,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.033455650122654,0,0,0.189852280193549,0,0,0.0236109522414834,0,0,0.253042317524474,0,0.0882994713602225,0.0341707415847546,0.0697213092933264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614086312089195,0.000629253567883002,0,0,0,0,0
X600015.CH.EQUITY,0,0.20474132510402,0,0,0,0,0,0,0.0185091698620204,0.194620631084535,0,0,0,0,0.384641344877311,0.343367758464907,0,0,0.0216884723877829,0,0,0,-0.163650647894483,0,0,0,0,0,-0.0965834183297089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120421957670224,0.0174404361647972,0,0,0,0,0.269671253554506,0.0766999936049668,0,0.109219263652078,0.136774284757625,0,0,0,0.133588609514235,0,0.0365825897276662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0
X600919.CH.EQUITY,0,0,0.00755019739216978,0.041328400426554,0,0,0,0.17736105880742,0,-1.73472347597681e-18,0,0,0,0,0,0.0776805283344752,0,0.0419676673646853,0.11266206390256,0.0523109082048184,0,0,0,0,0,0,0,0,0,0,0.0448443092354726,0,0,0,0,0,0,0,0.181684073513887,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214877176465119,0,0.0947020456165155,0,0,0.107729238474736,0,0,0,0,0.0201730185860026,0,0,0,0,0,0,0.0889619589581128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948585158985878,0,0.152677934408487,0,0,0,0,0,0.138704738426911,0,0,0,0,0,0,0,-0.0147913467319189,0
X601166.CH.EQUITY,0.0627323870575952,0,0.0518918593991021,0.0356140295547294,0,0.370640852659417,0,0,0,0,0,0.0286240098797052,0,0.00121317083040732,0.259870182597266,0,0,0,0,0,0,0,0,0,0,0,0.105617051652205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230715124741397,0,0,0,0
X601169.CH.EQUITY,0,0.072092236476808,0,0.241690747206682,0,0,0.358569842047808,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0935234125975565,0.195547977330263,0,0,0,0.0680884657481041,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0257176952975638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
