,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0330057276187883,0,0,0,0.277190940890602,0,0.110714064836086,0,0,0,0,0,0,0.300961101332981,0,0,0.0886080857833247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228203394993594,0.064440092010389,0,0,0,0,-0.0149443626827531,0,0,0.187812298425
X601288.CH.EQUITY,0.0309421287051388,0,0,0,0,0,-0.0499935740147791,0,0,0,0,0,0,0.149321681236373,0.260025235622043,0,0.137217571819223,0.160697182336477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204974923897939,0,0,0.0103594443200061,0.228119717564717,0,0,0,-0.0222533782253955,-0.0517750330799176,-0.0262655916248863,0,-0.0864208505670674,0,0.0350736045600542
X601328.CH.EQUITY,0.0302025241740214,0,0.204937464953989,0,0.0263667466871301,0,0,0,0,0,0.0893534878773994,0,0,0,0,0,0,0.108994371577277,0,0.0916566696419008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117501759626255,0.0518549593364183,0.0535797080142993,0,0,0,0,0,0,0,0,0,0,0,0.123111550835259,0,0
X601398.CH.EQUITY,0,0,0.0368891778909856,0.146141940152103,0,0,0,0,0.0889421971285535,0,0,0,0.484723461083289,0,0,0,0.248025425048897,0,0,0,0.0276243171989261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146598258044744,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0218528537600447
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199650718530342,0,0,0.239595188047841,0,0.00709325885148743,0.0760259556080493,0,0.0480043125120911,0,0,0,0,0.143189771795357,0,0.0296152958406968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266167783428017,0,0,0,0,0.0454438154561112,0.113842955378748,0,0.0979134443935739,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.42150196982353,0,0,0,0,0.109918093889475,0.544441118987533,0.13468930304764,0,0,0,0,0,-0.135351938599936,0,0,0,-0.115897006304966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732151763964947,0,0,0
X601988.CH.EQUITY,0,0,0,0.348905287912293,0,0.417446233736294,0,0.0300413061243288,0.0128331853556595,0,0,0,0.072180802099674,0,0.074823142476381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412663530880089,0,0,0,0,0.0245316188164894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694413540877904,0.110598620887106,0.0513094215277872,0,0,0,0,0,0,0.20922437750431,0,0,0,0.286048669891995,0.216399504520955,0,0,0,0,0,0,0.0199991578238691,0,0,0,0,0,0,0,0,0,0,0,0,0.0012207695689481,0,0.0618377999968336,0,-0.0276422718721461,0,0,0,0,0,0,0,0,0,0,0.138137533329284
X601658.CH.Equity,0.115919468184388,0,0,0,0,0,0,0,0.114524196217994,0,0,0.0270825941339011,0,0.434529424438738,0.0649317490218027,0,0,0,0,0,-0.0387256116225159,0,0,0,0,0.0535312812061982,0.155405518109801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789395176132438,0,0,0,0,0,0,0.0496627446338087,0,0,0,-0.0801554554595009
X11.HK.EQUITY,0.18048279781539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338859580520425,0,0.426239416705638,0.311780019767621,0.251122079177309,0,0.0477879938339899,0,0,0,0,0.151151350052973,0,0,0,0,0,0,0,0,0,0,0,-0.0409795489853109,-0.0226160350530115,0,0,0,0.0518357692681959,0,0,-0.0884756231982449,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0589135316167744,0,0,0,0,0,0,0,0,0,0.384152089877479,0,0,0,0,0,0,0.244624928861996,0,0,0,0,0,0,-0.181248577216829,0,0,0,0,0,0,0,0,0,0,0.131137043122807,0,0,-0.159720490237276,0,0,0,0.186073198012649,0,0.0845272078122129,0,-0.050871788102092
X5.HK.EQUITY,0,0,0,0,0.0310137864940061,0,0,0,0,-0.218071627364707,0,0.0923342126534873,0,0,0,0,0,0,0,0,0.339036307521867,0.0708617777799296,0,0,0,0,0,0,0,0,-0.0823445032588174,0,0,0,0,0,0,0,0,0,0.0266024661950409,0,0,0,0,0,0,0.0683059551142016,0.264636429491018,0.21896579337077,0,-0.0697885346960085
X2886.TT.EQUITY,0,0.30141214477871,0,0,0,0,-0.00576650822780318,-0.219931872171745,0,0,0,0,0,0,0,0,0,0,0,0,0.0547138578205833,0,0.00854186355128899,0,0.299611140350898,0,0,0,0,0,0,0,0,0.16101065763319,-0.0660817844532199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114902066715955
X2891.TT.EQUITY,0,0.113050476815451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115019493475745,0,0,0.391037834814355,0,-0.0900955346732266,0,0,0,0,0,0,0.0622265098764612,0,0,0,0,0,-0.113054512507621,0,0,0,0,0,0.202714362889005,0,0,0.222346447873551,0.193437945199589,0.0559391812081589,0.00626750808855373,-0.0759554936629137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082438104707889,0.0202811695483856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115193407848719,0.0548051182114614,0.06373337380291,-3.46944695195361e-18,0,0.0535136666665179,0,0,0,0,0,0.0946474984733452,0,0.42974886874937,0,0,0,0,0,0,0.176026959410662,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00460878425371808,0,0,0.109096569451862,0,0.0378495196090314,0.00455334424820338,0,0.028245603800252,0,0,0,0,0,0,0.265601014878613,0,0,0,0,0,0.360962992375304,0,0,0,0,0.103934662602494,0,0,0,0,0,0,0.0456867374272975,0.0692863889585359,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,0,-0.0358508763102491
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555969763128721,0,0,0,0,0,0,0,0,0,0,-0.0433297022206612,0,0,0,0,0,0,0.123713639331169,0.143369095769277,0,0.0875973785723759,0,0,0,0.397508162910426,0,-1.73472347597681e-18,0,0,0,0.04842796834521,0,0,0.0243851752460922,0.0186870326446802,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099160160239,0.000132826806302919,-0.17641990566207,0,0,0,0.117873067583394,0,0.25106327897078,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0536850234086171,0,0.131976552299504,0,0,0,0,0,0.0308509654916831,0,0,0,0,0,0.361901965736802,0.393703368610714,0,0,-0.110443166084064,0,-0.243561384574101,0,0,0.0781920914674149,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117118687825701,0.0788907155729664,0,-1.73472347597681e-18,0,0.00968768143413752,-0.164129280380791,0,0,0,0,0,0,0.162893356889832,0.0164116100328245,0,0,0,0,0,0,0,0.132130678649082,0.24790285558853,0,0.0327192233290316,0,0,0,0,0,0.175781665499478,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110085418819659,0,0,0,0.0132938623128998,0.052856343198598,0,0,0.103541660888641,0.0752949528910714,0,0,0,0,0,0,0,0,0,0,0,0.2166529305168,-0.240314984703721,0,-6.93889390390723e-18,0,0,0.604863740686464,0,-0.10807633325344,0,0,0.052301395588221,0,0,0,0.0149256051363829,0,-0.0454102314264811,0.158840301505065,-0.0573508029323902
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.244875875053001,0,0,0,-0.161753741466618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911106731230381,0,0.112423527782861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104513759005493,0,0,0,0,0.174590845477303,0,0,0,0.348336052657431,0.0124749220422742,-0.0337225045244118,0,0.330689181835349,0.0746657522135299,0
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0734514817844585,0,0,0,-0.00287860874320548,-0.0295655764279467,0,0,0,0,0,0,0,0,0.169598442058292,0,0,-0.115103125291414,0,0,0,0,0,0,0,0,0.0542046583740691,0,0,0,0,0,0.0274532428889282,0.372215396887887,0,0,0,0,0,0,-3.46944695195361e-18,0.306533172774219,0.148985025973552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.1328503130739,0,0,0,0,0,0,0,0,-0.115974711297879,0,0,0,0,-0.0623132072424916,0,0.552173670968749,0.0466110235368059,0,0,0,0,0,0,0,0.0403179570208233,0,0,0,0,0,0,0,0,-0.0459608644033327,0,0,0,0.0593172222149906,0,0.228398534074056,0.0728961360579544,0,-0.106455260537286
X2882.TT.EQUITY,0,0,0,0,0,0.0364149772295616,0,-0.0258122910047964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52860940457429,0,0,0,0,0.331477217105377,0,0,0,0,0,-0.194056651610977,0,0.125484783411367,0,0,0.0969103378510789,0,0,0,0,0,0,0.27523600456696,0,-0.0513044650466218,0,0
X267.HK.EQUITY,0,0,0,0,0.087879401201351,0.266286916931014,0,0,0.0609167714029187,0,0,0,0,0,0.240830640629679,0,0,0,0,0,6.93889390390723e-18,0.258287163805056,0.0318548888036645,0,0.0889485686620524,0,-0.25517852977804,0,0,0,0,0,0,0,0,0,-0.211803513047534,0,0,0,0.152872003653049,0,0,0.0970375033808002,0,0,0,0.00375729867743924,0,0,0,0
MKRturn,0,0,0,0.383070983267693,-0.12275785974851,0,0,0,0.339890167378366,0.154292393753189,0,0.0140494258617125,0,0,-0.367380064947999,0,0,0,0,0,0,0,0.135152725079092,0.0413964773228065,0,0,0,0,0.204540668220328,0,0,0,0,-0.457307051490961,0,-0.0242068004278187,0,0,0,0,0,0,0,0,0,0,0.095152169653952,0,0,0.147552816019555,0,0.103861630843391
TED,-0.12499630230855,0,0,0,0,-0.275205576798239,0.084568050319315,-0.157024132445008,0,-0.400600984078374,0,0.0766360932660018,0,0,-0.292336743334356,0,0,-0.122972337742592,0.684334970793014,0,0,0,-0.0833839966805013,0,0,0,0,0,0,0,0,0,0,0.226001560022345,0,0,0.122746517797155,0,0,0,0,0,0,0,0,0,0.0902949722541413,0,-0.112316205914729,0,0.0599770585798879,0
