,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0856021702826485,0,0,0,0.368940275221971,0,0,0,0.048796334577514,0,0,0,0,0,0,0.115725863034521,0,0,0,0,0,0.180460396643955,0,0,0,0,0,0,-0.142238040798081,0,0,0,0,0,0,0,0.0241197503039401,0,0.148396241264455,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271720677583138,0,0,0,0.119585498144597,0.0974421120599172,0.104818449635445,0,0,0,0,0,0,0,0.0510767271997586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146968011364336,0.117305771984046,0.00393769610784832,0,0,0,0,0,0,0.0628379808058322,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198810700682033,0,0,0,0,0,0,0.0642510510489686,0.204984867864035,0,0,0,0,0,0,0,0,0,0,0.0605938350545251,0,0,0,0,0.313660825051618,0,0,0,0,0,0.0362404998202747,0,-0.0521211202100533,0,0,0,0.00405748605306663,0,0,0,0.150346949840884,0,0,0,0,0,0,0,-0.166677742344621,0,0.0121097417755019,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.272570503207941,0,0,0,0,0,0,0,0.137149188002327,0,0,0,0,0,0,0.310476779783176,0,0,0,0,0,0,0,0,0.2145533244209,0,0,0,0,0,0,0.168727023425424,0.0471714544199995,0,0,0.232648481389351,0,0,0,0,0,0.17045449242911,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265864677446759,0,0,0,0,0.194249695399871,0.0085254418933904,0,0,0,0,0,0,0,0,0.255102371543049,0,0,0.295819886111845,0,0,0.0805644885216725,0,0,0,0,0,0,-0.191078430309447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431236468432957,0,0,0,0,-0.0197518633349539,0,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.02970746101314,0,0,0,0.291611545193995,0,0,0,0,0,0,0,0,0.236873995629534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169064626888095,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536626317457466,0.0508727671661043,0,0,0.0718569652517978,0.191019894521492,0,0.154953347111372,0,0,0,0,0.0751283920570343,0,0,0,0,0,0,0,0,-0.0955041665135232,0.0388157611769038,0,-0.17214092435567,0,0,0,0,0,-0.0852442275590079,0,0,0,0.0527297250823822,0,0,0,0,0,0,0,0,0,0,0,0.0517231596370323,0,0,0,0,0
X601169.CH.EQUITY,0,0.0114007437700332,0,0,0.011606974480789,0,0,0,0,0,0,0,0.205065272026068,-0.113982302673425,0,0,0,0,0,0.680691969507709,0,0,0,0.0534399036686868,0,0,0.0310782936507191,0,0,0,0,0,0,0,0,0,0.124682256297757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145562626782424
X601229.CH.EQUITY,0,0,0,-0.0767055111844017,0,0,0,0,0,0,0,0,0,0,-0.105178288220096,0,0,0,0.98049416774573,0,0,0,0,0,0,-0.0347135108817533,-0.0288831057008811,0,0,0.0124160734861407,0,0,0,0,0,0.063044196292013,0,0,0,0,0,0,0.159532645011138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0333681274110653,0,0,0.271188131213869,0,0,0,0,0,0,0,0,0.561962281957881,0,0,0,-0.00351214201096761,0,0,0,-0.119669348230367,0.00555799267798179,0,0.165714040555153,0,0,0,0,0,0,0,0,0,0,0,0,0.0899180348551809,0,0,-0.0150633202205395,0,0,0,-0.0877126577970121,0
X601328.CH.EQUITY,0,-0.0485738191383816,0,0,0,-0.0326567493041915,0,0,0,0,-0.133337308603473,0,0,0,0.951967262781889,0,-0.0362322135442277,-0.0292316083032072,0,0,0,0,0,0,0,0,0,-0.070062208034601,0,0,0,0.0562243826344132,0.0724801227062957,0,0,0.0509529615270431,0,0.02544338054508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
