,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,0,-0.0152642287179302
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854383144164376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238383779549513,-0.0393242284023504,0,2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0.0342035666477986,0,0,0,0,0,0,0,0,0,0,0,0,0.0838742935468659,-0.219668186107255,0,0,-0.239078097455775,0,0
X601328.CH.EQUITY,0,0,0.543576739080653,0,0,0.372656899172098,0,0,0,0,0,0,0,0.0965903307356469,0,0.247206251675893,0,0,0,0,0,0,-0.0328385027403457,0,0,0,0,0,0,0,0,0,-0.0828484810992335,0,0,0,0,-0.137210839608253,0,0,0,0,0,0,-0.127204601348736,8.67361737988404e-19,0,0.0140416458525289,0,-0.138645775645581
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734533249660376,0,0,0,0,0.43197431705719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927951318396954,0,0,0,0,0,0.0814580196213582,0
X601818.CH.EQUITY,0,0,0,0,0,0.456467825821494,0,0.0372525755509208,0,0,0,0.171266584782369,0,0,0,0,0,0,-0.0443329651615903,0,0,0,0,0,0.013645198612947,0,0,0,0,0,0.25437963641769,0,0,-0.194948249564369,0.117041068597214,0,0,0.230505709425739,0,0,0,0,0,-0.0834876909680887,0,-0.0850947761410765,0,0.0212529375041187,0,0
X601939.CH.EQUITY,0,0.0478605413603533,0,0,0,0,0,0,0,0,0,0.690696282479497,0.228726124580017,0.0158001657664725,0,0,0.04605696500574,0,0,0.0295247209872697,-8.67361737988404e-19,0,0,0.0301510972587384,0.0439626658931991,0,0,0,0,0,0,0,0,0,-0.0015795837181145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265694265970122,0.171721287437484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723364829837,0,-0.210215712264836,0,0.294004792077384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418753588053476,0.0843818553718503,-0.134754316417238,0,-0.150964443480438,0.080055906017389,0.0389360709241211
X601998.CH.EQUITY,0.120116095036399,0,0,0,0,0,0,0,0.0987664629484944,0.0335622467934162,0.0183112021036577,0,0,0.0963229390635565,0,0.0766186423169068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138881222880306,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.110935702462236,0,-0.0931227873769618
X11.HK.EQUITY,0,0,0,0,0,0.225584298779527,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430755944622952,0.00409100978973362,0,0,6.93889390390723e-18,0.325185771249307,0,0,0.00188486035664437,0.010432941674514,0.0853659056994483,0,-0.0224671004472518,0,0,0.111585871099414,0,0,0,0,0,-0.0365008014310493,0,0,0,0.189556271790334,0,0,0,0,0.0680984810405224,0,0,0,0
X2388.HK.EQUITY,0,0.0877427407358838,0,0,0,0,0,0.571837832594879,0,0,0,-0.223407456647245,0,0,0,0,-0.358571272170847,0,0.0187165304036569,0,0.185542885479002,-0.0902550725027718,0,0,0,0,0,-0.0382415392683219,0,0,0,0,0,0,-0.102353509666984,0,0,0,0.275813218330486,0.251988542283628,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226089023442251,0,0,0,0,0,0.0810401455356561,0,0,0.0808278560430939,0,0,0,0.253132449540328,0,0,0,-0.0310457859415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376478829682209,0.0350224228634125,0,0,0,0.0733038169463767
X2884.TT.EQUITY,0,0,-0.111453287930195,0,0,0,0,0,0,0,0,0,0,0.292892280682302,0,0,0,0,0,0,0,0,0.196233674422393,0.0521271486931163,0.489917258905702,0,0,0,0,0,0,0,0,0.0789855289263941,0.354782958912775,0,0,-0.335887572230029,0,0,0,0,0,0,0,0.12758749703775,0,0.0354272180344338,-0.0482926588994996,0.160044913466533
X2886.TT.EQUITY,0,0,0.197015989856649,-0.0374664813891592,0,0,0,0,0,0,0,0,0,-0.0709257855129388,0,0,0,0,0.267922946873781,0,0,0,0,-8.67361737988404e-19,0.504818809493083,0,0,0,-0.112586853993931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869695110415188,0,0.0767998048111022,-0.0208268524829955,0,0.287432457970008
X2891.TT.EQUITY,0,0,0.267899361760275,0,0,0,0,-0.043595512173236,0,0,0,0,0,0,0,-0.0761337458339672,0,0,0,0,0.0751660829268594,0,0.156647087149669,0,0,0,0,0,0,0,0,0,0,-0.258798958516716,-0.156700685360864,0,0,0.0389419971148601,0,0,-0.12259785837391,-0.0313666668917893,0,0,-0.0317083923102964,0.258162834831474,0,0.338718961910112,0,0
X2892.TT.EQUITY,0.135846732621415,0,0.129490151450768,0,0,0,-0.0326792765841394,0,0,0,0,0,0,0,0,0.0374374243506846,0.164139067296999,0,0,-0.0361307765419917,0,0.49899529139709,0.255562813317325,0,0,0,0,0,0,0,0,-0.0342800132030016,0,0,0,0,0,0,-0.181413528295688,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284184069852544,0,0,0,0,0,0,0.0931601015859013,0,0,0,0,-0.00597432697434515,0,0,0.274852275003895,0,0.33022749143439,0,0,0.15814532251359,0.00934664984058139,0.0901063063933455,0,0.169917645538424,0,0,0,-0.129153236516075,0.088715435659206,0.0321518199099448,0,0,-0.0360127386062743,0,-0.00392746705583194,0,0,-0.0428733437090318
X000776.CH.EQUITY,0,0,0,0,0,-0.10069215828403,0,0.186985879032365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169850863794757,0,0,0,0.146427233345712,0.0270398145628513,0,0,0,0,0.283717551151925,0.231548453287433,0,0,0,0,0.0771198278127945,0,0,0,0,0,0.0551390556404665,0,-0.0414730412807548
X002736.CH.EQUITY,0,0,0,0.000919864223870629,0,0,0,0,0,0,0.0715079737609368,0,0,0,0,0,0.0113036850653643,0,0,0,0,0,0,0,0.00267424207403495,0.2587658640132,0,0,0.0883747193118617,0,0,0,0.330071990979258,0,0,0.0937243811297499,0,0,0,0,0,0,0,0,0.073671215607627,0,0.0780029177356766,0,0,-0.0113985439592476
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232706017090969,0,-0.0437561728531915,0,0.290459753412706,0,0,0,0,0,0,0.113119375075334,0,0.206299339230398,0,0,0.281425663227649,0,0,0.116415965424823,0,0,0,0,0,0,0,0,-0.0995515122065908
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0
X600958.CH.EQUITY,0,0.0843934682373436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573717612701281,0,0,0,0,0,0,0.174048201679918,0.00379730255901417,0,0,0.420177192496184,0.0793503511700655,0.152812274941046,0,0,0,0,0.0250512296504853,0,0,0,0,0,0,0,0,0,0.0513618106298108,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899331,0,0,0,0,0,0,0,0,0,0.0780543116961191,0,0,0.163418786857091,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475611,0,0,0.553519444179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0,0.0271483372777644
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669199768121688,0,0,0.073038629518159,0,0,0,0,0.162258396839112,0,0,0,0,0,0,0,-0.0466976524467895,0,0.00160045724710578,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519942524799207,0,0,0,0,0.084990113726597,0,0,0,0.108540437954552,0,0,0,0.100692301099894,0,0,0.137188983943842,0,0,0.280223918492405,0,0.0643807149278847,0.176789001097021,0.0605666261206443,0,0.073692683249817,0,0,0,0,0,0,0,0,0,-0.0446470132343816,-0.156220346622027,0,0,0,0
X388.HK.EQUITY,0,0,0.154754493084499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951915489506,0.22314599200229,0.0407332228178069,0,0,0.0598575286581363,0.185387414824378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843304769653506,0,0.166046559160236,0,0.188975347428004,0,0,0.189762576838724,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0
X601336.CH.EQUITY,0.177155561251793,0.191046542536375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436461539669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283284936693171,0,0.0194946469934722,0.0679005090605531,0,0.244157531198315,0.0205910383288726,0.017855298844095,0,0,0,0,0.070673027813094
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825181679454833,0,0,0,0,0,0.192341383746144,0,0.00897509350677787,0,0,0,0,0,0,0,0,-0.0930654989024979,0,0,0,0,0,0,-0.0182562209156703,0,0,0,0,0,0,0,0,0,0,0,0.12321325143818,0.025476010061846,0.437120785473602,0.178154876942227,0,0,0,0.0748941463059744,0.0106573075388933,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0896898279698924,0,0,0,-0.0826871888116337,0,0,-0.189246115579164,0,0,0,0.31598426803494,0,0.243875864785622,-0.100496997292773,0,0.0825572804499023,0,0,0,0,0,0,-0.0160202085225878,0.0994909616356517,0,0,0,0,0,0,0.251107331603438,0.0821034242887116,0,0,0,0,0,-0.164522858362317,-0.0149209564320062,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066486208724354,0,0,0,0,0,0,0,0,0,-0.0679574835485387,0,0,0,0,0.157453427870368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105732385222321,0,-8.67361737988404e-19,0,0.941701296160039,0,0,0.176305254536169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.279940625595134,0,0,0,0,-0.0568229139582332,0,0,0,0,-0.0488578142969605,0.199301467475264,0,0,0.221655796723555,0,0,-0.183078428241409,0,0,0,0,0,0,0,-0.0636282946531506,0,0,0,0,0,0,0.889664248920015,0,0,0.13454917421008,0
X267.HK.EQUITY,0,-0.201660783868756,0,0,0,0,0,0.0488286588171928,0,0.0751913709728689,0.403504224664078,0,0,0,0,0.19302643503645,-0.382045184545364,0,0,0,0,0.140619050405915,0,0,0,0,0,-0.0469947850849227,-0.195012899528093,0,0,0,0,0,0.265626996209947,0,0,0,0.310307489472883,0,0,-0.0979519147475871,0,0,0,0,-0.290678526918331,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077061,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599269,0,0.233644553506466,-0.0413837681392142,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.11108601173566,0,0,0,-0.0576519193932268,0,0.00233815373987829,0.00462743531359495,0,0,0,0,0,0,0,0
