,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.264895179477653,0,0,0,0,0,0,0,0,0.178654795717302,0,0,0,0,0,0,0,0.0575455468663215,0,-0.102580032916653,0,0,0,0.258319036519557,0,0,0,0,0,0,0.291937263151492,0,0.162451099781787,0,0,-0.32854791216795,0,0,0,0,0,0,-0.0142651019742586,-0.02471786962209,-0.0389549180833865,0,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10035912119633,0.0465603367804517,0,0,0.0477531412171846,0.265153263618779,0,0,0,0.0688490408782991,0,0,0.32588256939108,0,0.0938056591641291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485055444293073,0.0688837687009824,0,0,0,0,-0.0213173555696276,0.0235026164860093,0,0,0,-0.0726771065294542
X600015.CH.EQUITY,0.0166413147401477,0,0,0,0,0,0,0,0,0.313384475838814,-3.46944695195361e-18,0,0,0,0.374407798811093,0,0,0,0,0.0215130197110362,0,0.191826266602125,0,0,0,0,0,0,0,0,0.0352181487890199,0,0,0,0,0,0,0,0,0,0,0.142571412627572,0,0,0,0.0227366799668037,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.248678213746151,0,0,0,0,0,0.0728459401462911,0.0055761187312415,0,0.311279841783851,0,0,0,0.0734547181669603,0,0,0,0,0,0,0,0.0621417562544525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534233081114797,0,0.0615990616805416,0.309692997009451,0,0,0,0,0,0,0,-0.0474792721859975
X600036.CH.EQUITY,0,0.290701534645028,0.0150415596512748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289593653961,0,0.229223106360153,0,0,0,0.0492955508929493,0,0,0,0,0,0,0,0,0.0252709363615809,0,0,0,0,0.0179456356526317,0.374994885250513,0,0.0138138710865026,0.0636291983943649,0,0,0,0,-1.73472347597681e-18,0,0.00796272778364145
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110811341930849,0,0.258458929747214,0,0,0.233342643554565,0.071093906156041,0,0,0,0,-0.047970906442251,0,0,0,0,0,0,-0.0997451342000823,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614007771094474,0,0,0,0,0,0,-0.0168088100283,-0.00603407468684356,0,0,0
X601009.CH.EQUITY,0.158692780955014,0,0,0,0,0,0.33906345149322,0,0,0,0,0,0,0.397225787569149,0,0,0,0,-0.0215774073354836,0,0,0,0,0,0.0836702074253235,0.160409491097551,0,0,-0.00995068943852492,0,0,0,0,-0.01422664595889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190406212653069
X601166.CH.EQUITY,0,0.450885010948515,0,0,0,0,0,0,0,-0.0598199406536355,0,0,0,0,0,0,0.222207638079713,0,0,0,0,0,0,0,0,0.0291282488900913,0,0,0,0,0,0,0,0,0.148970022688414,0,0,0,0,0.138862891376214,0,0.210923668907558,0.108984438558887,0,0,0,0,-0.0253336946815604,0,0.110250276572285
X601169.CH.EQUITY,0,0,0.139147361954214,0.467965909734612,0,0,0,0,0,0,0,0,0.347484238766286,-0.0284181316957278,0,0,0,0,0,0,0,0,0,0.0905544778115862,0.107071821450105,0,0,0,0,0,0,0,0,0,-0.00692474954176756,0,0.00780261460359377,0,0,0,0,0,0,0,0,0,0,0.104508459239244,0.102336740998705,0
