,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0498751587302405,0,0,0.238135839206975,0.0989395646947661,0,0.0213137653833598,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.000474369928419345,0,0,0.169973454776074,0,0.0812504284189319,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.145711272622563,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0
X600000.CH.EQUITY,0,0,0,0.25697127718087,0,0.203146623083016,0,0,0,0,0,0.0335099778555325,0,0,0,0,0.386501970849819,0,0,0,0.0703751669931292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954864393155,0,0,0,0,0,0,0,-0.110418155668904
X600015.CH.EQUITY,0,0,0,0,0,0,0.572150630578497,0,0,0,0,0.078489705051348,0,0,0,0,0,0,0,0,0,0,0.010923799154172,0.276087629190508,0,0,0.0819045525289067,0,0,0,0,0,-0.0521926509377021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650944800886771,0.0251219856443524,0,-0.0598593695190909,0
X600016.CH.EQUITY,0,0.13267095379391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725105383510645,-0.0619171754526921,-0.0614222948704485,0.700901104054101,0,0,0,0,0,0,0,0,0,0,0,-0.01368563259908,0.0949877166446644,0,0,0,0,0,0,0,0,0,-0.113451553643923,-0.189725571115289,0,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.0560716597399934,0.0607903394363355,0,0.808606010653492,0,0,0,0,0,0.104472683229255,0,0,-0.0764291282876963,0,0,0,0,0.0203057929529892,0,0,0,0,-0.0406633517262082,0,0.0869249007223513,0,0,0,0,0,0,-0.0313518674513866,0,0,0,0,0,0,0,0,-0.116846816913499,0,0,0,0,0,0.0285453991710395,0,0,-0.0376888128420315,0,0
X601166.CH.EQUITY,0,0,0.0401988319406296,0,0.0688050459329478,0.175343072250551,0.00907305511892126,0,0.352280989677294,0,0,0,0,0,0,0.249256235184769,0,0.0487479813577446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069624585023867,-0.012137436854695,0.026268873396515,0,0,0,0,0,0,0,0,0,0.0202522577614001,0,0.00852318609807362
X601169.CH.EQUITY,0,-0.0197852693041835,0,0,0,0,0,0.000341629019837766,0,0,0,0,0,0,0,0.737871584043628,0.114468025302275,0,0,0,0,0,0,-0.0188201520030963,-0.0205928792760518,0,0,0.0498387593052244,0,0,0,-0.0482294137432962,0,0,0.0691228833978256,0,0,0,0,0,0,0,-0.00904709466547728,0,0,0,0.0670713952495632,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.117048985863065,0,0,0.00180499433170844,0.212966147012493,0,0,0,0,0,0.411130982987724,0,0.211718045096244,0,0,0,-0.390865478198936,0,0.0416903477727852,0.105760500134647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681874119408358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570200583995064,0.141625613708764,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861871424856929,0,0.81979059670573,0,0,0,0.0561185065024171,0.00542782735099526,0.0362958339247751,0,0,0,0,0.059489198716564,0,0,0.06303888968173,0,0,0,0,0,0,0,0,0.0522034370826188,0.00429879838084391,-0.14562977270604,0,0,0,0,0,-0.0747460590296763,0,0,0,0,-0.056139777124559,-0.0038871276385917
X601328.CH.EQUITY,0,0,0.0289719996015887,0,0.373210525555026,0.112181015207212,0,0,0,0.250135445769571,0.0463484786562945,0,0,0,0,0.0205483954411838,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.067168472460541,0,0,0,0.191637726350732,0,0,0,0,0,0,0,0,0,0,0.560384555646415,0,0,0,0,0,0,0,0,0,0,0,-0.26436541403871,0,0,-0.163747746637433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619292431692,0,0.0157153127348428,0,0
X601818.CH.EQUITY,0,0,0.0583428185833523,0,0,0,0,0,0,0,0.0833061328731678,0,0,0,0,0.0410889450458688,0,0,0.20475087644769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721484670040025,0,0,0,0,0,0,0.0528206030265687,0,0,0.0185332453685422,0,0,0,0,0.198185238227534,0,0
X601939.CH.EQUITY,0.0145935428760345,0,0,0,8.67361737988404e-19,0,0,0,0,0.0336927830905908,0.735839633485382,0,0,0,0,0.00118749268936773,0,0,0.146897419065311,0,0.0523385626721164,0,0,0,0.0106786079723519,0,0,0,0,0,0,0,-0.0148758999967807,0,0,0,0.0598328930277142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273690297665907
X601988.CH.EQUITY,0,0,0,-0.0679620636289007,0,0,0,0.0839274132199734,0.93983268565426,0,0.0646103782291384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249248731262304,0,0,0,0,0,0,0,-0.104649558789306,0,0,0.0225999290941336,0,0,0
X601998.CH.EQUITY,0,-0.0301788221893955,0.0236730248914646,0,0,0,0.101059786401754,0,0.497781717686361,0,0,0,0.243411707059123,0,0,0,0,0,0,0,0,0,0,0.00328294947071367,0,0,0.211573178695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0682909260297412,0
X601658.CH.Equity,0.250437367333172,0,0,0,0,0,0,0,0,0,0.199376672020178,0,0,0,0,0,0,0,0.116375457333278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368329575905656,0,0,0,0,0,0,0.031105950940853
X601916.CH.Equity,0.0580127877363234,0,0,0,0,0,0,0,0,0,0.632744188234351,0,0,0,0,0,0,0.202755374459594,0,0,0,0,0,0,0,0.120332586204829,0,0,0,0,0,0,0,0,0,0,0,0,0.0563978616363197,0,0,0,0,0,0,0,0,0,-0.134702257417101,-0.100524674612841,0,0.107715914853721
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104033768769665,0,0,0,0.173567510591624,0.477122419933556,0,-0.00147497946088173,0,0,0,0,0,0,0,0,0,0,0.0858047808760144,0,0,0,0,0.0426777350664094,0,0,0.0160566302074772,0,0,0,0.100367429653045,-0.0191138139009373,0,0,0,0.0428652082463235
X2388.HK.EQUITY,0,0,0,0,0.00885301488701456,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.584491295323491,0,0,0,0,0,0.318557390678365,0,0,0,0,0,0,-0.270453414143697,0,0,0,-0.084242856867099,0,0,-0.0609211445624532,0,0,0,0,0,-0.031631766600776,0.0861700178398704,0,0,0.0331249717224886,-0.197290461085298,0
X5.HK.EQUITY,0,0,0,0,0,0.0435925167405744,-0.089910264376306,0,0,0,0,0,0,0,0,0,0,0,-0.138563121465359,0.508770166707021,0.257240147586214,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0970225799887268,0,0,0,-0.0642815801730698,0,0,0,0,0,0,-0.00679438930103256,0,0.0484007623277341,0.00653345828883913,0,0.108398469923779,0
X2884.TT.EQUITY,0,0.0991605905604746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808197436588348,0,-0.0511681188735682,0,0,0,0,0,-0.180376256302691,0,0,0,0,0,0.948906933661957,0,0,0,0,0,-0.0275536394468866,0,0.058767931637008,0,0,-0.236412592756456,0,0,0,-0.0165019562040121,0,0,0,0,0.183602588535889
X2886.TT.EQUITY,0,0.124117705501136,0,0.0892435197754285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267463116773662,0,0,0.16109770404715,0,0,0,0,0,0,0,0,0,0,0,0,-0.129074727753167,0.0786929122030467,0,0,0,0,0,0,0,0,0,0,0,0,-0.165551647642143
X2891.TT.EQUITY,0,0.127934785163985,-0.247566549502958,0,0.659966315884384,0,0,0,-0.129737142048767,0,0,-0.165093695159385,0,0,0,0,0,0,0,0.118283697028959,1.73472347597681e-18,0,0,0.0601730315407518,0,0,0,0,-0.00711352493062794,0,0,0,0,0,0,0,-0.0705308503396498,0,-0.0975147314732671,0,0,0,0,0,0,0,0,0.185428171486005,0.10660223474936,0.123519644276087,0.218567352903046,0.0482505473134174
