,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164853066638374,0.114271266882749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.218151633350298,0,0,0.339106951602269,0.0821425643388226,0,0,0,0,0.0150842451238756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359287980025599,0,0,0,0,0,0,-0.000693684087618703,0,0,0,0,0,-1.0842021724855e-19
X601328.CH.EQUITY,0,0,0.121890762143782,0,0,0.179779468466326,0,0,0.0189864809175169,0.0486019690054841,0.235853070294619,0,0,0,0,0.0424281627309446,0,0.319130648587243,0,0,0,0,0.00793710532353682,0,0,0,0,0,0,0,0,0,0,-0.00119329701937217,0,0,0,0,0.0284130341916456,0,0,0,0,0,0,0.0449755908084017,0,0,0.0160732400691857,-0.0205276622461028
X601398.CH.EQUITY,0,-0.0257174954380804,0,0,0,0,0,0,0,0,0.0633063209763858,0,0.0626005010581594,0,0,0.713383627403599,0,0,0.0925793591819413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144184349854842,0,0,0,0,0,0,0,0.000570263107213701,0,0,0,0,0,0,4.26458536617617e-05,0
X601818.CH.EQUITY,0,0,0,0,0.16553288083143,0.198348625744612,0,0,0,0,0,-1.38777878078145e-17,0.345886184776218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244471960879596,0,0,0,0,0,0,0,0.00206598138295362,-0.013083025332874,0,0,0,0,0,0,0,0,0.153813981330061,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359777566875609,0,0.187030874492725,0.157860411292415,0,0.0525148851342451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165718159689209,0,0,0,0,0,0.0473545013821819,0,0,0,0,0,0,0,0.114489557665568,0,0,0
X601988.CH.EQUITY,0,0,0.0606842904791334,0,0.432160113767076,0,0,0,0,0,0.0377966442190233,0.189819016708018,0,0.0631835298643287,0,0,0,0,0.000975312009658865,0,0.0455182455866269,0,0,0,0,0,0,0,0,0,0,0.107740168522039,0,0,0,0,0,0,0,0,0,0.119246831981486,0,0,0,0,0,0,0.0658093898305949,0
X601998.CH.EQUITY,0,0,0,0.115312878754294,0.117474499272112,0,0,0,0,0,0,0,0.297217019844087,0,0,0,0.12857521576572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828745030074589
X11.HK.EQUITY,0,-0.0469117329818455,0,0,0,0,0,0,0,0,0,0,0,0,-0.307555253583527,0,0,0,0,0.234735714758205,3.46944695195361e-18,0.021324640356999,0.0878793961275308,0,0,0,0,0,0,0,0,0,0,0,0,0.0894893918907927,0,0,0,0,0,0.321197535208734,0,0.261261707719774,0,0.15625690559166,0,0.371359506592378,0,0
X2388.HK.EQUITY,0,0.0103315434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29472015485746,0,0.102715877179549,0,0.114227606761196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136096703172754,0,0,0,0,0,0.135362954320563,0.0502734632949622,0,0,0.0521210358105931,0,0
X5.HK.EQUITY,0,0,0.297007965190344,0,0,0,0,0,0.125534018175049,0,0,0,0,0,0,0,0.176099446939697,0,0,0.284589075126337,0,0.0630957633899248,0,0,0,0,0,0,0,0,0,-0.841693713075197,0,0,0,0,0,0,0.182074279128801,0,1.38777878078145e-17,0,0,0,0,0,0,0.166970174647792,0,-0.319528308931335
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995702512463,0.0401828791941759,0,0,0,0.480479100342661,0,0,0,0,0,0,0,0,0.0895186539843196,0,0,-0.0383266931727096,0.148288929501041,0,0,0,0.0191927531053067,0,0,0.212985789603294,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127666111068103,0,0,0,0,0,0,0,-0.0600418314066337,0,0,0,0,0,0,0.212171615264175,0,0,0,0,0,0.283864472181682,0,0,0.215455372081886,-0.168735637034517,0,0,0,0,0,0,0,0,0.185946886851633,0,-0.0859433127290538,0,0,0,0,0.194399670991672,0,0,0,0,0.0833405804462701
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.291462222276586,0,0,0,0,0,-0.0154908295710272,0,0,-0.105773495063851,0,0.113170422941545,0,0,0,0,0,0,0,0,0,-0.0175352476356027,0,-0.148196473167958,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181218755507403,0.174018544135008,-0.0374179845117999,0.173288899260784,0,0.0681822867234454
X2892.TT.EQUITY,0,0.0906496863195225,0,0,0,0,0,0.17087131267519,0.0806905198062635,0,0,0,0,0,0,0,0,0,0,0,0,0.237028538651647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924019847,0,0,0,0,0.0369823738160896,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610894058189136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923675856967361,0,0,-0.00784716990772364,0,0.35796408496256,0.044810749285504,0,0,0,0.0733457864807396,0,0,0.257309616107771,0.295130752953137,0.0741444144814899,0,0,0,0,0,0,0,0.00210101262921361,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876624873150193,0,0,0,0,0,0,0,0,0.485715828660632,0,0.224060782148976,0,0,0,0,0,0,0,0,0,0.146043980243447,0.0996754696839045,0,-0.0137640313016319,0,0,0.115155977878884,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367598724701417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169245553826481,0,0.129187209551344,0.238359684673399,0,0,0.254751774858077,0,0,0.0352217643714222,0,0,0,0,0,0,0,0,0,0.0744286404606311,0,-0.106764804724734
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205692208577847,0,0,0,0,0,0,0,0,0,0,0.182608974858682,0,-0.00952217507429407,-0.121809766246328,0,-0.115254528269153,-0.0619221754790337,0,0,0,0,0.554158371208214,-0.0591902367131562,0,0,0,0,0,0.210879588201536,0.16115133236693,0,0,0.02047401700457,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0927258677352392,0.167765594811449,0.0510654260947741,0,0.193677883949151,0,0.133015402020903,0.155511633427247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432534111917259,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0171986635167372,0,0.00735521565201958,0,0,0,0,0,0,0,0,0,0,0,0,-0.021771610510857,0.0691537116763185,-0.0276384205415304,0,0.388704733867258,0,0.0282090516475656,0,0.201109907716654,0,0.15698496617837,0,0.0454565043471995,-2.77555756156289e-17,0.211016964844435,0,0,0,0,0,0,0,0,0,0,0,-0.0878236589399924,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667878607102992,0.0346945977910621,0,-0.0463087168427427,0,0,0,6.93889390390723e-18,0.205613329886702,0,0,0.358047116804683,0.0696796485500781,0.0643804022723442,0,-0.0294130733514881,0.306782810248024,0,0,0.0141466026482142,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0979606740923273,0,0,-0.0542768855391181,0,-0.065958353733256,0,0,0,0,0,0,0,0,0,0,0.116142318315303,0,-0.0935815923606781,-0.252827853402205,0,0.130713557328527,0,0,0,0.220714474798449,0,0,0,0,0,0,0,0,0,0,0.388384753080059,0,0,0,0.0364142510145226,0.0839365634419034,0,-0.0767768787933957,0.0867878367682635,0,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,0,-0.008567291914522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991210404988832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202498121221289,0.0791718048824851,0,0,0.078087242490622,0,0.109745012350539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426835722382907,0,0.13576275492681,0,0.133933519672829,0,0.180505902741351,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,0,-0.407951525243973
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0
X601628.CH.EQUITY,0.00412297712730039,0.119877716240454,0,0.108101870425444,0,0,0,0,0,0.0368895484625521,0,0.083085229060448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268398649987662,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.132263757590822,0,0.358727331554286,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432934074821871,0,0,0,0.0783622320277335,0,0,0,0,0,0,0,0,0,0,0,0,0.0939484512275377,0.378421653656941,0,0,0,0,0,0,0,0,0,0,0,0.0375085298836085,0,0,0,0,0,-0.0892888841980765,0.185538256835592,0,-0.135062942457403,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272647064536624,0,0,0,0,0,0,0,0,0,0,0.0268064862632716,0,0,0.220736844181761,0.0174503293490976,0.00697221037133082,0.0818245389502081,0,0,0,0.138569114716806,0,0,0,0,0,0,0,0,0,0,0,0,-0.197301526646994,0,-0.105785324162139,0,0.587495573402929,0,0.0159186554937838,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.254062377043961,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0621694089460444,0.0461961088729968,0,0,0,0.216132175301352,0.211072969662449,0,0.0447978810725569,0,0,0,0,0,0,0.0424891479470001,0,0,0,0,0,0,0,0.351718037429622,0.0836302027180303,0,0.39749589432154,0,0,-0.193443520308847,0,0
X000069.CH.EQUITY,0,0.487784878138384,0,0,0.185958228937975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194024997290153,0,0,0,0.170693176484431,0,-5.42101086242752e-20,0,-0.141882699939724,0,0,0,0,0,0,0,0,0,0.338720874233952,0.0813825873296719,0,0,0,0,0,0,0.0623217896677208,0,0,0,0.154119315622486,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148217107110254,0,0,0,0,0,0,0,0,0,0,0.164502450894027,0,0.434682785332803,0.205284693719089,0,0,0,0,0,0,0,0,0,0,0,0.00303496769151034,0,0,0,0.110434946705476,0,0.125052068607187,0,0,0,-0.134978776116685,-0.0484842912794017,0,0,0,0,0.426344094086552
MKRturn,0,0,0,0,0,0.195775360783009,0,0,0,0,0,0,0,0,0,0,0.0929697854452842,0,0,0,0.00938979387029577,0,-0.112797664990962,0,0.577966747333955,0,0,0,0.147801261582312,0,0,-0.225249996360478,0,0,0,0,0,-0.539041780663373,0,0,0,0,0,0,0,0,0.622159987440427,0,0,0
TED,0,0.0714239305407425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221573320298516,0,-0.15081062114679,0,0,0.151072104432883,0,0,-0.0721607716832312,0,0,0,0,0,0.0348017698289576,0,0,0,0,0,0.185580252448787,0.0432197273549423,0,-0.0397520747138285,0,0,-0.235453199342064,0.0602324377278616,-0.0204233354453837,0,0.113272340157934,0.0976665541499813,0,0
