,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254868974126217,0,0,0.0454699905613591,0,0.328628861232046,0.0317626924122148,0,0,0,0,0,0.379652871133277,0,0,0.0159603225981873,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0971684054898775,0,0,0,0,0,0,0,-0.058238379653689,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426118306894554,0,0,0.0328697950721882,0,0.332967208289031,-0.204831510538982,-0.0372791988482181,0,0,0,0,0,-0.279332838957094,0,0,0.302317081991737,0,0,0,0.0800867200678427,-0.185769854672576,0,0,0,0,0.100221005498747,0,0,0,0,0,0,0,0,0,0,0,0.0180710876949817,0,0.176586148944629,0,-0.0430677425605323,0,0,0,0,-0.0950977651242566,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130555320003708,0,0,0,0,0,0.00723212914646598,0,0,0,0.221515872234225,0,0.14120349122731,0.318661980854527,0,0,0,0,0,0,0,0,0,0.106498341084269,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708972387944367,0.00229625091857986,0.231258568740822,0,0.0951883536135526,0.0828123542879606,0,0,0.101925058072826,0,0,0,0,0.495410029334167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417140309122017,0,0,0,0,0,-0.0486735686279118,0,0,0,0,0,0
X600036.CH.EQUITY,0.249571699730095,0.098506485720775,0.27118928917991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574594810781897,0,0,0,0,0,0,0,0,0,0.00376194024720721,0,0,0.11875082596789,0,0,0,0,0,0,0,0,0,0,0,0.175474632465464,0.0610510870205188,0,0.0197957183092916,0,0,0,-0.0704271327166961,-0.112372365760087
X600919.CH.EQUITY,0.523672602538968,0,0,0,0.0973190033041469,0,0,0,0,0,0,0,0,0,0,-0.105844844184432,0,0,0,0,0,0.249672941231796,0,0,0,0,-0.068888859848017,0,0,0,0,0,0.289699877093111,0,0,-0.38711522950384,0.483236192299212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270006464102281,-0.128708460761284,0
X600926.CH.EQUITY,0,0.525582091058488,-0.0212228846539075,0,0,0,0,0,0.0272885742897122,0,0,0,0,0.169144621590869,0,0.00586182493187774,0,0.261680480486945,0,0,-0.050106850773373,0,0,0,-0.176335521525945,0,0,0,0,-0.0661761406062602,0,0,0,0,0,0,0,0.028210147701128,0.0449588700593978,0,0.11842841416202,0,0,0,-0.135097744366818,0,0,0,0,0,0.0057411256195332,0
X601009.CH.EQUITY,0.20918857015482,0,0,0,0,0,0,0,0,0.248735236673839,0,0,0,0,0,0,0.113710562495804,0,0,0,0.0375407045840106,0.066343240850504,0.0442474132230999,0,0,0,0,0,0,0,0.120724473451077,0.0639071409119039,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0466249617681991,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220899332929642,0.112352180569051,0,0,0,0,0,0,0.269036123943496,0,0,0.273429465626467,0,0,0.055015527093064,0.00819516969872403,0,0,0,0,0.104044110302237,0,0,0,0,0,0,0,0,0,0,0,-0.00231789434186762,0,0,0,0,0,-0.0457933155622632,0,0,0,0,0,0,0,0,0,0,0,-0.156857247436187,0
X601169.CH.EQUITY,0,0.0478217459541494,0,0.130708243866754,0.181801764070024,0.0538898883144251,0,0,0,0.100400145312905,0,0.0464951739975749,0.0299677632543894,0,0,0,0.147461547886037,0,0,0.129318509570842,0,0,0,0.00314384309214685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046788296142357,0,0
X601229.CH.EQUITY,0,0,0,0.0427940142572349,0,0,0,0.046626284863759,0.0212907164933418,0,0,0,0,0,0.286056947300397,0.244583860780143,0,0,0,0,0.200788894041583,0,0.0405067582523203,0,0,0,0,0,0,0,0,0,0.0239936944806796,0,0,0.209982922465909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661930993339241
X601288.CH.EQUITY,0,0.0143341765911429,0,0,0.185071534686554,0,0,0.00887747542667148,0,0,0,0,0,0,0.0782358757506829,0.10486050031896,0,0,0,0.300017475899776,0,0,0,0,0.0267039472082993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354714132478794,0.063635522269483,0,0,0,0,0,0,0,-0.0585508798934363
X601328.CH.EQUITY,0,0,0.0705141582674118,0,0,0,0,0,0,0.182677371700674,0,0,0.0166824281316046,0,0.524185503371034,0,0.0373060676631571,0,0,0,0,0,0,0,0,0,0,-0.136411420269496,0,0,0.0119648687555155,0,0,0,0,-0.00407888580346385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773462964855,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.149863651404516,0,0,0,0,0.0867614914195597,0,0,0,0,0.24427727211237,0,0.0328028666503713,0,0,0.280797571655357,-3.46944695195361e-18,0,0.170495382909069,0,0,0.0661742706042869,0,0,0,0,0,0.0144685215347711,0,0,0,0,0,0,0,0,0,0,0,0.0637451202268652,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.000702505835060431,0,0,0,0,0.053615488454633,0,0.206089637244981,0,0,0,0,0,-0.0747668320452732,0,0,0,0,0.259429201212226,0,0,0,-0.0946052236194549,-0.00592412989325231,-0.0600160397029538,0,0.31337162123553,0,0,0,0,0.419980378455879,0,0,-0.0486783624806388,0,0,0,0,0,0,0,0,0.0764125888117736,0,0,0.024766806187193,0.0846572320250093
X601818.CH.EQUITY,0,0,0.173469970734,0,0,0,0.0436747955055154,0,0,0,0,0,0.336454613827095,0.284637694489425,0,0,0,0,0,0,0,0.076155829789418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.210952029241819,0.0409463967060882,0,0,0,0,0,0.0718413557360221,0.488375568596733,0,0,0,0,-0.363148726962132,0.346183908832264,0,0,0,0,0,0,-0.0834220580268488,0,0.354518978844223,0,0,0,0,0,0,0,0,0,0,0,-0.0551580239816943,0,0,0,0,0.0129358148191366,0.0565396835033769,0,0,0,-0.0488168472679014,0,0,0,0,0,-0.150468563698655
X601939.CH.EQUITY,0,0,0,0,0.260434886768517,0.151225466088211,0.0277638823707731,0,0,0,0,0.260254795492486,0,0,0,0,0,0,0,0.00163658286246476,0,0.00670506931013471,0,0,0,0.0793265492500173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295722130706861,0,0,0,0,0,0.0495439706880642,0,0
X601988.CH.EQUITY,0,0,0,0,0.166889306886939,0,0,0,0,0,0.0704821117890366,0,0.324716789498813,0,0,0,0.024311532571424,0,0.0674878188856375,0,0.085878228910833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315186710845018,0,0,0,0,0.112722582456939,0.103865417131764,0.0701502924441522,0,0,0,0,0,0,0,0,0,0.152645475757958,0,0,0,0.170748048728132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816502331355155,0.000509953490318862,0,0,0.0833716931084988,0,0,0,0.0690187858475908,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290763712825379,0,0.0898593831652197,0,0.0603090354800678,0,0,0,0,0.0425002424803311,0,0,0,-0.0345759557099126,0,0,-0.0129857532239862,0,0,0,-0.0274541429154675,0,-0.126755094010387,0.114988436296086,0,0,0,0,0,0,0,0,0,0.169472318728527,0.0170419298679293,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.376068191055202,0,0,0,0.173583987485229,0,0,0,0,0,0,0,0,-0.0882989313973578,0,0,0,0,0,0.175226361899231,0,0,0.165388762536361,0,0,0.0685809362902193,0,0,0,0,0.108357169292492,0,0,0.280720406400113,0.0551060265050032,0,0.0794636882442716,0,-0.0044470385870616,0,0
X601077.CH.Equity,0,0,0,0.160523444572664,0.148227333162479,0,0,0,0,0,0,0,0,0,0,0,0,0.266979272623791,0,0,0,0,0,0,0,0.127355654356504,0,0,0,0,0,0,0,0,0,0.0614578843653383,0.130867056332406,0.0764039977566846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195865140562993
X11.HK.EQUITY,0,0,-0.160502950797311,0,0,0,0,0,-0.169380606358221,0,0,0,0.197222797803814,0,0,0,0,0,0,0.0330607705848443,-0.106021264494136,0,0,0,0,0.289667101725032,0.350082871225952,0,0.0318687507797265,0,0,0,-0.0326838806865458,0,0,0,0,0,0.169257020653363,0,0,0,0,0,0,0,0,-0.0739795261708707,0,0,0,-0.0720386513264213
X2388.HK.EQUITY,0.112929576139646,0,0,0,0.0912878794431435,0,0,-0.0121522778904982,0,0,0,0,0,0,0,0,0,0,0,0,0.151724800380623,0,0,0.0581280671797833,0.182598533531051,0,0.336726121552035,0,0,-0.0161953827198905,0,0,-0.0472943787125952,0,0,0,0,0,0,0.206566488710218,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.362553588515813,0,0,0,0,0,-0.150569705210102,0,0,0,0,0,0,0,0,0,0,-0.119637897684091,-0.00448352834454894,0,0,0,0,0,0.475146192231666,0,0,0,0,0.328011894101285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289074987515767,0.19906659436935,0,0,0.240213593518627
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699610024847287,0,0,0,0,0,0,0,0,-0.00885733361094523,0,0,0,0.210581280297608,0.0941049779960704,6.93889390390723e-18,0,0,0,0,0,0,0,0.322845208102944,0,0,0,-0.0666591861226567,-0.0555989013038649,0,0.202196586473058,0.0909317956937628,0,0.0360627128804066,0,0,0.10668374879825
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163600502234958,0,0,0,0.0512609859851135,0,0.050941579796331,0.208772531259655,0,0,0.333392603099435,0,0,-0.0205383870444957,0,0,0,0,0,0,0,0,0,-0.251279410520671,0,0.186680517548154,0.179346239313931,-0.132482935155177,-0.0357094931263148,0,-0.0597113040163307,0.0300919504616061
X2886.TT.EQUITY,-0.16702838553337,0,0,0.170578531322646,0,0,0.142800405988611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1707489388933,0.353794283189055,0,0,0,0,0,0.279883779790879,0,0,0,0,0,0.0223481993979856,0,0,0,0,0,0,0,0.26709609141636,0,0,0,-0.256660115264283,0.0795183162059536
