,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0,0,0.870217927379409,0,0,0,0,0,0,0,0,-0.264908224662552,-0.0089062249926854,0.0359083537393985,0,-0.213745472116892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946884126228909,-0.188774678696117,0,0,0,0,0,0,0,0,0,0,0.065665440985772,0.397576664185392,0,0,0.106385307490299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940582629901382,0,0,0,0,0,0,0,0,0.0447017229514904,0,0,0,0.0214631290737882,0,0,0,0,0,0,0.165757537861911,0.0433680435729215,0,0,0.0203184372782989,0,0,0.258570256906648,0.0331954301228458,0,0.093201195856584,0.139623896591226,0,0,0,0,0,0,0,0.036345270451686,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185264375532629,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177666663139085,0,0,-3.46944695195361e-18,0,0.283809793119716,0,0,0.0835098885801148,0.00410474788596983,0,0,0,0,0,0,0.379760370191148,0,0,0,0,0,0,0,-0.0451642166057838,0.00797971569486762
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445101,0,-3.46944695195361e-18,0.18123691700808,0,0,0,0.228923810489999,0,0.0149231434917846,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166177295873939,0,0,0,0,0,0,0,0,-0.0174458485827522,0,0,0,0,0,0.150626883948329,0,0,0,0,0.295944178300167,0,0.0820591410928382,0,0.0790557015204108,0.21337489599255,0,0.0605350396455949,0,0,0,0,0.119158286373861,-0.0652829063545381,0,0.145937478857808,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290502417228644,0,0,0,0,0,0,0,0,0,0,0,0,0.0481476505903849,0,0,0,0,0,0,0,-0.027709084067561,0.0803198338436209,0.205481665940431,0,0,0,0,0.462064988090638,0,0.108714102778333,0.0432364546645232,0,-0.0044156239857956,0,0,0.0226328075140289,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334928145115398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337284875761695,0,0,0.189690264560717,0,0,0,0,0.314854038599177,0,0,0,-0.0210127122439168,-0.194076440030121,0,0,0,0,0.014366708419549,0,0.0140031661171698,0,-0.141229355266154,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090687992471572,0,0,-0.0951118862119795,0,0,0,0,0,0,0,0.0665918949222244,0.0572807110597527,0,0,0.0663582088497365,0,0,0.220048264314806,0,0.0780168406127667,0,0.13611998047389,0,0,0.199186929270081,0,0,0,0,0,0,0,-0.0687373022815905,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355010578027218,0,0,0,0,0,0,0,0,0.0787835045763387,0,0,0,0,0.125740453635566,0,0,0,0,0.146062492564554,0,0.0843472934691434,0.0258705041204752,0,0,0.404551889379895,0.0391925369858761,0,0,0,0.0194816337082097,0,0,0,0,0,-0.021516032145637,0.253140764996365,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0490346697376072,0,0,0.0801825801556334,0,0.0268582551073707,0,0,0,0,0.0101003211097759,0.0623785702294635,0,0,0,0,0,0,0,0.453005200003423,0,0,0.0427225539967259,0.0366223891899509,0,0,0,0,0.163961162817601,0,0,0,0,0,0,0,0.0616130180024426,0,0,-0.0730131508622617,0,0,0,0,0
X600918.CH.Equity,0,-0.0625842896573155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440349153217931,0,0,0,0,0,0,0,0,0,0,0,0.216518520295668,0,0,0,0.0749403201957495,0.442392208064692,0,-0.151764023963799,0,0,0.0498550511053559,0,0,0.436215815376306,0,0,0,0,0,0,0.0464584115593121,0.0171835857710714,0,0,0,0.126729186718633
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.034355098778755,0,0,0,-0.0826982078902136,0,-0.195578177066507,0,0.0377873328777605,0,0,0.138324422501992,0,-0.221716497172031,0,0,0,0,0,-0.103864682096755,0.241708803127703,0,0,0,-0.275764252736875,0,0,0.252757673333424,0,0,0,0,0,0,0.10460676057893,0,0,0,0,0,0,0,0,0.508181959835919,0.147315822096743,-0.302897431082888,0,0.310938474406791,0,-0.129309058587722
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195887805023732,0,0,0,0,0,0.423701136530681,0,0,0,0,0,0.078573012827372,0,-0.0732144637951168,0,0,0,0,0,0,0,0,-0.0421478004606825,0,-0.0791358809986243,0,0.137609157623785,0,0,0,0,0,0,0,0,0,0,0,-0.0461100073077406,-0.00176875287716902,0,0,0,0.259882723364225,0,0,0,0,0,-0.0591570825596051,0.00810727717000493
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117358082546192,0,0,0.224816206296177,0,0,0,0,0,0,0,0,0,0,-0.0861008035408795,0,0,0,0.679616817154906,0.0415606641458152,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593419156017444,0,0,0,0,0,0,-0.166675582783015,0,0,0,0,0,0,0,0,0.281988648565352,0,0,0,0,0,0,0,0,0.14937741897526,0.231069219439917,0.0357480704990643,0,0.299079921725712,0.248301714285407,0,0,0,0,0,0.0321354874312728,0.0158240338496323
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422356156939998,0,0,0,0,-0.0821186036075428,0,0.211140038881254,0,0,0.18246345205049,0,-0.0988127675677605,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.217179897532033,0.0712889554339636,0.41167982660176,0,0,0,0,0,0,0,0,0.143479531721295,0.085803785332693,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914675167308778,0,0,0,0,0,-0.198423455560506,0,0,0,0,0,0,0,0,0,0.373801393431006,0,0,0,0,0,0,6.93889390390723e-18,0.0172600369071453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59193486639735,0.138963982712273,0,-0.168398648216791
X2882.TT.EQUITY,0,-0.0470233001616734,0,0,0,0,0,-0.144214492334003,0,0,0,0,0,0,0.0597612077671458,-0.198897964989002,0,0.0255744079884002,0,0,0.115231814724323,0,0,0,0,0,0,0,0,0,0,0,0,0.400264826771011,0,0,-0.0695575185030732,0,0.0668194330905201,0,0.14567945926882,0,0,0,0,0,0,0.781651761140145,0,-0.00362506521989898,0,0
X267.HK.EQUITY,0,0.18360031672264,0,0,0,0,0,0,0.0453407117795318,-0.330103158366278,0,0,0,0,0,0.0933687786952138,0,0,0,0,0,0.298940430044417,0.060808135329459,0.00548891995305066,0,0,0,0,0.0384974331386681,0,0,0,0,0.16040063818781,0,0,0,0,0,0,0.277598725423814,0.215094742909824,0,0.152224136830505,0,0,0,0,0,0,0,0.184895465339734
MKRturn,0,0.0149789803773579,0,0,0,0,-0.132683321336604,0,0.288671988662216,0,-0.111683468159435,0.039629130290573,0,0,-0.0338120904219566,0,0,0,0,0,-1.38777878078145e-17,0,0.247143265769286,0,0,0.0576638247008061,0,0,0,0,0,0,0,-0.157249059473741,0,0,0.13570261979559,0,0,0,0,0,0,0,0,0,0.107381859107601,0,0,0,0,0
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0
