,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0214856379589909,0.202855270228447,0,0.0715342596621269,0,0,0,0,0.0967329169276084,0,0,0,0,0.00962527615297451,0,0,0,0.184086959846142,0,0,0.0821126196336037,0.100495816685589,0,0,0,0,0,0,0,0,0,0,0,0.0605094136605258,0.0148064892335569,0,0,0,0,0.0368725757865049,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135458993334691,0.237039956006707,0,0,0,0,-0.0397513794028906,0,0.00339317466689788,0,0.137119983182679,0,0.0366891631107876,0,0,0,0.0655238725621308,0,0,0,0.167219642917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137148017051241,0,0,0.259460331408259,0,0,0,0,0,0,0,0,0,0.0404762547001379,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0984293233178638,-0.103550846410271,0,0,0,0,0,0,0,0,0,0.191446957538228,0,0.694508299988646,0,0,0,-0.163566302566676,0,0,0,0,0,0,0,0.0664381876577347,0,0,0,0,0,-0.09764518130373,0,-0.0534374581317377,0,0,0,0,0.102990122356541,0,0,0,-0.179828292624649,0,0,-0.0869791353226925,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0854860740909224,0,0,0,0,0.0571721408445684,0,0.366714953617502,0,0,0,0,0.203261162079468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473821311464167,0,0,0,0,0,0,0,0,0,0,0,0,0.186397991760592,-0.0898816168120173,0.0138385139121249
X601398.CH.EQUITY,0,0,0,0,0,0,0.175660838982752,0.0398828173903226,-0.0552031632079449,-0.00204441818190212,0,0,0.126595731930033,0,0,-0.0888248081766901,0,0.233579570549466,0.560131105678708,0,0,0,0,0,0,0.0626733529907562,0.0484926090499076,0,0,-0.0270722451137335,0,0,0,0,0,0,0,0,0,0,0,0,-0.239082984406389,-0.0192649692914892,0,0,0,0,0,0,0.0131715580840755,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113380551566447,0.00327622657238696,0,0,0,0,0,0,0,0,0,0,0,0,0.295599815642969,0,0,0,0.0378284784009783,0.0372510685304235,0,0,0,0,0,0,0.252374411463076,0.0126135750722388,0,0,0,0.0276825103176154,0,0,0,0,0.087746746495884,0,0,0,0.0770094886748166,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0.00918985632087661,0.726033021550887,0.0600288471517331,0.0536886315638791,0,0,0,0,0,0,0.13266339650502,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194518633770764,0,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.068493100747708,0.0717170564319796,0,0,0,0,0,0.00880078340760171,0.227084279254325,0,0,0,0,0.0214195141329398,0,8.67361737988404e-19,0,0,0,-0.0707281197158184,0,0,0,0,0,0,0,0.00278014148772853,0,0,0,0,0,0,-0.0316573615511201,0,0,0.18407196400487,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0124978285658874,0,0,0,0,0,0,0,0.403184643928497,0,0.216212270857388,0,0,0,0,0,0,0.0506450022463481,0,0.190251639998318,0,0,0,0,0,0.00990929404370776,0.127229792902228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463410245856656,0,0.0703581898016061
X601988.CH.EQUITY,0,0,0.161201436382308,0,0,0,0,0,0,0,0,0,0.0799342988434784,0.060115197733788,0.0762035388814423,0,0,0,0.315353522690037,0,0.172121113864084,0.064738009499947,0,0,0,-0.000579873182659068,0,0,0.00797731220561291,0,0,0,0,0,0.0459973727616518,0,0,0,0,0,0,0,0,0,-0.25110725730976,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269737863025508,0,0.0652677705879532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36157671943593,0,0,0,0.0802977681419115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673426222177,0,0,0,-0.159411826043493,0,0,-0.0289348941021776,-0.0359366636253782,0,0.00129919681214681
X601658.CH.Equity,0.0761126005991428,0.0256306486929469,0,0,0,0.693797607983628,0,0.116503879977977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428996334045596,-0.055379615268725,0.19059785839669,0,0,0,0,0,0.00691106235421073,0.16749331314021,0,0,0,0,0,0,0,0,0,0,0.207144574605861,-0.308461273941563,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.268728226809726,0,0,0,0,0,0,0,0,-0.0951701171048407,-0.033750947334553,0,0,0,0,0,0,0,0,0,0,0,0.201614252608738,0,0,0,0,0,0,0.233228285383658,0,0,0,0,0,0.0320094995940901,0,0.286931892874603,0.00497604920829979,0,0,-0.127379136723745,0,0,0,0,0.0406778556769965,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0817861281535017,0,0.0791015373511371,0.162872694278255,0,0.0268948779094231,0,0.142483643517593,0,0,0,0,0,0,0,0,0,-0.0918214416855334,0,0.0211036835828111,0,-8.67361737988404e-19,0,0,0,0,0,0,0.354299944909036,0,-0.00204824643002284,0,0,0,0,0,0.0736795467030084,0,0,0.0217564372321918,0,0.0481029975088648,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0767089755100169,0,-0.0050894057442654,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.107681338443975,0,0,0.267085846917193,0.26120300902446,0,0,0,0,0,0,0,0,0,0,0,0.0068117533056129,0,0,0.176425209174474,0,0.074022211788269,0.019213011603091,0,0,0,0.0165079174036323,0.0967942900090966,0.111117014222395,0.231512175975545
X2388.HK.EQUITY,-0.694046300895531,0.213063213522544,0,0.24059019054698,0,0,0,0,0,0,0,0,0.220651708106856,0,0,0,0.159695206806672,-0.135082736898116,0,0,-0.354597511449664,0,0,0,0,0,0.0928143599859787,0,0,0,0,0.181003628973281,0,-0.0026332718003544,0,0,0,0,0,0,0,0,0,0,0.239712873506183,0,0,0,0,0,0,0.37801614254215
X5.HK.EQUITY,0,0,0,0,0,0,-0.345810696947624,0,0,0,0,0,0,0,0,0,0.102979353772022,-0.0980247047548111,0,0.127621131592777,0,0,0,0,0.0276604566165756,0.00709505739505376,0,0.0741937316450745,0,0,0,0,0,-0.220119673556017,0.108502843193783,0,0,0,0,0,0,0.443565529393369,0,-0.154391091603498,0,0.105795366765601,0,0,0.337215584525402,0.383273178217559,0.153108350346334,0
X2801.TT.EQUITY,0,0.0895962533688603,0,0,0,0,0,0,0.0792800212521511,0.0239993932041066,0,0,0,0,0,0,0,0,0,-0.120821215271879,0,0,0,0.0266198872399678,0,0,0.158167844696997,0,0.15555503002504,0.100327026314348,0.0964048312687533,0.120587035040771,0.324388340554487,0,0,0,0,0,0,0,0.0366978096319553,0,0,0,0,0,0,0,0.017404581895834,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0815862999835906,0.00211485803114699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198113860194867,0,0,0,0,0.247398478391732,0,0.18779009536714,0,0,0.129393814735911,0.359355016161885,0,0,0,0,0,0,0,-0.040866128178902,0,0,0,0.0233792358323807,0.0391939378203974,0.0849460844254413,0,0,0,-0.0554015902037139
X2884.TT.EQUITY,0,0.148737732491387,0,0,0,0,0,0,0,0,0,0,0,-0.0765127887491537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274589782234422,0.148713389466356,0.258174496663417,0,0,0.0442004726164831,0,0,0,0,0,0,0.208700617263985,0,0,0,0,0,0,0,0,0.151132491042794,0.0638675808127048,-0.0899763452425486,0,-0.0296932992628503
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402439412435856,0,0,0,0,0,0,0.217225812010668,0,0,0,0,0,-0.135341120192253,0,0.31416436225276,0,3.46944695195361e-18,0,0.286460940951336,0,0.249293172889145,0,0.360220217177182,0,-0.041441007190591,0,-0.0691619192451449,0,0,0,0,-0.175864266862647,0,0,0.18699021473107,-0.201433096372399,0,0,0,0,0.137059539877799
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0211501349319023,0,0.21125549746855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754743314541105,0.234658769361014,0,0,0,0.0865678599197567,0,0,0,0,0,0,0,0,0.101075491111838,0,0,0,0,0,0.0786249835435567,0.0897188544554795,0,0.00223745259193617,0.0871545898887132,0,0,0
X2892.TT.EQUITY,0,0.0237726800946949,0,0,0,0,0,0,0,0,0,0,0.001479704770319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937744458315165,0.479886361247669,0.152911591938086,0.0514551472978837,0,0,0.119596778464054,0,0,-0.0380477791432582,0,0,0,-0.040345581044815,0,0,0,0,0,0,0,0.112272211407563,0,-0.0385719081364764,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258095329702416,0,0.0450961826350646,0,0,0.0299686807580737,0,0,0,0,0,0,0,0,0,0.644549501938585,0,0,0,0.116807954892278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676424716544364,0
X600030.CH.EQUITY,0,0.0325275904863655,0,0,0,0,0,-0.157587999333671,0,0,0,0,0,0.0433000330724663,0,0,0,-0.113958562997379,0,0,0.0618793545098087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2657470919403,1.73472347597681e-18,0.301790169162356,0,0,0,0.368417132782962,0,0,0,0,0,0,0,0,-0.0849422757857913,0
X600837.CH.EQUITY,0.0459505500666461,0,0,0,0.159751385939104,0,0.0111897974163452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193767776008864,0.0686121163211695,0,0,0,0,0,0,0.0408779536325013,0,0,0,0,0.804114013658945,0,0,5.42101086242752e-20,0,0,0,0,0,0.00718730222225718,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206244795544762,0,0,0,0,0,0,0,0.0375566691668245,-0.0263363103308207,0,0,0,0.177221949868403,0,0,0,0,-0.020802481020545,0,0,0,0,0,-0.00379803589202115,0,-0.145271033491288,0,0,0.330623936480897,0,0.421112735140319,0,0,0,0.139229724603388,-0.0275207037359353,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233328220481879,0,0,-0.0360696295973181,0,0,0.067124700430313,0,0,0,0,0,0,0,0,-0.039613492334317,0,0,0,0,0,0,0,0,0,0.461997285794611,0,0.427423865733258,0,0,0,0.00400768561639615,0,0,0.036633324231731,0,0,0,0,0,0,0.0874890049043846,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145471616797621,0,0,0,0.132903301956456,0,-0.137553422306222,0,0,0,0,-0.0712379581802007,0,0,0,0,0,0.109425410415017,0,0.440870881241649,0.02059223530994,0.088324770660941,0,0,0,0,0,0,0,0,0,-0.0651790747444455,0,0.0798092677939179,0.185761796059353,0,-8.67361737988404e-19,0,-0.0456224676901054,0
X601318.CH.EQUITY,0.251301086755886,0.136603800401097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664454039412068,0,-0.00674045647540684,0.0850983738718534,0,0,0,0,0,0,0,0,0.226989578430364,0.298707440505104,0,0,-0.115602783906137,0,0,0.174959864348826,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.299054840155081,0,0,0.0198175162371479,0,0,0,0.4071873331607,0,0,0,0,0,0,0,0.0241208961061316,0.203667907707183,-0.0327012513623372,0,0,0,0,0,0,0,0,0,0,0,0.119013179494956,0,0,0,0,0,0.0609844453483003,0.0137669900022339,0,-0.0736785778658252,0,0,0,0,0.115015014243505
X601336.CH.EQUITY,0,0.103210089255679,0,0.396404285209586,0,0,0,0.0702282941774175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385671465872461,0,0.140158738724127,0,0,0,0,0,-0.0912540665656695,0,-0.0470946606965243,0,0.173012569801917,0,0.0666129974448088,0,0,0,0.0543880449220528,0,0,0.0680629715975463,0,-0.00187345535560817,0,0,0,0,0.116149321373265,0
X601601.CH.EQUITY,0,0.0644893942020345,0,0,0.173124137206979,0,0.0593217898582812,0,0,0,0,0,-0.114555140127136,0,0,0,0,0,0,0,0,0,0.00994836362621031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0.11274558881914,0.0560100916439759,0.101644621074518,0,0.294432497897847,0.0499741137204725,-0.0506758073962812,-0.0279168021525059,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13303029142151,0,0,0,0,0,0,0,0,0,0,0.441255968310886,0,0,0.0469803726561481,0,0,0,0,0,-0.281932887254432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173266623825361,0.161706648033378,0.273716075576491,0,0,-0.00399234597582725,0,0.0113558679017786,0,0,0,-0.201433187058124
X1299.HK.EQUITY,0,0,0,0.170519425157667,0,0,0,0.248190939854822,0,0,0.119105144960798,0,0,0,-0.292120885439307,0,0,0,-0.114098180109427,0,0,0,0,0.0204600901288629,0.0580785555922769,0,0,0,0,0,0,0,-0.0422891587536577,-0.0125503357475055,0,0.261342588751858,0,0,0,0.152090094392673,0,0.10432670253084,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0731546435471687,0,0,0,0,0,0,-0.158264372900634,0,0,-0.0590525615025348,0,0,0,0,0,0,0,0.190083425097281,0,0,0,0.00442753810405036,0.272620512468216,0,0,0,0,0,0,0.176746719744497,0,0,0,0,0,0,0,0.259028507172602,0.0615382623838588,0,0,0,0.0269794024466002
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138036800980525,0.0390737996759249,-0.269128082132907,-0.1751121316826,0,0,0,0,0,0,0,0.0786814406323408,0,0,0,0,-0.0218822250742012,0,0,0,0,0,0,-0.062776144857239,-0.0436910371090112,0.351167973136915,-0.0475136876373664,0,0,0,0,0.440146509898369,0,0.669627540388194,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.074963783289378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119448255956592,0,0,-0.0079558277900119,0,0,0.136542074541305,0,-0.14688569980062,0.208502370224022,0,0,0,0,0,0,0,-0.0114115202045413,0,0,0,0,0,0.310787625992064,0,0.556213061529499,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138187142557358,0,0,0,0,0,0,0.042124172479233,0,0.104365131100135,0,0.0634023032187779,0,0.147398806776478,0,0,0.0707514412443933,0,0.044333662619543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351215452911062,0,0.144375224963168,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343528074496426,0.0289070101904994,0,0,0,0,0.00778712527611289,0,0.206800740830498,0,0,0,0,0.0174800723962787,0,0.473565499170262,0,0,0,0.018763515778604,0,0,0,0,0,0,0,0,0,0,0,-0.0553770786411568,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0236734793350263,0,0,0,0,0,0,0.0466014825677226,0,0,0.0764485547792711,0,0,0,0,0,0,0,0,0.0320153482072554,0.126087737219705,0.266807762332382,0.242419028193565,0,0,0,0,0,0,-0.0614616211216766,0,-0.427474984832965,0,0,0,0.266167017428735,0,0,0,0,0,0.267521129679787,0,0,0,-0.361969564529537,0,0
TED,0.677644154944426,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.109884928018302,-0.327427338026843,0,0,0,0,0,-0.353113936338352,0.0510053612417003,0,0,0.120291014904975,0,0.746418376168729,0,0,0.0147955518462263,0,0.180314018095699,-0.0550046073090515,0,0,0,0,0,0,0,0,0,0,-0.583016224076161,0,-0.440477474139696,0,0,0,0,0,0,0,0,0,0,-0.280746384507646,0
