,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458658,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101728,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.0987179364255321,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.693683602399806,0,0.22235144280341,0,0.0882314016266722,0,0,-0.0946696823926054,0,0,-0.0611060857146924,0,0,0,0,0,0,0,-0.106784829541455,0,-0.0544906118017228,0,0,0,0,0,0,0,0.0533029975833659,0,0,0,0,0,0,0,0,0,0,-0.183251429756554,0,0,0,0,0.0599001292778137,0,0
X600000.CH.EQUITY,0,-0.174954336673477,0,0,0.0208000135483091,0,0,0.0371625925827179,0,0,-0.0142194036692941,0.173620173341285,0,0,0,0,0.475267121010515,0,0,0,0,0.404096949508815,0,0,0,0,0,0,0,0,0,0,-0.137914410261393,0,0,0,0.147262625255421,0,0,0,0,0,0.157705730867746,0,0,0,0,0,0,0,0,-0.206813804053149
X600015.CH.EQUITY,0,0,0,0,0.0335091037777732,0,0,0,0,0,0.260523648451243,0.293411134324005,0,0,0,0,0.197807522817657,0.0318065689184466,0,0,0,0,0,0.023514116691168,0,0,0,0,0,0,0,-0.0842065645151014,-0.0886477526575042,0,0,0,0,0,0.377965371765727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569082181810242
X600016.CH.EQUITY,0,0,0.563733192515455,0.155917683932718,0,0,0,-0.605418942466467,0,0,0,0,0,0,-0.0174846368839721,0.107405793964573,0.0432796284571271,0,0,0,0,-0.325804752821899,0,0,0,0.249827711554569,0,0.13652168655594,0,0,0,0,0,0,0.145681292636965,0,0,0,0,0.0473519523246016,0,0.0941463048674888,0,0,0,-0.305997824254904,0,0,0,0,-0.223348433488276,0.258339793972049
X600036.CH.EQUITY,0.214357527133675,0.186801771898333,0,0,0,0,0,0.217373077376089,0,0,0,0,0,0.107006864396014,0,0.0241102247909366,0,0,0.101771600620265,0,0,0,0.131589664353382,0,0,0.0751362226319862,0,0,0,0,0,0,0,0,0,0,0,0.204655794715221,0,0.0276817740267492,0,0.170193443353874,0,0,0,0,0,-0.0365548144207597,0,-0.0320859791595755,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192932355622194,0.219854573857408,0.0593356552943769,0,0,0,0,0,0,0,0,0,0,0,0,0.125621626187937,0,0,0.262237369831264,0,0,0,0,0,0,-0.102826216659255,0,0,0,-0.0653228075735992,0,0.137821450584988,0,-0.0301592491688953,0,0,0,0,-0.0312543026055641,0,0,0,-0.171943163117663,0.0392982050272968
X600926.CH.EQUITY,0.0242843460593504,0.221480224316093,0,0,0,0,0,0,-0.177813761154956,0,0,0,0,0,0,0,0,0.529257513274061,0,-0.0255952938569948,0,0,0.0114546281506993,0,0,0.0848743829885224,0,0,-0.141964498087774,-0.0552237418281871,0,0,0,0,-0.0976128862261405,0,0,0,0,0,0,0,0,0,0.106480682609859,0,0,-0.00273166345694462,0,0,-0.236363955705183,0
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.37482502161464,0.0117549521446815,0.304067879221189,0,0,0.162586032252355,0,0,0.0845405131382686,0,0.102557139979773,0.104626122319651,0,0,0,0.0195642317397111,0,0,0,0,0.232564361533065,0,0,0,0,0,0,0,0,0,0,0,0.137210730017849,0,0.0286865380083851,0,0,0,-0.226869105353779,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0212166977630967,-0.000824191235591229,0.0262353303995912
