,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0,0
X002142.CH.EQUITY,0.370099138483491,0,0,0,0,0.134347300268747,0,0,0,0,0,0,0,-0.0228142903128999,0,0.260213487859397,0.0472923447008807,0,0,0,-0.00676088032502957,-0.138491178492094,0,0,-0.105572218426992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343705136005698,0,0.0960004994953481,0,0,0,0.02621767421734,-0.0987321905433324,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296348286691673,0,-0.0230346025881414,0.314388827579223,0.0387354269696877,0,0,0.114017165269228,0,0,0,0,0.0708647048430719,0,0,-0.0746292675753496,0.345706312982347,0,0,0.0845448064485512,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00981108183406666,0,0,0,0,0,0,0,0,-0.191112451602462,0,0,-0.0710870081303817
X600015.CH.EQUITY,0,0,0.0417033109102489,0,0,0,0,0.0100500029166436,0,0.423540382844881,0.0219893211037015,0,0,0,0.153767805255541,0,0.0524949376118404,0.185306050333256,0.0318121852099105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.192054173826159,0,0,0,0.0254493378730194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.227045777511249,0,0,0,0,0,0,0,0,0,0,0.152803716848263,0.140554884565954,0,0.133730317227335,0.14587289689011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067962656850466,0,0,0.11981215867637,0,0,0,0,0,0,0,0.0421182702767142,0,0,0.0755617594630856,0
X600036.CH.EQUITY,0,0,0.293773882535355,0,0,0,0.314370692442159,0,0,0,0,0,0.301884972732649,0,0.130444062999236,-0.0580271342487074,0,0,0.211927459075713,-0.0177469558669744,0,0,0,0,0,0.106345623130487,0,0,0,0,0,0,0,0,0,0,0,-0.00756316795348062,0,0,0.16570776175788,0,0.173984839009543,0,0,0,0,0,8.67361737988404e-19,0
X600919.CH.EQUITY,0,-0.338414071655088,0,0,0,1.09556888119068,0,0.0443023637907392,0,0,0,0.0114026306051664,0,0,0,0,0,0,0,0.0221485772976444,0,-0.0699503476976405,-0.0557184253836934,0,0,0,0,0,0,0,0,0,0,0.504311645407255,0,0,0,0,0,0,0,0,0,-0.842024376071654,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0794014079628172,0,-0.108746587209636,0,0,0,0.719109311755043,0,-0.0600105350529514,0,0,0,0,0,0,0,0,0.35023056341952,0,-0.491659430867799,0,0,0,0,0,0,0,0,0,0,0,0,0.0980619027973664,-0.0578665619898064,0,0.025333199754494,0,0,0,0,0.0303728814209761,0,0,-0.0269196752868883,0,0.100198699063557,0,0.485828961182921
X601166.CH.EQUITY,0,0,0.316937988858925,0,0,0,0,0.270640660771151,0,0,0,0.295610670251021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686775332905856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526725430385953,0,0,0,0,0,0,0.0585497407389606,-0.00795623396295311,0.0493628442374183
X601169.CH.EQUITY,0,0,0,1.10801755383195,0,0,0,-0.0845825696965429,0,0,0,0,0,0,0,0,-0.0314628631003348,0,0.032028321053194,0,0,-0.180815894282021,0.0136358657645231,0,0.196482959103784,-0.108970763886271,0,0,0,0,0,0,0,0,0.208637557195478,0,0,0,0,0,0,0,0,-0.637264339803072,0.0857452234602251,0,0,0,0,0
