,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188612017068747,0,0.0617420336978616,0,0.0743513090102788,0.485156142070283,0,0.269112113694657,0,0,0,0,-0.129115794784826,0,0,0,0,0,0,0,0,-0.0515118969124891,0,-0.00678755689567741,0,0.0155280666631845,0,0,0,0.0821591993943797,0,0,0,0,0,0,-0.0496725175770431,0.0750167687482205,0,0,0.140022867148969,0,0,0,0,0,0,0,-0.151421460011426,0,-0.207205380103128
X002142.CH.EQUITY,0,0,0,0,0,0.185182460899647,0.186233806239238,0,0.0278231762411853,0,0.0368025581106621,0,0.069795196339512,0,0,0,0,0,0,0,0,0,0.0547229498185726,0,-0.0405089327767555,0,0,0,0,0,0,0,0.18619895474354,0,0,0,-1.38777878078145e-17,0,0,0,-0.0627117059478662,-0.152344320725786,0,0.26325831120299,0,0,0,0,0,-0.0194877035977826,-0.00772910172104209,-0.0141026005539823
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643696421219122,0,0,0,0,0,0.259640645646009,0,0,0,0,0,0.0959921689957216,0,0.0718066857861428,0.0220915848911403,0,0.136758215938271,0,0,0,0,0,0,0,0,0,0,0.20613918534128,0.0304947620272985,0,0,0,0,0,0,0,0,0,0,0,0.157192418664608,0.0206060048979667,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313429903878847,0.00460335359450312,0,0.232289149489966,0,0.0434868886730136,0.0871203138239596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954421301859568,0,-0.179237487042051,0,0,0.20291813869174,0.324393847219705,0,-0.42957977506233,0,0,0,0,0.115416098645473,0,0,0.141213272141663,0,0,0,0,0,0
X600036.CH.EQUITY,0.206311954331196,0.115160368330454,0,0,0,0,0.0277232203220397,0,0,0.390336260624089,0,0,0,0,0,0,0.0822412130653838,0.0874410026634357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333088256361658,0,0,0,0,0,0,0,0,0,0.0681154099030568,0,0,-0.169238737761944,0,0,0,0,0,0.322330389584099,0,0,3.46944695195361e-18,-0.0726500854925475,0
X600926.CH.EQUITY,0.272985302594204,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508478202887957,0,-0.0690232126688182,0,0,0,0,0,0,0.11592740430348,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0492890115090913,0,0,0,0.0823353142839683,0.177453775893294,0,0,0,0,-0.00296562691887623,0
X601009.CH.EQUITY,0,0,0.0652840439688795,0.0858844820298215,0,0,0,0,0,0,0.305594958642523,0.179552123068637,0,0,0,0,0,0,0,0.0289096852172279,0,0,0.0401304530939569,0,0,0,0,0,0.18281130844525,0,0,0,0,0,-0.0455832676233254,0,0,0,-0.00630191639034762,0,0,0.127225266339178,-4.33680868994202e-19,0,0,0.0923025327282885,0,0,0,0,0.109166347341477,0
X601166.CH.EQUITY,0.206435287132249,0.135859563559007,0,-3.46944695195361e-18,0,0.0653402316270193,0,0,0,0,0,0,0,0,0.360093118232135,0.0843868744606538,0,0,0.0822999789263713,0,0,0,0,0,0,0,0,0,0,0,0.00345541653497364,0,0,0,0.00500818458776179,0,0,0,0,0,0,0,0,0,0.0197806897180518,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539771449223885,0,0,0,0.642986348578827,0.357407780511512,0,0,0,0,0,0,0,0,0,0.0944159656677215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781974723207197,0.0165017307774981,0,0,0,0,-0.100821342893191,0,0,0,0
X601229.CH.EQUITY,0.00114485148000518,0,0.0255196009449481,0,0,0,0,0.422421760672429,0,0,0,0,0,0,0.027301093244828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566721360159846,0,-0.0765823239508871,0,-0.143716378981079,0,0.0409865511111193,0,0,-0.0439177395075876,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0460591849128701,0,0,0,0,0,0,0,0,0,0,0.1584189117141,0.0754457996717421,0.496319970517196,0.0632592931755783,0.029050262001326,0.160924081103002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418717690912417,0,0,0,0,0,0,0.0175941800497301,0,0,0,0.0001684211910742
X601328.CH.EQUITY,0,0,0.291430042175776,0,0.127396816737043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140702032831666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199182143966576,0.149626697524587,0,0
X601398.CH.EQUITY,0,0.0740521007320002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296008515208078,0.420073115845887,0.12808304399756,0.0189915254051161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672490507037528,0,0,0,0.0865050029915327,0,0.0258230003445107
X601818.CH.EQUITY,0,0.164237585973935,0,0,0,0,0,0,0.307501625738408,0.0319849569369905,0,0.0798767818186354,0,-0.0994230378509295,0,0,0,0.354456828187258,0,0,-0.0115968816610926,0,0,0,0,0,0,0.0319490629466507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580432231685165,0,0,0.0722716516026747,3.46944695195361e-18,0,0,0.141793904417841
X601939.CH.EQUITY,0,0,0,0.160748252081731,0,0,0,0,0,0.0921630755654827,0,0,0,0.659906113736731,0.141924144908623,0,0,0,0,0,0,0.0518562553517954,0,0,0,0,0,0,-0.177272395148553,0,0,0,0,0,0,0,0,0,0,0,0,0.172994068994757,0,0,0,0.0179641375066158,0,0,-0.147518075739629,0,0.00679403056966529,0.213818147097487
X601988.CH.EQUITY,0.149292962294056,0,0,0,0,0,0,0,0,0,0,0.434334996579944,0.178600900568261,0,0,0.0692704156492805,0,0.0689576805203247,0,0,0,0,0,0,0,0,0,0,-0.0037157812701072,0,0.000259817477522701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290937675191225,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0687613368098859,0,0,0.0308598430495554,0,0,-0.0527314983448336,0,0,0.419513551549185,0,0,0.328656690836491,0,0.108318076483639,0,0,0,0,0,0,0,0.0386760476700518,0,0,0,0,0,0,0,0,0.158297880053992,0,0,0,0,0,0,0,0,0,0,0,0,0.209064106972102,0,0,0,-0.092504915034693,0
X601658.CH.Equity,0.000362118774509049,0,0,0.321318875282424,0,-0.365207524309459,0.261148763029482,0.0440618329819105,0.304916301339715,0,0,0.266261986280299,0.162631501426316,0,0,0,0.0236864162358539,0,0,0,0,-0.0742168226883831,0,0,0,0,0,0,0.0620061609416724,0,0,0,-0.165592396361089,0,0,0,0,0,0.0541026312944725,0,0,0,0,0,0,0,0,0,0.0610039272738636,0,0,0.0751295757570427
X11.HK.EQUITY,0,0,0,-0.164768882057313,0,0,0,0,0,0,0,0,0,0,0,0,0.0760434541895597,0,0,0,0.193811172694193,0.613910806082791,0,0.148283740742822,0,0,0,0,0,0,0,0,-0.0242965221731854,0,0,0,0,0,0.0507192228446712,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0616370284551007,-0.0187149408759008,-0.139718306934767
X2388.HK.EQUITY,0,0,0,0,0,0,0.140683428076078,0,0,0.0892253172767376,0,0,0,0,0,0,0,0,0.0959906286349553,0.00685297811114456,0,0.39157884470336,0,0,0,0,0,0,0,0,0,0,0,-0.0896096378688105,0,0,0,0,0,-0.00826823944587725,0.084769379779011,0,0,-0.186714222158571,0,0,0,0,0,0,0.0131183347533571,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354636081556515,0.105353191346478,0,0,0,0,0,0,0,0,-0.16208298694923,-0.0323457100708163,-0.0266362201150781,-0.0119863933137545,0,0,0,0,0,0,0,0.136104197987505,0.373952575338371,0.0407049009540408,0,0,0,0,0,0.245044099846437,0,0.00885600797366617,0
X2884.TT.EQUITY,0,0,0,0,0,0.0286277680238802,0.0378519207864509,0,0,0,0,0,0,0,0,0,0.116606524391021,0,-0.0748665743578826,0,0,0,0,0.108614451512964,0,0,0,0,0,0,0,0.127886179225946,0.0861553750874868,0,0,0,0,0,0,0,0.0837937955950256,0,0,0,0,-0.0530185194415248,0,0.52283523098723,0,0,0.00864490780839545,0
