,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.723776300846766,0.0624249144549653,0,0,0,0,0,0.00665217967663754,0,0,0,0,0.123265408983208,0,0,0,0,0.176190211190447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483000083280886,0.084420685075964,0,0,0,0,-0.231168386990848,0,0,0,0
X601229.CH.EQUITY,0,0.0934686557090297,0,0.0301476414420462,0,0,0.17962456526689,0.0758823700943964,0.455619412986552,0,0.014237071350778,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.116763561865811,0,0,0,0,0,0,0,0,0,0,0,-0.0320370498828191,0,0.344418078814635,0,-0.0801629452402998,0,0,0,0.102502070019572,0,0,0,0,0,0,0,-0.00325527071006302,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610371530389199,0,0,0,0,0,0,0.12952731103527,0.182228240117528,0.434738499135392,0,0.043242399990557,0.13149480347177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124895934329945,0,0.0088681200501038,0,0,0,0
X601328.CH.EQUITY,0,0,0.354819382608502,0,0.0866047475469774,0,0,0,0,0,0,0,0,0,0,0,0,0.0497949731149842,0.0310185359244463,0.212189104395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132073295792832,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148388307105072,0.0611571392886476,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116312201593039,0,0.00817063619797983,0,0,0,0,0.0759014953554748,0,0,0,0.300222190460359,0.381487719303849,0.114105221805984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877727100356372,-0.0477770193616148,0,0,0,0,0.0513079616157259,0,0,0,0,0,0,0,0,0,0,0.0701219932461301,-0.0349020244246951,0
X601818.CH.EQUITY,0,0.278386721937018,0,0,0,0,0,0,0.0809661108998389,0.197340423315348,0,0,-1.38777878078145e-17,0,-0.125752047241272,0,0,0,0.374450388048195,0,0,-0.0153188433409977,0,0.0786867785597659,0,0,0,0,0,0,0,-0.201730237430871,0,0,0,0,0,0,0,0,-0.0270807374711205,0.349884784154806,0,0,0.0510576346956071,0,0,0,0,0,0,0.0960261669782579
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493576389327693,0,0.0919934797829116,0.197199123495995,0.131067887552691,0,0,0,0.591146587786521,0,0,0,0,0,0,0,0.169277101183719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107567109600571,0,0,0,0,0,0,-0.0748401595533432,0,0.104005638605872,0
X601988.CH.EQUITY,-0.062567229952014,0,0,0.0833455036487243,0,0,0,0,0,0,0,0,0.490751552792563,0.217112517412608,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0.0163420959592599,0,0,0,0,0,0,0.0729459237119766,0,0,0,0,0,0,0,0,0,0,-0.0195030365994056,0,0,0,0.282560327984513,0,0,-0.0326288518312101
X601998.CH.EQUITY,0,0,0.0473006396356901,0,0,0.00882548870235799,0,0,0,0,0,0.0555039296256302,0.359707246465397,0,0.191940035520665,0.153397875773589,0,0.167712068361942,0,0,0,0,0,0,0,0.0116993626541718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619161848038305,0,0,0,-0.00880363376324709,0
X601658.CH.Equity,0,-0.0259196304697368,0,0.134044237689135,0,0,0,0,0,0,0,0.0012501907588124,0,0,0,0,0,0.496168842376518,0,0,0,0.151298569375515,-4.33680868994202e-19,0,-0.0614667617508289,0,0,0,0,0,0,0,-0.112043223928307,0,0,0,0,-0.0360634169062371,0,0,0,0,0,0,0.0237781924148398,0,-0.156549779044133,0,0.253511134793233,0,0,0
X11.HK.EQUITY,0,0,0,-0.182400866654934,0,0,0,-0.0934075160055172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969681905154333,0.491558510520431,0,0,0,0.0441560588906675,0.0074675610793616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230901734249941,0.0979885718314483,0,0,0.247066867360591,0,0
X2388.HK.EQUITY,0,0,-0.20784073333262,0,0.0689444402847023,0,0,0,0,0,0.125314983253992,0.0221280332108668,0.0269773115181598,0,0,0.0625735120129838,0,0,0,0.00840217219133524,0.446217908166783,0,0.269269038186778,0,0,0,0,0,0,0,0,0,0,-0.15479980286119,0,0.0957483564503891,0.0106784922562333,0,0,0,0,0,0,-0.120333516522416,0,0,0,0,0,0,0,0.0104155542190662
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00257804960405999,0,0,-0.0511132603338599,0,0,0,0,0,0.123272040885272,0,0,0,0.386471474858739,0.119406858694216,0,0,0,0,0,0,0,0,0,0.00396845643006352,0,0,0,0,0,0,0,0,-0.0844501448181945,0.390270793452215,0,-0.159364005860547,0,0,0,0,0,0,0.0885468034648682,0
X2884.TT.EQUITY,0,0.0347272580047344,0,0,0,0,0,0,0.101626738447939,0,0,0,0,0,0,0,0,0.149697253260284,0,0,0,-0.1116449450995,0,0,0.0763238680556369,0,0,0.0793225969732884,0,0,0,0,0,0,0,0,-0.0872436411291409,0,0,0,0.0460114451135712,0,0,-0.131598514453825,0,-0.118051541789196,0,0.254292126989804,0.0965200432361156,0.0658102934475677,0,0.116221609234738
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0922632172168655,0,0,0,0,0,0,0,0.0802228076157157,-0.189515476210555,0.0608723771528299,-0.0154120981084536,0,0,0,0,0,0.38397217126907,0.198010620814633,0,0,0,0,0,0,0,0,0,0,0,0.011359476804953,0,-0.0719036708935867,0,0,0,0,-0.12396681009794,0,0.0893704471711205,0.351339867652273,0.0665137780497623,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173784195648485,0,0,0,0,0,0,0,0,0,0,0.168383515520002,0,0,0,0.12657259033894,0.0686407565886184,0,0,0,0,0,-0.0757519313915806,-0.0269026169130763,0.100873262431141,-0.0215422005976027,0,0,0,0,0,0,-0.0583625755858582,-0.0778252786376476,0,0,0,-0.0238032920327896,-0.146972087291932,0,0.523509818410429,0.146752960631783,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586829820268177,0,0,0,0,0,0,0,-0.0245771165715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100894781918522,0.0668471688768757,0,0.0694873739545206,0,0,0,0.27150534230905,0,0.0781621707229703,0.222933918597029,0,0.227149183838489,0,0,0,0.00897720650826955,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234819257509231,0,0,0,-0.10901126996745,0.246906018288279,0,0,0.218263482722468,0,0.0209000335534012,0,0.162880613218264,0.0777722682232332,0,0,0.140518325138203,0.00782765368217673,0,0.0605438113589097,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570941348984099,0,0,0,0,0,0,0,0,0,0.141373126505033,0,0,-0.066631464448488,0,0,0,0,0.227358066647793,0,0,0,0,0,0.0741723412462133,0,0.0432977575499995,0,0,0,0.247975965005769,0.389181126823229,0.0652292622648991,0,0,0,0,0,0,0,-0.332057888105228,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,0,-0.0589098381760913
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935800833468375,0,0,0,0,0,0,0.241989282332136,0,4.33680868994202e-19,0,0,0.0494760999964729,0,0.236485110192614,0.141887295251116,0.143973350379252,0,0.0583322137408247,0,0,0,0.00437343810246368,0,0.025694356872391,0,0,0,0,0,0,0,-0.06391418739648
X600837.CH.EQUITY,0,0,0,0.0690616993286278,0.12781541402065,0,0,-0.314188523934356,0,0.0354845170447118,0,0.133695931871666,0,0.0910609787078227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228752372711963,0,0,0,0,0,0,0,0,0.0465766699659192,0,0,0,0.09983311579634,0,0,0.199292796212754,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115862665025378,0,0,-0.341151729037097,0,0,0,0,0,0,0,0,0.128794089691624,0.11158542605823,0,0,0,0.120502405351898,0.0204747014316747,0,0.356450036923822,0,0,0.104506497540034,0,0,0,0,0,0,0.013220175575373,0,0,0.0590281374442385,0,-0.0196782958824686
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0,0.0404799131512023
X601211.CH.EQUITY,0,0,0.0698726255040663,0,0,0,0,0,0,0,0,0,0,0.112991067290752,0,0.0344756875144872,0,0,0,0,0,0,0,0,0,0,0,0,0.0535236074361609,0,0,0,0,0,0,0.463004220473697,0,0.172480092316833,0,0.0951898900758791,0,0.0263822729876588,0,0,0,0.0326930321473,0,0,0.0542333689864175,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0
X601881.CH.EQUITY,0,0.104021648991266,0,0,-0.079289025050084,0,0,0,0,0,0,0,-0.023652118780773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151410552652157,0,0.122359993175883,0.244616196557102,0,0,0,0,0.239013397147824,0.0201475396150913,0.0204503404047934,0,0,0.211483268925736,0,0,0,0.0735413261015954,0,0,-0.00477833054883139,0.0578967215680096,0,0,0.000249452622297517,0
X601901.CH.EQUITY,0,-0.0343083642383561,0,0,0,0,0,0.114735940380801,0,0.00851935105839997,-0.0238989690891147,0,0,0,0.0499483574665313,0,0,0,0,0,0,-0.0429549458304942,0,0,0,0,0.205059923401341,0,0,0,0,0,0.0839873001564307,0,0,0,0,0,0,0,0,0,0,0,0,0.0877226159721345,0,0,0,0,0,-0.441677925616828
X600918.CH.Equity,0,0,0,0,0,0.0622454943043812,0,0.0397868925920155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116477481048582,0,0.0179183901149291,0,0.121991134713007,0,0,0.0347452252435837,0.247431962220972,0,0,0.017888741226023,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404134413248662
X388.HK.EQUITY,0,0,0,0.0988817578038193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116328657422834,0,0,0,0,0,-0.188014329302513,0,0,-0.149270853871693,0,0.378752741450263,0,0,0,0,-0.150615370924536,0,0,-0.0784536654375375,0,0,0.0949118933734011,0,0,0,0,0.225381448716956,0,0,0,-0.0399912579904355,0,0,0.0993647334783971,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00910025304942706,0.00802387850048783,-0.0507645137253941,0,0,0,0.244256109427984,0.0628054618934281,0,0,0,0,0,0.27450935912584,0,0,0.0794974036285598,0,0,0,0,0.150537867948869,0,0.130725292162375,0,0,0,0.215948255528406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208609968751583
X601319.CH.EQUITY,0,0,0,0.0206735544476856,0,0,0.13931993684579,0,0,0,0.0953632069297323,0,0,0,0,0,0.0767776896505994,0,0,0,0,0,0,0,0,0,0.0673540879281094,0,0,0,0,0,0,0,0.0202409731883928,0,0,0.0151126957419902,0,0,0,0,0,0.195456757435455,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0
X601601.CH.EQUITY,0.250095159672524,0,0,0.137569694732197,0,0,0,0,0,0,0,0.117099940692713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568452449352284,0,0,-0.015788094307135,0,0,0,0,0,0,0,0,0,0,0,0.0206820248512458,0.504100577321327,-1.73472347597681e-18,0,0,0,0.116647187156777,0,0,0,0,-0.0711028712887669
X601628.CH.EQUITY,0,-0.0489966777569725,0,0,0,-0.0703898213175475,0,0,0.0921837807984549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035398698052779,0,0,0,0,0,0.193640477648816,0,0,0,0.0086619071419608,-0.0854070167709941,0,0,0,0,0,0.110568836495844,0,0,0.519350163098969,0,0,0,0,0.0439104852474508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0961677383972515,0.0550183649929378,0,-0.0232173268933978,0,-0.0637098359913265,0,0,0,0,0,-0.304243657490843,0,0,0,-0.0569518334053189,0.269713060261807,0,0,0,0.250199118195975,0.0186303727043326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240361868337537,0,0,0.0632080149528372,0,0,0,0,0.132831159461982,0.00162660904920159,-0.0840236558218373,0.0456446503409835
X2881.TT.EQUITY,0,-0.0687830377420108,0,0,0,0,-0.236289682404624,0,0,0,0,0,0.167184105502035,0,0,0,0.265285755498139,0,0,0,0,-8.67361737988404e-19,0.250411805445224,0,0.21781676200793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533874352980619,0,0,0,0,0,0,0,0.40808374890471,0,0,0
X2882.TT.EQUITY,-0.0346873219430964,0,0,0,0.0363906970706956,0,0,0,0,0,0,0,0,0.0574541982205794,0,0,0,0,0,0,0.109772875815704,0,0,0.0878805372786292,0.267436021077942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424685844022,0,0,0,-0.0355691451808977
X267.HK.EQUITY,0,0.178716282846755,0,-0.0501524724801859,0,0,0,0,0,0,0,0,0,0,0.204054721996254,0,0,0,0,0,0.150634451342241,0,0,0,0,0,0,0,0,0,0,0.0857895553861217,0.120431641358543,0,0,0,0,0.0374877280105492,0,0,0,0,-0.14679879492374,0,0,0.0502381113406945,0.138160827242142,0,0,0,0,0
MKRturn,0,0,-0.0533468217013824,0,0,0,-0.0233117219472044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468264076186801,0,-0.304430069596304,0,0,0,0,0,0,0,0,0,-0.34868236068766,0,0,0,0,0,0.204230769104534,0,0,0,0.0942357671888163,0,0,0.0645313693980898,0.050103373516977,0,0,0.233088923208523
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0
