,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.42760057589051,0,0,-0.0931090953892488,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.122971439330494,0,-0.25832391457471,0.0578609110665356,0,0,0,0,0,0,0,0,0.095578313153688,0.167598890844192,0,-0.0577754687786611,0,0,0.490271103362102,0.104096129725301,0,0,0,0,-0.100946213781612,0,0,0,0,0.185181727005068
X002142.CH.EQUITY,0.298773317062084,0,0,-0.267404230312056,0,0.0715558071257302,0,0.212734945194844,0,0,0,0,0,0,0,0,0,0,0.0246137136149915,0,0,0,-0.04348585897477,0,-0.0790587887092018,0,0,0,0,0,0.0952790323443072,0,0,-0.0654926812576138,-0.267108206947284,0,0,0,0,0,0.066083488381794,0.3289063659867,0,0.296832413276817,0,0,0,0,0,0,-0.0413721163671667,0
X600000.CH.EQUITY,0.161483352639543,0,0,0,0.0901037309369211,0.0271802345031349,0,0,0,0,0,0,0.424887765356092,0,0,0,0,0,0,0,0,-0.0605716970596909,0,0.0152357765261954,0,0,0.206158480734168,0,0,0,0,0,0,0,0.00371264886519255,0.0305867825196375,0,0,0,0,-0.049027625112785,0,0,0,0,0,0,0,0,0,0,0.0868092156928322
X600015.CH.EQUITY,0,-0.0550088357300955,0,0,0,0,0.207226095961417,0,0,0.300058962948447,0.00436084205476849,0,0,0,0.151327034082518,0.0792589243010218,0,0.0428863845077851,0,0,0,0,0.0163480771623646,0,0,0,0,0,0,0,0.033171272857931,0,1.38777878078145e-17,0,0,0,0,0,0,0.0415103675505522,0,0,0,0.168905313409901,0,0,0,0.085073819346211,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.206782965753041,0,0,0.158638735068972,0,0,0,0.0451127402032881,0,0.12986036502828,0,0,0,0.112382633852919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179831881470111,0,0,0,0,0,0,0.167530286835248,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185441421607792,0.0552511266763359,0.2921880995929,0,0,0,0,0,0,0,0,0,0.0903618261654445,0,0,0,0,0,0,-0.0441821652920974,0.0323619917661876,0,0,0.0246446616615801,0,0,0,0,0,0,0.0465276704519372,0,0.0233831795186323,0,0,0,0,0.0236716991595172,0.0660974586227433,0,0,0,0,0,0,0,0.0221506054022256,0,0.24625609001302,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0427302055922149,0,0,0.086784319958286,4.33680868994202e-19,0,0.0651233366244124,0.0166712244666624,0.19318558516829,0,0,0,0.0318815465193648,0,0,0,0,-8.67361737988404e-19,0,0.0572038002258404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311472335342341,0,0,0,0,0,0,0,-0.0457790989863307,0,0,0
X601009.CH.EQUITY,0.216929963290249,0,0,0.245405809336528,0,0,0,0,-6.93889390390723e-18,0,0,0.203003102523115,0,0,0,0,0,0,0,0,-0.0109584969374683,0.0213433016326227,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.122760649238653,0,0,0,0,0,0,0,0.0018647746860956,-0.0281131114752927,0,0,0,0,0.0337805910370652,0.123254767289704,0,0,0,0.0226656882754406
X601166.CH.EQUITY,0.0696820220371481,0,0,0,0,0.429059692751196,0,0.0106240745172293,0,0,0,0,0,0,0.283286797783109,0.00320087577986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681349516416276,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.126903179290122,0,0
X601169.CH.EQUITY,0,0,0.299621188305615,0.391030922986206,0,0,0,-3.46944695195361e-18,0,0,0,0,0.244115305930227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457751377210255,0,0,0,0,0,0.0129452507347178,0,0,0,0,0,0.0178707888819867,0,0,0.235331250169791,0,0,0,0,0,-0.015869659712212,0
X601229.CH.EQUITY,0,0,0,0,0.267870196072068,0,0,0,0,0,0,0,0,0,0,0.427981020478814,0,0,0,0,-0.190820409906234,0,0,0,0,0,-0.0934247271745861,0,0,0.209671890457168,0,0,0,0,0,0,0,0,0,0.128374573800582,0,0,0,0,0,0,-0.0657483421293368,0,-0.111971525337716,0,0.0131852961300734,0.0262904650805157
X601288.CH.EQUITY,0,-0.0438916753354161,0,0,0,0,0,0,0,0,0.105920135144012,0,0,0.284756980427172,0,0.291000645693817,0.240878017597024,0,0,0,-0.027082770947578,0,0.0321278536674442,0.0829653062427042,0.0155951389345533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607848484614295,0,0,0,0,0,0,0,0,-0.177549321691156,0,-0.0598568132477275
X601328.CH.EQUITY,0,0,0.571337139268831,0,-1.38777878078145e-17,0.029887243749689,0,0,0,0,0.153012380304568,0,0,0,0,0.0254349150374973,0.110403866181066,0.0352342841311292,0,0,0,0,0,0,0,0,-0.0536205168473666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0931527401150978,0,0,0,0,0.0648284666358713,0,0,0,0.0124051189174021,0.423471490448364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924679714504565,0.176793269520855,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.36681335089303,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.283643994048259,0,0,0.150328849871269,0,0,0,0,-3.46944695195361e-18,-0.196238585418001,0,0,0,0,0,0,0,0,0,0,-0.00547911243562922,0,0,0,0,0,0,0,-0.0148782394612047,0,0,-0.058645738086809,0,0,0
X601939.CH.EQUITY,0.0691501320109636,0,0,0,0,0,0,0,0,0,0.480538657686421,0.154682089884251,0,0.307485254323735,0,0,0.102437340053218,0.176496026323655,0,0,0,0,-0.0932810063933601,0,0,0,0,0,0,0,0,0,0,-0.00738994251218643,-5.42101086242752e-20,0,0,0,0,-0.0373787244050806,0,0,-0.0220858674153375,0,0,0,0,0,0,0,0,0.0283457141307535
X601988.CH.EQUITY,0,0,0,0,0.0212960003756658,0,0,0,0,0,0,0.0568890224027802,0.0422369596869211,0.196578140507549,0,0.367015605724208,0,0,0,0,0,0,0,0,0,0.106445108868344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178931243557357,0,0.0684715415067237,0.075937363269812,0.0556860683926515,0,0,0,0.0876534312409122,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.256790249857016,0.252791119096834,0,0,0.0400603822310985,0,0,0,0,0.0585887545393681,0,0.0476467269305052,0.0668811204427852,0,0,0,0.0860374217963898,0,0,0,0.0784617763699325,0,-0.0153923689724952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054629002722166,0,0,0,0.0395660397851945,0,0,0,0,0,0,0,0.00297229612922549
