,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.162730106042788,0,0.476375418568447,0,0,0.0111076127563836,0.0404897640272518,0.0647156549073247,0,0,0,0,0,0.0173568984890907,0,0,0,0,0.0573037667363453,0,0,0,0,0,0,0.0228044860101432,0.00386135857091737,0,0,0,0,0.00156613209177774,0,0,0.028834083653624,0,0,0.0200172054688053,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161518048638177,0.240760590653756,0,1.38777878078145e-17,0,0,0,0.392254082625371,0,0.0147258185857877,0,0,0,0,0,0.146560106116211,0,0,0,0.0386490544364973,0,0,0,0,-0.085356489760302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131353706625831,0.0216648732621767
X600000.CH.EQUITY,0,0,0,0,0,0.018795922252816,0,0,0,0.0661327821253024,0,0.250368136876031,0,0.0490178299002797,0.113084598069248,0,0,0.23747821460247,0,0.104089391910323,0,0.076980583775307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22970280018887,0,-0.0122281982883067,0,0,-3.46944695195361e-18,0,0,0,0,0.114214984176288,0,0,0,0,0
X600015.CH.EQUITY,0.153207412264568,0.0274244209017214,0,0,0,0,0,0.0545933568051295,0.031180320366967,0,1.73472347597681e-18,0.407612214305766,0,0,0,0,0,0.0376038795052006,0,0,0.0719951971424799,0,0,0.000262896958603334,0,0,0,0,0,0,0,0,-0.165227725567724,0,0.0783042133614336,0,0.0567196861254755,0,0,0,0,0,0,0,0.116467045395278,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415038390417181,0,0.420990928569226,0,0.0190227896681371,0,0.0135003518678115,0,0.142719782640286,0,0,0,0,0,0.294346051298557,0,0,-0.285190292346516,0.104986917719541,0,0,-0.189386634087332,0,0,0.0411207340173877,0.0217685914910367,0,0,0,0,0,0.254739585122921,0,0,0.039177830009292,0,0,0,0,0.163777296989296,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342589614020856,0,0,0,0,0,0,0,0,-0.0804755016393499,0.224209514184165,0,0,0.161956789623045,0,0,0,0,0,0,0,0.0559330011272974,0,0,0,0,0,0,0.276120986901771,0,0,0,0,-0.0446425409795598,0,0,-0.0717624723779997,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223714274426358,0,0,0,0,0.479788284115904,0,0,0,0,0,0,0.0991338038393225,0.0658897536074651,0,0,0,0.0677636588048864,0,0.00313187602181323,0.0313115178623088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453988268917689,0,0,-0.0635797297879316,0,0.0806825331007294
X601009.CH.EQUITY,0,0,0,0,-0.242662997640928,0,0,0.149502694235977,0,0,0,0,0,0,0,0,0,0,0.140185213356784,0,0,0,0,0.226635880579893,0,0,0,0,0,0,0,0.207371779245519,0,0,0,0.0199065921683027,0,0,0,0,0.292232470856545,0,0,0,0,0,0,0,0,0,-0.289881098703794,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
