,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172122613346543,0,0,0,0,0.06223848373606,0,0,0.305623798462977,0,0,0,0,0,0.217256022362296,0.0680191895934784,0,0,0,0,0,0,0,0,0,0,0.0946986725044915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639896644331641,0,0,0.13871891973619,0,0,0,0,0.102658114332843,0,0.035921135909383
X002142.CH.EQUITY,0,0,0,0,0,0.123623096501023,0.12250823133082,0,0.111716595609803,0,0,0,0,0,0.303533736775306,0,0,0,0,0,0,0.201925449055867,0,0,0,0,0,0,0,0.137576398861265,0,0,0,0,-0.0946461541615195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0716156600347752,0,0,0,0.394862049669193,-0.0234766810597368
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.2337309924349,0,0.0712905114886064,0,0.135233151405214,0.0422591144849846,0,0.0598246542613233,0,0,0,0,3.46944695195361e-18,0,0,0,0.160958505794234,0,0,0,0,0,0,0,0,0,0,0.137527086852791,0,0,0,0,0,0,0,0,0,0.0470272760704186,0,0,0,0,0.0644590155264575,0,-0.0452555709493581
X600015.CH.EQUITY,0,0,0,0,0.026425782773896,0,0,0,0,0,0.112453011132001,0.150841468129797,0,0.0346701053721214,0,0,0.461544977519061,0,0,0,0.0686409804225878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144895817080019,0.0288021064249468,0,0,0,0,0,0,0,0.0384769695686058,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349306280670061,0,0,0.0744809666272901,0.467686120310117,0,0,-0.174351996601094,0,0,-0.102961313403613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628634848174,0,0,0,0,0,0,0.167858500440261,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511497160600114,0.400422804722019,0,0,1.38777878078145e-17,0,0,0,0.0326865820979477,0,0,0,0,0.0704967376377232,0,0,4.33680868994202e-19,0,0,0.408039539465395,0,0,0,0,0,0,0,0.0760508701588611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182463846726238,0,0,0,0.0117755167106637,0,0.0701391926037077
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689,0
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0988627378259181,0,0.416558296639478,0.358753290206573,0,0.141873241017549,0,0,0,0,0.0214811988774964,0,0,-6.93889390390723e-18,0,0.0860168529962523,0,0,0,0,0.0418581494850699,0.110970397432608,0,0,0,0,0,0,-0.0313757270467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1423956654652,0,0,0,-0.179937207000437,0
X601166.CH.EQUITY,0.101732659479745,0,0,0,0,0,0,0,0.144975000436936,0,0,0,0,0,0,0,0.00572280893472382,0.255584464028916,0,0.143701994109557,0,0,0,0,-0.0596439057603865,0,0,-0.15380267780701,0,0,-0.0327370618076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333869030243103,0,0
X601169.CH.EQUITY,0,0.0938887485977448,0.0152970269959873,0,0,0,0,0,0,0,0,0.152299341193515,0,0.0243192910919264,0,0,0,0,0.0658685363119661,0,0.211097819524355,0,0,0.237832674065619,0,0,0,0,0,0,0,0,0,0,0.0320415890077541,0,0.093101341595843,0.0418782493997955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.068947684441737,0,0.0754855614739366,0,0,0,0,0,0,0,0.231314117199053,0,0,0,0.103734844450742,0.147776813801307,0,-0.101893682637991,0,0,0,0,0,0,0,0,-0.0180815030655885,0,0,0,0,0,0,0,0,0,0,0,-0.0318357422559475,0,0.0563409546867036,0,0.378813151904302,0,0,0,0,0,0,0.134618385968897,0,-0.0558834797038745
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0955462230976843,0,0,0,0,0,0,0.343162440959884,0,0,0.0182861188883549,0.336844725805387,0,0,0.00919608301291111,0,0,0,0,0,0.0864586765082852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644658692613368,0,0.112918645446586,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118961460744988,0,0,0,0,0,0,0.347993509282998,0,0,0,0,0,0.284208659374295,0,0,0,0.0526708783772498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105944723146822,0,0,0,0,0,0,0,0,0,0,0,-0.0359508894150613,0,0,-0.0228403276196108,0
X601398.CH.EQUITY,0,0.343020738412986,0,0.0860213794905188,0,0,0,0,0,-0.00358264040842315,0,0,0.391717415179454,0,0,0,0,0,0.0927100449275173,0.256051857633926,0.0768653412107009,0,0,0,0,0,0,-0.0475571109130392,0,0,0,0,0,0,-0.100530781276312,0,0,0,0,-0.303482168096184,0,0,0,0,0,0,0.127156613143813,0,0,0,0,0
