,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.129498837581246,0,0,0.218698886562698,0,0,0,0.246796156941513,0,0,0,0,0,0,0.276111824547246,0,-1.38777878078145e-17,0,0,0,0,0,0.0552748665432533,0,0,0,0,0,0,0,0.114394063280436,0.153710788362154,0,0,0,-0.086380184108987,0,0,0,0,0,0,0.0234359900836824,0,0,0,0,6.93889390390723e-18,-0.16989618320856,0.0519743332535946
X002142.CH.EQUITY,0,0,0,0,0.0669149561668966,0.295243659718361,0,0.175820102947955,0.182801723989587,0,1.73472347597681e-18,0,0.153217048923851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525063079165,-0.0997559665951326,0,0,0,0,0,0,-0.233353908849692,-0.121548076032241,0,0,0,0,0,-0.08213564297192,0,0,0,0,-0.0790050136116635,0,0
X600000.CH.EQUITY,0.20751836551954,0,0,0,0,0.632709714909949,-0.42349447991383,-0.0930253925915604,0,0,0,0,0,-0.115792567499166,0,0,0.126201044710481,0,0,0,0,-0.010193782407658,0,0,0.232226201413743,0,0,0,0,0.112036788225347,0,0,0,0,0,0,0,0,0,0,0.289734603505249,0,-0.151972288837101,0,0,0,0,-0.0651055857108335,-0.0393220683201337,0,0,0
X600015.CH.EQUITY,0,0,0.0199782722711739,0,0.127091167115702,0,0,0,0,0,0,0.106035281439741,0.0257423040455954,0.00940036663973386,0,0.22623617608717,0.0242979317355034,0,0,0.0429979495307884,0.084713893702988,0.0905553711865003,0.113525223843869,1.38777878078145e-17,0.177221713681332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605494934198263,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136470090945447,0,0,0,0,0,0,0,0,0.202651973107799,0.0728126175649113,0,0.0785775434026576,0.447588468110268,0,0,0.0112842886028578,0.12980185066323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142134596906406,0,0,0,0,-0.0832704105125083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.27348302129134,0,0,0.0100762176931701,0,0,0.180259210764711,0,0,0.365334033947722,0,0,0,0,0,0,0,0,0,0.338827250765114,0,0,0,0,0.153863982137187,0,0,-0.00535420854889288,0,0.178426825971929,0,0,0,-0.0803647962482371,0,0,0,-0.100195945738067,0,0,-0.165159254329069,-0.0723200774355838,0,0.108307898978037
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196708561070369,0,0,0,0,0,0,0.318689254269177,0.123822122637698,0,0,0,0,0.180475376338633,0,0,0,0,0,0,0,0.0551926401104028,0,0,0.0185159408674629,0,0,0,0,0,0,0,0,0,0.0564822221879014,0,0.0913536813010699,0,0,0,0,0,0.118354193621382
X601166.CH.EQUITY,0.292570912498685,0,0,0,0,0,0,0,0.0316711242243566,0,0,0.0734498786969278,0,0.259324318106941,6.93889390390723e-18,0.0222239171620891,0,0,0.0628305466567446,0,0.123427451768194,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697315460576792,-0.0798351427438269,0,0,0,0,0,0,0,0,0.0336876065767119,0,0,0,0,0,0.0193924214848796,0,0
X601169.CH.EQUITY,0.124834512344854,0,0,0.0282784120811629,0,0,0.0257687328124349,0,0,0,0,0.0461499730236675,0.222356307552083,0.141944402058034,0,0,0.0509824620547101,0,0,0,0.0177011039702601,0,0,0.10959696400068,0,0,0,0,0,0,0,0,0,0,0.132431189970371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400792250078369,0,0
X601229.CH.EQUITY,0,0,0,0.00559343587528631,0,0,0.063617972217678,0,0,0,0.245875620096098,0,0,0,0.106992979163497,0.337785409890306,0,0,0,0,0.290124484412913,-0.125376023429871,0,0,0,0,0.0501579318164447,0,0,0,-0.0309209827976352,0,0.0556783006355204,0,0,0.0304719337614937,0.0211413723901833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102327985851774,0
X601288.CH.EQUITY,0,0,0,0,0.242143723287161,0,0,0.0259228212503027,0,0.0268708973856852,0.0707245517514858,0,0,0,0.033085687996731,0.0575489990736995,0.0665929853945813,0,0,0.122197363030767,0,0,-0.0649645213367016,0,0.106548672169538,0,0,0,0,0,0,0,-0.0527175315367078,0.0973274532253482,0,0,0,0.116514289084572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122680883014488
X601328.CH.EQUITY,0,0,0.186424549003023,0,0,0,0,0,0,0.0927501703370967,0.116592429943237,0,0.0135100799855718,0,0.181310711598621,0,0.303072290689683,0,0,0,0,0,0,0,0,0,0,-0.0362520492992209,-0.05351111865826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591012566173291,0,-0.00754630953941202
X601398.CH.EQUITY,0.0908758646504454,0,0,-1.73472347597681e-18,0,0,0.149885775979704,0,0,0.0175552282827903,0,0.352664939484903,0,0.070309974891814,0,0.0939404131947157,0,0.00899177407848929,0.0985400743218148,0.199386775979414,0,0,0.0458076082695522,0,0,0,0,0,0,0,0.0728191625001212,0,0,0,0,-0.0590696195522761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673504543505734,0,-0.0201856853741151
X601577.CH.EQUITY,0,0,0,0.395638109034786,0,0,-0.155455065630739,0,0,0.0461717787204571,0,0.144148345859256,0,0,0,0,0,-0.0973214951012401,0,0,0,0,0.154934955923094,0,0,0,-0.120603830352382,0,-0.198863689541677,0,0.0870357945540229,0,-0.0238049763007684,0,0.143130470727977,0.252921740445091,0,0.0462214212121068,0,0,0.314847605676675,0,0,0,0,0,0,0,0,0,0.0762366320979601,0
