,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336
X600000.CH.EQUITY,0,0.0480889074269812,0,0,0,0.0813970614652113,0,0,0,0,0,0.2275429615567,0,0.0421884714244698,0,0,0,0,0,0,0,0,0,0,0.549647099021814,0,0,0,0,0,0,0,0,0.0289905995836887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214400575322826,0,0,0,-0.0307091366381029,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0,0,0.192151817237926,0,-1.73472347597681e-18,0.0492383029745518,0,0,0,0,0,0,0,0.112181477259232,0.244598517434515,0,0,0.149946358019124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115100733593499,0.0790581278169411,0,0,0,0.0622168951398273,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432851056254421,0,0,0,0,0,0,0.0409965211454306,0,0,0,0,0,0,0,0,0,0,0.0414019912758887,0.147478834629626,0,0,0,0,0,0.313105609334928,0.0503904889567059,0,0,0,0,0,0,0.0523849104301511,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327842212066933,0,0,0,0,0,0,0,0,0.261895508579269,0,0.120404783638022,0,0,0.259336411319727,0,0,-0.0504678281714845,0,0,0,0,0,0,0,0.138646945052658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326462050043643,0,0,0,0.0344267680135973
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258725350847996,0,0,0,0,0,0.00272526075094739,0,0,0,0,0.00431289573824505,0,0.108226840114098,0,0,0,0.147609868683836,0,0,0,-0.0284636721551578,0,0,0,0,0.242316201878508,0,0,0,0,0.191389042692143,0,0.0088329294300976,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.330042569775654,0,0,0,0,0.328569443822144,0.0255460162884343,0,0.316218955026663,0,0,0,0,0,0,0,0,0,0.0268021516086836,0,0,0,0,0,0,0,-0.0864847163746494,0,0,0,0,0,0,0,0,-0.0539801111908091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726630424599843
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00294543385808762,0,0.12364874024927,0,0,0.138121982379542,0,0,0.267312910402957,0,0,0,0,0,0,0.0281591750221344,0.209811700146383,0.114875841206365,0,0,0.127246925753602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396563894582899,0.290429109039027,1.38777878078145e-17,0,0,0,0.41861749440395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651820363354606,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0204005129770891,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290837864403315,0.0504890766692399,0,0,0,0,0,0,0.208935388451623,0.186033092113063,0,0,0,0,0,0,0,0,0.0403184619729537,0,0.064921667693014,0.0509122930455193,0,0,0,0,0,0.0496260273639353,-0.174381462142579,0,0,0,0,0,0,0,0,0.0166610334243884,0.0462823289814258,0,0,-0.0163154126339245
X601328.CH.EQUITY,0,0,0.0671055965300634,0,0,0,0.0633755569651512,0,0,0.127136533789672,0,0,0,0,0,0,0.28288431794869,0,0.0369291110825803,0,0,0,0,0.0826668648322831,0,0,0,0,0,0,0,0,0,0,0,0.179818835539551,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0841484885696818,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205357810535665,0.153245464382334,0,0,0,0.0995349479267272,0,0.308405964510742,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0306665734952951,0.0223851208778806,0,0,0,0,0.00985952683554015,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.097314691214988,0,-0.0615015138209305,0
X601577.CH.EQUITY,0,0,0,0.212924244834509,0,0,0,0,0,0,0,0.0547725109899436,0,0,0,0,0,0,0,0,0.438541948531879,0,0,0,0.170756053224221,-0.0277743747156775,-0.0109626543903159,0,0,0.123527847884091,0,0,0,0.0334507986620068,0,0,0,0,0.0344788294249189,0,0.0920460067110867,0,0,0,-0.0243709225363811,0,4.33680868994202e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303981367102887,0.226706430001763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132241703808696,0,0,0.0131304106933212,0,0,0,0,0,0.00629442166036769,0,0,0,0,0,0,0,0,0,0.134051547306332,0,0.12025703041647,0,0,0,0,0.0468169951200476,0,0
