,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.130314855571763,0.439502970460362,0,0.0493082154600988,0,0,0,0,0,0,0,0,0.127836895529827,0,0,0.158280469603225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473048820110337,0,-0.0386408144896684,0,0,0,0.0270330782223564,0,0,0,-0.00649199841214148,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593344451299703,0,0,0,0,0.0706883871649101,0,0,0,0,0,0,0.148323654307467,0.0366523317220134,0.419217727591047,0,0.0876859418539125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739275820717104,0,0,0.0234286875689073,0,0.0110265987693191,0,0,0,0
X601328.CH.EQUITY,0,0,0.339505611190824,0,0.0967400433827526,0,0,0,0,0,0,0,0,0,0,0,0.0651044104828342,0,0.16120039206283,0,0,0,0,0,0.0279058163517888,0,0,0,0,0,0,0,0,0.104364518619835,0,0,0,0,0,0,0,0,0,0,0,0.0180531922432256,0,0,0,0.127557296184474,0.0458540747994015,0
X601398.CH.EQUITY,0,0.0230540372013375,0,0,0,0.0791552250922486,0,0,0,0,0,0.0089182694548339,0,0,0,0.231046625766781,0.404553002662593,0.0884374059914743,0.129319307301762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588469460640945,0,0,0,0,0,0,0,0.0981505234376027,0,0
X601818.CH.EQUITY,0,0.157007765835244,0,0,0,0,0,0,0.121499317516425,0,0.0476231132877101,0,0,0,0,0,-0.0485361847773518,0.310114820250565,0.0940477475244967,0,-0.0671794395260497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868490172409439,-0.0691260776286663,0.306509046767402,0,0,0,0,0,0,0.0446191774880655,0,0,0.19463946179348
X601939.CH.EQUITY,0,0,0,0.157152472591618,0,0,0,0.0587951520438763,0,0.171273202031184,0,0,0,0.626382827610032,0.0121380633723259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151581655953665,0,0,0,0,0,0,0,0,0,0,0,0,0.174600010226594,0,0,0,0,0,0,0,0,0.130640531414944,0.169800920321055
X601988.CH.EQUITY,0.124830065889501,0,0,0.124447221475394,0,0.0747669556866974,0,0,0,0,0,0.457131896114014,0,0.0962370942968733,0,0,0,0.0733155387999801,0,0.0681126601958564,0,0,0.0673744921871662,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0427244322313045,0,0,0,0,0,0,0,0,0.0399992993892757,0,0
X601998.CH.EQUITY,0,0,0.149440212170272,0,0,0.0137836158816968,0,0,-0.0353649506097239,0,0,0.383572878279098,0,0,0.226150791347138,0,0.0684800665680702,0,0,0,0,0,0,0.140948613557736,0,0,0,0,0,0,0,0,0.204563789365676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157201927629442,0,0,0,-0.0421364340548777,0
X601658.CH.Equity,0,0,0,0.401163046473488,0,-0.337748231392563,0.244072745704284,0.0916314526834605,0.302728038481551,0,0,0.10136324488094,0.215927595206257,0,0,0,0.0259221913631404,0,0,-0.0955205436153161,-0.00244934606513473,0,0,0,0,0,0,0,0.0576753925587217,0,0,-0.152660701985112,0,0,0,0,0,0,0,0,0,0,0,-0.0757755813324216,0,0,0,0,0,0,0,0.0810303593147041
X11.HK.EQUITY,0,0,0,-0.242595786065608,0,0,0,0,0,0,0,0.0971187684027536,0,0,0,0,0.0565537055106181,0,0,0,0.198824060857813,0.705908813515059,0.0606928878923393,0.143891943641137,-0.0891250248273343,0,0,0,0,0,0,-0.026979224647768,0,0,0,0,0,0.0967750085601574,0,0.0479115017790294,0,-0.00791713151899793,0,0,0,0,0,0,-0.0471656687259709,0.0453788372091956,0,-0.0791736123024618
X2388.HK.EQUITY,0,0,0,0,0,0.16478335797231,0,0,0,0.00853480733296207,0.183449657140526,0,0,0,0,0,0,0,0,0.372567462010771,0,0.0665967325018554,0,0,0,0,0,0,0,0,0,0,0,0,0.0141203227370882,0,0,0,-0.374201340047799,0,0,0,0,0,0,0,0.0228358978698763,0,0,0,0.101580135679484,0
X5.HK.EQUITY,0,0,0,0,-0.0266308184878455,0,0,0,0,0,0,0,0,0,0,0.0126118163092783,0,0,0.145735360939482,0.293660681838825,0.21217586652472,0,0,0,0,0,0,0,-0.0209561425308188,0,0,0,0,0,0,0,0,0,0,-0.204845006266563,-0.0055871100071025,0.251318993018536,0,0,0,0,0,0.22917324348181,0,0,0,0
X2884.TT.EQUITY,0,0.0204484570807923,0,0,0,0,0,0.162972968320199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799704670788305,0,0,0,0,0,0.251396622781668,0,0,0,0,0,0,0,0,-0.172240652904495,0,0,0,0,0.0236100983662006,0,0,-0.143822787079968,0,-0.0320403995020775,0,0,0.235869907593457,0,0,0.0419504390219105
X2886.TT.EQUITY,0.0831561774307478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818285076376987,0.0318719183040723,0,0,0,0,0.423279000265471,0.0210830357000043,0,0.0599989084257893,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0220427448393209,0,0.0643496891870461,-0.157319839240862,0.0885500050674016,0,0,0,0,0.109613664708216,0,0.205792533977716,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282870216360039,0,0,0,0,0,0,0,0,0,0,0.220258185486013,0,0,0,0.180558165186278,0,0,0,0,0,0,-0.0793594247593333,0,0.0433081649831523,0,0,0,0,0,0,0,-0.0931601594343254,0,0,0,0,0,0,-0.0794328001449669,0,0.478184492569984,0.0812536028235059,0,0,0
X000166.CH.EQUITY,0,0.0234572921765197,0,0,0,0,0,0.0322778836090984,0,0,0,0,0.0541782455839166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270165812028991,0.187969848628489,0.119631100936359,0.111264149446168,0,0,0.230386065320931,0,0.0526725038604021,0.266672513097527,0,0,0,0,0,0,0,0,0.0198991224671069,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0154453312699466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375987870380095,0,0,0,0,-0.046585206661219,0,0,0,0,0,0,0,0.451935049717568,0,0,0,0.0862836270429611,0.293681812403155,0,0,0,0,0,0,0.064766510836117,0,0,0,0,0,0,-0.0606390095121761,-0.0200828477847597,-0.00858860828621026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807778206457447,0,0,0,0,0,0,0,0,0,0,0,0,-0.131874815342408,-0.158669267963704,-0.0181713268311333,0,0,0,0.143101638497604,0,0,0,0,0,0.218257145048587,0,0.0719403154458657,0,0,0,0.115853063888376,0.160752738874379,0,0.202031852252393,0,0,0,0,0,0,0,-0.11512019581442,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148100703856431,0,0,0,0,0,0,0,0.0214416086116313,-0.0991929555488998,0,0,-0.0125790613390425,0,-0.0168650072203145,0.41630686535701,0.180601286765683,0,0,0,0,0,0.194432253600837,0,0,0,0,0,0.0858546717292401,0,0.0843992225879505,0,0,-0.0106075728171305,0.133785543660812,0,0,0,0,0,0,0.0487260164827499
X600030.CH.EQUITY,0,0,0,0,0.0184083065279327,0,0,0,0,0.020382221801851,0.0172045207920434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165617166576788,-3.46944695195361e-18,0,0,0,0,0.0881367146011169,0.0131474852430275,-8.67361737988404e-19,0.227112788315884,0.0122429442847159,0,0,0,0.334285578970075,0,0,0,0.0588073219176811,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0706392553241516,-0.0939348948951065,0,0,0.0764056929562364,0,0,0.105748017539808,0,0,0,0,0,0,0,0,0,0,0,0.0672855121515938,0,0,0,0,0,0,0,0,0,0,0.169595610265456,0.177304076578098,0,0,0,0,0,0,0.071245176436345,0,0,0.0974247915161159,0,0,0,0.143849987710612,0
X600999.CH.EQUITY,-0.0619638404101058,0,0,0,0,0.0685569955776761,0,0,0,0.0575275713402948,0.0423112058722312,0,0,0,0,0,0.0903654949996376,0,0,0,0,0,0,-0.00983005376780206,0,0,0,0.0600381623226406,0,0,0,0,0,0,0.494114213849007,0,0,0,0.0968769975949826,0,0,0,0,0,0,0,0,0,0,0.0454310072513222,0,0.184154182886983
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0443314178350574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386520719725617,0,3.46944695195361e-18,0,0,0,0,0,0.0997933612474498,0.13989091085556,0.00107348845522393,0,0.177110451274247,0.250962269952736,0,0,0,0,0.0688001592331388,0,0,0,0,0,0,0.0223673020404071,0
X601901.CH.EQUITY,-0.0319169128005486,0,0,0,0,-0.170846440233483,0,0,0,0,0,0,0,0,0,0,0,0.112173576852886,0.0260571902075986,0,-0.0124827102203418,0,0,0,0,0.228589968472831,0,0.130642461166106,0,0,0,0,0,0.138929143450682,0,0.114707872935877,0.00085032280903496,0,0,0,0,0,0,0,0,0.0669493924317684,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894241710374905,0,0,0,0,-0.0330411962511496,0,0,-0.0235249636867399,0,0,0,0,0,0,0,0,0,0.0887905376513636,0,0.181525673545082,0.119499603682494,0,0.0773321890275981,0,0,0.356998925737175,0,0,0,0,0,0,0,0,0,0.0375064240831188,0,0
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.266691059741226,0,-0.0473147040751583,0.0578139486404671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142445054353734,0,0.101567025988685,0.226064991333785,0.309851644048078,0,0,0,0,0,0,0,0.177140141792678,0,0,0,0,0,0,0,-0.111592652241838,0,0.30162557019436,0.0358812877280763,0,0,0.0266729629189731,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148378730629972,0,0,0,0,0,0.0216309263061693,0,0,0,0,0,0.0916562397609421,0,0.0101154864096802,0,0,0,0,0,0,0,0.0272326117157028,0.106866282844745,0,0,0.130195431847167,0,0,0,0,0.108037809371782,0,0,0,0,0,0,0.241075888137258,0,0.080421141119291,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.134508648662215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705483317805775,0.0994900782919326,0,0,0,0.0919432688189697,0,1.0842021724855e-19,0,0,0,0,-0.0682035547815869,0,0,-0.106412881647045,0.0575243355412718,0,0,0,0,0,-0.11309087726611,0,0.221460640680006,0,0.53937004629565,0.0345399602283212,0.0814086054186323,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.133141060195277,-0.0226953488764858,0,-0.15407548470841,0,0,0,0,0,0,-0.0598625796902112,-0.249012293002982,0,-0.0464078502532226,0.210829723888056,0,0,0,0.177375567668523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149767368459656,0,0,0,0,0,0,0,0.0206395366625278,0.291517092455022,0,0
X2881.TT.EQUITY,0,-0.00486390534695653,0,0,0,0,0,-0.213578717640505,0.0889127342478069,0,0,0,-0.0691665644288547,0,0.118536403652459,0,0,0,0,0,0,0.180203327747089,0,0.0917277382538222,0.153098242334575,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0849958170979939,0,0.378563729711308,0.252690021887309,0.145444567363104,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714563404493582,0,0,0,0,0,0,0.116394889514268,0,0,0.0464843235576067,0.221773926344622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128170387711644,0.442935216755042,0,0.0157969661527773,0,0
X267.HK.EQUITY,0,0.200534585012366,0,-0.0666023097064397,0,0,0,0,0,0,0,0,0,0.195526392356754,0,0,0,0,0,0.177900791890464,0,0,0,0.0276752226096377,0,0,0,0,0,0,0.0945413575807763,0.225489837903122,0,0,0,0,0,0,0.159018713285323,0,0,0.0175168556111146,-0.202740118100528,0,0,0.0298046935631145,0,0,0,0,0,0
MKRturn,0.306681733579412,-0.014276686504505,0,0,0,-0.0996902578930873,0,0,0,0,0,0,0,0,0,0,-0.108045803703537,0,0,0.0796649214993427,0,0,0,-0.226308446799363,0,0,0,0,0,0,0,0,0,-0.357490126667853,0,0,0,0,0,0,0.17028758326259,0,0,0,0.00507269855357924,0.0925562437208785,0,0,0.140210790692086,0,0,0
TED,-0.055874267639864,0,0,0,0,0,0,0,-0.311046577783995,0,0,-0.0523029786177236,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0451890350185615,0,0,0,0,0,0,0,0,0,0.46453998337546,0,0,0,0,0,0,0,0,-0.019967119705561,0,0,0,0,0,0.0436957619384519,0,0,0,0,0
