,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149849243333133,0.261800044290845,0,0.00294253160950072,0,0,0.141954265848832,0,0,0.121223390109789,0,0,0,0,0,0.0498471109896553,0,0,0,0,0,0,0.135785856733897,0,0,0,0,0,0,0,0,0.0674932146451149,0,0,0,0.024241107183065,0,0,0,0.0880248431211811,0,0,0,0,0,0,0,0,0,0,0.0581216412146048
X002142.CH.EQUITY,0.536713402002226,0,0,0,0,0,0,0,0,0,0,0,0.00848418566714873,0,0,0,0,0,0.0894618395964982,0,0,0,0,0.0356661043355301,0,0,0,0,0,0,0,0,0,0,0.00927434729375693,0,0,0,0,0,0.132861612458514,0,0,0,0,0,0,0,0,0,-0.0594834115371469,0
X600000.CH.EQUITY,0,0,0,0,0.279082187959852,0,0.0417392922668002,0,0,0.00938211272510926,0.112833357593041,0,0.165080125189702,0,0,0,0,0.131762686934062,0,0.12183774474456,0,0,0,0,0,0,0.0880278079643838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.22492850254484,0,0,0,0,0,0.10161689402625,0.0860046453796803,0,0,0,0,0.418954331762136,0,0,0,0,0,0,8.67361737988404e-19,-0.06243536397943,0,0,0.181996061169624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209695616453772,0,0,0,0,0,0,0,0,0,0,0.0755677816170531
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144278444566116,0,0.0459532921697066,0.463450259202267,0,0,0,0.171016522818885,0.0657935945128081,0,0.0969703808722027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0878244581337355,0,0,0,0,0,0,0.431588564848392,0,0,0,0,0,0,0,0,0,0,0,0.0393476562193146,0,0,0,0.246811345201772,0,0,0,0,0.0438339796489464,0,0,0,0,0.102954235436191,0,0,0.0139917907740983,0.0376215626119045,0,0,0.0147212069404083,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0.112226637618334,0,0,0,0,0.171026968630284,0,0.103358337414982,0,0,0,0,0,0,0,0.176877259813196,0.0108388949625625,0,0.0330953059274641,0,0.0181560147239691,0,0,0,0,0,0.0234774783581857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241666891375761,0,0.0726357263183462,0,0,0,0,0,0
X601009.CH.EQUITY,0.176154566266784,0,0.111958494065877,0,0.0410639554121254,0,0,0,0,0,0.0217068588699472,0.0804022962746214,0.104956586892362,0,0.107551389685354,0,0,0,0,0.166728299761285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887570463534554,0,0,0,0,0,0,0,0,0,0.02182029770679,0,0,0,0,0,0
X601166.CH.EQUITY,0.0659902476539767,0,0,0.020004817614589,0,0.144469124082643,0,0.250100658339621,0,0,0,0,0.0318267421365356,0,0.252671574194217,0.13821552926309,0,0,0,0,0,0,0,0,0.0518112791777033,0.0474879678597491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361677566213868,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0426456824820492,0.243366304968991,0.282000828217253,0,0,0.0227298221007488,0,0,0,0,0,0,0,0.0185543912274571,0,0.03921750251613,0,0,0.115331839794586,0,0,0,0,0,0,0,0.0740632336503757,0.00391877853809798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445002950646824,0.131310000841614,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0759394594546831,0.205689922028598,0,0.0706544988736969,0,0,0.4884664490885,0,0,0,0,0,0,0,0,0,0,0.0802046901862451,0,0,0,0,0,-0.175213204087679,0,0,0,0,0.00655980323285264,0,0,0,0,0,0.132069255109008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243046986632597,0,0,0,0,0,0,0,0,0,0.0697993297609416,0,0.0927250423775308,0.370271662577439,0,0,0.318516875206099,0,0,0.0136590938694704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802119921029327,0,0,0,0,0,0,0,0,0,0,-0.0227568413391008
X601328.CH.EQUITY,0,0,0.0514892320879892,0,0.0585474545136086,0,0,0,0,0.468055159159441,0,0.435640868211938,0,0,0,0,0,0,0,0,0,0,0,-0.024561251724389,0,0,0,0,0,0,0,0,0,0,-0.0220440977038205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051626658240365,0,0,0.0603762473842376
X601398.CH.EQUITY,0.064491653189494,0,0,0,0,0.107964697648063,0,0,0.109298929666243,0,0,0.364136465697711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865848679360735,0,0,0.315960575670874,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458478423438674,0,0.0182981111858742,0,0,0,0,0.353211860737117,0,0,0,0,0,0,0,0,0.604025740590057,0,0,0,0,-0.0132814253023969,0,0,0.0164908294998326,0,0,0,0,-0.060101467747562,0,0,-0.0266690242103095,-0.00426623326435172,0,0.0301098224329462,0,0,0.0568335419466395,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.507272440887779,3.46944695195361e-18,0,0,0,0,0,0,0,0.110684165557497,-1.38777878078145e-17,0.26344350744805,0,0,0.0216026873652181,0,0.0570871549963596,0.0137756812863019,0,0,0,0,0.107735043304023,0,0,0,0,0,0,0,0,0,-0.0348772680804342,0,0,0,0,0,0,0,0,0,0,0,-0.0971805432079965,0,0,-0.0252719731539781,0,-0.0225214452009561
X601988.CH.EQUITY,0.109053314108784,0,0,0.140385571623868,0.0862883194250717,0,0,0.0595966621766311,0,0,0,0.275400559472435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238775186802132,0,0,0.160002052231416,0,0,0,0,0,0.0110942906204159,0,0.0568563769762184,0,0,0,0,0.0477029354409313,0,0,0.0483112891200376,0,0
X601998.CH.EQUITY,0,0,0,0.120102499196707,0.220506327179097,0,0.421600063963106,0,0,0.0171122376808818,0,0,0,0,0.196736302008364,0,0,0,0,0,0,0,-0.0063813934239051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106830911769105,0,0,0,0,0,-0.015704916348716,0,0,0,0.113050681984065,0.0511959883476426
X601658.CH.Equity,0,0.138290892938782,0,0,0,0,0,0.993227130103917,0,0,0,0,0,0,0,0,0,0,0,0.457708695662493,0.254476880821287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127175668925592,0,0.0737728210106943,0.101725775560217,-0.159000043272423,0,0,-0.496799842625709,0,0,0,0,0,0,0,0.124696476995998
X601916.CH.Equity,0,0,0,0,0.209420718837047,0,0.0915562137701009,0.325640062598242,0,0.191430361828604,0,0,0,0,0,0,0,0,0.110857426363927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927401639762778,0,0,0,0.0779612329911887,0,0,0,0,0,0,0,0,0,0,0,0.00522861972397781
