,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466842891580591,0.339436106463981,0,0.154171228562973,0,0,0,0.151916413527243,0.0508469704708246,0,0,0,0,0,0,0,0,0,0.0326961307830909,0.11756216901296,0,0,0,0,0,0,-0.0631679781952158,0,0,0,0,0,0,0.0870400036449615,0,0,0.122049043022402,0,0,0,0,0.00606707654107729,0,0.0941718412825992
X002142.CH.EQUITY,0.165793001061036,0,0,0,0,0.18113780609417,0,0,0,0,0,0,0,0,0.0762533739900296,0,0,0.0813684658561462,0,0,0,0.347676036434886,0,0,0,0,0,0,0,0.435978893981864,0,-0.275192187067493,-0.113393737679666,0,0,-0.129833134696341,0,0,0,0,0,0,0.0376005125808448,0,0.137201694706545,0,0,0,0,0,0.210158725911726,-0.1028829006436
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14122546019019,0,0,0,0,0,0.147178266661719,0,0,0,0.0849178785054276,0,0,0,0.207378342229576,0,0,0,0,0,0,0,0,0,0,0.0500341654633097,0.238425466418733,0,0,0,0,0,0,0.127887036636625,0,0,0,0,0,0,0.0370300078149228,0,0
X600015.CH.EQUITY,0,0,0.0314015810774649,0,0.105384864968472,0,0.0119875839476344,0,0,0,0,0.106714216673102,0,0.118027732592438,0,0,0.24403435372745,0,0,0.0940765375660274,0.0309601184132078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806903630206211,0,0,0,0,0.130948285741376,0,0,0.0477203538577598,0,0,0,0,0,0.0266690422374765,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853940792772921,0,0,0,0,0.179869822719893,0,0,0.304650036946415,0.303568815780587,0,0,-0.291626814329357,0,0,-0.0770271747787378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109088021064001,0,0,-0.125688650568197,0,0,0,0.290558765639153,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399204365551592,0,0.042804849952466,0,0.0838764563771134,0.102861561675432,0,0,0,0,0,0,0,0,0,0,0.0208083529493259,0,0.362872096026534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088840490957186,0,0,0,0,0,0.049179390985812
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312279578765509,0.120624856220297,0,0.208534629018648,0,0,0,0,0,0,0,0,0,0.0374269572029763,0,0.0813754697863883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108119365651897,0,0.0754753941533433,0,0,0,0,0,0,0.28754869702866,0,0.0660108607772331,0,-0.321263598272997,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0,0
