,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.121417576522313,0,0,0,0,0,0,0,0,0.0495780126312347,0,0.38247108243789,0,0,0,0,-0.166553379409368,0,-0.0512615558079134,0,0,0,-0.0704966771227705,0,0,0,0,0,0,0,0,0.0635125451716054,0.233376428854594,0,0,0.0426236238553106,0,0,0,0,0,0,0,0,-0.0847104758606511,0,0,0.112588538111362
X601288.CH.EQUITY,0,-0.0416975888840271,0,0,0,0,0,0,0,0,0.158103931429831,0,0,0.322567730195918,0,0.215682849142577,0.233743235013036,0,0,0,-0.0248590907152796,6.93889390390723e-18,0,0,0.0420286457663106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109152947175916,0,0,0,0,0.0129871632513285,0,0,0,-0.0802025604535337,0,-0.0612774878284459
X601328.CH.EQUITY,0,0,0.535033682027688,0,0,0.117153748101847,0,0,0,0,0.0886907053624526,0,0,0,0,0.0263746541482635,0.0747111086219474,0.0348141318621642,0,0,0,0,0,0,0,0,-0.0766572284543504,0,0.0289624218377441,0,0,0,0,0.0190288331961586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860288668970467
X601398.CH.EQUITY,0,0.139851255852824,0,0,0,0,0,0,-0.0913605463496659,0,0,0.0969247188383781,0.571525155957973,0,0,0,0,0,0,0,0.108869438298873,0,0,0.0501910596142492,0,0,0,0.10933993118744,0,0,0,0,0,0,0,0,0,0,0,0.0199740085889362,0,0.0672612520961452,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.227514302045166,0,0,0,0,0,0,0.585938522689043,0,0,0,0,0,0,0,0,0,0.155793361044273,0,0,0,-0.0118643207426103,0,0,0,-0.0800592076779128,-0.129812416137282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187453793221006,0,0,0.0109754972041119,0,0,0,0.0944228761915884,-0.063652715099514,0,0,-8.67361737988404e-19
X601939.CH.EQUITY,0.0805324582603103,0,0,0,0,0,0,0,0,0,0.36396318344596,6.93889390390723e-18,0.0366341818978201,0.459936879198976,0,0,0,0.117145783442314,0,0,0,0,0,0.0483837780516403,0,0,-0.0739209483370509,0,0,0,0,0,0,0.055639226593123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234582437577574,0,0,0.170766743739502,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0327920886286145,0.100946792688177,0.250404544899566,0,0.301255392355001,0,0,0,0,0,0,0,0,0.0512403392286045,0.0868263147645224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17260796123026,0,0.0917056284650783,0,0.0635998797676726,0.0727335739703458,0,0,0.0610251042252263,0,0
X601998.CH.EQUITY,0,0,0,0.149795615855877,0.326365813264763,0,0,0.0748909075648823,0,0,0,0,0.0645471860760479,0,0,0.0715861942376723,0,0,0,0.0682499132940475,0,0,0,0.0321732585456727,0,-0.0544544073005949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734451861779715,0,0,0,0.104772862694982,0,0,-0.0317431556424602,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.24101246201743,0,0,0.0397673545383468,0,0,0,-0.182881683882943,0,0,0,0,0,0,0,0.511141067418669,0,0,0,0,0,0,0,-0.363353803041608,0,0,0,0,0,0,0,0,0.00188139645873404,0,0,0.0937982035309115,0,0,0,0,0,0,0,0,0,0,0,-0.370428275910918
X601916.CH.Equity,0,0,0,0,0,-0.559799343303905,0,0,0,0,0,0,0,0,0,0,0.281888737567869,0.171868277954845,0,0,0.135999939035769,0,0,0,0,0,-0.051749095543955,0,0,0,0.560474735354433,0,0,0,0,0.0353402057671769,0,0,-0.344086542597653,0,0,0,0,0,-0.156600302452067,0,0,0.380336708265565,0,0.0640558545743709,0,0
X601077.CH.Equity,0.041476483391019,0,0,0,0,0,0,0,-0.109504236424572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631753549893981,-0.178109489973154,0,0.00111443071125972,0,0,0,0.30000559249319,0,-0.067457618911477,0,0.0130667596147649,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.297151409895334,0,0,0.0691947327852132,0.100974877235037,0,0.169097667587856
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14176047542214,0,0,0,0,0,0,0,0,0,0,0,0.421428917959796,0.127305338723823,0,0,0,0,0.0528292616705014,0.0267239066198145,0,0,0.00606610838618767,0,0,0,0,0.117435503215876,0.0452607642569307,0,0.0942569556495637,0,0,0.150288502916222,0,0,0.0253931483291393,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425929793134447,0,0,0.156341789801566,0,0.0535542128359206,0,0,0,0,0.161250722192575,0,0,0,0,0,0,-0.109528204733679,0,0.197505282555582,0,0,0,0,0,0,0,0.151248305596363,0,0,0
X5.HK.EQUITY,0,0,0.19620071009268,0,0,0,0,0.0358182489173902,0,0,0,0,0,0,0,0.17423238858936,0.217072741222236,0,0,0,-0.0843968016127234,0.523255875600237,0.0533407917118443,0,0.0753977936666817,0,0,0,0,0,0,-0.252699243233393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216571695261874,0,-0.0785442442096124,0,0,0,0,-0.00269225120987648
X2884.TT.EQUITY,0,0,0.0673721815230343,0,0,0,0,0,0,0,0,0.141552132088887,0,0,0,0,0,0,0,0,0,-0.207341341053925,0,0.103052837807479,0,0.326503788369088,0.220939694785114,0.0518490849429673,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0347521606755085,-0.0108361985391315,0.00540392247492264,0.304400528345887
X2886.TT.EQUITY,0,-0.191160778653033,0,0,0,0,0,0,0,0,0,0,0,0.271857194869581,0,0,0,-0.310193114953641,0,0.396014163946478,0,0.0571540882600664,0.153725401334633,0.127722803447042,0,0,0.180706397366052,0,-0.102289145032209,0,0,0,0,0,0,0,0,-0.198198647618782,0,0,0,0,0,0,0,0.256785190976468,0,0,0,0,0.031959578192018,0
X2891.TT.EQUITY,0,0.0212374358020159,0,0,0,0.0379994627327007,0,0,0,0,0.0738357696253401,0,0,0,0,0.188981030363217,0,0,0,-0.142752703781052,0,0,0,0,0,0.357285866711271,0,0.352902360973444,0,0,0,0,0,0,0,0,0,-0.0151828938885743,0,0,0,0.119700794079892,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935462141665623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528528057018159,0,0,0.0746352905466904,0,0,0.291470102139233,0,0.394183586473569,0,0,0,0,0.195621993525097,0,0.0145625776263386,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00180375685693142,0.146920520406795,0.000417621057973992,0,-0.168323461220604
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537241286597407,0,0,0,0,0,0,0.0778034594106856,0,-0.0577281302253192,0,0,0,0,0,0,0,0,0,0,0.109014976181666,0.263969728258574,0,0,0,0.178444833060834,0.0418919082837873,0.132603264346797,0.088490134362688,0,0,0,0,0,0.0753000099732186,0,0,0,0,0,0,0,-0.0795512152059306
X000776.CH.EQUITY,0,0,0,0,0,0,0.259055596525942,0.0776933335417543,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0079404884950022,0,0,0,0,0,0,0,0,0,0.262474780912883,0,0,0,0.234769655613508,0.0981694713935685,0.107022757041218,0,0,0.0150598019402127,0,0.0166448819771352,0,0,0,0,0,0,0,0,0,0,-0.0483068627915406,0
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0906066598256594,-0.0728533559148936,0,0,0,0,-0.0448760829999196,0,0,0,0,0,0,-0.0599135561871539,0,0.00521043755203111,0,0,0,7.69946673403073e-05,0,0,0,0,0,0,0.557040915313672,0,0.193181059638139,0,0,0,0,0.036793798351655,0,0,0.179800739613717,0,0,0,-0.0721162618383947,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.045965787385308,0,0,0.0716445136985251,0,0,0,0,0,0,0,0,0,-0.0815902212198298,0,0,0,0,0,0,0,0,0,-0.0778357622289437,0.118600331013081,0,0,0.47421889096382,0,0,0,0,0,0,0,0.462479277731102,0,0,0,0,0,0,0,0,0,0,0,-0.028550453592747,0,0,0.0587564730845159
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00406523447974482,0,0,0,0,0,0,-0.526031364286779,0,0,0,0.209837855201861,0,0,0,0,-0.0248315873426861,0,0,0.21628370854247,0.34169614307655,0,0.459294462989615,0,0,0,0,0,0.0517821951223928,0,-0.140819295902585,0,0,-0.0379617910604935,0,-0.147451472181474,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279364,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-4.33680868994202e-19,-0.362452918105147
X601901.CH.EQUITY,0,0,0,-0.0350475858210339,0,-0.0706926240738159,0,0,-0.0340594455522367,0,0,0,0,0.0435455244156901,0,0,0,0,0,0,0.0408862151686803,0,0,0,-0.0348400250778814,0,0,0.280337893204744,0,2.77555756156289e-17,0,0,0.414765617846969,0,0.0328748247908066,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0.0864558454974815,0,0,-0.0047303048780049,0,0,0,0,4.33680868994202e-19,0,-0.307320244178146,-0.105245068695894
X388.HK.EQUITY,0,-0.067224793848751,0,0,0,0,0,0,0,0,0,0.122427761318924,0,0,0,0.14006448858559,0,0,0,0,0,0.06745775021759,0.332926417245311,0,0,0,0.0183291444964779,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807185769739465,0.0541583253447315,0.102528848604461,0,0,0,0,0
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0,0.11248379414855
X601319.CH.EQUITY,0.161313649379734,-0.156311538470323,0,0,0,0,0.141518544218494,0,0,0,0,0,0,0,0,0.0569645757753679,0,0,0,0,0,0,0,0,-0.0137691368396991,0,0,-0.0550053053560121,0,0,0.292068919383813,0,0,0,0,0,0,0,0,0,0,0,0,0.311534206058082,0,0,0,0,0,0,0,0.0189694740053372
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0,0.0713380020067874
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,0,-0.0191565029036976
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483981920278582,0,0,0,0,0,0,0,0,-0.0930522812996231,0,0,0.102520117686965,0.00191403014621274,0,0,0,0.0934400653381828,0.00437341635419492,0,0,0,0,0,0,0,0.0202081692445537,0,0,0.341841830224958,0,0,0.0191284532535073,0,0.0428328910551159,0.00537895710489761,0.194023265158114,0,0,0.132592656062813
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153331924370921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10638877560257,0,0,0,0,0,0,0,0,0,0,-0.0880821380757856,0,0.08412786536077,0,0,0.432850870591065,0,0,0,0.0173472519253594,0,0,0,0.159219618015302,0.208229277845739,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0949329042949785,0,0,0,0,0,0,0,0,0.0825643832534243,0,0,0,0,-0.0268152925769951,0,0,0,0,0,0.0859185750445341,0,0.106490330637333,0.0991961852471897,0,0,0,0,0,0,0,-0.122919744147231,0,0,-0.22491132831691,0,0,0.103066089790884,-0.181876113364788,0.500442254038547,0,0,0,0,0.51480111112564,0,0,0.133262264618748
X2882.TT.EQUITY,0,0,0,0,0,0.00984061318506107,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.10333189890993,-0.0671518947367782,0,0,0,0,0.244641351274223,0.0173004760298435,-8.67361737988404e-19,0.096135028817665,-0.0467023161349379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563014717823,0,0.0229750215964627,0.319179175633636,0,0,0,0
X267.HK.EQUITY,0,0.0804727169531503,0,0,0,0,0.050526877789709,0,0,0,0,0,0,0,0,0,0.108845541659402,0,0,0,0,0.412554155235934,0,0.127548848414311,0,0.0221989945037378,0,0.14378373761846,0,0,0,0,0,0,0,0,0,0.0285103090115444,0.0759106472484782,0,0,0,0,0,0,0,0.126062632407314,0,0,0,0.186771759117343,-0.153824953587486
MKRturn,0,0,0,0,0,0,-0.232749552014765,0,0,0,0,0,0,0,0.0837080704895323,0,0,0,0,0,0,0,0.0118930162807184,0.191529013851738,0.218352455171722,0.182745800857806,0,0,0,0,0,0,0,0,0,-0.77312187844644,0,0,0,-0.264400442918056,0.296323163626186,0,0,0,0,0,0.0977715499379423,0,0,0.239043057718708,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180499399204915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
