,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.397684969165065,0.113625679287402,0,0,0,0,0,0,0.423478050643147,0,0,0,0,0,0,0,0.21543447202648,-0.111975514148616,0,0,0,0,0,0,0,0,0,0,0,0,0.311955309729207,-0.0142895869098169,-0.44403210005374,0,0,0,-0.0177310543606284,0,0,0,0,0,0,0,0,0.0814872334267292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818612328309492,0,0.93460496004653,0,0,0,0,0,0,0,0,-0.0423628171676539,0,0,0,0,0,0,0,0,-0.00708771100219177,0,0,0,0.0678500039672883,0,-1.73472347597681e-18,0.0235745508378621,0,0,0,0,-0.0827501692054535,-0.00617395959790087,0,4.33680868994202e-19,0,-0.0766902684406314,0.086053612008384
X601328.CH.EQUITY,0,0,0.172360442009263,0.212788158313162,0,0,0.237324169374362,0,0,0,0,0,0,0.0259790812604977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460126892789523,-0.105879145919241,0.0467826661631321,0,0,0.0463753687488664,0,0,0,0,0,0,0,0.032443431701684,0,0,0,0.0478631417588293,0,0,0,0,0,0,0.120197685211047
X601398.CH.EQUITY,0,0.0416101007606843,0,0,0,0.219667878787284,0,0,0,0,0.225782545363172,0.296306292728068,0,0,0.0397819396805868,0,0.0146640959369599,0,0,0,0.00297768875906031,0,0,0,-0.00308016470064227,0,0,0,0,0,0,0,0,0,0,0,-0.0492276171619613,0,0,0,0,0,0,0,0,0,0,0,0.000535901109112566,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.0303763796802156,0,0,0,0.176190431194469,0.0639352727051604,0.088254080074344,0,0,0.168339637012343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649675389251418,0,0,0,0.0311952435100767,0,0,0.162629833453002,0,0,0,0.0024326036366744,0,0,0
X601939.CH.EQUITY,0.0982226886503259,0,0,0,0.00719985025227444,0,0,0,0,0,0,0.768462952530922,0,0,0,0,0,0,0.11426973955032,0,0.0702288328405319,0,0,0,0,0,0,0,0.0142027708385573,0,0,0,0,0,0,0,0.00399933648969656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0476488508174772,0,0.00963252315568284,0,0.935926516058221,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207631443525031,0,0,-0.0928760185843863,0,0,0,0,-0.00180848198850708,0,0,0,0,0,0.0430572851565932
X601998.CH.EQUITY,0,-0.0181613047390011,0,0.265157695585389,0,0,0,0,0.140660824878837,0.459477207189179,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0306636035727826,0,0.0128631049825838,-0.0190246655892505,0,0.124288529883646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332994925210885,0,0.0926315465985669,0,0,0,0,0,0,0,-0.0537330886642125,0
X601658.CH.Equity,0,0,0.00442087167283968,0,0,0,0.0904785644039325,0.104957715223517,0,0,0.0391347147982071,0,0,0.0232728742013092,0.187406574844702,0.280877534117138,0,0,0,-0.0200624051857345,0,0,0.0405748200717028,0,0,0,0,0,0,0,0,0,0,0,0.0992952227084398,0,0,0,0,0,0,0.0660457105186361,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204313219171478,0.357932434033118,0.105889869683424,0.228086694597456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.250831217710125,0,0,0,0,0,0,0,0,0,0,0.482471551364962,0,0,0,0,0,0,0,0.136554244310346,0.0347963928206203,0,0,0.105015191355491,0,0,-0.264049547259839,0,0,0,0.029488704000649,-0.198355082017113,0,0,0,0,0,0,0,0,0,-0.110050326900813,0,0,0,0.223051664044591,1.73472347597681e-18,0.0238946442709228,-0.0613897665574303,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191202774830413,0,0.320084058301842,0,0,0,0,0,0,0,0,0.363659059922445,0.0682938238660031,0,0.00884041758548967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,-0.168998970324899,0,0,0.07409306055853,0.236181506204905,0.270547511537132,0,-0.0935251784884893
X2884.TT.EQUITY,0,0.132569637205437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540170063973715,0,0,0,0,0,0,0,0,-0.0296352243564168,0,0,0,-0.0884796800212548,0,0,0.135546158664926,0.127710947766996,0,0,0,0,0,0.240497099862778,0,0,0,0
X2886.TT.EQUITY,0.100253914203652,0.166697068976486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137381219964545,0,0,0.104202868850131,0,0,0,0,0,0,0,-0.401427368821334,0,0,0.727047888228211,-0.151126194126211,0,0,0,0,0,0,0.0470417723027566,0,0,0,0,0,0,0,-0.112324453814323,0,-0.1377693040355
X2891.TT.EQUITY,0,0,0,0,0.852404399814298,0,0,0,0,-0.131975551271231,0,0,0,0,0,0,0,-0.109811981289507,-0.252604996227754,0.0780752347134431,0,0,0.127263260840509,0.202444130519702,0,-0.0460227127913393,0,0,-0.0691452239368244,0,0,0,0,0,0,0,-0.0688924034311485,0,0,0,0,0,0,0,0,0,0,0.309491962604637,0,0,0.0696971364421467,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333499882533401,0,0,0,0,0,0,0,0,0,0,0.142368684543658,0,0,0,0.213175362454752,0.0294140938988609,0,0,0.159676519144628,0,0,0.156173145640923,0.0905738225930649,0,0,0,0,0,0,0,0.111188739431092,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16490691088488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372903969941235,0,0,0,0,0.0477124046348539,0.0389751564476022,0,0,0,0,0,0,0,0,0,0,0.347408313972343,0,0,0,0,0,0,0,-0.0737974463206562,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028653854614063,0,0,0,0,0,0,-0.134702988169611,0,0.237398199571406,0,0,0,0.109456281009953,0.0183798285910832,0,0,0,0.167051553251422,0,0.0132492719103876,0.208916760986707,0.0330412005436274,0.22295465425179,0,0,0.0245500862270363,0,8.67361737988404e-19,0,0,0,0,-0.0275598243443284,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00824540643212512,0,0,0,0,0,0,0,0,0,0,-0.0199406815144675,0,0,0,0.213707169307472,0,0,0,0,0,0.343989970433819,0,0.00892947704584474,0,0.106543770808274,0.226328748662335,0,0.0966719449828737,0,0,0,0,0.0285923471037059,-0.048125165327535,0,0.0702878348076543,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0724424563753792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428682812880752,0.0296906197526895,0.29847493588162,0,0,0,0,0,0.339192626093331,0,0.0935548718897678,0.0443423460431936,0,0,0,0,-8.67361737988404e-19,0.0624374089779274,-1.73472347597681e-18,0,0,0,0,-0.0243840419621582,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342232631722,0,-0.0664547775066619,0,0,-0.153209077695886,0.0848797635925978,0.287604014480263,0.0305387208323209,0.00395259186360597,0.206391851192187,0,0,0,0,0,0,0,0,0.253329485723013,0,0,0,0,0,0,0,0.0847375669665057,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656929499498179,0,0,-0.0869403450034979,0,0,0.167557497430489,0,0,0,0,0,0.271104964236866,0.438149184183808,0,0,-0.0294271992689274,-0.199828422085921,0,0,0,0,0,0.0182343529461177,0.0668408998382524,0,-0.15890042751557,0
X601066.CH.EQUITY,0,-0.000682983696483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726333162685191,0,0,0,0.128962374091845,0,0.474605672136647,0.274038392649756,0,0.0412719713877657,0,0,0,0,0,0,0,0.0362408935358423,0,0,0,-0.0873796937541657,0,0,0,0.00476215850561665,0,-0.0218759581815739,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153857355128001,0,0,-0.126653575148034,0,0,0,0,0,0,0.0133547272496677,0.107203223964208,0,-3.46944695195361e-18,0,0,0.0335094391421638,0,0,0.231421369126423,0.0606401815442471,0.145850983006506,0,0,0,0,0.224220267660094,0,0,0,0.0269786106379826,0,0,0,-0.0632639174130947,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124645667380529,0,0,0,0,0,0,0,0,0,0,0,0,0.0374511987324029,0,0.281044040841066,0.10351323147415,0,0.228737842090261,0,0.290591516119989,0,0,0,0.0837194788131908,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0178540501428754,0,0,-0.000119421147539265,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870975135222739,0,0,0,0,0,0,0,0,0.0606255180958457,0,0,0,0,0.0715906046940814,0,0,0,0,0,0.188782334998605,0,0,0.113087357999341,0,0,0.567774665540221,0.00317626114598988,0,0,0,0,0,0,0,0,0.0281614575401669,-0.0507604387101368,0.216671117687032,-0.00819491146304783
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105639221305901,0,0,0,0,0,0,0,0,0.764522703688057,0,0,0,0.0608339313602349,0,0,0,0,0,0,0,0,0,0.0217309713997836,0.0551108865994875,0,0,0,0,0.0100650330839054,-0.0678367629869197,0,0.0096409287446091,0,0,0
X600918.CH.Equity,0,-0.0103170834593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258409148231292,0,0,0.0575771245748766,0.260802780313662,0,0.197951482906125,0,0,0,0.0164545670125949,0,0,0,0.163964571182371,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.134876180980477,0,0,0,0,0.155569399751211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520409766559749,0,0.239428232971087,0,0,0,0,0,0,0,0.127041498617723,0.104816923949513,0.166431305510213,0,0,0,0,0,0,0,0,0,0,-0.123290852067795,0,0.0160735810077726
X388.HK.EQUITY,0,0,-0.00240297553253952,0,0,0,-0.0397544351443335,-0.245193725873443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207731057121531,0.30005969203485,0,0,-0.315704365785443,0,0,0.206424784281129,0,0,0,0,0,0,0,0.145505470824664,0,0,0,0,0.0445756873683589,0,0,0,0.529318881800463,0.0983485840646976,-0.250467623714315,0,0.322560205777092,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0
X601319.CH.EQUITY,0,-0.00256572368885104,0,0,0,0,0.408590281652061,0,0,0,0,0.115356400078869,0,0,0,0,0,0,0,0.0343689921149916,0,0.00188962222572869,0,0,-0.105274359342234,0,0,0,1.73472347597681e-18,0,0,0.0689723017528946,0,0,0,0,0,0,0,0,0,0,0,0.0845210763388173,0.0569478359706012,0.103677828706156,0,0,0,0,-0.135497567963686,0.0839962380142893
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0
X601601.CH.EQUITY,0.0986066609370284,0.0141997995790727,0,0.137142366191051,0,0,0,0,0,0,0.0544116480753086,0,0,0,0,0,0,0,0,-0.0236832272776125,0,0,0.0860637354988026,0,0,0,0,0,0.0802729929675973,0,0,0,0,0,0,0,0,0,0,0,0,0.264771791600263,0.113684224281963,0.141790437485439,0,0.272519595360258,0,0,0,0,-0.037481769388903,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0705160818505249,0,0,0,0.013976338346958,0,0,0,-1.38777878078145e-17,0,0.399389803596225,0,0,0,0,0,0,0,0,0.154963276662529,0.232621964432293,0,0,0.0563129306476908,0.244228863529114,0,0,0,0,0,0,3.46944695195361e-18
X1299.HK.EQUITY,0,0.0706475145734043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149795355209812,0,-0.115411221514059,0,0,0,0,0,0,0,0,0.136210365664234,0,0,0,0,0.0900798767660562,0,0.420819272915844,0,0,0,0,0,0,0,0.105099667933769,0.0754105496010036,0.15747288665342,-0.0252673759370733
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0993305675617491,-0.0352601563155893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303916308158884,0,0.46058487846362,0.0472623370188069,0,0,0,0,0,0,0,0.0854315826105766,0,0,0,0,0,0,-0.0493755165589931,0,-0.155671651959016,0,0,0,0.127740448588169,0,0.237539995661693,0.0420933668118569,0,-0.127734193858394
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138566192624214,0,0.100485910641457,0,0,0,0,0.0671028052994084,0,0,0,0.267240631292298,0,0,0,0,0,0,0,0,0,0,-0.0384760975473073,0,-0.0710284698693504,0.660352640090766,0,-0.0246552725288409,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.346493915968713,0,0,0,0,0,0,0,0,0,0,0,0.154227271643536,0,0.147952466386418,0.0390886602552044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326195411273394,0,0,0.154760456926232,0,0,0.217421701805124,0,0,0.04028937899617,0.0272892731718606,0,0,0.0566492489040973,0
MKRturn,0,0,0,0,0,0,-0.113584278828972,0.417993006797667,0,0,0.00688588322254309,0,0,0,0,0,0,0,0,0,0,0.0727185265633006,0,0,0,0,0,0,0,0,0,0,0,-0.326011446610272,0,0,0,0,0.0018821193793364,0,0,0,0,0,0,0,0.15176173755096,0,0,0,0,0.290761882240341
TED,0,-0.0259834563783445,-0.465125217521747,0,0.228325080890989,0,0,0,0,0,0,0.150110640524672,0.335160410169593,0,0,0,0.147427899708642,0,0,0,0,-0.189851030585386,-0.0719653275270072,-0.100079660127277,0.177077197808298,0,0,0,0,0,0,0,-0.0732232145776328,0,0,0,0,0.0626059502311764,0,0,0.0588353862400218,0,0,-0.0369474481546107,0,0,0.240964136874857,0,0,-0.180677994379309,0,0
