,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.171701659696786,0,0,0,0.0930931050276644,0.437965216340743,0,0.362414736874333,0,0,0,0,-0.06282524643389,0,0,0,0,0,0,0,0,0,0,-0.0475680383551754,0,0.00646927172294478,0,0,0,0.0308853954155134,0,0,0,0,0,0,0.0511844300311608,0,0,0,0.157809108213859,0,0,0,0,0,0,0,-0.173554068674759,0,-0.145315706879256
X002142.CH.EQUITY,0,0,0,0,0,0.141179498185255,0.101581829183901,0,0,0,0.023978545828367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834302455377,0,0,0,0,0,0,0,0,-0.0146630383029108,0,0,0.231678718271926,0,0,0,0,0,-0.0520977606092337,-0.0519657174079009,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287906653305474,0,0,0,0,0,0,0,0.0573796899018836,0.143460727774595,0,0.178592687982248,0,0,0,0,0,0,0,0,0,0.0525159745707926,0.158716520597847,0.0174509867249684,0,0,0,0,0,0,0,0,0.0940240819093919,0,0,0,0.0909443973166628,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263072774929215,0,0,0.315150844304048,0,0.0921053508922787,0,0,0.136305077638405,0,-0.0528087186247331,0,0,0,-0.194147288243614,0,0,0,0,0,0.169367929722973,0,0,0,0.0379447519143413,0.33073948592896,0,-0.400446438622306,0,0,-0.0272456646596515,0,0,0.044504756701752,0,0,0.0464104841875839,0.0705046300711568,0,0,0,0,-0.110607539208723
X600036.CH.EQUITY,0.169090381016218,0,0,0,0,0,0,0,0,0.370163999810984,0,0,0,0,0.126562588161429,0,0.166903831274408,0.088614448563287,-0.0562573532266031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078923379766,0,0,0,-0.0139812936642287,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0855306314136828,0,0,0,0,0,0,0.287831252118586,0.220576353776025,0,0,0,0,0.0156802711312315,0,0,0,0,0,0.0590026668969153,0,0,0,0,0,0.134707305817293,0,0,0,0,0,0,0,0,-0.0791035671664473,0,0.0726848668135734,0,0.157432065740186,0,0,0,0.085919937236711,0,0,0,0,0.116929451616514,0
X601166.CH.EQUITY,0.0793193421040418,0.149442824034215,0,0,0,0.090476339701138,0.0264369077674296,0,0,0,0,0,0,0,0.352072907115499,0.0974366193751931,0,0,0.0364855517726331,0,0.00389023598695334,0,0,0,0,0,0,0,0,0,0,0,0,0.0162919004117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.56185459229927,0.320340127770367,0,0,0,0,0.0383019863172289,0,0,0,0,0.0991777674758854,0,0,0,0,0.0972693867531081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304924495387143,0,0,0,0.129094681768548,0,0,0,0,0,-0.264307515544373,0,0,0,0
