,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226455090638343,0,0,0,0,0.685621235870856,0,0.20434646354998,0,0.0669136302836303,0,0,-0.092985823857287,0,0,0,0,0,0,0,0,0,0,-0.14667170027157,0,-0.122718378379481,0,0,0,0,0,0,0,0.0361949093761797,0,0,0,0,0,0,0,0,0,0,-0.164678740622589,0,0,0,0,0.077660578049032,0,0
X600000.CH.EQUITY,0,-0.0308854803537315,0,0,0.147871309591559,0,0,0.00869743031255541,0.0842071068241131,0,-0.0738954620135187,0,0,0,0,0,0.403542198382112,0,0,0,0,0.509429899001546,0,0,0,0,0,0,0,0,0,0,-0.0762379960745025,0,0,0,0.2458643259165,0,0,0,0,0,0.0637633845622927,0,0,0,0,0,0,-0.103303126873772,0,-0.0503763815011795
X600015.CH.EQUITY,0,0,0,0,0.0338041948632098,0,0,0,0.0669606358641545,0.0540422821637014,0.171768450048373,0.219087174966181,0,0,0,0,0.22370052766148,0,0,0,0,0,0,0.0104818381973459,0,0,0,0,0,-0.0372835486686351,0,-0.113398602286802,-0.130529375789399,0,0,0,0,0,0.537677248065595,0,0,0,0,0,0,0,0,0,-0.0519986701829513,0,0,0
X600016.CH.EQUITY,0,0,0.291172228408354,0.182655244918815,0,0,0,-0.219471258365786,0.00377353674854198,0,0,0,0,0,-0.241508930454949,0.0142317443641189,0.0713406688686427,0,0,0,0,-0.118405498816126,0,0,0,0.116096506449208,0,0,0,0,0,0,0,0,0,0,0,0.271417583065794,-0.310111650502932,0,0,0,-0.0922377768248813,-0.275063036102904,0,0,0,0,0,0,-0.167498167001245,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0.00546035485516465,0,0,0,0,0,0,0,0.203191473710744,0.187272959014663,0,0,0,0,0,0,-0.0335134451683591,0.0378225540495756,0,0,0,0.0215392372604827,0,0,0,0,0.181299664950351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200777356073202,0
X600926.CH.EQUITY,0.0669992596262303,0.200778097590252,0,0,0,0,0,0,-0.195043248451256,0,0,0,0,0,0,0,0,0.533119145781299,0,0,0,0,0.0157121305616312,0,0,0,0,0,-0.121068369173165,-0.0650730728708385,0,0,0,0,-0.059066434189069,0,-0.0186515330044689,0,0,0,0,0,0,0,0.139453108251553,0,0,0,0,0,-0.236388287277961,0
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365996159826195,0,0.361594327857049,0,0,0.110671302989329,0,0,0.0826492770926176,0,0.18480795185878,0.0711047742585126,0,0,0,0.00703148703730325,0,0,0,0,0.218029649478272,0,0,0,0,0,0.059932873754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508520924334143,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0672556646778658,0,0,0,0,0.24617301011504,0,0,0,0,0,0,0,0,0,0.0200422340036211,0,0,0,0.391635373872558,0,0,0,-0.0440786697527744,0,0,0,0,0,0,-0.0996218434633933,0,0,0.158443653716086,0,-0.0456583938213104,0,0,0.0988937537061244,0,0,0.44361414122155,0,-0.0436928193035259,0,-0.0766130682508038,0.392006985644552,0,0,0,0.0801979653745141
X601229.CH.EQUITY,0,0,0,0.104190556665907,0,-0.0136314799734236,0.0337065624532452,0,0.245591907964519,0,-0.00332207049696641,0,0,0,0.554867596366748,-0.182315630386494,0,0,-0.146090452123534,0,0,0.181268732090617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628431161289066,0.318052382356763,0,0,0,0,0,0,0.0455780749045146,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117786863892974,0,0,0,0,0,0,0,0,0,0.240788121052756,0,0.280301486327314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00892326809124606,0,0,0.332909786612578,-0.190593753900268,0,0.111855795041295,0,1.73472347597681e-18,0,0,0,0,0.0467582622609014,0,0,0,0,0,0,0,0,0,0,-0.180867567595251,-0.0741040153454502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376877792277122,0,0,0,0
X601398.CH.EQUITY,-0.206087487105699,0,-0.101269408008691,0,0,0,0,0.0325367387391888,0,0,0,0.983545211010935,0,0,0,0.0561116917208434,0,0,0,0,0,0,0,0,0,0.195806134901187,-0.276220308844349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215522831093651,0.232604230958746,0,0,0,0,-0.203372172065301,0,0
X601577.CH.EQUITY,0,0,0,0,0.0259808169457718,0,0.145290359581753,0.361342623678117,0.0598262653715482,0,0,0,0,0,1.0842021724855e-19,0,0,0.228144671819703,4.33680868994202e-19,0,0,0,0,0,0,0,-0.22202379151206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0381423088671901,0,0.340261318866539,0.0403987495927811,0.0258384670417026,0,0,0.124706780574339,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232903990023415,0,0.0865329138573767,0,0,0,0,-0.0780153360193185,0,0,0,0,-0.0331685904787693,0,0,0,0,0,0,0.114727781418696,0,0,0,-0.00863408632938656,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.1736306854646,0.175385784729418,0,0.221155748882592,-0.190910670862037,0,0.151716357062239,0.00270003903032528,0,0,0,0,0,0,0,0.110363028247216,0,0,0.16655399355907,0,0,0,0.22968385652067,0,0,0,0,-0.0294750557389067,0,0,0,0,0,0,0,0,0,0,0.039385389512806,0,0,0,0,0,0,0,0,0,0,0.0101530271585918,-0.284188343495496,0.0595355331676662
X601939.CH.EQUITY,0,0,0.104921839954682,0,0,0,0,0,0,0,0,0,0,0,0.613469417768738,0,0.141459448137411,0,0,0,0,0.197816832589441,0,0.00465264404852066,0,0,0,0,0,0,0,0.0374445858097425,0,0,0,0,0,0,0.0138074073888224,0,-0.0341959741181811,0,0.0896637852984716,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,-0.00703038263509418,0,0,0,0,0.0290853614738419,-0.125229768801313,0.225780799080351,-0.0429151650820614,0,0,0,0,0,0,-0.0958284934463576,-0.188122558180567,0,0,0,-0.149264483757758,0.0541135477988612,0,0,0.457747213690884,0.0927707239849138,0,0,0,0,0,0,-0.283684008449294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.283885836284226,0,0,0,0,0,0,0,0.197819092323934,0,0,0,0,0.0260544881363799,0.127414001440051,0,0,0,0,0.0958183590654041,-0.0415714749783092,0,0,0.149360624879036,-0.105774650276248,0,0,0,0,0,0,0,0,0,0,0,0,0.15128755444093,0,0,0,0,0,0,0,-0.0377991641211059,0,0,0,-0.00094684317843527
X601658.CH.Equity,0,0,0.403374811278579,0,0,0,0,0,0.25432072381048,0,0,0,0.0424587874148839,0,0,0,0,-0.0212905851695837,0.13136606588091,0,0,0,0,0,0.0570527228069883,0,0,0,0,-0.0613931386660302,0,0.0454447838626722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675871108531463,0,0,0.0197903501814784,0
X601916.CH.Equity,0,0.0281186206248228,0.00285844451258581,0,0,0.230079255166681,0.172587151695098,0.0164022001311815,0.0737519455865729,0,0,0,0.296170826958431,0,0,0,0,0,0.00491074505207378,0,0,0.17011341736759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162397999764466,0,0,0,0,0,0.0469747100910672,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172873954265951,0,0,0.0456611706243308,0,0,0.0419157550265566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124146911305505,0,0,0,0.189697915378461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0659926462190547,0,0,0,0,0.0613112362290653,0,0,0.0530584203917628,0,0,0,0,0.120665463763917,0,0,0,0,0.0231122062945544,0.646845360085466,0,0,0.15994580290141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181541094666922,0.139188607361427,0,0.0223898793776509,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01454090006753,0.0104228050285993,0,0,0,0,0,0,0,0,0,0,0,0,0.46477962661591,0,0,0,-0.133742071104421,-0.0596979148111725,0.203286733149499,0,0,0,0.0608692797885619,0,0,0,0,0,0.0787010582000067,0,0,0,0,0,0,0.0955980154947454,0,0.199679034550475,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.152405810309076,-0.124215588464185,0,0,0,0,0,-0.0479872859938881,0,0,0,0,0,0,0,0,0,0,0.434057716989578,0,0,0.0167374334693889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.310636217213887,0,0,0.0102195565858754,0,0.204467559299545,0,0.00521553183203458,0,0.0167037800062028,0,0,0.00763992735813598
