,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849678374031035,0,0,0,0.038464271580832,0.0117892028327245,0.0574069911112084,0,0,-0.0470290779723553,0,0,0,-0.0112509079473484,0.0378575255540852,0,0,0,0,0,0,0,0,0.134757271553138,0.0176032248029038,-0.154238616030143,0,0,0,0,0,-0.0538639561260039,0,0.00378445727290777,0,0,-0.0322304577464747,0
X601328.CH.EQUITY,0,0,0.0290326194416406,0,0.372928514704546,0.11252856375186,0,0,0,0.249978636564883,0.0463729961419859,0,0,0,0,0.0205577666527472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622959637965898,0,0,0,0.188149425835761,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.572388046935238,0,0,0,0,0,0,0,0,0,0,0,-0.275480922407203,0,0,-0.169807854067212,0,0,0,0,0,0,0.0189560051580906,0,0,0,0,0,0,0,0,0.161695202441121,0,0.0148325517076074,0,0
X601818.CH.EQUITY,0,0,0.0584886265903912,0,0,0,0,0,0,0,0.0833725174129795,0,0,0,-6.93889390390723e-18,0.0411190375465841,0,0,0.204517735564746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720776534691692,0,0,0,0,0,0,0.0527433243863589,0,0,0.0184370194612025,0,0,0,0,0.198031009205418,0,0
X601939.CH.EQUITY,0.014586321054518,0,0,0,0,0,0,0,0,0.0336985197728606,0.736760204629652,0,0,0,0,0.00118999976256129,0,0,0.146806516706941,0,0.0535266508917674,0,0,0,0.0107267825500503,0,0,0,0,0,0,0,-0.0148767124108806,0,0,0,0.0598026668685273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273208377033582
X601988.CH.EQUITY,0,0,0,-0.0647546640089667,0,0,0,0.0787688435443978,0.948379741058955,0,0.0617493273553704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529054081274261,0.0182832703002486,0,0,0,0,0,0,0,-0.0481194785058689,0,0,0.00533068997439588,0,0,0
X601998.CH.EQUITY,0,-0.017261428920109,0.032352493621409,0,0,0,0.0173045001327882,0,0.51871579871923,0,0,0,0.254469613564111,0,0,0,0,0,0,0,0,0,0,0.00273377914287133,0,0,0.186971447059492,0,0,0,0,0,0,0,0.00771375728856096,0,0,0,0,0,0,0,0.0718915443538697,0,0,0,0,0,0,0,-0.07266996308547,0
X601658.CH.Equity,0.132128989958722,0,0,0,0,0,0,0,0,0,0.231368722042198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819682889994462,0.0244555586370931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12826563325097,0.0338901058103518,0,0.0608480315418566,0,0,0,0,0,0.0598597947188565,0.00848018116501023
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634738898215194,0,0,0,0,0,0.0159761737367367,0.24373937680887,0,0,0,-0.084457558174849,0,0,0,0.0935101405504374,0,0,0,0,0,0,0,0,0,0,0,0,0.0746053278946637,0,0,0,0,0,0,0,0,0,-0.109635989087298,-0.0539370509052883,0,0.0973104675186672
X11.HK.EQUITY,0,0.0555078933885871,-0.0683385644978593,0,0,0,0,0,0,0,0,0,-0.0642569577569412,0,0,0,0,0,0,0,0.311353742269904,0.349106682559953,0,0,0,0,0,0,0,0,0.136640388709322,0,0,0,0,0,0,0,0,0.0662863140636845,-0.168364120916093,0,0,0,-3.46944695195361e-18,0,0.0917978198211179,0,0,0,0.04024519973499,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492772265608785,0,0,0,0,0,0.249496685036898,0,0,0,0,0,0,0,0,0,0,-0.159090848083049,0,0,0,-0.0588516468600028,0,0,0,0,-0.0558439620650185,0.186076267488607,0,0,0,-0.066027986253446,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388531347019678,0,0,0,0,0,0,0,0,0,0,0,-0.129946857488539,0.505044448815887,0.275509457126518,0,0,0,0.0379756081205166,0,0,0,0,0,0,0,0,0,-0.0629131076016903,0,0,0,-0.0760579417816414,0,0,0,0,0,0,-0.0223542019406513,0,0.0279341172612525,0.000398892831992244,0,0.145252556003685,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208908706351408,0,0,0,0,0,0,0,0,0,0,0,0,-0.262056020387067,0,-0.0727548687019687,0,0,0,0.958574387470953,0,-0.0308441452783099,0,0,-0.0538852928900086,0,0,0,0,0,-0.0915915134458967,0,-0.199351298867245,0,0,0,0,0.204530508069937,0,0.258572098007927
X2886.TT.EQUITY,0,0.121108004490678,0,0.0892140436042275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266980859218354,0,0,0.161729825376533,0,0,0,0,0,0,0,0,0,0,0,0,-0.129078049620823,0.0786177855267613,0,0,0,0,0,0,0,0,0,0,0,0,-0.165170415090653
X2891.TT.EQUITY,0,0,-0.278166341729512,0,0.74511243705575,0,0,0,-0.170643939974966,0,0,-0.137534381748652,0,0,0,0,0,0,0,0.116928629748672,0,0,0,0.090482170048618,0,0,0,-0.0139621743064592,0,0,0,0,0,0,0,0,-0.0529247441230608,0,-0.122195350398508,0,0,0,0,0,0,0,0,0.342405210006463,0.0413665823970515,0.16275216594076,0.197440961328516,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,-0.00222844244712,0,0,0.185786291609293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119587616273053,0,0,0,0,0.234056824048439,0,0,0.158534807321439,0,0,0,0,0,0,0,0,0.422534517191385,0,0,0,0,0,0,0,-0.0386401956773485,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,0,-0.00811357809439387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246714634118217,0,0,0,0,-0.0519472100728596,0.00652330587646733,0.260365434786661,4.33680868994202e-19,0,0,0.203356528271236,0,0,0,0,0.0422801176419616,0,0.0690965179702783,0.0732365799145106,0.0897677276585158,0.268379124411546,0,0,0,0,0,0,0,0.00729194261935184,0,0,-0.0526918758584734
X600030.CH.EQUITY,0,0,0,0.0133026838510667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833806594534882,0,0,0,0.143207590963346,0,0.213589753360736,-3.46944695195361e-18,0,0.0324600136734128,0,0.250965188333776,0,0.142326155662014,0.0522148487272277,0,0,0.0736087066183897,0,0.0947206181746884,0,0,0,0,0.0904410080057362,-0.054747200824899,0,0.0885041285355916,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518318763935864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563987077059031,-0.0857853157919423,0,0,0,-0.00544779311579511,0,0,0.174991652227284,0,0,0,0,0,0.134984498990286,0,-0.0391819273706655,0,0,0,0,0,0,0,0,-0.00677084005550959,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,0,-0.0465932780341638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,0,-0.0843657013130245
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00681866985238621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107599354784686,0,0,0,0.625699008964214,0,0.0559186892242554,0,0,0.0997106960649943,0,0,0,0,0,0,0.0775154982847809,0.0914601137127747,0,-0.0805659794179522,0,0,0,0,0,0,0,0,0.362429886251679,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,0,-0.0783547839541956
X600918.CH.Equity,0,-0.162954334211697,0,0,0,0,0.0298315239112893,0,0,0,0,0,0,0.0486005484176381,0,0,0,0,0,0,-0.0925422205506678,0,0,0,0,0,0.0346241409743439,0,0,0,0.0940498096047732,0,0,0,0,0.328153250080207,0.0582683347688161,0,0,0.081282403204088,0,0,0,0.148592723702747,0,0,0,0.0248197794640431,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.06013888933846,0,-0.0162721873986208,0,0,0,-0.0891427035132451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272948400961,0,0,0,-0.0579901684363787,-0.0431025362427923,0,0,0,0,0,0,0,0,0,0,0,0.14123862574683,0,0,0,0,0,0,0.459886931120546,0,-0.230454160868595,0,0.28279422939497,0,-0.0870922624495459
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,0,-0.0186928234065071
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855464630318016,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.188397084271009,0.148900171753527,0,0,0,0,0,0,0,0.296070325445384,0.12814425075486,0.112359555985242,0,0,0.106509005878315,0.328588139020197,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0793777660029449,0,0,0,0.212888840198623,0,0,0,0,0,0.0448772260230302,0,0,0,0,-0.188566351101255,0,0,0.182626619205999,0,0.0828842141608766,0.236118448305405,0,-0.0928340560621967,0,0,0,0,0,0.0267861830894569,0,0,0,0,0,0,0,0.0479916919299174,0.186250368508977,0,0,0,0,0,0,0,0,0,0.276157563975885,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.039347680413354,0,0,0,0,0,0,0,0.0294305052336854,0,0,0,0,0,-0.167944358487345,0,0,0,0.0771565133890666,0,0,0.304562128104808,-0.00545796859749039,0,0,0,0,0,0,0,0,0,0,0,0,-0.13830480628045,-0.119493054838305,0,-0.1661145638321,0,0,0,0.730752672453567,0.33589633062126,0,-0.107684844998575
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.240154466630199,0,0,0,0,0,0,0,0,-0.129798440376351,0.108738032797222,0,0.0237998060901925,0,0,0,0,0,0,0,0.000347099576968058,0,0,0.317457357254203,0,0,0,0,0,0,0,0,0,0,0,0.150759005104944,0,-0.088686328986761,0.829298240440598,0,0,0,0
X267.HK.EQUITY,0,0.00965287806291058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293238028838803,0,0.187904533724751,0,0.00615708107222753,0,0,0,0,0,0,0,0,0,0.327200665549475,0,0,0,0,0,0.215169575406185,0.0922004186159391,0,0,0,0,0,0,0,0,0.000795532736185326,0.0269326545514075
MKRturn,0,-0.0833461102681691,0,0,0,0,0,-0.172227690088324,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0730049559243837,0.221204649874895,0,0,0,0.355937510843877,0,0,0,0,0,0,0,0,0,-0.185097029555812,0,0.0971865603799078,0,0,0,-0.166668950496726,0,0,0,0,0,0,-0.0598407972843086,-0.0111837082586598,0,0,0.309303310537281
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976926835132072,-0.206556747121709,0,0.054323901316184,-0.0563510905762271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536663672555354,0,0.0449231158072297,0,0,0,0,0,0,0,0,-0.00971486852830778,0,0
