,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0489757219686482,0.180750802255438,0.0255796713294936,0,0,0.165108166060054,0,0,0,0,0,0.0354602245700153,0,0,0,0,0,0.167420636153668,0,0,0,0,0,0,0.029411499416682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0945664221723056,0.153418901274355,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0974116945676602,0,0.00870392374179185,0,0.355280586411291,0,0,0,0,0,0,0,0.399638675158364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208736763545991,0,0,0,0,0,0,0,0,0.121827477951492,0,0,0.10321407668744,0,0,0,0,0,0.0078624437963851,0.0928823108302
X600000.CH.EQUITY,0,0,0,0.146389497610362,0,0.127667870239314,0,0,0,0,0,0.39204282610089,0,0,0.150417863027851,0,0,0.0509614370341572,0,0.195882566600393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614476068076725,0,-0.0426492623179936,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247215318657676,0,0,0,0.0296004340690005,0,0,0,0.0658695583377919,0.137292075623884,0,0.0105944383694882,0,0,0,0,0,0,0,0,0,0.244776190201683,0,0.0213008842975301,0,0,0,0,0,0.0182109891516423,0,0,0,0,0,0,0,0,0.409377881383614,0,0,0,0,0,0,0,0,-0.189059952486828,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0191430302286834,0,0,0,0,0.232945743636414,0.0309747725973105,0,0,0,0,0,0.338237274213395,0,0,0,0,0,0,0,0,0,0.0694360390948016,0.175244599547721,0,0.0362887473089405,0.0407479179832058,0,0,0,0,0,0.206114310999697,0,0,0,0,0,0,0.0468524945008805,0.0503624784651669,0
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.604239616654364,0,0,0.0912053867034391,0,0,0,0,0,0,0.0216499138523642,0,0.0459522118433736,0,0,0,0,0,0,0,-0.0273946426450081,0,0,0,0,0,0,0,0.164914887189855,0,0,0,0,-0.169664278060279,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0137995530051057,-0.141798001074409
X600926.CH.EQUITY,0,0.286973494732757,0,0,0,0,0.438340681431283,0,0,0,0,0,0,0.0607941835242094,0,0,0,0.193114290393325,0,0,0,0,0,0,0,0,0.0082474425419928,0,0.0590415883900978,0,0,0,0.0156995007911133,0,0,0,0,0,0,0,0,0.00846480452609169,0,0,0,0,-0.0655618146344777,-0.09238598993659,0,0,0,0.029965795693501
X601009.CH.EQUITY,0.114842600325543,0,0,0,-0.292629200388664,0,0,0.114228826732502,0,0,0,0,0.148404710520107,0,0,0,0,0,0,0,0,0,0,0.335125636118252,0.00384690197270992,0,0,0,0.0846751340637802,0,0.0656744416743009,0,0,0,0,0,0,0,0,0.228046940147998,0.238531731186097,0,0,0,0,0,-0.219313813569667,0,0,0,-0.242319016627475,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312607513162594,0,0,0,0,0,0,0.232355714508215,0,0.106967289102072,0.00967564523746344,0,0.245391886567716,0,0,0,0,0,0,0.112446378602877,0,0,0,0,-0.104931874827485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352789992852491
X601229.CH.EQUITY,0,0,0.21574655075286,0.122399898170425,0,0,0,0,0,0,0.201688391987271,0,0,0,0.0315892613798826,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24333857321029,0,0,0,0,0.0815995523066726,0,0,0,0,0,0,0,0.000232118841517593,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294739640309593,0,0,0.0338007843085509,0,0.542651680100163,0.235980144898267,0,0,0,0,0,0,0,0,0,0,0.113614255489507,0,0,0,0,-0.14243609931277,0,0,-0.143917527043373,0,0,0,0,0.10687388096387,0,0,0,-0.249850760720357,0,0,0,0
