,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.128803919725201,0.0776355620778614,0,0,0.477595464707572,0,0,-0.0030819125574566,0,0,0.319018004343326,0,-0.122713672001392,0,0,0,0,0,0,0,0,0,0,0.0746342137684389,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956505112419921,0.0178109657320942
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115830941962724,0.25509479677947,0,0,-0.0079576268845294,0,0,0,0,0,0,0,0,0,0,0,0.129934170424617,0,0,0,0,0,0,0,0,0,0,0,0,0.0345759009584826,0,0.24300757879585,0,0,0,0,0.149712107727928,0,-0.0753907608970501
X600000.CH.EQUITY,0,0.0367721561101923,0,0,0,0.0707929484418419,0,0.0932503554976822,0,0.00749692272217832,0,0.360416527022898,0.0400415859984983,0.0315587369100284,0,0,0,0,0,0,0,0,0.063439980958593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123154119996098,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.329807376700824,0,0.187563652818083,0,0,0,0,0,0,0,0,0,0.0419763435362997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229146678373467,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.249398508021752,0,0,0,0,0,0,0.111402132477681,0.0228362641265196,-1.73472347597681e-18,0,0,0.136410825538335,0,0,0,0.146345125247887,0.205339198584081,0,-0.0716792614144211,-0.139411825713779,0,0,0,-0.320705384269826,0,0,0,0,0,0,0.0689764489993422,-0.0969670895647801,-0.134124963728146,0,0,0.0734012817508843,0,0,0,0,0,0,0,-0.111968114821224,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.259818139819761,0,0,0,0.0122378870096195,0,0,0.0722519932618567,0,0,0,0,0,0.363896563580436,0,0,0,0,0,0.198829732120522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340834569075039,0,0,0,0,0,0.0516403508135811,0,0,0,0,0,0.0253215334867552,0.13887312471104
X600926.CH.EQUITY,0,0.275516293202477,0,0,0,0,0.317836399280788,0,0,0,0,0,0,0,0,0,0,0.0544941245908697,0,0,0,0,0.211882698578983,0.025534935098618,0,0,0,0,0,0,0.0352479719552226,0,0.094820893008521,0,0,0,0.121585109764555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372886907965769,0.0436790707820911
X601009.CH.EQUITY,0,0,0,0,0,-0.169646309397338,0,0,0,0,0,0,0,0,0,0.259504018152996,0,0,0,0,0,0,0,0.17873226445139,0,0,0,0,0,0,0,0.236226246210263,0,-0.370922259754812,0,0,0,0,0,0,0,0,0,0,-0.29552722974119,0,0.580687546707762,0,0,0.313165928003719,0,0.0951245142109072
X601166.CH.EQUITY,0.284200946127193,0,0,0,0,0,0,0,0.152773174111692,0,0,0,0,0,0,-0.00923873003517882,0,0.126978311928405,0,0.234129990853839,0,0,0,0.116189495304936,-0.215175207966694,0,0,-0.0518894073111311,0,0,0,-0.0195627730604141,0,0,0,0,0,0,0,0,0,0,0.0681517456015483,0,0,0,0,0,-0.0527475236405528,0.425118658871984,0,0
X601169.CH.EQUITY,0,0.0728084242736059,0,0,0,0,0,0,0,0,0,0.134899956322734,0,0,0.0284306449476205,0.122600792146536,0,0,0.062035988821288,0,0.252596313836494,0.229131761236554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0602128869021679,0.0287658789392339,0,0,0,0,0,0,0.0360189321670189,0,0
X601229.CH.EQUITY,0.0401601313453106,0.00347521397134801,0,0,0,0,0,0.0265796828297392,0,0,0.413856269159158,0,0,0,0,0.312000457323858,0,0,0,0,0,-0.0405395463448247,0,0,0,0,0,0,0,0,0,0,0,-0.0381518250857221,0,0,0,0,0,0,0,0,0.403592900074837,0,0,-0.00482373052358219,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0880834318158481,-0.0065879054592143,0,0,0,0,0.0659235432074471,0.678460871916371,0.0742733693219193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105293073427193,0,0,0,0,0,0,0,0,0.0179254434323003,0,0,0,0,-0.00713565255264263,0,0.0305705478846673
