,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0459411009576333,0,0,0.432303693718458,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0934098334848493,0,0,0,0,0,0,0,0.259141053538713,0,0.114434798795524,0,0,0,0,0,0,0,0,0,0,0,0.0121708174082691,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.132411134218079,0.44430274012599,0,0,0.0702216758780678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487197899549078,0.149589498543193,0.124729993356663,-0.182961895656883,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.161459636277691,0,0,0,0.0740032103750114,0,0,0.168116113996903,0,0,-0.311469917326553,0,0,0,0,-0.122979632238524
X600000.CH.EQUITY,0,0,0,0,0,0.114979944101737,0.372763412909878,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.414754697628501,0,0,0,0,0.0318378097942955,0,0,0,0,0.0400255044127913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196774080798564,0,0,0,-0.0316655549029332
X600015.CH.EQUITY,0.0460854946480937,0,0,0,0,0,0,0,0.501555191705135,0,0,0,0,0.0749022121698531,0,0,0,0,0.123411983978341,0,-0.0511487010237625,-0.0222879487470576,0,0.0710385751915642,0.218946135377802,0,0,0.0840213504226511,0,0,0,0,0,-0.106217183854611,0,0,-0.0199917494618476,0,0,-0.000363943482965937,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0535745461815772,0
X600016.CH.EQUITY,0,0.331356430333704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590922690414672,0,0,0,0,0,0.183990475741548,0,-0.262964648434288,0,0.60313150403254,0,0.0147656408062041,0,0,0,0,0.0308527907242728,0,0.0549308404523782,0,0,0,0.0229744711653481,0,0,0,0,0,0,0,0,-0.147789716699428,0,0,0,0
X600036.CH.EQUITY,0.0446315899256734,0.0471929954455876,0.113492305924227,0,0,0,0,0,0,0,0,0,0.374554575756632,0,0,0,0,0,0,0,0,0.107401311666288,0.0311984310980949,0,0.00952937193595498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208835909581014,0,0,0,0,0,0.0394635400194911,0,0.0501331509298166,0,0
X600919.CH.EQUITY,0,-0.173252045622089,0,0,0,0,0,0,0,0,0,0,0.0663318704286571,0.042482654320852,0,0.563621584591051,0,0,0,0,0,0,0,-0.018124073126311,0,0,0,0,0,0,0,0,0,0.102005927111495,0,0,0,0,0.152452013054374,0,0.10186509701367,0,0,0,0,0,0,0,0.0655802999183562,0.00753181601620058,-0.0345547451248513,0.0909207039752324
X600926.CH.EQUITY,0,0.259616284060255,0,0,0,0,0.0683878003075033,0,0,0.105811248133832,0,0.147870131588746,0,0,0,0,0,0,0,0,0,0.0718539759338653,0,0,0,0,0,0,0,0,0,0.25137765441966,0,0.0219050284513173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950498108437338,0,0,0,-0.274000162787618,0
X601009.CH.EQUITY,0,0.016511040441203,0,0.775067714299618,0,0.144736982905044,0,0,0,-0.109265951235204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385225813514465,0.061386416841329,0,0,0,0.0921557532332182,0,0,0,0,0,0,0,0,0,0,0,-0.264719243106758,0,0,0.0609641036390152,0,0,0.0689869174585841,-0.0179564711671988,-0.0322671978318432,0,-0.0390465146681362,0
X601166.CH.EQUITY,0,0,0.0605637967106488,0,0.0751033712411233,0.0712185196042718,0,0.0732914213752375,0,0,0.544484962226419,0,0,0,0,0,0.0523734616533578,0.076338519010158,0.00359922726958453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048419217427076,0,0,0,0,0,0.0528836441092187,0,0,0.0455608466980338,0,0,0,0,0
