,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0562051736800503,0.342303410185843,0,0.156689444343683,0,0,0,0,0.256373849722636,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0150868340948403,0,0,0.0432903242861399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198003268442598,0,0,-1.33926044418602e-05
X600000.CH.EQUITY,0.628159330991506,0,0,0,0,0.170080637253397,-0.267199441640461,0,0,0,0,0,0,-0.36334381890996,0.000723849743999468,0,0.300614600829778,0,0,0,0.0936754443859329,0,0,0,0,0,0.0920663144189985,0,0,0.0264671653883037,0,0,0,0,0,0,0,0,0,0,0.0615657784203737,0,0,0,0,0,-0.100925947546367,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110672892813151,0,0,0,0,0,0.0173293970593501,0,0,0,0.220719167213266,0,0.130901351183286,0.33071875324133,0,0,0,0,0,0,0,0,0,0.113180665778473,0,0,0,0.0215060662610257,0,0,0,0,0,-0.0150570398721894,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113230351202179,0.087062842078492,0.206259425823925,0,0.0721200218218686,0.0343977443043708,0,0,0.0581060349899193,0.0121918228402529,0,0,0,0.498728385199069,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0208268165898597,0,0,0,0,0,-0.0428870645237793,0,0,0,0,0,0
X600036.CH.EQUITY,0.27175758834826,0.110601498948552,0.224383996615623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329381386990753,0,0,0,0.0124819697208452,2.16840434497101e-19,0,0.0904426802921176,0,0,0,0,0,0,0,0,0,0,0,0.259709164816185,0.0847525825531956,0,0.0272068482321779,0,0,0,-0.0666068284989717,-0.0914046092224163
X600919.CH.EQUITY,0.547481288674557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897117920585496,0,0,0,0,0,0.251716339473365,0,0,0,0,-0.0397288781736664,0,0,0,0,0,0.21983089893953,0,0,-0.337839302783545,0.52434218614175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923782680381987,0
X600926.CH.EQUITY,0,0.53930604335085,-0.013012792675242,0,0,0,0,0,0.0271944229551405,0,0,0,0,0.0555086653889462,0,0.0256933836312,0,0.268386544649645,0,0,0,0,0,0,-0.154646520034579,0,0,0,0,-0.0507367474215493,0,0,0,0,0,0,0,0.0499386001344428,0.0843839478655637,0,0.0806465408801307,0,0,0,-0.168938601120708,0,0,0,0,0,0.030272448093627,0
X601009.CH.EQUITY,0.216356243472672,0,0,0,0,0,0,0,0,0.240373498309925,0,0,0,0,0,0,0.146823728003882,0,0,0,0,0,0.0606552086471425,0,0,0,0,0,0,0,0.129731043895285,0.0675386071308487,0,0,0,0,0,0,0,0,0,0,0,0.0196719777872522,0,0,0,0,0,0,0,0.0215531502049682
X601166.CH.EQUITY,0.19650693419077,0.107344970420197,0,0,0,0,0,0,0.275681326341399,0,0,0.24018978365823,0,0.0332625370430178,0,0.0321488852708651,0,0,0,0,0.126869978661621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310066542845823,0,0,0,0,0,0,0,0,0,0,0,0.00200613220889463,-0.148238612301016,0
X601169.CH.EQUITY,0,0.0482501197192829,0,0.131250375418288,0.182425605893427,0.0541564561055358,0,0,0,0.101246439956586,0,0.0467136594001851,0.029984520763136,0,0,0,0.145656105831143,0,0,0.130298461171184,0,0,0,0.00318345829477991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046927759247096,0,0
X601229.CH.EQUITY,0,1.73472347597681e-18,0,0.105561615613397,0,0,0,0.00775599983862662,0.0625497242400179,0,0,0,0,0,0.259035730925686,0.247545231863162,0,0,0,0,0.232729849547737,-0.0464223033264137,0.0258170332137931,0,0,0,0,0,0,0,0,0,0.0243001674452533,0,0,0.185841329202405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051690687323121
X601288.CH.EQUITY,0,0,0,0,0.211117688732536,0,0,0,0,0,0,0,0,0,0.105264270343563,0.0669877210825343,0,0,0,0.276541858496272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858643998226909,0,0,0,0,0,0,0,0,-0.0388627014492981
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259092856871475,0,0,0,0,0.480791701180268,0,0.0249768772186303,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0995653603972284,-0.0673419422957152,0,0.00668158395859946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782146235493735,0,0,0,0,0.221595567770073,0,0
X601398.CH.EQUITY,0.0689726308308226,0.215690050568892,0.0260901587188483,0,0,0,0.0142856707216588,0,0,0,0,0.322057255538017,0,0.116732240152653,0,0,0.176735751915527,0.0262498294771213,0,0.037461747718367,0,0,0.127511849416244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749548692139327,0
X601577.CH.EQUITY,0.103212373250707,0,0,0,0,-0.0592000549755612,-0.0124603858632371,0,0,0,0,0.190821956136807,0.0126639235543032,0,0,0,0,-0.0944963584198203,0,0,0,0,0.326950364899519,0,0,0,4.33680868994202e-19,0,0,0,0.335556775637914,0,-0.223275928358258,0,-0.0048166389131393,0.36134602941854,0,0,0,0.0960448491643248,-3.46944695195361e-18,0,0,0,0,0,0.0995184831353319,0,0.042352888574521,0,0,0.0246705624798708
X601818.CH.EQUITY,0,0,0.181999485507609,0.0826463385688992,0,0,0.0749052094883277,0,0,0,0,0,0.190005513688022,0.233695114520594,0.100515583372189,0,0,0,0.0623740513670122,0,0,0.0742620701284168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.106964602428824,0.270712061038574,0,0,-0.0385126095060467,0,0.0728778310655871,0.0565143083610934,0.300542159057194,0,0,0,0,-0.213066120370503,0.236318238981777,0,0,0,0,0,0,-0.271482391576141,0,0.407737754297906,0,0,0,0,0,0,0,0,0,0,0,-0.0443506773427168,0,0,0,0,0,0.236651371437204,0,0,-0.0134215988536641,0,0.0329083178810698,0,0,-0.145002548284442,0,0
X601939.CH.EQUITY,0,0,0,0,0.253264494625041,0.16522410419813,0.0310344450635861,0,0,0,0,0.25434964591638,0,0,0,0,0,0,0,0.0128259331000237,-6.93889390390723e-18,0,0,0,0,0.0751430893088293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287491542495677,0,0,0,0,0,0.0553216419821405,0,0
X601988.CH.EQUITY,0,0,0,0,0.199677870758109,0,0,0,0,0,0,0,0.244592601701575,0,0,0,0.0497379515665752,0,0.0192210716825679,0,0.0925033640139904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143567989759176,0,0,0,0,0,0.168946575937289,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315543077787427,0,0,0,0,0.113426107535866,0.103612501550521,0.0702593068887961,0,0,0,0,0,0,0,0,0,0.150402182692679,0,0,0,0.169760512812487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817919808248497,0.000524685610787945,0,0,0.0886488312332467,0,0,0,0.0690516259890356,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21940572456319,0,0.0664120131458408,0,0.112653384781002,0,0,0,0,0.0550495687282183,0,0,0,0,0,0,-0.054237031139758,0,0,0,0,0,-0.13339106969478,0.0936730303319747,0,0,0,0,0,0,0,0,0,0.168841796605498,0.0569939704718417,0.0437950666181692
X601916.CH.Equity,0,-0.078807301466916,0,0.0885965392138769,0,0,0,0,0,0,0,0.361949568902324,0,0,0,0.27877072826723,0,0,0,0,0,0,0,0,-0.124264154123135,0,0,0,0,0,0,0,0,0.168284802272793,-0.111459076490005,0,-0.0828962846281892,0,0,0.39596268553386,0,0,0,0,0.208849365751321,0,0,0.150374477017119,0,0,0,-0.150197755157874
X601077.CH.Equity,0,0,0,0.147748782061265,0.20873989326444,0,0,0,0,0,0,0,0,0,0,0,0,0.279491497595522,0,0,0,0,0,0,0,0.108102305555054,0,0,0,0,0,0,0,0,0,0.0527103256083459,0.17998509583287,0.0330450299096427,0,0,0,0,0,0,0,0.00533084709931255,0,0,0,0,0,-0.206710120498953
