,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0,0,0,0.021131864015536,0,0.16531403034953,0,0.269269453721943,0,0,0,0,0,0,0.159349570881585,0,0,0,0,0.0351428321790694,0,0,0,0,0,0,0,-0.00987363302322404,0,0,0.14380752190195,0,0,0,0,0,-0.0560269495105754,0,-0.0757403798103452,0,0,0.112293463887896,0,0,0,0,0,0,-0.0722906676818628,0,0,-0.108329887831895
X600000.CH.EQUITY,0.597800913996707,0,0,0,0,0,-0.268044887699593,0,0,0,0,0,0.0278443076028479,-0.515463954202454,0.284938984576888,0,0.430085459807872,0.110303868933273,0,0,0,0,0,0,0,0,0,0,-0.0287191062026801,0,0,0,0,0.00465323109984713,0,0.11936765657548,0,0,-8.67361737988404e-19,0,0.0387579396674035,0,-0.00279153714203974,0,0,0,0,0,0,0,0,0.135030577756625
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642177778908554,0,0,0,0.0515170606540912,0.0901931480008059,0,0,0,0,0.083848992917303,0,0.504764864034005,0,0,0,0,0,0,0,0,0,0.146076356936264,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0336067668589124,0.018145795192381
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148646596685043,0.207633538994501,0.257636643092652,0,0.0571621071856723,0,0,0,0,0,0,0,0,0.361531195750985,0,0.0423503343218062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416659623532598,0,0,0,0,0,0
X600036.CH.EQUITY,0.558254325213889,0,0,0,0,0,0,0.0530595043573255,0.211752417311565,0,0,0,0,0.0360520983255077,0.103182434068157,0,0,0,0,0,0,0,0,0,-0.0262470028888841,0,0,0,0,-0.0705455591852057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00187941556874399,0,0,-0.0392804384947606
X600919.CH.EQUITY,0.554353167619182,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128790777336873,0,0,0,0,-0.027302870362401,0,0,0,0,0.0449340316216674,0,0,0,0,0.251620012083435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594903918253686
X600926.CH.EQUITY,0,0.624988062905987,0,0,-0.0390077818035987,-0.023623480160434,0,0,0.140771396602462,0,0,0,0,0,0,0.134188661684597,0,0.196318743290675,0,0.0661084386726642,0,0,0,0,-0.146569307322983,0,0,0,0.012436378695674,-0.107738556325314,-0.0991768249438951,0,0,0,0,-0.061757830907839,0,0,0.139281994837196,0,0,0,0,0,0,0,0,0,0,0,0.045717661898505,-0.041163794621243
X601009.CH.EQUITY,0,0.0649493541052469,0,0,0,0.0476103899931995,0,0,0,0.268521930537861,0,0,0,0,0,0,0,0.318117489129631,0.0933334419241198,0,0.0625947708752432,0.0841873692550331,0,0,0,0,0.0019943028186615,0,0,0,0,0.144769474995748,0,0,0,0,0,0,0,0,0,0,0,0.0311511889029424,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752763946745058,0,0,0,0,0.0718683338033326,0,0.096870939440748,0.189499534988728,0.0503848143455457,0,0,0.197575880141589,0,0,0,0,0,0,0.184592051248361,0,0,0,0,0,0,0,0,0,0,0,0.0516719353576971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188337075823687,0,0
X601229.CH.EQUITY,0,0,0.147121948903594,0,0,0,0.0107796501187138,0,0.0115002802273982,0,0.232970752462086,0,0,0,0.0915347041696761,0.343073929269829,0,-4.33680868994202e-19,0,0,0.186566690432802,0,0,0,0,0,0.0770715435200221,0,0,0,0,0,0.0487259208492691,0,0,0.0355253873923655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245527946523059
X601288.CH.EQUITY,0,0,0,0,0.137967668491548,0,0,0.0391644474400066,0,0,0,0,0,0,0.259382770978334,0.0474282159899193,0,0,0,0.265622764082157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574314510898166,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227858648328858,0,0,0,0,0,0,0.114726241152085,0,0,0.0452100661902076,0,0.418267147864063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922409928213339,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229129432957795,-0.0149891136525645,0.0539701672091749
X601398.CH.EQUITY,0,0,0.300238190847102,0,0.100448028406488,0,0.0292281192892657,0,0,0,0,0.232787513427145,0,0.158996966028892,0,0,0.0266096478104179,0.103514743704197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360032293480045
X601577.CH.EQUITY,0.0578504226170884,0,0,0.0600478167076974,0.0275236114154733,0,0,0,0,0,0,0.303332674400434,0,0,0,0,0,-0.0183753067528794,0,0,0,0,0.167590505651371,0,0,0,-0.217070919229412,0,0,0,0.0453115181695351,0,-0.0267844474741297,0,0,0.157045729642598,0,0,0,0.0131528582966246,0.151642653283567,0,0,0,0,0,0,0,0,0,0,0.262096120028562
X601818.CH.EQUITY,0,0,0.0979408908020812,0.0163857152268364,0,0,-4.33680868994202e-19,0,0,0,0.174599198026587,0,0,0.245848345467859,0,0,0,0,0.3793858028908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685052393646146,0,0.0236721759060095,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0505077605505678,0.254982500702624,0,0,0,0,0.0489417080675727,0,0.303052451855376,0,0,0,0,-0.282809609482711,0.234006100886901,0,0,0,0,0,0,0,0,0.443266304049117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294527580175942,0,0,0,-0.0406221705756081,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.335538721835412,0.059569812853505,0,0,0,0,0,0.0757764237848219,0,0,0,0,0.180504452442468,0,0,0,0,0,0,0,0,0,0.0218546578099699,0,0,0.00855223417116951,0.0196451212020515,0,0,0,0,0,0,0,0,0,0,0,0,0.0537094603738137,0,0,0,0,0.00525053265452822,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234851596465481,0,0,0,0,0,0,0,0.113117424335316,0,0,0,0,0.0242924037583241,0,0,0.0562461262309986,0.261824996271657,0.0945392280400479,0,0,0,0,0,0,0.0452136714330469,0,0,0,0,0.0553909229150722,0,0,0,0,0,0.181340956227429,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0204452619772762,0,0.229478756640583,0,0,0,0,0,0,0,0,0,0,0,0.0648193141075977,0,0.065283448215175,0,0,0.223377147533966,0.0403266568904053,0,0,0.170764954451885,0,0,0,0,0,0,0,0,0,0,0,0.0831825740396972,0,0,0,0.109324919338163,0,0,0,0.0858424360044338,0.0630179763399971,0,0,0,0,0
X601658.CH.Equity,0,0.0742038186379034,0,0,0,0,0,0,0,0,0,0,0.0248797109374056,0,0,-0.00910245816621187,0,0,0.227036755529785,0,0.108194297318659,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.101448408009257,0,0,0,0,0,0,0,0.200247379764437,0,0,0,0,0,0,0,0.103191461959298,-0.0377257505404305,0.234065099270388,0,0.0321739385859224
X601916.CH.Equity,0,0,0,0.224811489105887,0,0,-0.204945349607575,0,-0.0935358536814563,0,0.03649386828584,0.695566282451901,0,0,0,0,0,0,0,0,0.0727504057874337,0,0,0,0,0,0,0,0,-0.0192416337421435,0,0,0,0,-0.0709909845844334,-0.0993860152381559,0,0,0.0890571330201808,0.18034506389775,0,0,0,0,0.0781508776341346,0,0.256677940292942,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.105967265933868,0.240980055486309,0,0,0,0,0,0,0,0,0,0,0,0,0.244999323491544,0,0,0,0.0188120428261429,0,0,0,0.155154942762009,0,0,0,0,0,0,0,0.0127608055178343,0,0,0.203229254809088,0.0305743794213095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192788816632438
X11.HK.EQUITY,0,0,-0.136603156308989,0,0,0,0,0,-0.0963653733581639,0,0,0,0.336796568779371,0,0,-0.0439451059650929,0,0,0,0,0,0,-0.27338433149926,0,0,0.146721534692196,0.329374400513719,0,0,0,0,-0.101151082318871,-0.0212528721793847,0,0,0,0,0,0.27508391743779,0,0,-0.0843480550545037,0,0,0,0,0,-0.0262820302987266,0,0,-0.0723147937734233,0
X2388.HK.EQUITY,0.0983337860296301,0,0,0,0.142001664369607,0.0538921953015947,0,-0.0313733358182308,0,0.146885266121511,0.0533684066275218,0,0,0,0,0,0,0,0,0,0,0,0,0.0564428043842016,0.357338273119789,0,0.225557068263168,-0.121928944070836,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0466682397182767,0,0,0.0635169507418585
X5.HK.EQUITY,0,0.194354116220772,0,0,0,0,0,0,0,0,0,0,0,-0.387647084008965,0,0,0,0,0,0,0,0,0,0.139972332300487,0,0.505558899125248,0,0,0,-0.148538172292906,0,0,0,0,0,0,0,-0.153497219019594,0,0,0,0,0,0,-0.112854680732648,0,0,0.267315674570927,0.0354576660101725,0.122637056238102,0,0.344813705971965
X2880.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0.154304556518076,0,0,0,0,0,0.142606546332339,0,-0.0134523297636939,0,0,0,0,-0.0791932752760883,0,-0.00278356477904755,0,0.230586716218876,0.646575598075045,0,0,0,0,0,0.0495595957425729,0,0,0.349340202926378,0,0,0,-0.258268266268163,0,0,0,0,0.0836032039666374,0.0362674349900163,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0553098770976677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611442382830959,0,0,0,0,0,0.346914786458786,0,0,0,0,0,0,0,0,0,-0.160362590272555,0,0,0,0,0,-0.243832226884933,-0.049188053682767,0,0.365839379139438,-0.0542867958838118,0,0,-0.180075995965101,0.0869634312195905
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412287803303099,0.0698583052353651,0,0,0.141836734724399,0,0.0361222760520836,0.0673477358534248,0,0,0,2.16840434497101e-19,0,0,0.236707522459695,0,0,0,0,0.359901461685839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.240995263119399,-0.0177722004044961,0
X2891.TT.EQUITY,0,0.572760861415161,-0.169717994339471,0,0,0,0,0,0,0,-0.0652478242266467,0,0,0,0,0.218720019235946,0,0,0,0,-0.481319867329463,0,0,0,0.147079868000569,0,0,0,0.219332320132119,0,0,0,0.0780896167900292,0.0172097449935904,0,0,0,0,0,0,0,0,0,0,-0.0710603578131854,0.505963775414027,0.0971795791079643,0.363471272780265,0,-0.0456042196141373,-0.0105097261134639,0
X2892.TT.EQUITY,0,0,0,0,0,0.409343179733357,0,0,0.182920506375544,0,-0.0429851099095561,0,0,0,0,-0.217853264738154,0,-0.287680855962273,0,0,0,0,0,0,0,0,-0.03264091730291,0,0,0.172972322137064,0,0,0,0,0.0386676298656843,0,0,0,0.150225067106924,0,0,0,0.162113600507559,0,0,0,0,0,0.444066475086877,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0431719322375437,0,0,0,-0.0244874119852468,0,0,0,0,0,-0.0218527121609579,0,0,0,0,0,0,0,0,0.0657043808126153,0.219150562272127,0,0,0,0.00792797404811457,0,0.0662598568263852,0,0.667708214561921,-0.0549350354174038,0,0,0,0,0.0174628550832777,-0.188007187467196,0,0,0,0,0.065406068293784,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0149557388444004,0,0,0.0845013232497355,0,0,0,0,0,0,0,0,0,0.10745172829084,0.0395096646410293,0,0,-0.00649079579128234,0,0,0.0549089680786964,-0.0768938661424185,0,0,0.173670524873925,0.217552911805067,0.188749652980716,0.093170275308428,-0.0382910449500728,0,0,0,0,0,0.151168272479612,0,0,0,0,0,0,0.074092294092145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0923731027892076,0.120372602151719,0,0,0,0,0,0,0,0,0.0238248389483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416431125596,0,0.180004384838547,0.0329326027568818,0.0637288070823877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580530715143925,0,0,0,-0.0536109832995653,0,0,0,0.252925599260432,0,0,0,0.171585588968523,0,0,0,0,0,0,0,0,0,0.140661053652358,0,0,0,0,0,0,0,0,0,0,0,0,-0.10314776140245,0,0,0,0,-0.111527540708163
X601211.CH.EQUITY,0,0,0,0,0,0,0.258191473664198,0,0,0,0,0,0,-0.0596768508077935,0,0,0,0,0,0,0,0,0.0719787800123995,0,0,0,0,0,0,0,0,0,0,0.420678233701208,0,0,0,0.386337086644064,0,0,0,0,0,0,0.0245841372772255,0,0,0,0.334504664119062,-0.189419950608282,-0.0907661599241449,-0.16496567392805
X601688.CH.EQUITY,0,0,0,0.131176448533137,0,0,0,0,0,0,0,0,0,0.00498737954873119,0,0,0,0,0,0,0,0,0,0,-0.0761516193911085,0,-0.0721093664139098,0,0,0,0,0,0,0,0,0.100721536830933,0.348909806374783,0,0,0,0,0.262927268638573,0,0,-0.0291121443067185,0,0,0,0,0,0.303417038452183,-0.189650852613734
X2885.TT.EQUITY,0,0,-0.0929481882830656,0,0,0,0,0.173701693171721,0,0,0,0,0,0,-0.0151854514507346,-0.0467667028084702,0,0,-0.237335842933795,-0.199537590677469,0,0,0,0,0,0.153007715292887,0,0,0,-0.00528796160949398,0,0,0.639949176333484,0,0,0,0,0,0,0,0.400953133706912,0,0,0,-0.202614235686887,0,0.112785226927122,0,0,0.0829191211434634,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0498247451522032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133445183635462,0.134857448683229,0,0,0,0,0,0,0,-0.0715506816881627,-0.00318818330833514,0,0,-0.0469986640501899,0,0,0,0,0,0.687200597709946,-1.73472347597681e-18,0,-0.024173560459539,0,0,0,-0.129175780373757,0,0
X601319.CH.EQUITY,0,0,0.128089502506497,0.1215290440513,0,0,0,0,0,0,0.107232243982739,0,0,0,0,0,0,0.0147804529946846,0,0,0,0,0,0,0,0.081129317710256,0,0,0,0,0,0,-0.117152678641664,0,0,0.00488714029779,0,0,0.0418847046284808,-8.67361737988404e-19,0,0.171299613332978,0,0,0,0,0,0,0,0.0456520447761135,0,0.0195851165969105
X601336.CH.EQUITY,-0.0930937381949445,0,0,0,0,0,0,0.00924925691676153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109752777851001,-0.0861528246011534,0,0,0,0,0,0,0,0,0,0,-0.0138090094974125,0,0,0,0.219018732216659,0,0,0,0,0.42994324812206,0.652561653000698,0,-0.105837104653016,0,0,0.123798746101216,0,0.00361801345861479,0
X601601.CH.EQUITY,0.108299807089581,0,0,0,0,0,0,0,-0.000828779049798202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048702795101993,0,0,0.00909710731960032,0,0,0,0,-0.069951834892074,0,0.145384777888308,0,0,0.181620201385869,0,0.545176860009979,0,0,0,0.0544354925508862,0,0,0.0737038231652954,0,0,-0.0436430069519012
X601628.CH.EQUITY,0.0183722355393904,0,0.141343848796947,0,0,0,0,0,0,0,0,0.083615045069729,0,0,0,0.068342607211712,0,0.064000472779101,0,0,0,-0.162339569135123,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00565060737956471,0,0,0,0,0,0,0,0,0.0695099714692807,0.667886108492032,0,0,0,0,0,0,0.0626223449315283,0,-0.115869065386456,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371708575571952,0,0.443832003250018,0,0,0,0,0,0,0,0,0,0,-0.154667694077059,0,0,0,0,0.00594453992696409,0,0,0,0.411431920892691,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.219114145877015,0
X2881.TT.EQUITY,0,-0.0589645373002417,0,0,0,0,0.234814499611885,0,0,0,-0.132129022563622,0,0,0,0,0.065751016589404,0,0,0,0,0,0.0124450323189021,0,0,0,0,0,0,0.0314841936164691,0,0.0135976234918415,0.0376565356747195,0.0621279427663583,0,0,0,0,0,0,0,0,0,0,0,0.0869511017609877,0,0.348854211322306,0.109978663796051,0,0.0297843512555159,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451093048746523,-0.0194789716150146,0,0,0,0.074091485588688,0,0,-0.0212760417305779,0.0327081534299476,0.296993813470565,0.105186099079951,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.349050843587464,0,-0.0559051772801072,0.382408333231651,0,0,0
