,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.114844567635061,0.268704018250475,0.0376821790127147,0,0,0.133702079511607,0,0,0,0.00267274374700775,0,0,0,0,0.109070873391629,0,0.292000531821116,0.0967170855311356,0,0,0,0,-0.131964131989289,0,0.0531901464167117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0922836784350542,0.357975603889746,0,0,0.359493914964336,0,0,0.0620417807228331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823314500197493,0,0,0,0.00139626435746788,0,0,0,0,0,0,-0.0144861224349793
X601328.CH.EQUITY,0,0,0.244637481504063,0,0.231059463158563,0,0,0,0,0.108900101387474,0,0.343905189421231,0,0,0,0,0,0,-0.050496760187434,0,0,0,0,0,0,0,0,0,0,0,0,0.0652449744643434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737490366111979,0,0,0.0198842569928037
X601398.CH.EQUITY,0.192699620394087,0,0,0,0,0,0,0,0,0,0,0.0494582583424664,0,0,0.200084342021602,0.146276160754194,0,0,0.0399418761592878,0,-0.0090753324821995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314842550940271,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456943721711162,0,0,0.0856922362746382,0,0,0,0,0,0.392181439827865,0,0.0786155345522635,0,0,0,0,0,0,0,0,0,0,-0.00102390691207897,0,0,-0.0541930167721527,0,0,0,0,0,0.0251643922655099,0,0,0,0,0,0,0,0,0,0,0,-0.0271897851358903
X601939.CH.EQUITY,0,0,0.475118008501269,0,0,0,0,0,0,0,0,0,0,0.380456877663076,0,0,0.0653426303814428,0,0.0247052472474587,0,0,0,0,0,0.0844417849987494,0,0,0,0,0,0,0,0,0,-0.024645335264685,0,0,0,0.00143306281023127,0.0369875954655978,0,0,0,0,0,0,-0.0993158334335965,0,0,-0.0195506590748183,0,0
X601988.CH.EQUITY,0.187914403585636,0.0293136906695563,5.55111512312578e-17,0,0,0,0,0.0903630335548524,0,0,0,0.414232324201916,0.168312190924642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136956075335465,0,0.0527787084508201,0,0.0620271624229331,0.00845829473258309,0,0,0,0,0,0,0,0,0,0,-0.017785290519274,0.0430058934626261
X601998.CH.EQUITY,0,0,0.112624411788743,0,0,0,0.056436459072963,0,0,0.522339702347991,0,0.00227985525013066,0.0219241371037219,0,0.0702808726575903,0,0.230360152111722,0,0,3.46944695195361e-18,0,0,0.0105842453034307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508271893841953,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.491567634676446,0,0,0,0.0692222897525473,0,0,0,0,0,0,0,0,0,0,0,0,0.203810604833822,0,0,0,0,0.0600703523778128,0,0,0,0,0,0,0,0,0.485588758655591,0,-0.590502044036733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0693261702026208,0,0.354946186183813,0,-3.46944695195361e-18,0,0,0.221561132580985,0.0584198777259783,0,0,0,0,0,0,0.156301485517344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670592231846389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149025190381484,0,0.0906475663733309,0,0,0.578929558348089,0.333531280126425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107291518295107,0,0,0,0,0,0,0,0,0,0.234200798275271,0,0,0,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397366073035624,0,2.16840434497101e-19,0,0,0.13080199398192,0.0365245456136173,0,0,0,0,0,0,0.0259253903554154,0,0,0.0889038218924714,0,0,0,0.0649401840135326,0,0,0,0,0,0,0.02774432452412,0.162011080813706,0,0.0966903062123337,0.121806985433414
X5.HK.EQUITY,-0.145464092344622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961459353956986,-0.667896472866931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492524316933681,0,0,0,0,0,0,0,0,0,0.433581019022563,0.142521406644716,0.547503394621686
X2884.TT.EQUITY,0.0793936347496904,0.299893800398332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343264842526931,0,0,0,0,0,0,-0.252054731097391,0,0,0.597273370303432,0,0,0,0,0,0,0,0,0.0482693284072267,0,0,0,0,0,0.0485092599171074,0.0664054976933558,0,0,0,0.152496135438466,0.0355780216773779,0,0.0304709093470176,0,0,0.122983696620263
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0394953470331675,0,0,0,0,-0.0210888453475983,0,0,0,0,0,0,0,0,0,0.0366970409517998,0.383031641902361,0,0.24437666230607,0,0,0,-0.00162180063567472,-0.0218397994517401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246609160605827,0,0,0,0.293293582027361,0,0,0,0.0950067259612195
X2891.TT.EQUITY,0,0,-0.243553777985468,0.397850271469698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552285214144035,0,0,0.0123789275301241,2.16840434497101e-19,0.353757346131921,0.286670437828821,0,0,0,0,0,0,0,0,0,0.0060540939445636,0,0,0,0.0303181489251754,0,0,0.138492600387522,0,0,0,0.0773630051997194,0,0.106649983285968,0,0,0.0932102611660117,0.0828983390285488
X000166.CH.EQUITY,0,0,0.0208176940285434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351523917719501,0.00259819663358162,0,0,0,0,0,-1.73472347597681e-18,0,0.248716068280348,0.166498884970395,0.203285787598501,0,0,0.254394550544345,0,0,0.045891396913583,-0.0383154984416905,0,0,0,0,0,0,0,0,0.0643258402171226,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265244850353541,0.0372210845378636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168774947032455,0.233744386115325,0.2316194226614,0.12515760313992,0.083439332240534,0,0,0,0.0629091402880235,0,0,0,0.0591874284596801,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449340786459235,0,0,0,0,0.0569754606662519,0,0,0.0801204579457683,0,0.0687784548703248,0,0,0,0,0,0,0,0,0,0.0586349834116998,0,0,0,0,0,0,0,0,0.060929237230657,0,0,0,0.0717919076417955,0,0.423691456957436,0,0,0,0,0,0,0,0.139084872304718,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00966286296825943,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.051535284990562,0,0,0,0,0,0,0,0,0,0.00866222023525916,0,0,0.0803085057236466,0.160316700242396,0,0.0579665461902552,0.388093108395904,0.139486466561222,-0.145440970445653,0,0,0,0,0,0,0,0.0882927167635311,0,-0.0711228018285878,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0,0.0345819368984078
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565297334466783,0,0,0,0,0,0.0509250773387429,0.0101189213771623,0,0,0,0.0417301346624206,0.154998352736391,0,0,0,0.215027009847233,0,0.1894776424601,0,0,0.159816973646125,0,0.232483798936439,0,0,0,0,0,0,0,0,0,0,0.0246638014982932,0,-0.0528430222263102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261446350099,0,0,0.0585262212235599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167494330929246,0.0831511032938314,0.0993745690032113,0,0,0.238563920523322,0.231443935746221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0
X601696.CH.Equity,0,0.00794525822460505,0,0,0,0,0,0,0.0417694883585976,0,0,0,0,-0.235228936688207,0,0,0,-0.0778735909564128,0,0,0.0993572437981376,0,0,0,0.0436901220414266,0,0,0,0,0,0,0,0,0,0,0,0.074057147627578,0,0.0727753542857158,0,0,0,0,0.313043674989033,0,-0.142511912613819,0,0,0,-0.0475940291531966,-0.138087289185809,0.0550436993698541
X388.HK.EQUITY,0.028480031778954,0,0,0,0,0.00502988141867989,0,0,0,0,0,0,0.0375536747703828,0,0,0,0,0,0,0,0,0,0,0.00495932822114351,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0406011012186769,0,0,-8.67361737988404e-19,0,0,0,0.189791874113203,0,0,0,0,0.458249148073005,0,0.0208749026165376,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.194661776490579,0,0,0,0,0,0,0.225561295490463,0,0,0,0,0,0,0,0.0432951140362959,0,0,0,0,0,0,0,0.138802626009871,0,0,0,0,0,0,0,0,0.248679472483865,0,0,0,0.0766797713688852,0.0438110038928226,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437723245619989,0,0,0.0265487393343596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249830563543361,0,0,0,0,0,0,0.364065124784426,0,0.387460540246655,0,0.0280952548811299
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2658729591258,0.0838367191614708,0,0,0,0,0,0,0,0,0,0,-0.0217864647275463,0,0,0,0,0,0,0,0.168467262852646,0,0.092390205160831,0,0.258053187369177,0,0,0.172716347385736
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0559152167215128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142234644025395,0.122499414747001,0,0,0,0.704656369634262,0,-0.0864810603798297,0.114023834997519,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.122087419639389,0,0.308953353064942,0,0.0764294482979132,0.141345452669916,0,0,0,0,0,0,0,0,0.00701577600276046,0,0.0241210949421042,-1.73472347597681e-18,0.0654319834846782,0,0,0.135232332699679,0.107466940664782,0,0.366077032753607,0,0,0,0.0459205115305869,0,0,0,0,0.109041374586927
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622005664947867,0,0,0,0,0.366864136424668,0,0,0,0,0,0,0,0,0,0,-0.863205510783151,0,0,0,0,0,0,0,0,0,0.418544678577119,0.188814482515834,-0.0877372928405582,0,0,0,0,0.301346448011903
TED,0,0,0,0.0974759502190578,0,-0.0716557746853965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260248416155672,0.0695347794627763,0,0,0,0,0,0,0,0,0,0,0.132061337054115,0,0,0,0,0,0,0,-0.11091352499346,0,-0.0265021308508165,0,0,0,0,0
