,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.00701282305027391,0.0063560565517861,0.288609290004099,0,0,0,0.0583546252473384,0.0710436246394944,0.00509812757768308,0,0,0,0.0317433928972438,0.00954184919993809,0,0,0,0,0.0928542622745914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679920984593783,0,0.0339595835771216,0,0,0.0684256939733609,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0445003224987881,0.00387051442072604,0,0.195695923891362,0,0,0,0.324110584280336,0,0,0.0821373315482121,0,0,0,0,0.215286442036201,0,0,0,0,0,0,0,0,-0.0904220545541,0,0,0,0.00261226019840211,0,0,0,0,0,0,0,-0.0250459705595865,0,0,0.123581382665286,0,0,0.0629848446684244,0,0,0,0,-0.0452489056062631,0.107555721624547,0.0178471545875248
X600000.CH.EQUITY,0,0,0,0,0,0.210779360250214,0.0261554191804745,0,0,0,0,0.32376432784829,0,0,0.154437974167962,0,0,0.0746971818221536,0,0.0891520705270966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133357642882214,0,0,0,0,0.122878960578821,-0.0277154365046885,0,0,0,0.0276118672313951,0,0,0.0393019480002297,0,0.0341735453429896
X600015.CH.EQUITY,0,0.051111494729526,0,0,0,0,0,0,0,0.1808104381703,0,0,0,0,0,0,0,0,0.0665356827910521,0,0,0,0,0.256712998966942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104687595616341,0.244397964536046,0,0,0.0512234368572861,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227150722133372,0,0,0,0,0,0,0.387031156491606,0,0,0,0,0,0,0,0,0,0.0388753054494442,0.132042790056425,0,0.0293707985385443,0,0,0,0,0,0,0.240846799199702,0,0,0,0,0,-0.00471036035566995,0.12702349596116,0,0
X600036.CH.EQUITY,0.738127189725002,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0876117993202804,0,0.139240704275858,0,0,0,0,0.160603967066179,0,0,0,0.0371275405656455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145788469761123,0,-0.0228725441862081,0,0,0,0,0,0,0,0.124909769431476,0.00908377874945062
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.499606391466923,0,0,0,0,0,0,0,0,0,0.138895891724671,0,0.080037157582428,0,0,0,0,0,0,0,0,0,0,0,0,0.0389210011460963,0,0,0.175890445544657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508073496855358,-0.0720964472559172
X600926.CH.EQUITY,0,0.257590730542797,0,0,0,0,0.457456167755879,0,0,0,0,0,0,0.00508919364593669,0.0638686481201968,0,0,0.125317993413501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259593864264924,0,0,0,0,-0.0474515648045488,0,0,0,0,0.107300341069017
X601009.CH.EQUITY,0,0,0,0,-0.168050254619479,0,0,0.156453474622174,0,0,0,0,0.0531800542683607,0,0,0,0,0,0.0507738112581818,0,0,0,0,0.344810111025274,0,0,0,3.46944695195361e-18,0.0736682230875313,0,0.0512815686706544,0,0,0,0,0,0,0,0,0.108724386212936,0.300074960126326,0,0,0,0,0,-0.23121086720679,0,0,0,-0.194766220905157,-0.000330407271624561
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153619130711486,0,0.00415981171118173,0,0,0,0,0.21646223990732,0,0,0,0,0.0283528066496105,0,0,0,0.104794446440507,0,0,0.0457114398698564,0,0,0,0,0,0,0,0,0,0,0,0,0.0381163283403315,0.0116821532241468,0,0,0,0,0.117812670277072,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175219549608169,0,0,0,0,0,-0.00287173725887548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287011778613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397266769346831,0,0,1.0842021724855e-19,0,0.166560593493354,0,0,0,0,0,0,0,0.0636404783690991,0.017508122469301,0
X601288.CH.EQUITY,0,0,0,0,0,0.0749223532164719,0,0,0,0,0,0,0,0.0697937304649797,0,0,0.109163872250598,0,0.595633580012103,0,0,0,-0.176381615502851,0,0,0,0,0,0,0,0.0724002121083859,0,0,0.0449147742465119,0,0,-0.0459750446491899,0,-0.0580896004004971,0,0,0,0,0.158303874390817,-0.0815768690317539,0,0,-0.234988742712693,0,0,0,0
X601328.CH.EQUITY,0,0,0.137085320746002,0,0,0,0,0.00512684485989089,0,0,0,0,0.0240327922813369,0,0.459561213297493,0,0,0,0,0.0727673340923367,-1.73472347597681e-18,0,0.12944921981351,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04447391807598,0,0,0,0,0,0,0,0,0,0,0.124519571886936,-0.146489262602878,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201160243922674,0,0,0,0,0,0,0,0,-0.093450728241395,0,0.0598877964791283,0.800432083715581,0,0.0535858391629902,0,0.118747937341581,0,0.0369495854151041,0.0806665792637154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460860035523725,0,-0.0455744828566886,0,-0.276809540851316,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444085092219205,0,0,0,0.0854449146815483,0,0,0,0,0,0,0,0,0,0,0.0457803314398679,0,0,0,0,0.032552007617118,0,0,0,0,0,0,0,0.135821831480387,0,0.176330473694933,0,0,0.0498821310092332,0,0.114283041856813,0,0,0,0,0,0.0957744050322306,0.0377939863665083,0,0
X601818.CH.EQUITY,0,0,0,0.080160694765368,0.107434575888779,0.168439736353667,0,0,0,0,0,1.38777878078145e-17,0.219965716147641,0,0,0,0,0,0,0,0.367934368041046,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.116605200406663,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115569633082886,0.0330105870400259
X601838.CH.EQUITY,0,0.293186745669649,0,0,0,0,0.139608496510991,0.0816031499977742,0,0,0,0,0,0.0171725267223962,0.187653897164375,-0.0609079594220445,0,0,0,0.0175615611429452,0,0,0,0,0,-0.0230297886195551,0,0,0,0,0,0,0,0.0458522758401603,0,0,0,0,0,0,0,0,0,0.0826426918890252,0,0,0,0,0,0.00404530357230155,0,0
X601939.CH.EQUITY,0,0,0,0.120787367651395,0,0,0,0,0.348436074563745,0,0,0,0.204840477890304,0,0.245455086748868,0,0,0,0,0.0801054448671531,0,0.031818245091892,0,0,0,0,0,0,0,0,0.103374214383293,0,0,0,0,0,0,0,0,0,0.00817262728820493,0,0,0,-0.034706631453202,0,0,0,0,0,0,0.0445103328454522
X601988.CH.EQUITY,0,0,0,0,0,0,0.0105665937880852,0,0.0628248645927591,0,0,0,0,0.2605845030794,0.0739813254699168,0,0,0,0.687474301401656,0,0,0.0275870300843313,0,0,-0.0124047447369315,-0.048012514491479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146868574758362,0,-0.0745804286164922,0,0,0,0,-0.013839158880559
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277425851937937,0,0,0,0.36804942831422,0,0.0971337865953932,0,-0.0364579513021729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783762958665799,0,-0.0877963954350605,0,0,-0.044487324654725,0,0,0
X601658.CH.Equity,0.140645051668136,0,0,0,0,0.516535802637469,0,0.1140225877044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669768775657396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649743425586409,0,-0.202235223025239,0,0,0,0,0,0,0.0710314471682159
X601916.CH.Equity,0,0,0,0,0.154263012203396,0,0,0.0563157541337504,0,0,0,0.0305168394282406,0,0,0.0466123068327565,0,0,0,0,-0.376057239384953,0.52892597324772,0.0935646721757089,0,0,0,0.028824025689322,0.0206973664049753,0,0,0,0,0,0,0.129056920535052,0,0,0,0.158653378459518,0,0,0,0.0117225444679797,0.175890107687145,0,0,-0.425011272115488,0.038219319750923,0,0.00853060485984365,0,0,-0.0664743784825979
X601077.CH.Equity,0,0,0,0.125231325715184,0,0,0,0,0.0964945031156045,0,0.0211372102097211,0.0158846336066957,0,0,0,0.153617186505509,0,0,0,0,0,0,0,0,0,-0.0655511992338554,0,0.0135586516973085,0,0.0295180647131308,0,0,0,0,0,0.0374948435906025,0.283810275470198,0,0,0,0,0.0751045125371444,0,0,0,0,0,0,0,0.0890300096475702,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856399865831749,0.103988499892386,0,-0.0349219526481052,0,0,0,0.12526166347504,0,0,0,0,0.590516325028076,0.24015659817243,0,0,0,0,-0.122320628232528,-0.101979600639787,0,0,0,0,0,0,0,0,0,0,0,0.00696041702858982,0,0,-0.0420612430007203,0,0.219442987955442,-1.73472347597681e-18,-0.0175887541192483
