,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.145134613846191,0,0,0,0,-0.0037923585921624,0,0,0,0,0,0,0,0.0403625352640512,0.414339954340998,0,0,0,0,0,0,0,0,0.0431776266573099,2.77555756156289e-17,0,0,0,0,-0.13010863704916,0,0,0,0,0,0.0630899485565952,0,0,0,0,0,0,0,0,0,0,0.215148197113859,0,0,0,0.269187552577338
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.249274447598772,0,0.0197684438036853,0.279090717526316,0,0.158547443697967,0,0,0,0.167027780705934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560996317364903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169394054146607,0,0,-0.0454657276109218
X601939.CH.EQUITY,0,0,0.271030801420092,0.07463492585213,0.014447021699835,0,0,0,0,0,0,0.301569144855664,0,0.0686001108878997,0,0,0,0.231763023240091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137142832013887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157861085925674,0,0,-0.0612145299856623
X601988.CH.EQUITY,0,0,0,0,0,0,0.194202597381417,0.028198527229982,0.140940953930091,0,0,0.25906471773935,0,0,0,0,0,0,0.297555386351346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492927174471,0,0,0,0,0,0,0,0,0,-0.0809954260195306,0,0,0,0,0,0,-0.161406088591534
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188025687542561,0.178568944527311,0,0,0.230052162645017,0,0.111602080656257,0.175328959858609,0,0,0,0,0,0,0,0,0.0895251702407742,0,0,0,0,0,0,0,0,0,0,0,0.0837507567036021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.089710864731904,0,0,0,0,0.133934389096031,0,0,0,0.0853444165282531,0,0,0,0,0,0,0,0.0244636022164554,0,0,0,0,0,0,0,0,0.194122857177643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238671148954758,0.0716276243437418,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.123084971905682,0,0,0,0,0,0,0,0,0,0,0,0.256567975089608,-0.0850730322605782,0,0.314969829964754,0,0.22986787695307,0,0,0.121908076670212,-0.333516378084876,0,0,0,0,0.281532847359453,0,0,0,0,0,-0.0625614126499894,0.0680856997084287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816577022030551,0,0,0,0,0.205931060105431,0.319638974596572,0,0,0,0,0,0,0,0,0,0.121421529905829,0,0.093868300168957,0,0,0,0,0,-0.0146410144490956,0,0,0.0189343814470333,0,0.265171825548635,0.0300722241566263,0,0.0254873851069271,0,0,0.0329426225620075
X2388.HK.EQUITY,0.0643861337730806,0.0270045263613012,0,0,0,0,-0.082749578530087,0,0,0,0,0,0,0,0,0,0,0,0,0.0191593848986721,0.506146254012799,0,0,0,0,0,0,-0.0443795824846641,0,0,0,0,0.119128804259951,0.025088658573985,0,0,0.00665466741476857,0,0,0,0.116990670682345,0,0,0.162558456351665,0,0,0.144533747870143,0,0,0,0.0745327461109577,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.290995826478697,0.110609012140104,0,0.0377071692448678,0,0,-0.00531046592347347,0,0,0,0.0473457070085076,-0.106527601483293,0,0,0,-0.0798652345747089,0,0,0,0,0,0,-0.0288440626340708,0,0,0,0.569229445209583,0,0,0,0,0,0,0.250369531338691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101681132398998,0
X2886.TT.EQUITY,0,0,0.0298923998505786,0.0251839907830371,0,0,0,0,0,0.0945268017405885,0,0,0,0,0,0,0,0,0.0613986981861222,0,0,0,0.074756665021616,0.184194860571264,0,0.185296746202082,0.182169292614017,0,0,0,0,-0.111501975170938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1366028480733,0,0,0.113214786048117,-0.068337412995654
X2891.TT.EQUITY,0,0,0,0.0689528429291023,0,0,0,0,0,0,-0.0160238479616081,0,0,0.0468729770040775,0,0,0,0,0,0,0,0.150436039034455,0,0,0.00587363834224689,0,0.435964098414836,0,0,0,0,0,0,0,0,0,-0.0679587513237652,0,0,0,0,0,0,0,0,0.143559439554389,0,0,0.229423356688662,0,0.118827874321667,-0.0450371162202913
X2892.TT.EQUITY,-0.0160486325353505,0,0,0,0,0,0,0,0,0,0.0222004653447943,0,0,0,0,0,0,0,0,-0.00293393138475597,0,0,0,0.425673534426535,0.14586781869937,0.422392870165141,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0535171661555731,-0.0521619011899516,0,0,0,0,0,-0.0148318336723783,0,0.0686690865156529,0,0,0.0610988194328125,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101402683269905,0,0,0,0,0,0,0,-0.0226807973897045,0,0,0,0.00683482119754449,0.165726424428632,0,0,0,0,0,0,0,0,0,0,0,0.0918031901944953,0.160943109649687,0,0,0,0.417151015055314,0.00257646944360156,0,0,0,0,0.0683768246880106,0,0,0.0563382230475108,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348394804776909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299846712734916,0,0,0,0,0,0,0,0,0,0,0.326212537277926,0,0.175245414104008,0.0462506734784039,0.0389817203883267,0,0,0,0.211855254512133,0,0,0,0,0,0,0,0,0.0855861461307051,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132254799630302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654204821054696,0,0.116796726818698,0,0,0,0,0,0.0608638119651078,0,0,0,0.195169158099717,0,0.0699511097126768,0.217236959262905,0.192654556035489,0.0992233274919077,0,-0.00740012274732046,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890893023465375,0,0,0,0,0,0,0.0363945240292141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280968936037471,0,0,0,0,0.200109577993319,0,0,0.263317469688866,0,0.00920084048382787,0,0,0,0,0.304035273187029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795232575664345,0,0,0,0,0.416524260572176,-0.166260253305866,0,0,0,0.372411837454798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.135376314536334,0,0,-0.0362571865966937,0,0,0,0.0429059460850227
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0690628083865088,0,0,0,0,0,0,0,0,0,0,0,0,0.0430328685262504,0,0,0,0,0,0,0,0,0,0,0,0.147915746315426,0,0.0245185843615093,0,0,0,0,0,0.350410629728978,0,0,0,0,0,0,0,0,0,0,0,0.16505924084034,0,-0.205889034624681
X601236.CH.EQUITY,0,0,-0.0716773508351532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437386819247255,0,0,3.46944695195361e-18,0,0.00359043089974896,0,0,0,0,0,0,0.0183175696057485,0.430506230339144,0.258044148848197,0,0.0437029522822472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423118661114929,0,0,-0.103949625405318
X601688.CH.EQUITY,-0.116617851680654,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0172320175874875,0.0337450332035513,0,0,0,0,0,0,0.0738112372215341,0.397474899454816,0,0,0.294877884573331,0.0564830128663002,0,0,0.163974592753472,0,0,0.0365174373625565,0,0,0,0,0,0,0,0,-0.0735489126900988,0,0,0,0.034612310532959
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723082557807765,0,0.0351032372006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449738746226779,0,0.0807687718282122,0,0,0.457000006188898,0,-6.93889390390723e-18,0.167347548366899,0,0.0889935363302889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470113921609231,0,0,0,0,0.0050775831806354,0,0,0,0.00842362127632523,0,0,0,0,0,0,0,0,0,0.00720046363519078,0,0.149833030630184,-0.120399166126735,0,0,0,0,0.239969435320703,0,0,0,0,0.200017375994891,0,0,0,0,0
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145559162433786,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.201889749769337,0,0,0,0,0,0.0210522332644369,0,0,0.106352243879666,0.149959766857559,0,0,0,0.145465421943665,0,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182725496326202,0,0,0,0,0,0,0,0,0,0.306716373298156,0,0,0,0,0,0,0,0,0,0,0,-0.121889262019085,0,0,0,0,0,0,-0.137167400581795,0.0795669037195973,0.557356011913145,0,0,0,0,0,0,0.379838609991338,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.420290055567336,0,-0.152847964239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285949653059203,0,0,0.0380427574552733,0,0,0.00685096288622958,0,0,0,0,0,0,0,0.0345358597326384,0,0,0.0338972997253527,0,-0.0682234649597028,0,0,0,0.0914112254207438,0,0,0,0,0,0.178833916577614,-0.0224669835263869
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0705473904798234,0.164769141445495,0.0467905862782494,0,0,0,0,0,0,0,0,0,-0.107269626159298,0,0,-0.0643124220194479,0,0,0,0,0,0,0.0149088660908187,0,0.613941853262678,0,0.109633764117503,-0.0370853323775633
X2882.TT.EQUITY,0,-0.154196494101943,0,0,0,0,0,0,0,0,0,0,0,0,0.0615803819946,0,0,0,0,0,0,0,0,0,0,0.24457950366864,0.00327350027820643,0,0,-0.103430601570248,0,0,0,-0.0291621032288535,0,0,0,0.0678823760915506,0,0,0,0,0,-0.0760700151779118,0.284271028939766,0,0,0.65933412927493,0,-0.0942518582407721,0,0
X267.HK.EQUITY,0,0,0,0,0.00887425646961028,0,0,0,0,0,0,0,0,0,0,0,0.0967272337051428,0,-0.180471641395853,0,0,0,0.258648575353754,0,0,0,0,0,0,0,0,0,0,0,0,0.234835689663704,0,0,0,0,0.0434795026411632,0,0.096455453702398,0,0,0,8.67361737988404e-19,0,0.0354424484072547,0,0,0
MKRturn,0.579036773603761,0,0,0,0,0,0,0,0,0.0664185225002186,0,-0.33863801652709,-0.186270433462213,0,0,0,-0.468234516300633,0,0.0681125755214648,0,0,0,0,0,0.173321693416061,0.0752827869129126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289055950778434,0,0,0.237548539706556,0,0,0
TED,-0.146322952489496,-0.0301707141681022,-0.178904858065747,0,0.222053036832422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969073978151775,-0.115039677217357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679205694049986,0,0,-0.211008769016171,0,0,0,0,0,0,0,0,0
