,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520075224311,0,0.0953934374836908,0.197456396097193,-0.0517538172449762,0,0,0.123328492323049,0,0,0,0.31613762517138,0,0,0.0371352190781459,0,0,0,0,0,0,0,0,0,0.0157525432280977,-0.0938846617092991,0,0,0,0,-0.0574263936757562,0,0,-0.101394071980924,0,0,0,0,0,-0.145094422864514,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367067238132951,0,0,0,0,0.734784697018602,-0.263272769636249,-0.0698528840115709,0,0,0,0,0,-0.252518414082519,0,0.0965244759086076,0,0,0,0,0,0,0,0,0.0453496786036513,0,0,0,0,0.105910879287537,0,0,0,0,0,0,0,0,0,0,0.0904337750241428,0,0,0,0,0,0,-0.00542308903792377,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273277290238179,0,0,0.0012448593846035,0,0,0.0377649488796316,0,0,0,0.156447719309504,0,0.163335277415413,0.374469396976526,0,0,0,0,0,0,0,0,0,0.0445015781717597,0,0,0,0,0,0,0,0,0,-0.0500825555842248,0,0,0,0,0,0,0.00721013136874405,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157021815252647,0.328037939004932,0,0,0.182492764345019,0.299704415444371,0,0,0,0,0,0,0.0216105046795584,0,-0.0439148339126319,0,0,0.0169701776862389,0,0,0,0,0,0.171220384001423,0,0,0,0,0,0,0,0,0,0,-0.0791663333726265,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462
X600919.CH.EQUITY,0.633311026276707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177422048142179,-0.0695402773401988,0,0,0,0.124681454967379,0,0.518329137620896,0,0,0,-0.0159337868710192,0,0,0,0,0,0,0.0559062775318636,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0100435402795993,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348119044485875,0,0,0,0,0.0414266543380038,0,0,0.229061020656497,0,0,0,0,0,0,0.321826525245668,0.0810718055508342,0,0,-3.46944695195361e-18,0,0.130792782577237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871828077365561,0,0,0,0,0,0,0,0.0498864316266039
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386049439253714,0,0,0.0360690811442011,0,0.249332467781199,0,0,0.256760690141432,0,1.38777878078145e-17,0,0.136244495898538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663440226261495,0,0.0691705190562646,0,0,0,0,0,0.0458275767174235,0,0
X601169.CH.EQUITY,0.0616764780486935,0,0,0.0619764285755562,0,0.0188065502726829,0,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0.204962600837708,0.127114775148107,0,0.013775324516795,0.138089357879437,0,0,0,0.0350654370497135,0,0,0.0653113138482298,0,0,0,0,0,0,0,0,0,0,0.194442538078082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0982319596360945,0,0,0,0,0,0,0,0.162738850923783,0.432079313887685,0,0,0,0,0.16006686442529,0,0,0,0,0,0,0,0,0,0,0,0.0940878636250049,0,0,0.0821015050256182,0,0,0,0,0,0,0,0,-0.031323393339797,0,0,0,0,0,0.0200785422063521,0
X601288.CH.EQUITY,0,0,0,0,0.241993134732845,0,0,0,0,0.145641253643352,0.0546704673629535,0,0,0,0.0405307969759579,0.0475772658521316,0,0,0,0.0816956186120029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574224753596045,0,0,0.0797190588711823,0,0,0,0,0.0812421878045346,0,0,0,0,0,0,0,0,-0.0837516996388954
