,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0128977649284141,0,0,0,0.568715780886513,0,0,0,0,0,0,-0.00409704649790229,0,0,0.127183800347932,0,-0.0433308324463708,0,0,0,0,0,0,0,0,-0.0124368851895434,0,0,0,0,0,-0.019376070014375,0,0,0,0,0,0,0.248673300153404,0,0,0,0,0,0,0,0,0,0,0,0.267515482056073
X002142.CH.EQUITY,0.418485170606094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41153406109223,0,0,0,-0.0839934846150487,-0.268540080371024,0.343401430567011,0,0,-0.0437619453863286,-0.0371667038388897,0,0,0,0,0,0,0,0,0.119022759058312,0,0.225350695998065,0,0,0,-0.226355368484831,0,0.152656199577225,-0.0725216837803016
X600000.CH.EQUITY,0,0,0,0,0,0,0.14405316181277,0,0.0754788771422744,0.0322951009506607,0.00400076642152021,0,0.00900457860864871,0,0,0,0,0,0,0,0,0,0.152908193157102,0.0214244174951736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2701656482417,0.31900134200237,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364043001525565,0,0,0,0.142878986971616,0.0720249201180222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168317385197432,0.152163948506337,0,0,0,1.73472347597681e-18,0.158237972196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241304294308147,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.110038098048195,0,0,0,0.0350819568129963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233740797209283,0,0.208308988691419,0,0,0,-0.219936305046202,0,0,0,0,0,0,0.500459262352105,0,-0.0584567464819036,-0.0500140470454764,0,0.190219580476206,0,0,0,0,-0.112425836272184,0,0,-0.178984576708579,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0.341150808794245,0,0,0.176996823477176,0,0,0.327105217597394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121710254011614,0,0,0.0847015154417221,0,-8.67361737988404e-19,-0.0340643492745689,0,0,0,0,0,0,0,-0.140989258898668,0,0,0,0,0.00109642208236019,0,0,0,0.706112044322303,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.183303518577138,0,0.0134479030836086,0.200454228156086,0,0,0,0,0,0,0.265816953333387,0.12421039176335,-0.158596326065411,0,0.0785672020909154,0,0.335523606146822,0,0,-0.188471447641585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859800441852,0.079437344163543,0
X601009.CH.EQUITY,-0.194645686707167,0,0,0,0,-0.347258358770621,0,0.391958177208032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424638934075449,0,0,0,0,0,0,0,0.272877998000611,-0.190168215840045,0,0,0,0,0,0,0,0,0,0,-0.0970890953364394,-0.347018925816611,0,0.367724310343861,0,0,0.215204692380328,0,0.0114816205135744
X601166.CH.EQUITY,0.228153120575775,0,0,0,0,0,0,0,0.209820379895008,0,0,0,0.042880377275571,0,0.0406463602912183,0,0,0,0,0,0,0,0.163387021528161,0,0,0,0,-0.0656415560410019,0,-0.0904206027513111,0,0,0,0,0.169178780066928,0,0,8.67361737988404e-19,0,0.0661486432147716,0,0.107448213681357,0,0,0,-0.0410840538134999,0,0,-0.0363134091593371,0.314724952564128,-0.0326795678382906,0
