,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.16652559905308,0.0856587957102976,0,0,0.486435565449756,0,0,0,0,0,0.258717460919212,0,-0.187824338770193,0,0,0,0,0,0,0,0,0,0,0.121335798673664,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0173180316633818,0,0,0,0,0.0326855358075035,0,0.0887474207871258
X002142.CH.EQUITY,0,0,0.276864184945975,0,0,0,0,0,0,0,0,0,0,0,0.344266823007952,0,0,0,0,0,0,0,0,0,0,0,0,0.168270395025995,0,0.343654525711084,0,0,-0.151420720337738,0,0,0,0,0,0,0,0,0,0,0.0351302402692543,0,0,0,0,0,0,0,-0.137180273980476
X600000.CH.EQUITY,0,0.146738246051577,0,0,0,0,0.124617693787219,0,1.73472347597681e-18,0.0642860843934563,0,0,0,0,0.117017893316624,0.0149257660743024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0.0719982501033782,0.318933049524204,0,0,0,-0.00447691974371245,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211745092874147,0,0,0,0,0,0,0,0,0.318843424856971,0,0,0,0,0,0.248409772572064,0,0.00258262522343117,0,0.0798528184717255,0.00701134552912052,0.0260483441573907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216042852811935,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190648433581356,0,0,0,0,0,0,0,0,0,0,0,0,0.0804487219901215,0,0,0.14276719889064,0,0,0,-0.0802684506394698,0,0,0,0,0,0,0.578110142033953,-0.117041969626357,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.082896664408033,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579
X600919.CH.EQUITY,0.258950713715773,0.0141459095988608,0.0368244831297083,0,0,0,0,0.178503065207113,0,0,0,0,0,0.361122706801115,0,-3.46944695195361e-18,0,0.0555417332170263,0,0,0,0,0,0,0,0,0,0,0,0.132071228985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287890293386199,0.0116556029727317,0
X600926.CH.EQUITY,0,0.170291511700167,0,0,0,0,0.246607904719087,0,0.106625254173774,0,0,0,0,-4.33680868994202e-19,0,0,0.0178286126082166,0,0,0,0,0,0.151022025534678,0,0,-0.280846642796192,0,0,0,0,0,0,0,0,0.0248070872816806,0,0,0,0,0,0,0,0.0970849884503404,0,0,0,0,0,0,0,0.128542652093936,0.13994719762015
X601009.CH.EQUITY,-0.193438587328954,0,0,0,0,0,0,0.199671723035372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223437430121035,0,0,0,0,0,0,0,0,0,-0.206455553236351,0,0,0,0,0,0,0,0,0,0,-0.443275625282508,0,0.595351855297262,0,0,0.516472376080772,0,0.193469344335764
X601166.CH.EQUITY,0.452589532343915,0,0,0,0,0,0,0,0.201099384648369,0,0,0,0,0,0,0,0,0,0,0.0384470441357921,0,0,0.073813339765225,0,-0.0471232434075651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418120915882783,0.419473515270666,0,0.0508952698098306
X601169.CH.EQUITY,0,0.0407560864911286,0,0,0,0.117361651020337,0,0,0,0,0,0,0.320645347836444,0,0,0,0,0.0560472883687205,0,0.363527407381544,0.00487494129883933,0.134318524699285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226827112356211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101013127392023,0
X601229.CH.EQUITY,0,0.219145538639511,0,0,0,0,0,0,0,0,0,0,-0.166263669653538,0,-0.152850286985962,0.0569831810490771,0,0,0.907985630754656,0,0,0,0,0.0221270533569185,0,0,0,0,0,0,0,-0.0111825009020474,0,0,0.0306811882390266,0,0,0,-0.00602174021610277,0,0,-6.93889390390723e-18,0.00895498387838741,0,0.154660380616066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0654985639603679,0,0,-0.0668152050629252,0,0.380537968241009,0,0,0,0.170337280156456,0,0,0,0,0.475137776814776,0,0,0,0,0,0,0,-0.0093608876691172,0,-0.0826277419627805,0,0,0,0,0,0,0.0277729340901789,0,0,0,0,0,0,0,0,0,0.105256309328381,0,0,0,-0.13508916379861,0.106581617822488
X601328.CH.EQUITY,0.0883394958942141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851114402954464,0.0457325108805484,0,-0.0525820368533441,0,0,0,0.0865257882915083,0.05233973175168,0.0266310292996344,0,0,0,0,0,0,0,0,0,0,0.0484300528828103,0,0,0.0825553161481273,0,0,0,0,0,0,0.0140988976785498,0,0,0,0.0814372740665871,0,0.139060846893138,0
X601398.CH.EQUITY,-0.191700546808846,0.106775714308616,0,-0.0101775849482493,0,0.0928178555100361,0,0.0413081157923347,0,0,0,-0.332110672863752,0,0.819615665501329,0,-0.00490235176284468,0,0,0.227710894063066,0,-0.0557430820604716,0,0,0,0,0.115479007052873,0,0,0,0,-0.348672839444042,0,0,0,-0.00287652854176968,0,0,0,0,0,0,0,0,0.0825911036033119,0,0,0.292249612027076,0,0,0,0.0228146630823781,0
X601577.CH.EQUITY,0.0226310134779102,0,0,0,0.576336901059836,0,0.385053246048061,0,0,0,0,0,0,0,0,0,0,0.105958198145045,0,0,-6.93889390390723e-18,0,0,0.0491123410796348,0,0,0,-0.0926363983031764,0,0,0,-0.126613429726097,-0.0152526916281912,0,0,0,0,0.147701636691463,0,0,0,0,0,0,0.0982494215335913,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168804727333822,-0.271868284462834,0,0,0,0.0923791473539807,0,0,0,0.169935209936138,0,0,0,0,0,0.00872704826954747,0,-0.0706256273206212,0,0.0793622764880052,0,0,0,-0.111205830052347,0.773987151780241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388991616370451,-0.0133842993021483,0,0,0.0473947051616451,0,0,-0.0669962674469553,0.259464090415962
X601838.CH.EQUITY,0,-0.0234363691794083,0.04326965898196,0,0.0482920990185229,0,0.170005134773827,0.420765458305752,0,0,0,0,0.0740842077114805,0,0,0,0.0243575836470711,0,0.0492886433831122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325671182357064,0,0,0,0,0,0,0,0,0,-0.0622084144419161,0,-0.102168130573639,0,0,0,0.406949032639581,0,-0.0607518983906356,0.0600757639071578
