,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.1736967466919,0,0,0,0.0957688269929829,0,0,0.784060657716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107368265363818,0,0,0,0,0,0,0,0,0,0,0,-0.0131679281429284,0,0.0100741001421718,0,0.0524179608935612,0,0,0,0,0.113945090403885,0,0,0,-0.0142093532554054,0,0
X002142.CH.EQUITY,0,0,0,0.142121650877046,0,0.430094627635805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608305869368166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427012248170909,0,0,0,0,0,0,0.208111142287198,0,0,-0.206344851811616,0,0,0,-0.0630164683463948,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.068103347571427,0.0502553942004998,0,0,0,0.458791116201997,0,0.00953909899897379,0,0,0,0.0031641746084741,0,0,0,0,0,0.0184388834157679,0,0.0591242558330383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144434289380769,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0471422508052072,0,0,0,0,0,0.183888533780113,0,0.16658174821786,0.0859619918396494,0,0,0,0,0,0,0.0473236114258497,0,0,0,0,0,0,0,0,0,0,0,0.040408251279755,0,0,0,0,0,0,0,0.144405671192842,0,0,0,0,0.0172928095833615,-1.73472347597681e-18,0.127313596213257,0,0.214005650306213,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.184030668338305,0,0,0.130637961655171,0,0.134759963580613,0,0.0301823251597225,0.0516202540806489,0,0,-0.0292397604071744,-0.0246542307398803,0,0,0,0,0,0,0,0,-0.020224611242232,0,0,-0.341793173993893,0,0,0.200036999294656,0.803277664581767,0,-0.25339704419642,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600036.CH.EQUITY,0.208095115202431,0.177158968433794,0,0,0,0,0.0343157014220762,0.145512005584146,0,0,0,0,0,0,0,0.17715224927794,0.125769955101068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696997693336408,0,0,0,0.000232201589241015,0.110206069274197,0,0,0,0,0
X600926.CH.EQUITY,0,0.111385966419191,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.327746691220209,0,0.0753355814415749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974048462916261,0,0,0,0,0,0,0.107877736304925,-0.0833783871513493,0,0.0138300365102647,0,0,0.0603436854095684,0,0.0235468208297006,-0.0403469828503756,0,0,0,-0.130485562896548,0
X601009.CH.EQUITY,0,0,0,0,0,0.18109572524284,0,0,-0.173560638268519,0,0,0,0,0.36084057069696,0.255851201579461,0,0,0,0.10301898367557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110195726007877,0,0,0,-0.121138030067591,0.0560684764817682,0.0840963482385537,0,0.00809789171622593,0,0,0,0,0,0.0448054468041415,0
X601166.CH.EQUITY,0.0205548865699211,0.138463345922962,0,0.0945767055434983,0,0,0.198113759631294,0,0,0,0.122601461756672,0,0,0,0.255284348442156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00611379112597874,0,0,0,0,0,-0.00717440715335275,0,0
X601169.CH.EQUITY,0,0,0,0.170227772687375,0,0,0,0,0,0,0.253589962925901,0,0.154315996966274,0,0,0,0,0.167280245117959,0.0663578364661124,0,0,0,0,0,0,0.0904538327707076,0,0,0,0,0,0,0,0,0,0,0.0139169117706982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.396906425417463,0.132253263919793,0.138814014376107,0,0,0,0,0.171116169994309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533294747543,0.291014213928966,0,0,0,-0.191750242819452,0,0,0,-0.0480052486008285,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0275615957212387,0,0,0,0,0,0,0,0,0,0,0,0.336737652236261,0,0.112707205590147,0.0733616061971702,0,6.93889390390723e-18,0,0,0,0.0510956732223795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267534630441591,0.283643290772051,-0.0869327437182027,0,0,0.210218096584089,0,0,0.11080997586565,0,-0.0105617631533227,0,0,0,0.0393755980897801,0
X601328.CH.EQUITY,0,0,0.333274417955571,0,0.149769021939423,0,0,0,0,0.155621034784293,0,0.11055835907384,0,0,0,0,0,0,0,0,0,0,0.0341708776151965,0,0,0,0,0,0,0,0,0,0,0,0.18185569335628,0,0,0,0,0,0,0,0,0,0.130871302062044,0,0,0,0.0199706447606064,-3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0.0566755809308197,0,0.0488085311649896,0,0,0.0573632220810957,0,0.158260631397814,0,0.206986846554181,0.0964174042172303,0,0,0,0,0,0,0,0,0,0.0773860210661989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254035804103778,0,0,0,0,0,0,0,0,0,0.0654688092925348,0,0.0727793416247544,0.0837411825651401,-0.108938025531476,0.103297059324255
