,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0134785340702335,0,0,0,0,0,0,0,0.118266010039923,-0.169946330831161,0,0,0,0.0291381493427814,0,0.776394186740459,0,0,0.00365236391756418,0,0,0,0,0,0,0,0.0781001752328121,0,0,0,0,0,0.105921199990396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073213484283335,0
X601229.CH.EQUITY,0,0,0,-0.0784327773268056,0,0,0,0,0,0,0,0,0,0,-0.0294774461103177,0,0,0,0.981117970316083,-0.101853179932105,0,-0.115465318169677,0,0,-0.0120284001076417,0,-0.0540638617054684,0,0,4.33680868994202e-19,0,0,-0.0288423014602888,0,0,0.133350979280948,0,0,0,0,0,0,0.177861469519768,0,0,0,0,0,0,0,0,-0.0305514313608137
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.025095384384616,0,0,0.25293433421967,0,0,0,0,0,0,0,0,0.574083575059512,0,0,-0.00725168720463704,0,0,0,-0.105319762103958,0,0.00542602756438784,0,0.160138803621036,0,0,0,0,0,0,0,0,0,0,0,0,0.0914838960465428,0,0,-0.0140310707824773,0,0,0,-0.094866746447735,0
X601328.CH.EQUITY,0,-0.072633581050595,0,0,0,0,0,0,0,0,-0.102287245331898,0,0,0,0.938582155211944,0,-0.00575654393196335,0,0,0,0,0.0547614645815947,0,0,0,0,-0.102566590521887,0,0,0,0,0,0.0450977893064739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987829447322403,0,0,0,-0.0359236933168282,0.00691103967583919
X601398.CH.EQUITY,0,-0.170233974496399,0.0435728145485517,0,0,0,0,0,0,0,0,0,0.0118481683169817,0.770360765320504,0,0.00209982006183873,0,0,0,0,0,0.126634582559755,0,0,0,0,0,0.0738953846580898,0,-0.0403654465802464,-0.0563762265415581,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0860511211406261,0,0,0,0,0,0,0,0,0,0,-0.186641173208033
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.322066530806994,0,0,0,0,0,0,-0.0336906702168707,0,0,0,0,0,0,0,0,0.361591729297688,0.755510244797135,0,-0.0649552841584846,0.0558248939740901,0,0,0,0,0,0,0.22613888597773,0,0,0,0,0,0,0,-0.00270145307732933,0,0,0,0,0,-8.67361737988404e-19,-0.0936910027474284,0.194318382476529,0
X601818.CH.EQUITY,0,0.0266099837805834,0,0.57244600281308,0.00994906261629945,0,0,0.157090195079051,0.0936180755565004,0,0,0,0,0,0,0.0414713118814725,0,0,0,0,0.00307355704675528,0,0,0,0,0,0,0,0,0,0,0,0.0168553581153481,0,0,0,0,0,0,0,1.73472347597681e-18,0.0471938962472189,0,0,0,0,0,0,0,0.0799220241816594,0,0
X601838.CH.EQUITY,0,0.209857992722504,0.0130229779120692,0,0,0,0.152495023304747,0.594672217014927,0,0,0,0,0,0,0,0,0,0,0.0912260731933456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812066801390263,-0.0728749537511625,0,0,0,-0.052467942202341,0,0,0,0,-0.179959397996401,0,0.116949949545497,0,0,0,0,0,0,-0.0342278919881273,0
X601939.CH.EQUITY,0,0,0,0,-0.0126927148497007,0.0827053891990767,0,0.0686715995446937,0,0,0,0.875206312769878,3.46944695195361e-18,0,0.0842907825837163,0,0,0,0,0,0,0,0,0,0,0.0125723330819979,0,0,0,0,0,0,0,0.0215228158895073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340811757552519,0
X601988.CH.EQUITY,0,0,0,0,0,0.138577320117061,-0.0421818203427307,0,0,0,0.75573246940415,0,0,0,0,0,0,0,0,0,0.0260989054808226,0,0,0,0,0,0,0,0,-0.0245132573361178,0,0.00131795704214985,0,0,0,0,0.120769954089922,0,0.0231044643237101,0,0,-0.0372024602747008,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0230870595710009,0,0.0853741331643796,0,0,0,0,0,0,0,0,0.00951018732098882,0,0,0,0,0,0,0,0,0.0520671297131873,0,0,0,0,0,0,0,0,0.488874474032807,0,0,0,0.0289460956860716,0,0,0,0,0,-0.105308404377427,0,0,0,0,0,0
X601658.CH.Equity,0.214611400368159,0.154122370847556,0,0,-0.0661579128622097,0.505255736070733,0,0,0.0200441849900714,0,0,0,0,0.234658094795722,0,0,0,0.127336992115853,0,0,0,0,0,0,0,0,0,0,0,0,0.0443586520007504,0.0324742721095946,0,0,0,0,-0.016385539891116,0,0,0,-0.0291028140152756,0,0,0,-0.179253830202636,0,0,0,0,0,0.15554156086072,0.0435852583794258
X601916.CH.Equity,0.215681506526954,0,0,0.0166106665398639,0.255001311304977,0,0,0,0,0,0,0.0328498260846259,0,-0.168765351394932,0,0,0,0,0,0,0,0,0,0,0.235530546837006,0,0.0197958524233188,0.170233828818874,0,0,-0.0500199487166643,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0333805210828198,0,0,0.4212830026134,0,0,-0.0817263445651937,0,0,0,0,0.2639473608731,0.398425800972303
X601077.CH.Equity,0,0.0538666582332926,0,0.185685872894034,0.0731188659622574,0,0,0,0.119236690395736,0,0,0,0,0,0,0.196513074496398,0.137655106559529,0,0,0,0,0,0,0,0,0,0,0,-0.00725259499420068,-0.0126510029628844,0,0,0,0,0.00312386744166089,0,0.0501146118473419,0.14591267742985,0,0,0.0125101397014806,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.221926634530869,0,0,0,0,0,0.0160785720872434,0,0,0,0,0,0.185271433552588,0,0,0,0,0.0227006595906983,0,0,0.0509475094848547,0,0.393946675816827,0.150721220874006,0,0,0,-0.1693817700203,0.262064997108985,0,0,-0.0073305960322951,0,0,0,0,0,0,0.0362018056785021,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0629890286123339,0,0,0.295106547303179,0,0,0,0.0451147333206293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082410994116,0,0,0,0,0,0.34860444606507,0.0936840569457455,-0.2133577543833,-0.145348981494346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238872498062517,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0917686745353724,0,0,0,0,0.00182349838502117,0,0,0,0,0.0748238270669582,0,-0.0450295903158824,0.262082576982701,0.0945021849274193,0,0,0,0,0,0,0,-0.045305314074994,0,0,0,0.267990592737697,0,0,0,0,0,-0.250721229579652,0.0340557490311295,0,0,0,0.259882186432846,0.534294965703456,0,0.0300668990827036
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888892451617065,0,0,0,0,0,0,-0.0995669586446262,0,0.0746547162820566,0.0223100236131685,0.0839219883736491,0,0.492714731455835,0,0.0499119956398383,0,0,0,0,0,0,0,0,0,0,0,0,-0.201067793135764,0,0,0.18000265943814,0.0273497410905393,0,0.05537611356809,0,0
X2880.TT.EQUITY,0,0,0,0.0169977354376498,0,0,0,0,0.021378043323238,0,0.0395013491412749,0,0,0.0194948775457321,0,0,0,0,0,0,0,0,0,0,0.0571295567760514,0,0,0.36308567385861,0,0,0.191654873547835,0,0,0.407605273294748,0,0,0,-0.0185020211277666,0,0,0,-0.00875005447082742,0,0,0,0,0,0.0368490099541358,0,0,0,0.0418831209920884
X2884.TT.EQUITY,0,0.0744831977484485,0,0,0,0,0,-0.120128087241888,0,0,0,0,-0.123724624194252,0,-0.0418590509440438,0,0,0,0,-0.25548108362056,0,0,0,0,0,0,0,0,0.0728388502803718,0,0.132076229403521,0,0,0.31143401581748,0,0,0,0,0.242259899360683,0,-0.124535391299117,0,0.469834084509717,0,0,0,0,0,0,0,0.0985274607260029,0
X2886.TT.EQUITY,0,-0.205349356721191,0,0,0,0,0,0,0,0,0,0,0.00510442278420825,0,0,0,0,0,0,0,0,0,-0.158970943164801,0,0,0,0,0,0.116143060733749,0.143326901997164,0,0.3948031465069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128142207484098,4.33680868994202e-19
X2891.TT.EQUITY,0.235741646444118,-0.0187304117458091,0,0,0,0,0,-0.47808257643259,0,0.00436199025082423,0,0,0.163625833270258,0,0,0,0.0859475528023813,0,0,0,0,0.0692375146723577,0,0,0.315849845030681,0,0,0.176455849375838,0,0,0.0564053713621704,0,0,0,0,0,0,0,0.24527461475935,0,0,0,0,0,0,0,0,0,0,-0.0959865483672806,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.234107048322607,0,0,0,-0.0808316144717291,0,0,0,0,0,0,0,0,0.00426434993946891,0,0,0,0,0,0,0.492469739197972,0,0,0.0669098112276707,0,0,0,0,0,0,0,0,0,0,0,0,-0.247820380297281,0,0,0,0.145501800287553,0.0687842500195003,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144486996970003,-0.237512650993631,0,0,0,0,0.3750168130683,0.0735344062627885,0.128953460646669,0,0,0,0,0,0,0,0,0,0,0.512368676421182,0,0,0,0,0,0,0.20166916306479,0,-0.0195316047309508,0
X600030.CH.EQUITY,0.0300924212036049,0.0611398203346056,0,0.0867538599017102,0,0,0,-0.215453214569655,0,0,0,0,0,0,0,0,0,-0.160934032182766,0,0,0,0,0,0,-0.0124843898528326,0,0,0,-0.034101794875459,0,-0.0241651675720256,0,0,0,0,0.0498921000242453,0,0.517986620668321,0,0,0,0.359438724081815,0,0,0.0568412369317582,0,0,0,0,0,-0.243445751887917,0
X600837.CH.EQUITY,0.0641627644572354,0,0,0,0.107835349319143,0,0,0,0,0.00412033531992952,0,0,0,0,0,0,0,0,0,0,0.194653500491125,0,0.0107703647201548,0,0,0.0527530378229873,0,-0.0863465664954556,0,0,0,0,0,0,0.588832908594956,0,0.0559356922217838,3.3881317890172e-21,0,0.0276421946989196,0,0,0,0,0,0,0,0,0,0,0,0.104418042726764
X601211.CH.EQUITY,0,0,0,0.0265158577021813,0,0,0,0,0.033491224276478,0,0.317969430036197,0,0,0,0,-0.0505551254792173,0,0,0,0.182622908018898,0,0,0,0,-0.0117856255661138,-0.00564906941263261,-0.108415258553782,0,0,0,0,0,0,0,0,0.589294595720847,0,0.122268068447803,0.0374445007540028,0,0,0,0,0,-0.0253763686028117,0,0,0,0,0,-0.0109630701971279,0
X601688.CH.EQUITY,0,-0.264446301688973,0,0,0,0,0,0,0.36490362398976,0.122228563953206,0,0,0,0.126101458958136,0,0.200084076506477,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0240467122488212,0,0,-0.110887547358309,-8.67361737988404e-19,0,0,-0.246765830107749,0,0,0.0982409071173807,0,0.528668426846764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0628236867329361,0,-0.116532609505891,0,0,0,0,0.169861111526213,0,0,0,0,0,0,-0.0616121387832449,0,0,0,0.268815718243755,0,0,0,0,0,0,0,0,0,0.174052526150427,0,0.117651956574232,0,0.019247920495561,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.158290113964165,0.30849307196134,0.106171351145367,0,0,0,0
X601318.CH.EQUITY,0.417880794151136,0,0,0,0,0,0,0,0,0,0,0,0.0662382004644154,0,0,0,0,0,0,0,0.0284792434925929,0,0,0,0,0,0.00692550499645576,0,0,0,0,0.229916583850835,0,0,0,0,0,0,0,0,0.0146538007386271,0.138426423079886,0,0.0518974834915107,0,0,0,0,0,0,0,0.0604656001402572
X601319.CH.EQUITY,0,0,0,0.211811975490855,0.117447595702088,0,0,0,0,0,0,0,0,0,0,0,-0.0379437287566242,0,0,0,0,0,0,0.397672407024652,0,0,-0.0901148184210118,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0223295705383863,0,0,0,0,0.263900832559459,0.0921046371807751,0,0,0,0,0,-0.0285472040180093,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0533071302761281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854040327661,0.0679652856861214,0,0,0,0,-0.241389146295579,0,0,0,0,0.123729519833877,0.131213888528467,0.0749980070184727,0,0,0,0.350555116557718,0.0334664793155688,0,0.0780309157517054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0438049140825867,0,0.0470418208666711,0,0,0,0,0,0,0,0,0,0,-0.0253977984180294,0,0,0,0,0,0,0,0,0.308364150199619,0,0,0,0,0,0,0.626330962014373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325794823376876,0.0615249814613081,0,-0.209983923583221,0,0,0,0,-0.207609046957335
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0606547482595279,0,0,0.225606157091408,0,0,0,0,0,0,0.335167046608915,0.0674593333806037,0,0,0,0,-0.0442509525494914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.175449591632649,0,0,0,0,0,0,0,0,0,-0.00380210662652427,0
X1299.HK.EQUITY,0,0,0.293839058846521,-6.93889390390723e-18,0,0,0.0535001460901182,0,0.058615030094956,0,0,0,0,0,-0.152439436700726,0,0,0,0,0,0,-0.0972161477498495,0,0,0,-6.93889390390723e-18,0,0.116857633800166,0,0,0,0,0,-0.0947027424133892,0,0.264781119977779,0,0,0,0,0,0,0,0,0,0,0.0865202304722205,0,0,0,0.10685170886655,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149567548026951,-0.18243503940197,-0.0227084525651769,0,0,0,0,0,0.050900798242212,-0.180256525116843,0,0,0,0,0,0,0,0,0,0,0.0447660969066844,0,-0.195616371982893,0.0243054190194353,-0.0183610502657099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480051246025236,0,0.221132590682443,0,0,-0.137893208409665
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124491498972454,0,0,0,0,0,0,0,-0.29953210565726,0.0438542744602009,0,-0.0233144193099878,0,0,0,0,0,0,0,0,0,0,0.136140443539151,0,0,0,0,0,0,0.166500477164777,0,-0.0163690610635383,0,0,0,0,0,0,0.290755858466592,0.212760886063006,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0476972229874138,0.0512364106943273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209027693554727,0,0,0,0,0,0,0,0,0,0.189034928258627,0,0,0,-0.0208406481902647,0,0,0,0.742593920627788,0,0,0,0.11483897157189,-0.231551392610586
X2888.TT.EQUITY,0,-0.129555721256349,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0630581423509228,0,-0.0183075983801704,0,0,0,0,0,0.158564138721744,0,0,0.0329468734056077,0,0.0601091665978955,0.284684437753379,0,0,0.200173461740447,0,0,0,0,0,0,0,0,0,0,0,0,0.0544098045034052,0.233934196670877,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0134454051525196,0,0,0.423559637194058,0,0,0,0,0,0,0,-0.0807481595849855,0,0,0,0.156021609361823,0,0,0,0,0,0,0,0,-0.271392620318756,0.524667388389359,0,0,0,0,0,0,0.0372756900797043,0,0,0,0,0,0,-0.217780687689962,0,0,0,0,0,0,0,0.0601409880998968,0,-0.0115700899457821,0.0190479376395747
MKRturn,0,0,0,0,0,0,0.107320557201553,0,0,0,0,0,-0.212338541421182,0.00155058488505646,0.0476957874313097,0,0.0757539155215672,-0.0186078753018899,0,0,0,0,0,0,-0.23910696136345,0,0,0,0,0,0.0602066336324253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390691874758481,0,0,0,0.422380161133228,0.0189789288000345,0,0
TED,0.0742056031677038,0,0,0.0554425313718406,0.00944961242740351,0,0,0,0,0,0,0,-0.0262838450188127,0,-0.410241666745213,0,0,-0.055101428977324,0,0,0,0,0,0,0,0,0,-0.109519402366185,0,0,0.220025392897519,0,0.0575730053144572,0,0,0.215047375370143,0,0,0,0,0,0,-0.0144406459411097,0,-0.112734841419783,0,0,0,0,0,0,0
