,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667281023521879,0,0,0.304056643265434,0,0,0,0,0,0.230935724685604,0.0617214213553429,0,0,0,0,0,0,0,0,0,0,0.0934212464496254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518133941606767,0,0,0.153595578857318,0,0,0,0,0.118002308830909,0,0.0446429774135883
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.273154534745677,0,6.93889390390723e-18,0,0.216442543674557,0,0,0,0,0,0,0,0.106573529314709,0,0,0,0.0492783474489582,0,0,0,0,0,-0.0331197902709417,0,0,0,0,0.140482056543075,0,0,0,0,0,0,0,0.094289969831283,0,0.0555825847767349,0,0,0,0,0.0617425241879719,0,-0.00399352334858542
X600015.CH.EQUITY,0,0,0,0,0.0940347468744917,0,0,0,0,0,0.0984966945702619,0.126352216125969,0,0.0163930529939115,0,0,0.301070143282732,0,0,0.148413824579946,0.0347876894319352,0,0,0,0,0,0,0,0,0,0,0,0,0.0406410497066931,0,0,0.040108688626683,0,0,0,0,0.162726437351901,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721750229213894,0,0,0.229915923624189,0,0.079964720625345,0,0,0.297505181856643,0.206883721087957,0,0,-0.310544122751616,0,0,-0.0366854420872842,0,0,0,-0.194958789377362,0,0,0,0,0,0,0,0,0,0.0294192071939774,0,0,-0.117552066059609,0,0,0,0.290617487628038,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0,0
X600919.CH.EQUITY,0.0545771935729414,0.400044522392832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150945139118534,0,0,0,0,0,0.327955836065348,0,0,0,0,0,0,0,0.0205627911541801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219881859652163,0,0,0,0,0,0.0630274456841681
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239
X601009.CH.EQUITY,0,0.0138875816870118,0,0,-0.0445691678441347,0,0.268233864512163,0.435468105134,0,0.0974013926991618,0,0,0,0,0,0,0,0,0,0.135678201920198,0,0.0609476660832671,0,0,0,0,0,0,-0.0921082425602541,0,0,0,-0.103367055076569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246287012562657,0,0,0,-0.140932136552385,0
X601166.CH.EQUITY,0.0162999552077415,0,-6.93889390390723e-18,0,0,0,0,0,0.310827432068712,0,0.053608158516639,0,0,0,0,0,0.0512972222119125,0.158952341338688,0.0419197525114485,0.0840967135332491,0,0,0,0,-0.0669076777235654,0,0,-0.181281241070731,0,0,-0.127931851281442,0,0,0,0,0,0,0,0.0657555371220853,0,0,0,0,0,0,0,0,0,0,0.256208195310892,0,0
X601169.CH.EQUITY,0,0.0946835182292637,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179478421618654,0,0.0710885514565995,0,0.153247031916561,0,0,0.0137247236254545,0,0.219763726646877,0,0,0.155696950352117,0,0,0,0,0,0,0,0,0,0,0.0809987597421542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853476333349801,0,0,0
X601229.CH.EQUITY,0.125668439654501,0,0.0375761518638393,0,0,0,0,0,0,0,0.365331842063745,0,0,0,0,0.138518651838306,0,-0.129715218741212,0,0,0,0,0,0,0,0,-0.0300881978844213,0,0,0,0,0,0,0,-0.0546453541054069,0,0,0,-0.069932248611088,0,0.145970772130958,0.0104872183161817,0.312634892935148,0,0,0,0,0,0,0.114901543894254,0,-0.062302639585331
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895806305780372,0,0,0.0737670930226212,0,0,0,0.357707838551186,0,0,0.007593283567118,0.207554199729322,0,0,0,0,0,0,0,0,0.0703608239789825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513948339024406,0,0.140327976826507,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.24588623667572,0,0,0,0,0,0,0,0,0,0,0,0,0.368940543579147,0,0,0,0.0748844492660704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190405378649158,-0.0382558471037747,0,-0.0463431400766889,0
X601398.CH.EQUITY,0,0.242737736715668,0,0,0,0,0,-0.0298803004714323,0,0,0.0413874750656722,0,0.438482287161684,0,0,0,0,0,0.0106064288186575,0.279850277239752,0.0419638543804143,0,3.46944695195361e-18,0,0,-0.105144959286978,3.46944695195361e-18,0,0,0,0,0,0,0,-0.152357547451229,0,0,0,0.0251965206206345,0,0,0,0,0,0,0,0.078011956452482,0,0,0,0,0
X601577.CH.EQUITY,0.0940284674632566,0,0,0.361125692710851,0,0,0,0,0,0,0,0.0907238777095875,0,0,0,0,0,0,0,0,0,0,0,0.319833458282053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243498377692365,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138664763540436,0,0,0,0.529994731669084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194564486109463,0,0,0.106847253186155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562514837995221,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346425841425652,0,0.329572286864104,0.325072143817715,0,0,0.0329069932713351,0,0.0458474921558082,0,0,0,0,0,0,0,0,0,0,0,0,-0.222900521009357,-0.0149301755824334,0,-0.0874775479233099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127227518541594,0,0,0.153879507387564,-0.0933967073019419,0,0
X601939.CH.EQUITY,0,0,0,0,0.221984962258543,0,0,0,0,0.000139077518430607,0.0376009458092047,6.93889390390723e-18,0,0.0324110125293655,0.0614536610860387,0,0.259251007275252,0,0,0.0949089891711209,0,0.118429153041968,0,0,-0.0584307385697258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19657952853154,0.0732815656766096,0,0,0.477598412209826,0.0808523188156504,0,0,0,0,0,0,0,0.231572257681263,-0.00401661662215695,-0.0957517715817376,0,0,0.0803160208573624,0,0,0,0,0.0762616991261587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290764068226808,0,0,0,0,0,0,0,-0.0729141660125504,0,0,0,-0.286821716020727,0,0,0,0,0,0,0,0,0,0.166191851469907,0.174287580429189,0,0,0,-0.337266279269965,0.302102202068565,0,0,0,0,0,0,0,0,-0.0343799124105487,-0.127696691403806
X601658.CH.Equity,0,0.196748985826454,0,0,0.0309548443051021,0.278265756392675,0,0,0,0,0,0,0,0,0,0,0.0553378685455445,0.112653336483328,0,0.0989895139406927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732549782268197,0,0.0202683612076459,0,0,0,-0.029544138056788,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.173097618103226,0.0256809675858899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270776903065564,0,0,-0.136244562152202,0,0,0,0.199978457993443,0,0,0,0,0,0.0848514912438936,0,0,0,0.213476618105648,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.20336352897071
X601077.CH.Equity,0,0,0.0363302907648452,0.115870470143509,0,0.0680405717916465,0,0,0,0,0.197163141090432,0.0533674235325765,0.0177335865348675,0,0,0.310521219264692,0,0,0,0,0,-3.46944695195361e-18,0.055075144317218,0,0,0,0,0,0,0,0,0,0,0.0281660751439057,0,0,0,0,0,0,0,0.0501208558327477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.346671938732313,0,0,-0.0809913147623641,0,0,0.34058433340797,0,-0.0849969710568854,0,0,0,0,0,0,0,0,0,0,0,-0.311120654806981,-0.180581939935549,0,0,0.20531083453021,0.901174566499894,0,0,0,0,0,0,0,0,0,0,0.247345671370398,0,0,0,0,0,0,0.364573558361917,0,0,0,6.93889390390723e-18,-0.242186695984244,0,-0.386330542417004
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0689410386270305,0.0440901819730766,0,0,0,0,0,0,0,0,0.0977844291290577,0,0,0,0,0,0,0,0.525986014395612,0,0,0,0,0,0,-0.123049384778503,0,-0.0901936586345465,0,0,0,0,0,0,0,0,0.127225145809221,0,0,0,0,6.93889390390723e-18,0.129717581604594,-0.128936202097306
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596901692326517,0.0194059767677675,0,0,0,0,0,0,0,0,0.306376945774322,0,0,0,0,0,0,0,0,0,0,0,0,0.00858321592199686,0.113378288958446,0.364632263082417,0,0
X2801.TT.EQUITY,0,-0.0252433273889426,-0.0851433422378686,0,0,0,0,0,0.140061243260859,0,0,0,0.112397365285941,0,0,0,0.178264508200512,0,0,0,0,0,0,0,-0.182822702317938,0,0,0,0.502629825612747,0,0.134427382971455,0,0,0,0,0,0,0,0,0.0566105839640449,0,0,0,0,0.114001222928206,-0.0156924485893467,0,0,0.192442556414235,-0.0168823931026812,-0.000166877034269903,-0.187086417794076
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329090616712,0,0,0,0,0,0,0,0.0868504632026372,0,0,0.576741449624873,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133569202848758,0,0,0,0
X2884.TT.EQUITY,0,0.266674532622348,0,0,0,0,0.00248624641909448,-0.207444047098628,0,0,0,0,0,0,0.0346497915428878,0,0,0,0,0,0,0,0,0,0,0,-0.0690891874360557,0,0,0,0.450501643164379,0,0.349551728444411,0,0,-0.0540228181560654,0,0,0,0,0,0,0,0,0,-0.00510247008642469,0,0,0,0,-0.185676765437008,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0657288114016065,0,0,-0.133732149634098,0,0,0,0,-0.0793688422837642,0,0,0,0,0,0,0,0,0,0.0034415813114045,0,0.257310717358683,0,0.0979491897288233,0.576015840509229,0,0,0,0,0,0,0,-0.04842141249929,0,0,0,0,0.0360628765210544,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999073201065644,0,0,0,0,0,0,0,0,0,0,0.118960419029873,0.114104603557376,0,0,0,0,0,0,0.06337705373878,0.03663123798908,0.143360074973882,0.00667668123040449,0,0.269153103717214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128798805186545,0.16934585098339,0.0974889122944706,0,0,0
