,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.271802021198729,0.0446633030557653,0,0,0.413343309872747,0,0,-0.0997552670440377,0,0,0.121562074444199,0,-0.119324658336351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229704811648663,0,0,0,0,0,0,0,0.168779867950572,0,0,0.0269818481837485,0,0,0,0,0,0,0.10125197540528
X002142.CH.EQUITY,0.119337756117042,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.140106078158419,0.292628189002111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170642342784565,0,0,0,0,0,0,0,-0.122157259809298,0,0,0,0,0.134779410990609,0,0.112480130955464,0,0,0,0,0.142432152984295,0.0277248842927991,-0.107962950274213
X600000.CH.EQUITY,0,0,0,0,0,0.0994344854422926,0,0.0218856748403464,0.0438354820761102,0.154712313739803,0,0.168788892115839,0.0676570137776334,0.0675901561038791,0,0,0,0,0,0,0,0,0.0769872761857598,0,0,0,0,0.0571253047020688,0,0,0,0,0,0,0,0,0,0,0,0.137453874061293,0,0,0,0,0.170993892709681,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390225491406864,0,0,0.0120598342546574,0,0,0,0,0.0650746962123302,0,0,0.195381558430057,0,0.23630253005406,0,0,0,0,0,0.159047279398529,0,0,0,0.106193831888652,0.0243160327393576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186089975262688,0,0,0,0,0,0,0,0.160868363794521,0,0,0,0.147403821040467,0,0,0,0.146385184331347,0.225062015808046,0,-0.0183211794929172,-0.153791109028484,0,0,0,-0.26893041789202,0,0,0,0,0,0,0.218585336194127,-0.0868579617305042,-0.259252746360776,0,0,0.0989839959145597,0,0,0,0,0,0,0,-0.0431223904974562,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278041950310421,0.0578925321691327,0,0,0.00246348526211307,0,0,0.0580052590941973,0,0,0,0,0,0.351771013024317,0,0,0,0,0,0.214436770480641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400005058657371,0,0,0,0,0,0,0.138323807293676
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.15277099787634,0,0,-0.136746656967662,-0.190119893256034,0,0,0,0,0,0,0,0,0,0.0648131301222442,0,0,0,0.10496592957653,0,0.329511552904109,0,0.460002232859495,0,0,0,0,0,0,0,0.173035259293487,0,-0.199732485369409,0,0,0,0,0,0,0,-0.208829231383404,0,0,-0.254530059786273,0,0.475985310154699,0,0,0.262705382694078,0,0.157206806982294
X601166.CH.EQUITY,0.303500549859655,0,0,0,0,0,0,0,0.103165789966132,0,0,0,0,0,1.0842021724855e-19,-0.0553490318632558,0,0.172887371288325,0,0.272128471952973,0,0,0,0.144477558233132,-0.15795651445434,0,0,-0.037265635707672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147775240682729,0,0,0,0,0,-0.0547176424970635,0.425462345553147,-0.0420054938329137,0
