,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246537718581654,0.404474852034183,0,0.0940472407204656,0,0,0,0.148404125834915,0.00315250963356023,0,0,0,0,0,0,0,0,0,0,0.0961876633184398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113231206533147,0,0,0.148744451037458,0,0,0,0,0,0,0.0834353234777868
X002142.CH.EQUITY,0.256840043762055,0,0,0,0,0.0355206907165134,0,0,0.0809813005094082,0.197868050582415,0,0,0,0,0,0,0,0,0,0,0,0.273630681747899,0,0,0,0,0,0,0,0.369751436324075,0,-0.00930088118021132,-0.236091998913889,0,0,-0.116772715536488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350370001940411,0.263881957840968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608323744036252,0,0.190710613370198,0,0.0776455615110113,0,0,0,0.00277440549830152,0,0,0,0.125423994794088,0,0,0,0.258575808907358,0,0,0,0,0,0,0,0,0,0,0.0473894764757864,0.303821007683031,0,0,0,0,0,0,0,0,0,-0.0358431083345101,0,0,0,0.084820738421159,0,0
X600015.CH.EQUITY,0,0,0.0572411836238747,0,0.132835420101501,0,0.00987690858909773,0,0,0,0.0310295470019375,0.059373107572373,0,0.132527320381129,0,0,0.202022773559159,0,0,0.13366090409842,0.0150203986149731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02083972930226,0.044899411873352,0,0,0,0,0.138709124037646,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261210129692183,0,0,0.232980181090431,0.324789348296153,0,0,-0.320914376798067,0,0,-0.0811503002065376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212385313317377,0,0,-0.107810544804804,0,0,0,0.258026284713269,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234489466860231,0,0.390817197903609,0,0.00544316546647329,0,0.0897494595497811,0.116497618738509,0,0,0,0,0.0211792666934188,0,0,0,0,0,0.0266091688952679,0,0.354029663034402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115069698497,0,0,0,0,0,0.00736126896726399
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291689648088229,0,0.331971379958227,0,0,0.023082191924554,0,0,0,2.77555756156289e-17,0.0996543004824239,0.0844016170625968,0.068838576892188,0,0,0,0.0521141632265261,0,0,0,0.195479095392555,-0.192320594347671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142351940132688,0,0.22745542498848,0,0.0333382870739257,0.151934741659441,0,0
X601166.CH.EQUITY,0.220736610363732,0,0.118252948082923,0,0,0,0,0,0.443582560806772,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.0531800079103905,0,0,0,0,0,0.0603648839308485,0,0,0,-0.216638937080478,0,0,-0.109487724925648,0,0,0,0,0,0,0,0.0635540659002195,0,0,0,0,0,0,0,0,0,0,0.0991080914342742,-0.0559398096284095,0.0659431738038068
X601169.CH.EQUITY,0,0.0597000819894615,0.130615447516068,0,0.0280381966634073,0,0,0,0,0,0,0.16540883514157,0,0.0186751176706796,0,0,0,0,0,0,0.210425660215131,0,0,0.239855720632386,0,0,0,0,0,0,0,0,0,0,0.0245792273644667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281019740130466,0,0,0
X601229.CH.EQUITY,0.0964632516166339,0,0.35872364958293,0,0,0,0,0,0,0,0.0809943699840782,0,0,0,0,0.0854800161528494,0,-0.162918465774355,0,0,0,0,0,0,0,0,0,0,0.0265261701920718,0,0,-0.0835160668264163,0,0,0,0,0,0,0,0,0.121951403867182,0,0.251522266021883,0.0348047113752419,0,0,0,0,0,0.143612240546453,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0436059511226944,0.0443615617345633,0,0,0,0,0,0,0.428081116006219,0,0,0.011196472457583,0.183406213468634,0,0,0,0,0,0,0,0,0.0653873839214239,0,0,0,0,0,0,0.0438869504249504,0,0,0,0,0,0,0,0,0,0.081766901642812,0,0.0660281069667802,0,0,0,0,0.0620387916551723
X601328.CH.EQUITY,0,0,0,0.0729200085132861,0,0,0,0,0,0,0.299621333990454,0,0,0,0,0,0.278104161355969,0,0,0,0.0458437520891807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092096012706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281583320459947,0,-0.036235312393991,0
X601398.CH.EQUITY,0,0,0.178159977799453,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.320466782815644,0,0,0,0,0,0.178459472552674,0.177764622249473,0,0,0,0,0,0,-0.0169829961014579,0,0,0.0499213230053311,0,0,0,0,-0.146787326007942,0,0,0,0.0902665326956182,0,0,0,0,0,0,0,0.0993916347588559,0,0,0,0,0.0792007361280048
X601577.CH.EQUITY,0,0,0.0348484864804625,0,0.0191576200365442,0,0,0,0,0,0,0.168530253559727,0,0,0,0,0.138892732577224,0,0,0,0,0.288739980998776,0.0868639486222999,0.269092169647071,0,0,-0.0134543983197901,0,0.0162108553751031,0,0,0,0,0,0,0,0,0,0,0,0.0697285137996167,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
