,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.161690590006104,0,0,0.00420302889612221,0,0.0832905342511994,0,0,0,0,0,0,0.200006451991239,0,0,0,0,0,0,-0.00155602172800917,0,0,0,0,0,0,0,0,0,0,-0.0112099583468729,0,0,0,0.45695248190041,0,0,0,0,0.179266031927449,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.15298318636573,0.164901362674846,0,0.373093410710704,0,0.183411447512138,0,0,0,0.000817915671427796,0.0198357443286241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996441961807966,0,0.073988151300326,0,0,0,0.0236383338828091,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0705395994515124,0,0,0,0.00614265948315138,0,0,0,0.293339754492642,0.0513846758738756,0.0273511105021488,0,0,0.0683656690176472,0,0,0.196836564610601,0,0,0.00846237606765759,0,0.00580007178496046,0.0574977548059183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238987644268384,0,0,0,0,0,0,0,0,0,0.0135515744596987,0
X601398.CH.EQUITY,0.0896699047660453,0,0,0,0,0.0305390493970435,0,0,0,0,0,0.0367151550977085,0,0,0,0.568923998004994,0,0,0.0446568906136297,0,0.0268799471431381,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0583589069816265,0.0221347419508123,0,0,0.0211030320095906,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281192907383494,0,0,0,0,0.0523178296602785,0,0.129666535053195,0,0,0.115101891398265,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126424802304918,0,0,0,0,0.158374672694247,-1.73472347597681e-18,0.0165471040179857,0.0432421346923506,0,0,0.0220936500608914,0,0,0.00125625852759662
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.131222102199485,0.00368732620281977,0,0.18306916478309,0.0183213932046983,0.469917844468103,0.00493947513200428,0,0.10780373997242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146964533561664,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.54101100752159,0,0,0,0,0,0,0,0,0,0,0.2829887656508,0,0,0.0928312544024607,0,0,0,0,0,0.0331518184156999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018123519354669,0.0981020137391156,0,0,0,0,0,0.0435471926662606,0
X601998.CH.EQUITY,0,0,0,0.314993761079377,0.0264931136062688,0,0,0,0,0.0212930065543135,0,0,0.397595359426139,0,0,0,0.012637334783537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144097104797327
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145390720715474,0,-0.323666413622747,0,0,0,0,0.358384592960487,0.0289793313315472,0,0.177826805781925,0.070340640638675,0,0,0,0,0,0.109730217305472,0,0,0.0365049057751603,0,0,0,0,0.309863263003395,0,0,0,0.0628170846899884,0,0.0576247247984444,0,0.166292746590711,0,0.215990821604044,0,0.0143979320941632
X2388.HK.EQUITY,0,0,-0.0546793953070642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185804242860911,0,0,0.0925899430150814,0,0,0,0.138466131730079,0,0,0.0278109323312366,0,0,0,0,0,0,0,0,0,0,0,0,0.0183193595512939,0,0,0,0.0235389017551878,0,-0.0171341609768194
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191774695517349,0,0.0298190195971048,0,0,0,0,0,0,0.102617524691419,0,0,0.146755135607666,0,0.225479786604917,0,0,0,0,0,0,0,0.206008286508246,-0.797022089711538,0,0,0,0,0,0,0,0.0675083018074841,0,0.264722676656493,0,0,0,1.73472347597681e-18,0,0,0.0152664105159457,0.0864715489849373,-0.405518444412563
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0821679416882456,0,0,0,0,0,0,0,0,0,-0.0439901308860646,0,0.15640625297578,0,0,0.348912430074298,0,0,0,0,0,0,0,0,0.143260403071471,0.0800148775613388,0.191899288961614,0,0,0.133991493039039,0,0,0,0,0,0,0,0.138087171565349,0,-0.116066165868186,0,0.151208396709103
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404367976574874,0.0353361298561985,0,0,0,0,0,0,0,0.138160801945859,-0.100506324469159,0,0.0622133665454459,0,0.022586875766891,-0.0992101622064087,0,0,0,0.101190085028094,0,0,0,0,0,0,-0.106014813860991,0.369560860554275,0,0,0,0.0601029471715499,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853267227747922,0,0,0,0,0,-0.0339876027971528,0,0,0,0,0,0,0,0,0,0,0.0563881055954685,0,0,-0.330570575781269,0.139460905694303,-0.222029440171283,0,0,0,0.241629359483013,0,0.0518156540435036,0,0,0,0,0,0,0.26515246923684,0.159406262511364,0,0.144499260465393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.047684197930084,0.0138739439749937,0,0.415317262697032,0,0,0.207122912459843,0.0480397525946427,0.0794447517400081,0,0,0.156034036318991,0.0790200416763532,0,0.0566671791012449,-0.0699521348164253,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621490893051311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338789305287067,0,0,0,0.388092466786836,0,0,0,0,0,0,0.106814793886427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0216131546304454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628868898452611,0,0.0196105536507084,0,0,0,0.133414182479787,0.322105868894746,0.144313497269647,0.123142360994202,0,0,0.190913393633567,0,0,0.0151168003855819,0,0,0.0407901854857277,0,0,0,-0.0246053745911591,0,0,0,0.0395275780056955,0,-0.171648978843402
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304975961207764,0,0,0,0.0575804118736903,0,0,0,0,0,0,0,0,0,0.530876155556781,0,0,0,0,0,0,0,0,0.118458904404275,0,0,-3.46944695195361e-18,0,0,0.0367456857339968,0,0,0,0,0,-4.57796140390871e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054358899184092,0,0.128081695071494,0,-8.67361737988404e-19,0,0.308022034726935,0.209771832706055,0,0.0313379485072607,0,0,0,0,0,0,0,0.00811531145445973,0,0,0,0,0,0,0.0430926072018734,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149992193093704,0,0,0,0,0,0,0,0,0,0.00860396312213435,0,0,-0.0540356719909696,0,0.308288240374018,0,0,0.157236744513374,0,0,0,0.0867710924363033,0,0.157405156026308,0,0.015946944627857,0,0,0,0,0,0,0,0,0,0,0,0.0133670487950158,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049953627358403,0,0,-0.0818362863954966,0,0,0.189275739814985,0.0899388905093183,-8.67361737988404e-19,0,0.380803192200853,0.00903593258965919,0.016256788375051,0,-0.0751950890888339,0.313135319630292,0,0,0.0484411112441078,0.0345330949910879,0,0,0,0,0,0,0,0,0,0,0,-0.00814612444391595
X601066.CH.EQUITY,0,0,0.0634620320096053,0,0,0,0,0,0,0,0.0145484621028513,0,0,0,0,0,0,0,0.0818545020308471,0.0982241462701345,0,-0.013173103215472,-0.181672833130928,0,0,6.93889390390723e-18,0,0.293746075885951,0,0,0,0,0,0,0,0,0,0,0,0.445081118084462,0,0,0,0,0.0303989653327417,0,-0.215815898945002,0,0.230899880453081,0.110635977467408
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,0,-0.0314789491271903
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208270410747905,0,0,0.163948835557781,0.0265462621668298,0,0,0,0,0,0,0,0,0,0,0,0,0.1683511531744,0,0,0,0,0,0,0,0,0.120554413605507,0,0,0,0,-0.0269634621833769,0,0,0,0,0,0,-0.0044856548255487,0,0.214274108477162,0.124775097437322,0,0,0,0.106463398330525,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241182537649001,0.0379641960967777,0,0,0,0,0,0,0,0,0.0144876201354925,0,0,0,0.360262421573137,0,0,0.151599555688559,0,0,0,0,0.0131019335638668,0,0,0,0,0,0,0,0,-0.414679941115077
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164,0
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831,0
X601628.CH.EQUITY,0,0,0,0.0985764785553372,0,0,0.12179618270233,0,0.213150976659031,0.000354616673475833,0,0.0122530769423914,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00862095399416876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549082271249051,0,0.325453870110904,0,0,0,0,0,0,0,0,-0.0491116053181775
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.217871830028038,0,0,0,0,0,0,0,0,0,0,0,0,0.153892515476137,0.0968931691054944,0.0806531904483675,0,-0.130113793124014,-0.0794341897668951,0,0,0,0,0,0,0,0,0,0,0,0.390641893072019,0,-0.114186006679848,0,0,-0.0639078946909372,-0.0388298252097941,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824695260751639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345471368311,0.276412263711675,0,0,0,0.0146340502900783,0.0692221504827389,0,0,0,0,0.108615218668984,0,0,0,0.0360614917500226,0,0,0,0,-0.0978123945179221,0,-0.0709371790435869,0,0.417043032473712,0,0.0306221565152435,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.121532741945987,0,0,0,0,0,0,0,0,-0.13557310765182,0,0,0,0,0,0,0.0855721913428827,0,0.152958757623205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159254325146089,0,0,0,0.299977780332436,-0.163350408501727,0.582105603338836,0,0,-0.276771111951259,-0.128468869694272,0
X000069.CH.EQUITY,0,0,0,0,0,0.463671917933883,0,0.144046966260686,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0914357173262585,0,0.0198141557403183,0,0.428981447718788,0.00716955510726816,0,0,0,0,0,0,0,0,0,0,0,0.157343258291437,0,0,0,0,0,0,0,0,0,0,0,0,0.08688718936107,0
X267.HK.EQUITY,0.798877874234785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224473722530403,0.532060721604611,0,0.433279508310346,0,0,0,0,0.032972442085972,0,0,0,0,0,0,0,0,-0.170560549952904,0,0.0133876275410814,0,0,-0.425037120939704,0,-0.208308783594805,-0.0276640943538501,0,-0.10900517138497,0,0,0,0.0472808560825001
MKRturn,0,0,0,0,0,0.461963729543844,0,0,0,0,-0.0615474330957198,0,0,0,0,0,0,0,-0.0158548477719452,0,0.0385660524206932,0.164356341879442,0,-0.0342417043070277,0,0,0,0,0,0,-0.417038860483356,0,0,0,0,0,-0.0345131932574107,-0.33248449982249,0,0,0,0,0,0,0,-0.0610748529934678,0.851094453041283,0,0,0.144478014289111
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729381470826327,0,-0.0829311836177301,0,-0.0622960220884802,0,0,0.176163143882622,0,-0.0264534035318843,0,0,0,0,0,0.102718825761412,0,0,0,0,0,0,0,0.178978519409984,0,0,0,0,-0.194627188395189,0.0503404812637739,0,0,0.134049800527738,0,0.0899862603635824,0
