,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.196620447994791,0,0,0,0,0,0,0.243079176779446,0,0,0.30566146183372,0,0,0,0,-0.160207697057914,0,0,0,0,0,0,0,0,0,0,-0.00659168227500099,0,0,0,0.127604845755317,0,0,0,0,0,0,0.0949189033751243,0.0442911384051007,0,0,0.0443606787536788,0,0.0596404109508388,0.0684165208168707
X601939.CH.EQUITY,0,-5.42101086242752e-20,0.0142275043773289,0,0,0,0,0.0289124832224949,-3.46944695195361e-18,0,0.00343656626204553,0.185142255343181,0.161200241997732,0.408361926029652,0.0656733247644335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579964359652893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.14959544760108,0.186861550180215,0,0.13572271655026,0,0,0,0.173754414695137,0.126493722445336,0,0,0,0,0,0,0,0,0,0,0,0,0.00269947975113061,0,0,0,0,0,0,0,0,0,0.0194389749417329,0,0,0,0,0,0.103390877704798,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203405810877054,0.166491954569651,0.0590120232725723,0,0,0,0,0,0,0.176902655747416,0,0,0.107583539464486,0,0,0,0,0,0,0.0273400593931219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.147744785420761,0,0,-0.0212517050471045
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.0696188908462616,0,0,0,0,0,0,0,0,-0.00936098864452202,0,0,0,0,0,0,0,0,0.207469634848955,0,0.0709755442092552,0,0.0464084109964411,-0.000640047423672119,0.141277538701355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445384210979915,0,0.0438518026941839,0,0.0295324884998834,0,2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0.068789157815064,0,0,0,0,0.057786041336305,0,0,0.373009499240145,0,0,0.156415854858678,0.196312614440283,0,-0.0778134127245252,0,0,0,0,0,0,0,0.164801660589722,-0.937495189665207,0,0,0,0,0.533673550458038,0.108453942119909,0,0,0,0,-0.121168998296816,0,0,0.0710824491684564,0,0,0,0,-0.149007015439553
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713312630951726,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.104410366217893,-0.063142730838963,0,0,0,0,0,-0.10082574913413,0.00757004523412193,0,0,0,0,0,0,0,0,0,0,0.450560288869044,0.0448287030511565,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080386753925317,0,0.0969372580030718,0,0,0,0,0,0,-0.0178397066538405,-0.0350973412800849,0,-0.0456184790686146,0,0,0,0,0,0.365510874798151,-0.0569479392669917,0,0,0,0,0,0.207306725334414,0.269118672649465,0,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238377711269501,0,0,0,0,0.401465676678444,0,0,0,0.059754333719694,0,0.119410555830432,0,0,0.237887353797089,0.141660972107943,0.0430999692777414,0,-0.0384833365441218,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142698970413919,0.0307534805006861,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.140323903921462,0,0,0,0.297562921671501,0,0,0,0.107626979995638,0,0,-4.33680868994202e-19,0.254982765001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0264780062477264,0.0611733396373467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205723738028437,0.16303378627423,0,0.350577931666046,0,0,0,0.216975470176482,0,0.0545175367492172,0,-3.46944695195361e-18,-0.0534195298081502,0.0567534925627534,0,0,0,0,0,0,0,0,0,-0.0878045189019864
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0220879278029712,0,0,0,0,0,0,0.0300738455264459,0,0,0,0.0772189775076,0,0,-0.030383415677518,0,0,0,0,0,0.618916066365706,0,-0.106561303474105,0,0,0.01113386990894,0,0,0.0943121442027724,0,0.129183231403292,0,0,0,0,0,0.053152855023513,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129292988163243,0,0,0,0,0,0.1353826075652,0,0.0137031224630552,0,0,0,0,0,0,0,0.406692476386591,0,0,0,0,0.164226846332528,0,0,0,0,0,0,0,0,0,0,0,0,0.185263753970967,0,0,0,0,-0.0551748594891485
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0367210827200834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526770988774328,0,0,0.112723284830232,0,0,0,0,0.346626014808405,0.244675408301681,0,0.0627842283151602,0,0.0961425745505366,0,0,0,0,0,0.0492735748012763,0,0,0,0,0,0,0,-0.0295507974755772
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190411240236336,-0.00838274523051068,0,0.125666500945191,0,0,0.386045030835984,0,0.0861025583596641,0.106572417223901,0,0,0.289637946161886,0,0.000317837516628129,0,0,0,-0.0127971339877648,0,0.0263271740221339,0,0,-0.0187507940766793,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0.236581346192798,0,0,-0.135991720488793,0,0,0,0,0,0,0,0,0,0,0,0,0.0146300146729514,0,0,-0.15134227460766,0,0,0,0,0.169057804986008,0,0.026827852457032,0,0.062707680271,0,0,0,0,0,0,-0.0158825144339125,0,0.527150760144984,0,0.0227069419622648,0,0,0,0,-0.16263152253042,0,0.0976088126658013,0.19807778171738
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0546571511944912,0,0,0.108741419782587,0.0174080642766783,0,0,0,0.0573463911805845,0,0,0,0,0,0,0,0,0.16503949801234,0,0,0,0,0,0,0,0.104218379238371,0,0,0,0,0,-0.075016673968937,0,0,0,0,0,0,-0.0122795293832693,0,0.184268270663148,0.118392845840086,0.0186750974805974,0,0,0.122514338839348,0.0400477236070925,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,0,-0.024937859441395
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182656402560647,0.0483298996977672,0,0,0.052894596538877,0.0438985031720897,0,0.130207451407095,0,0,0,0,0.218777274305587,0,0,0,0,0.039880187582841,0.0660933299893254,0,0,0,0,0,0,0,0,-0.0143075117477467,0,0,0,0,0,0,0,0,0,0,0.22443527227022,0,0,0,0,0,0,-0.123532480854539,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0684286297401869,0,0,0,0,-0.0489692736421571,0,-0.0531601587415246,0,0,0,0,0,0,0,0,0,0,-0.0490643461202162,0,-0.0145424154788933,0.238048083451435,0,0,-0.0837282641775429,0,0,-0.0383091461696077,0,0,0,0,0.173041187752426,0,0,0,0.0192379835920555,0,0,0,0,0,0,0,0,0.502768979916441,0.133891964674085,0.220025692738089,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0805966779816509,0,0,0,0,0,0,0,0,-0.245791224012078,0,0,0,0,0,0.139594378797688,0,0.07638101575208,0,0,0.111566313716168,0,0,0,0,0,0,0,0,-0.331416340602297,0,0,0,0.174786842942337,0,0,0.019805030564884,0.468325404926811,-0.027179303888324,0.853679865284996,0,0,-0.209515268228768,-0.0428549863027409,0.0629165083279406
X000069.CH.EQUITY,0,0,0,0,0.418071847774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163722081479092,0.384631003480634,0.030596600667195,0,-0.0568624765512305,0,0,0,0.101779477202968,0,0,0,0,0,0,0.0682216014132711,0,0.0607166444267598,0,0,-0.0645133783961942,0,0,0,0,0,0,0,0,0.0457039923710821
X267.HK.EQUITY,0.214618098237555,0,-0.347130698657699,0,0,0,0,0.218724594939093,0,0,0,0,0,0,0,0,0,0,0.264602990903296,0.374817759697703,0,0,0,0,0,0.131641279824005,0,0,0,0,0,0,0,0,0,-0.248606965868269,0,0,0,0.0969750955919637,0,0,0,0,0.0167227762438503,0,0,0,0,0.195466617728912
MKRturn,0,0,0,0,0,0,0,0.200952720788588,0,0,0.508687824649695,0,-0.232240988110849,0,0,0,0,0,-0.179191959216874,0,0.415911496709093,-0.0788863343870671,-0.162872534974077,0,0,0,0,0.529691757443611,0,0,-0.937821683452492,0,0.251270011995127,0,0,0,0,0,0,-0.162139220318048,0,0,0,0,0,0,0,0,0,0.189500635914959
TED,0,0,0,0,0,0,0,0,0,0,0,-0.291885674323679,0,0,0,0,-0.152227781920524,0,0,0,0,0,0,0,0,0,0,0,0,0.182051180748905,0,0,0.0358735849275698,0,0,0.0768719247545948,0,0.111077239770489,0.0353107701541528,0,0.111407050697608,0,0,0,0,0,0,0.0942207363769088,0.0275893063008087,0
