,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.242595815615164,0,0,0,0,0,0.069043880170481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332359483982902,0,0.227968670200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491075763482922,0,0,0.0147100328868496,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0.132563846516949,0,0,0,0,0.58275096850801,0,0,0,0,0.294945358281456,0,-0.12448075623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350981584592,0,0,0.219324094007511,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0142784494141816,0,0,0,0,0,0,0.0990917612379231,0,0,0,0.360875970444425,0,0,0,-3.46944695195361e-18,0,0.0980645077629843,0,0,0,0,0,0.0507594036234359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218778921144294,0,0.0396751099835416,0,0,0,0
X600015.CH.EQUITY,0.213039937482594,0.0409459197366053,0,0,0,0,0,0,0.176040900053608,0.38098023909067,0,0,0,0,0.103479964889155,0.164941121884917,0,0,0,0,0,0,-0.074952820673108,0,0,0,0,0,0,-0.141906146773072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116918503519246
X600016.CH.EQUITY,0,0,0,0,0,0.0518211521029123,0,0,0,0.120394431779938,0.0722220175647684,0.27216157169323,0.124819630819623,0.175293845024258,0,0,0.15646852578004,0,0,0,0.00524231791648519,0,0,0,0,0,0,0.016787910253979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170447502653034,0.349818795667075,0,0,0,0,0,0,0.184486897033012,0,-0.0248150682897453,0,0,0,0,0.16294524099315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916054108880904,0,-0.0442484159520243,0,0,0,0.148907915441435,0.100867915218213,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.104191830284579,0,0,0,0.168310573582059,0,0,0,-3.46944695195361e-18,0,0,0,0.0983159785097271,0.0178525193275365,0,0,0.145866185074997,0,0,0,0,0,0,0,0.162613807264436,0,0,0,0,0,0,0,0,0.109605019838995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414656954668109
X601009.CH.EQUITY,0.0211161413266491,0.032112712879394,0,0,0.101955211327394,0,0,0,0.112391862200565,0,0.197910289920627,0,0,0,0,0,0.215037765238514,0,0.0900666412603858,0.10523297497951,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.022936327804972,0,0,0,0,0.0392662440382317,0,0,0,0,0,0,0,-0.0360730843457137,0
X601166.CH.EQUITY,0.0099427040684195,0,0.0344535218167055,0.106718667194508,0,0.491473951787533,0,0.00917612648841044,0,0,0,0,0,0,0.223972603529509,0,0,0,0.031849436084922,0,0,0,0,0,0.0454940088096612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321482126782769,0,0,0,0
X601169.CH.EQUITY,0,0.0341366264692207,0.184081528960989,0.297751246773767,0,0,0.341064496494704,0,1.73472347597681e-18,0,-0.0563155465218539,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0919820003177279,0,0,0,0,0,0,0,0,0,0,0.107988116479772,0.0681715748418331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.127194318896213,0,0,0,0,0.145118691872327,0.164036892839165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027916834155286,0,0,0,0,0.285963687586088,0,0,0.0419828507948588,0,0,0,0.00115872795458261,0,-0.156316040955359
X601288.CH.EQUITY,0,0,0.0811093727713971,0,0,0,0.109004838701863,0,-6.93889390390723e-18,0.0367792585630093,0,0,0.193292912105514,0,0,0.210309687024989,0.32686959464867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832213893305276,0,0,0,-0.0598366854183732,0,0.0379388441807899,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0504152459538214,0.0538653737031222,0,0,0,0,0,0,0.215170897877527,0,0.367415796164794,0.138333355230299,0,0,0,0,0,0,0,0,0.0437338005748402,0,0,0,0,0,0,0,0.143626599032914,0,0,0,0.00825256137960093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18422420591984,0.369708209938876,0.222370720847227,0,0.205645109347689,0,0,0.0623834098700437,0,0.101595028219184,0,0,0,0,0,0,0,0,0,0.0714197414151864,-0.0634985830995339,0,0,-0.0333555917493989,0,0,0,0,0,0,0.0184725095767275,0,0,0.0203869890676006,0,0,0,0,0,0,0.24372983318053,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.325125397311639,0,0,0.0721126093465033,0.124665057069292,0.210609638122897,0,0.115126853638481,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0378029894178811,0,0,0.012738871485207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114756201465634,0
X601939.CH.EQUITY,0,0,0.313002437331486,0.131219937007149,0,0,0,0,0,0,-0.0530296809830524,0.223233682093092,0.127762807804128,0.000789915521055446,0,0,0,0.256063732852928,0,0,0,0,0,0,0,-0.0382896451416999,0,0,0,-0.0742507399760449,0,0,0,-0.0500398145481457,-0.0307216522207147,0,0,0,0,0,0,0,0,0,-0.065391174703985,0,0,0,0,0,-3.46944695195361e-18,-0.0576831047148438
X601988.CH.EQUITY,0,0,0,0,0,0,0.088622507479867,0.100631668732809,0,0,0,0.279362119884111,0,0,0,0.128150549754328,0,0,0.420013931990815,0,-0.0436194472918169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168840248421014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161853298847111
X601998.CH.EQUITY,0,0,0.271132522555593,0,0,0,0,0,0,0.167906867561832,0,0,0.137645825458246,0.168991132350123,0,0.222024068124631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721848917504614,0,0,0,0,0,0,0,0,0,-0.0249546949603094,0,0,0,0,0
X601658.CH.Equity,0,0,0.17617050582007,0,0,0,0,0.225973386489494,0,0.0196767489728329,-0.128762219304259,0.0731377205736269,0,0,0,0.0154312247665671,0,0,0,0.0875073740962638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598233394563417,0,0,0.309913412050823,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0991911385713029,0,0,0,0,0,1.73472347597681e-18,0.215205318477347,0,0.333809325541324,0,0,0,0,0.094771672691892,0,0,0,-0.18132730448915,0,0,0,0,0.419118591676521,0,0,0,0,0,0,0,0,0,0,0,0,0.0282503761393609,0,0,0,0,0,0,0,0,-0.127693246449602,-0.0526056789793276,0
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0,0.0137873162459614
X2388.HK.EQUITY,0,0,0,0.100696171545255,0,0,0,0,0,0,0,0,-0.0505515117123309,0,-0.0662107372788709,0,-0.00420151936442001,0,0,-0.0342999632209553,0.448114592495809,0,0,0,0,0,0,0,0,0,0,0,0.133995843367511,0,0,0,0,0,0,0,0.160035903772129,0,0,0,0,0,0.297514686843085,0,0,0,0.123149740747172,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0,0
X2884.TT.EQUITY,0.297819190245906,0.0958265899798595,0,0,0,0,-0.0576686383817465,0,0,0,0.120686837387571,-0.0902758342640527,0,0,0,0,0,0.0728604271881271,0,0,0,0,-0.133323063714767,0,0,0,0.552868208257359,0,0,0,0,0,-0.0699130857150105,0.216323118177242,0.00257061926910048,0,0.0495788549873205,0,0,0,0,0,0,0,0,0.00201541159100127,0,0,0,0,0.0848680701072684,0
X2886.TT.EQUITY,0,0,0.108415154867386,0,0,0,0.0124586729772396,0,0,0.0386405160431915,0,0,0,0,0,0,0,0,0,0,0,0,0.0266373754017726,0.181565770465448,0,0,0.3160778452099,0,0,0,-0.0321743555388999,0,0,0,0,0,0,0,0,0.107275727941602,0,0,0,0,0,6.93889390390723e-18,0,0.227268238541628,0,0,0.115385539865036,-0.0582140692152341
X2891.TT.EQUITY,0,0,0,0.064583004080466,0,0,0,0,0,0,0,0,0,0.0896267892979475,0,0,0,0,0,0,0.0497035061631697,0.138399580721309,0,0,0.104817915390432,0,0.362843420396206,0,0,0,0,0,0,0,0,0,-0.112922879268951,0,0,0,0,0,0,0,0,0.0573801200554486,0,0,0.172828263792579,0.003790978397435,0.10976401002383,-0.046083351285334
X2892.TT.EQUITY,-0.00740484871819882,0,0,0.0249988367489188,0,0,0,0,0,0,0.0705895495637746,0,0,3.00789007124209e-05,0,0,0,0,0,0,0,0,0,0.404347747943251,0.125576110330429,0.41277045957934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446810376035784,0,0,0,0,0,0,0,0.0683255619744388,0,0,0,0
