,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.208883756966048,0.0293153036301281,0,0,0.0420016690863231,0,0.0363010179694207,0,0,0,0,0,0,0.0873073993719224,0,0.127644347967388,0,0,-0.217210003057729,0,0,0,0,0,0,0,0,0,0,0.0816722580132128,0,0,0,0,0.19797305144858,0,0,0,0,0,0,0,0,0,0,0,-0.088449827535546,0,-0.0208238912345591,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293856283076929,0.105334858128447,0,0,0.349677106258374,0,0.0570108494061267,0,0,-0.0251285026520423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184408036297168,0,0,0.199126091328675,0,0.0229861103701813,0,0,0,0,0,0,0,0.0718996752556541,0,0
X601328.CH.EQUITY,0,0,0.145244637817572,0,0.169070346095044,0,0,0.0366083414633917,0,0.082063609997489,0,0,0,0,0,0.00849769440303333,0.304872988213446,0.170558128556011,0,0,0,0.0575161469504322,0,0,0.00550693123643017,0,0,0,0,0,0.102522653167674,0,0,0,0,0,0,0,0.0233710280831381,0,0,0.0106214039137191,0.0202013332383569,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185733586312158,0,0,-8.67361737988404e-19,0,0,0.0798784740720961,0,0.0396963894663386,0,0.328478595772206,0,0,0,0,0,0,0,-0.0033303076581964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634994887933476,-0.0404437009266037,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.125240741518599,0,0,0.0253420550656356,0.0555803387239207,0,0,0,-0.0936412109356097,0,0,0,0,0,0.298944369425574,0.0906563534645873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232971117789337,0,0.253092197550234,0,0,-0.0994622286561236,0,0,-0.0470262053806306,0,0,-0.0629527669550245
X601939.CH.EQUITY,0.154012565309692,0,0,0,0,0,0,0,0,0,0.308251093654395,0.045928901164132,0,0.457099096157076,0,0,0,0.0283170540831876,0,0,0.013296521552298,0.104473508241683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419600081232795,0,-0.141868041230337,0,0.132404882993845,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.12308134753299,-0.0502416981484402,0.108038355941493,0,0,0.295986562361517,0.384369726118952,0,0,0.184623979383371,0,0,0,0,0,0,0,0,-0.0835010998079354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248456571189527,0,0.035620686588713,0,0,0,0,0,0.102140796746807,0,0.150458599476372,0
X601998.CH.EQUITY,0,0,0,0.206324711292294,0,0,0,0,0,0.0394553895571335,0,0,0.0671281235721881,0.124740188556767,0.00715075760860619,0.0906970629613815,0,0,0,0,0.189894472870744,0,0,0,0,0.0273448949026904,0,0,0,0,0,0,0,-0.12624875395093,-0.00583033009499844,0,0,0,0,0,0,0,0,0,0,0,0.0553272397192945,0,0,-0.0457568222827832
X601077.CH.Equity,0.227328148627245,0,0,0,0,0,-0.177071057528712,0,-0.126468502897834,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179925547098172,0.108580911897696,0,0,0,0,0,0,0,0,-0.432463899582932,0,0,0.00718492103206444,0.0193539829943807,0.131328971221882,-0.0107519580657205
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0486677802478672,0,0,0.319266282165654,-0.240241426488597,0,0,-0.0514876781885906,0,0,0.441898669780787,1.38777878078145e-17,0,3.46944695195361e-18,-0.10141174944462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233206993559047,-0.0368200731568357,0,0,-0.044583588518121,-0.0408482333713293
X2388.HK.EQUITY,0,0,0,0,0,0,0.185109984523369,0,0,0,0,0,0,0,0,0,0,0,0,0.383572469813799,0,0.094585429582837,0,0.102469037525054,0,0,0.0438899325839574,0,0,0,0,0,0.0900572474589111,0.00985973127842287,0,0,0,0,0,0,0,0.0162970025835151,0,0,0.298814064613387,0,0,0,0,0.120444118173324
X5.HK.EQUITY,0,0,0,0,0,0.0620845283068842,0,0,0,0,0,0,0,0,0,0,0,0.35839211916125,-0.1139574066975,0.199268460460394,0.275792333958464,0,0,0,0,0,0,0,0,-0.0543820000031636,0,0,0,0.0252098908052125,-0.0566871941994761,0,0,0,0,-0.209091519927778,0,0,0,0,-0.143357484922939,0,0.145816421120562,0,0.316966109051414,-0.157026622498551
X2884.TT.EQUITY,0.0269817175620166,0.0992031215973055,0,0,0,0,0.00275081134876609,0,0,0,0,0,0,0,0,0,0,0,0,-0.114869267432575,0,0,0,0.144388831813263,0,0.0718857575200219,0,0,0.285559532992507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193800422262844,0.112460721724732,0,0.171661509033082,0.129012570347104,0,0,0
X2886.TT.EQUITY,-0.194138505561221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906168727966009,-0.145892987593078,0,0,0,0,0,0,0,-0.00020458413972425,0,0,0.808375506222196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854463596125677,0,0.0212894176934274,0,0.120605251514135,0,0.0855260659236233
X2891.TT.EQUITY,0,0.113446006043203,0,0,0,0,0,0.191207301586715,0,0.0945082819527591,0.150345038070437,0,0,0,0,0.120028470691464,0,0,0,0,0,0,0.0827404271872804,0.172763401863662,0,0.451428143319589,0,0,0,0,0,0,0,0,-0.0860958326955478,0,0,0,0.0862473376420518,0,0,0,0.0349339658189027,0,0,0,0.0928664182731224,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00597893219635903,-0.166746533210876,0,0,0,0,0,0,0,0.0691518642446392,0.219836804220585,0.0910999910073076,0.174438384606839,0.558377524244044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227277347761294,0,0,0.344028335982521,0,0,0,0,0,0.0321397951077852,0.0237519564360575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028003427716888,0,0,0,0,0,0,0,-0.0335510429630977,0,0,0,0.336395729084053,0.281707650206709,0,0,0.0340660127891748,0.274620966525012,0.0374844941350738,0,0,0,0,0,0,0,0.0404880289359048,0,0,0,0,0,0,0,0.0280240542087816
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779331395269162,0.0106511133222545,0,0,0,0.0599971752814594,-0.062804858681173,0.178588580881318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731223770699542,0,0,0.0111981094685051,0.325328552056652,0,0,0,0,0,0,0.31557089909118,0,0,0.0418834250599903,0,0,0,0,-0.259969860986858,0,0,0,0,0,0.154713649282165,0,0.138409262897081
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0194393622307923,0,0,0,0,0,0,0,0,0,0,0,0,0.0340104277187863,0,0,-0.140942418566274,-0.0765820884913524,0,0.33784881167266,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0.213253583720585,0,0.267537454622844,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0665054173816279,0,0,0,0,0.00883694143176281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533371362843294,0.166694453043026,0,0,0,0,0.177524705315077,0,1.38777878078145e-17,0.091719236308295,0.227371868510612,0.327292550024884,0.0644969336202196,0,0,0,0,0,0,0,0,0,0.00674396061705856,0,0.094604311104766
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0.171427063020305,0.0578081440578912,0,-0.106034117243924,0,-0.0711123990015783,0,0,0,0,0,0,0,0,0,0,0,0,0.0480718451658362,0,0,0.121292193189519,0,0,0,0,0,0,0.175942143504177,0,0,0,0.365345090941028,0,0,0,0,0,0,0.0807305280624868,0,0,0,0,0,0,-0.0402351743332021
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0220940583427054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437213463120282,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0361504659940931,0,0,0,0.0622562997409129,0,0,0,0.0636174757343674,0,0.500646943476045,0,0,0,0.324233132466604,0,0,0,0,0,0,0,0,0.00157665567269357,0,0,-0.0567355005564497
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799654690136817,-0.429152250020941,0,0,0,0,0,0,0,0,0,0.288478830746182,0,0,0.328821732217281,0,0,0,0,0,0,0.456605174795755,-0.0237987100005793,0,0,0,0,-0.263150244121276,0,0,0,0,0.052619863393436,0
X601881.CH.EQUITY,0,-0.0166696270765032,0,0,0,0,0,-0.0257377678535879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185602872415818,0,0,0.0847533968018785,0.429386773555604,0.0872650834815155,0,0,0.106781886011505,0.0471745569382118,0.119375411637703,0,0,-6.93889390390723e-18,0,0,0,0.0621342293793371,0,0,0,0.0788824757150524,-0.0503122505965182,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958087678518092,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.290032476569693,0,0.339719913649434,0,0,0,0,0,0,-0.0281842505457228,0,0.0271484996363377,0,0.583663967246055,0,0,0,0,0.205495371501048
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,0,-0.107219566149164
X601336.CH.EQUITY,0,0.0692246396953511,0,6.93889390390723e-18,0,0,0,0,0.249695008533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061929,0,0,0.25837665489069,0,0,0,0,0,0,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.073349541245994,-0.0674821184832859,0,0.14319983098422
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0,0
X601628.CH.EQUITY,0,-0.0396320372907007,0,0,0,0,0,0.0876047076627945,0,0,0,0.356123688108087,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.117453228778314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522789366453244,0,0,0,0.107158430447733,0.189544999621565,0,0,0,0,0,0,-0.147838944798968,0.164976685553516,0
X1299.HK.EQUITY,-0.141844311224361,0,0,0,0,0.155332363091754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358953320574671,0,0,0,0,0.0569300745030748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190656444648227,0.0913077786154935,0,0,0,0,0,0.0403895615807553,0,0.0393303101261959,0.0372813792658491,0
X2881.TT.EQUITY,-0.16403671248024,0,0,0,0,0,0,0,0,0,0,0,0,0.105144921258699,0.0108210821252662,0,0,0,0,0.180693300692542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145154345989946,0,0,0,0,0.16317626548318,-0.0871944091187728,-0.0625521444051508,0,0,0.690124603345804,0,0.0426960715023694,-0.13707536777937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0370503878039676,0,-0.0200113942861376,0,0,0,0.00951004292930958,0,0,0,0,0.0127087224622172,0,0,0.0620296912911626,0,0,0,0,0,0.0186904048176797,0,0,0,0.0572317374227577,0,0,0,0,0,0.0754239490364996,0,0,0,0.276784490777246,0,0,0.149161181427237,-0.0169076394796793
X267.HK.EQUITY,0,0,0,0,0.028846264649866,0.148467014495081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144674554174012,0,0,0.0473973192622905,0,0.114288472897587,0,0,0.0512371403672341,0,0,0,0,0,0,0,0,0,0.119338407206476,0,0,0,0,0,0.106383285218605,0,0,0,0,0.0549214707405645
MKRturn,0,0,0,0,0,0,-0.118343775467007,-0.188264525266332,0,0.215470776199918,0,0.152108813709357,0,0,0,0,0,0,0,-0.111763132098377,0,0.235969062683427,0,0,0.419930978990503,0,0.577957774904362,0,0,0,0,0,0,0,0,0,0.237757253012183,-0.481429593093362,0,0,0,0,-0.163972280467418,0,0,0,0.0742623332467958,0,0,0.107837697569012
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077354408710277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809414432634319,0,0,0,0,0,0,0,0
