,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.112969678663944,0,0,0,0,0.0542717429630121,0.18568328240101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586221472090099,0,0,0.077698360356847,0.138385440998991,0,0.152648313096848,-6.93889390390723e-18,0,0,0,0.063651319021667,0,-0.14563831182582
X601288.CH.EQUITY,0,0,0.0876342523029403,0,0.0636225463645943,0,0,0,0,0,0.0393424715419493,0,0.0191584142466556,0.191388354981069,0,0.271476424322326,0.11127963936283,0,0,0.0472516144413727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908485941593256,0,0.0639128736939505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.051854057720167,0.0448304924309326,0,0,0,0,0,0,0.222260116805191,0,0.359633314258346,0.141408486695439,0,0,0,0,0,0,0,0,0.0419750889969604,0,0,0,0,0,0,0,0,0.154206547787243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148727060046297,0,0.308396812047421,0,0,0.297540437299884,0.071131903318134,0.0759542592347311,0,0,4.33680868994202e-19,-0.0219217097903196,0.00564960525405731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498757152989559,0,0,0.0684444282418987,0,0,0.0113735162104665,0,0,0.167930845582794,-0.0323478187484241
X601818.CH.EQUITY,0.0463631863739949,0,0,0,0,0,0,0,0.252103606633384,0,0,0.153268600475981,0.1586595722902,0.193195384060694,0,0.0502999715061484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326629718678014,0,0,0.00469675390781776,0,0,0,0,0,0,0,0,0,0,0,0,-0.099553523863607,0
X601939.CH.EQUITY,0,0,0.0423775555740999,0.0600809961920141,0,0,0,0,0,0,0,0,0.252512751402709,0.42940468761006,0,0,0,0.1179688539702,0,0,0,0,0,0,0,-0.008890057204424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216946003488889,0,0,0,0,-0.0392330314166192,-0.0308464381487926
X601988.CH.EQUITY,0,0,0,0,0,0,0.181872715990962,0.0733393172910502,0,-0.0538131422713911,0,0.356650007371415,0,0,0,0,0,0,0.363142815140281,0,-0.120620136325073,0,0,0,0,0,0,0,0,0,0,0,0.160354959576912,0,0,0,0,0.0052934492436851,0,0,0,0,0,0,0,0,0,-0.131262758802551,0,0,0,-0.280421074678727
X601998.CH.EQUITY,0,0,0.252134333737478,0,0,0,0,0,0,0.20511307837784,0,0,0.177497483717935,0,0,0.293202266130588,0,0,0.0256491140213025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904328195852762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376145953043077,0,0,0,0,0,0,-0.0281753849582023,0.0360047941480798,0,0,0,0.158315091666649,0.185507200395558,0,0,0.0936885608627303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115133708859819,0,-0.0350619690119446,0,0,0,0.31992365122374,0,0,-0.159869134389179
X601916.CH.Equity,0.0640104963052983,0,0.163199732313381,0,0,0,0,0,0,0,0,0.284179823120092,0,0,0,0,0,0,0.110273830579849,0,0,0,-0.222098981819608,0,0,0,0,0,0.353277323758191,0,0,0,0,0,0,0,0,0,0,0,0.0862545591067213,0,0,0,0,0,0,0,-0.0125261435875231,-0.0221873409030188,-0.0536623608579898,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173631772924342,0,0,0,0,0,0,0,0,0,0,-0.0289026071394521,0,0,0,0,0,0.398045665799447,0,0,0,0,0,0,0,0,0,0,0,0,0.154538989434928,0,0,0,0,0,0,0.128756810176646,0,0,0,0,0,0.304226850313656,0,0,0,0.158176273388144,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0,0
X2884.TT.EQUITY,0.248167899590505,0.0869067168236425,0,0.151053464925391,0,0,-0.0653475263416066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153966552911364,0,0,0,0.16673428872514,0.468381088807766,0,0,0,0,0,0,0.165505580910063,0,0,0,0,0,0,0,0,0,-0.0709102632415235,0,0,0,0,0,0.0422472173833264,0
X2886.TT.EQUITY,0,0,0,0.0245143954196774,0,0,0,0,0,0.0308325134707327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645451954790902,0,0,0.34305248364999,0.19188605230875,0.00604982273144031,0,0,0,0,0,0,0,0,0,0,0,0.0441472488629691,0,0,0,0,0,0,0.113617495904938,0,0,0.106488345256905,0
X2891.TT.EQUITY,0,0,0,0.0917570431062864,0,0,-0.00977717058735204,0,0,0,-0.0359717215871055,0,0,0,0,0,0,0,0.00227145065597424,0,0,0.12099689442632,0,0,0.0836591879125018,0,0.40826082053097,0.0377144103799326,0,0,0,0,0,0,0,0,0,-0.0888919822738783,0,0,0,0,0,0,0,0.154423698019385,0,0,0.155712865025423,0,0.0789140095063507,-0.0423216662583943
X2892.TT.EQUITY,0,0,0,0.0437661452915601,0,0,0,0,0,0,0,0,0,0,0.0631376624782685,0,0,0,0,0,0,0,0,0.120220477005635,0.18337712654862,0.301658035748917,0,0.475169637881047,0,0,0,0,0,0,0,-0.0944983528151165,0,0,0,0.0220029187937037,0,0,0,0,0,-0.0667438427595968,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.042029664814866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883179060240524,0,0.161288629471712,0.229784753171392,0.381888685084818,0.157096572717667,0,0,0,0,0,0,0,0.0788843346399641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266246526061795,0,0,0,0,0,0,0,0,0.281995943501527,0,0,0.356993979462662,0,0,0,0,0,0,0.0221710570343406,0,0,0,0,0,0,0,0,0,0,0.019135208634932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0769174623322822,0,0,0,0,0,0,0,0,0,0,0.0187579409081346,0,0,0,0.191415380654544,0.229245675262804,0.0105073515402211,0.00988642544249419,0,0.0523984802560048,0.228710818163051,0,0,0,0.0715021932162033,0,0,0,0,0,0,0.0177594724634139,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0218553779174788,0,0,0,0,0,0,0.0709717246341842,0,0,0,0,-0.167981864725583,0,0,0,0.0519702023278232,0,0,0,0,0.156405123472514,0,0,0,0,0,0.20609814431325,0,0.0114061622433513,0.00111551346454308,0.220874494513119,0.408218622566951,0,0,0,0,0,0,0,0,0,0,0.0882005902585703,0,-0.0524556631383849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760531949066,0,0,0,-0.0950474287557721,0,0,0,0,0.266530554388169,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107412715218868,0.0703818618525609,0.116667427480201,0,0,0,0,0,0,0,0,0,0,0,0.241311985193605
X601066.CH.EQUITY,0,-0.0930245164528805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033943972042,0.0394645350737913,0,0,0.0964910105943382,0,0.522402191889517,0,0,0,0,0.16506163643723,0.196577255648741,0,0,0,0,0,0,-0.0465335698665889,0,0,0,0,0.0695176836082055,-0.0754414759347243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169475808251885,0,0,0.109055117242891,0,0,0,0,0.0429091851151144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299383348533829,8.67361737988404e-19,0,0.0242497356332871,0,0,0.239836505841122,0,0,0,0.11882304324667,0,0,0,0,0,0,0.120799104160888,0,0
X601236.CH.EQUITY,0,0,-0.0360758610789602,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.101465342055432,0,0,0,0,0,0,0,0,0,0,0,0.0963891932978627,0.197003435396634,0.458514168499348,0.227933383790861,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.197804940705546,0,-0.0940640067001161,0,0.0298849695745367,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0.0613502241623894,0,0,0,0,0,0.221537872079946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119766160573291,0.0548670615335612,0,0,0.498567410509089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11526090533393,0,0.0240745804853598,0,0,0,0,0,-0.0650660137339323,0,0,0,0,0,0,0,0,0,0,0,0,0.202064524740478,0,0.3037856312199,0.274512645454267,0,0,0.0867084054339618,0.0648163371297201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310559297989425,0,0,0,0,0,0,0,0,0.225281332465958,0,0,0,0,0,0.0964614491029874,0,0,0,0.07989027948244,0,0,0,0,0,0,0.194283641111209,0,0.119522380411907,0,0,0,0,0,0.0558104800834036,0,0,0,0.0264704958213599,0.0792197865125575,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286497490256791,0,0.0100154186401256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516807097455297,0,0.215566393173647,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000846141661406397,0.10371554046947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228640148000764,0,0,0,0,0,0,0,0,0.0994419010093889,0,0,0,-0.159087045182358,0,0,0,0,0,0,0.0300094295989285,0,0,0,0.490629724788106,0,0.104296189332469,0
X2882.TT.EQUITY,-0.013066042539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123056848375391,0,0,0,0.0906371582856719,0,0,0,0,0,6.93889390390723e-18,0.362778902080392,0,0,0,0,0,0,0,0,-0.0858026128430768,0,0,0,0.0175284651693875,0,0,0,0,0,0,0,0,0.481220582416283,0,-0.0204952860976455,0,0.0783862053295563
X267.HK.EQUITY,0,0,0,0,0.371716189796568,0,0,0,0,0,0.0223022089959522,0,0,0,0,0,0,0,-0.274586332999712,0,0,0,0.283308861341117,0,0,0,0,0,0.0540766384954939,0,0,0,0,0,0,0,0.350314008956385,0,0,0,0,0,0,0,0.119483648040739,0,0,0,0,0,0.0512432599065747,0
MKRturn,0.242220325378842,0,-0.304402033438122,0,0,0,0,0,0,0.509792791181036,0,-0.299865272539587,-0.0799040297095868,0,0,0,-0.155940717099825,0,0,0,-0.0980148918840092,0,0,0,0,0.225501272565135,0,0.274507361749711,0,0,0,0,-0.0479585313985626,0,0,0,0,0,0,0,0,0,0,0,0,0.450904545505436,-0.0626180102275986,0,0,0,0,-0.227443116760127
TED,0,-0.253507256700283,-0.146375924611408,0,0.737466991561704,0,0,0,0,0,0,0,0.0956286261540237,0,0,0,0,0,0,0,0,0,-0.548383051192541,0,0,0,0,0,0,-0.211375209738802,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0629040917233506,0,0,0,-0.514135192149611,0,0.124854637436649,0,0,0,0,0
