,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0593729652279342,0.0210069373333651,0,0.148234280307143,0,0,0.0483265386372858,0,0,0,0,0,0,0,0,0,0,0,0.604208135045608,0,0.0284160195310314,0,0,0,0,0,0,0.0187095880320507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00125709053400228,0,-6.93889390390723e-18,0,0.122356538155257,0,0,0,0.0799204617476625,0,0,0.496159921720519,0,0,0.18000799051059,0,0,0.0327005374941465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450404558301782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.150511639621019,0,0.165232880384629,0,0,0,0,0,0.108108173997192,0.394214135273844,0,0.0442082960525356,0,0,0,0,-0.0408031466270247,0,0,0.0355430801889379,0,0,0,0,0,0,0,0,0,0,0,0.153630483751462,0,-0.0106139495336276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186358724499791,0
X601398.CH.EQUITY,0.0358143279913894,0,0,0,0,0,0,0,0,0,0,0.348161747076844,0,0,0.0590582710932984,0.335561441355766,0,0,0,0.0401785282016125,0,0,0,0.0361815594503007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145988252062723,0
X601818.CH.EQUITY,0,0,0,0.0662158404115562,0,0,0.0334926135110794,0,0.33086157743097,0,0,0,0,0.0748804323240746,0,0.10877185814001,0.0513909174736212,0.267764851479693,0,0,-0.0217462521864951,0,0,0,0,0,0,0,0,0,0,0,0.07600390296039,0,0,0,0,0,0,0.00997766331684188,0,0,0,0,0,0,0,0,0,0,-0.0254057163499114,0
X601939.CH.EQUITY,0,0,0.373917380483316,0.129701917995594,0,0,0,0,0,0,0,0,0,0.479990352638084,0,0,0,0,0.0241972151914745,0,0,0,-0.00721297611320781,0,0.0125153335556584,0,0,0,0,0,0,0,0,0,0,-0.0230664871593525,0,0,0,0,0,0,0,0,0,0,-0.100630279434759,0,0,0,-0.0728279132859261,-1.73472347597681e-18
X601988.CH.EQUITY,0.078826706803298,0,0,0,0,0,0.0483912398018912,0,0,0,0,0.188730244604062,0,0,0,0.219359960425069,0,0,0.239882486205086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190250457170443,0,0,0,0,0.0165449668221577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0908035475587441,0,0,0,0.00211238881213303,0,0,0.41774792121792,0,0.0124461647250618,0.0746122350665269,0,0.0411056188659321,0.160470400416481,0.134750355107831,0,0,0.0109418174628525,0,0,0.0155689685279187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659362047027202,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0.341720373551304,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0746397547719822,0,0,0,0,0,0,0.230941721870702,0,2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.269611584099251,0,0,0,0,0,0,0,0,0,0,0,0,0.022157698503399,0,0,0
X601916.CH.Equity,0,0,0.237798692625846,0,0.0798863394757979,0,0,0,0,0,0,0,0,0,0,0,0,0.357926571677568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059010175059251,0,0,0,0,0,0,0,0,0.260637804494469,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131274519533559,0,0,0.505851011805319,0.340101986885782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17474432248379,0,0,0,0,0,0,0.182801371395425,0,0.0952823713234624,0,0,0,0,0.00870514889009454
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34502202270193,0,0.0752611388683548,0,0,0.0928818593752356,0,0,0,0,0,0,0,0,0.055160519069326,0,0,0,0,0,0.316171952809333,0,0,0,0,0,0,0,0.0545791861246198,0,0.119661214173122,0.0201361083466871
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144973898521908,0,0,0,0,1.19045390333607,-0.789301300199036,0,0,0.0344994530134649,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422112948342668,0.446493676744681,0.0694369858591163,0
X2884.TT.EQUITY,0.100563909722426,0.320335033850985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644782594874577,0,0,0,-0.242598965720233,0,0.0160581961146196,0,0.563343202593258,0.18242240734139,0,0,0,0,0,0,0,0.0636339552282772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658466356522079
X2886.TT.EQUITY,0,0.0971951953718643,0,0,0,0,0,0,0,0,-0.0751483887828055,0,0,0,0,0,0,0,0,0,0,0.0163113724448998,0.0253936240718201,0.261059302586461,0,0,0.19456542247604,0.101017023460713,0,0,0,0,0,0,0,0,0,0,0,0,0.063750652435008,0,0,0,-0.0622875204415245,0,0,0.221820953622665,0,-0.00241184621142465,0.108984648312045,0.0901231257067624
X2891.TT.EQUITY,0,0,0,0.27512372885475,-0.117943158234742,0,-0.00319973348253826,0,0,0,-0.0886068455935583,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0435944389023871,0,0,0.0647017566865477,0,0.426456804206467,0.218168173419645,0,0,0,0,0,0,0,-0.0292627625682014,0,0,0,0,0,0,0,0,0,0.0905868062716537,0,0,0,0,0.0433451662277079,0.110337785106254
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0272135197925319,0,0,0,0,0,0,0.299428634437783,0.128177926456993,0.343700601155448,0,0.31950601740452,0,0,0,0,0,0,0,-0.0547300401169374,0,0,0,0.0433105182977009,0,0,-0.0201513152639667,0,0,0,0,0,0,0,0,0.0230449262671024
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191541299155632,0.0831275606043727,0.000111199813664987,0.233631880376866,0.145740540548192,0.470015550794794,0.0766083480520965,0,-0.0401052835971431,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094411997965,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104970519212174,0,0,0,0,0,0,0,0,0,0,0,0,0.513683270939881,0,0.324469158411063,0,0,0.0219544413536275,0,0.00551033793085149,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592791668549607,0,0,0,0,0,0,0,0,0,0,0.144896457556461,0,0,0.0152525305563362,0.189339763969203,0.370398162898391,0,0,0.0118767797905065,0,0.114445616772139,0,0,0,0,0,0,0,0,0,0.0222430224417307,0.0120878606708502,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982024451049693,0,0,0,0,0,0,0,-0.0634053520623079,0,0,0,0.0735917337091804,0,0,0,0,0,0.126299096356994,0,0,0,0,0.51966458065077,0.180298824374726,0.0212667295132166,0,0.0336986031886046,0,0,0,0,0,0,0,0,0,0,0,0,0.0255095385382728,0
X300059.CH.EQUITY,0,-0.142064148385832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329375894809961,0,0,0,0,0,0.0177713558388066,0,0,0,0.0713739586610771,0,0,0,0,0,0,0,0,0.455428315909265,0.35959410572132,0,0.101388316808505,0,0,0,0,0,0.159908699670084,0,0,0,0,-0.0431829112342052
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111400438269879,0,0,0,0.3091296943318,0,0,0,0.0067917428294818,0,0,0,0,0.0247740928087515,0.0875166059239562,0,0,0,0,0.372468804100179,0.545879804521393,0,0,0,0,0,0,-0.0615239799205227,-0.122918882194332,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515842720682234,0,0,0.0815876300664352,0,0,0,0,0,0,0,0.035176525847265,0,0,0,0,0,0,0,0,0.401042558493175,0,0,0.131925821765719,0.174375217945027,0.140616364065297,0.0199681441864629,0,0,0,0,0,0,0,0,0,0.00684770364633128,0,0,0,0.00171378112222445,0.0238322547691831,0
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047502437108713,0.0613341617445569,0,0,0.02450109111935,0,0,0,0.085827588548965,0,0,0,0.0495048964368207,0.143594239005283,0,0.199959813084661,0,0.485133641620769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102814378193137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0,0.081540969451366
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964228453997707,0,0,0,0,0,0,0.216076372476972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249009579033837,0,0,0,0,0,0,0.237254164903189,0.122572220430329,0.0293078312669541,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0
X1299.HK.EQUITY,0.152751064345447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135508786169077,0,0.00918553912159492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257569224748433,0,0,0,0,0,0,0.262733002374255,0,0.139829850636923,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30589412433771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727347070680949,0,0,-0.0876254705830339,0,0,0,0.0604113100278795,0,0.194942966772277,0,0.441017464608631,0,0.0815649514857642,0.0244982638860685
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0474558707230271,0,0,0,0,0,0,0,0,0.0883600838821541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233049520107443,0,0,0,0,0.491025939878312,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0,0.165672331384793
MKRturn,0,0.387775033715004,-5.55111512312578e-17,0,0,0,0,0,0,0.0542082316847592,0,0,0,0,0,0,0,0,0,0,-0.195138218182186,0,0,0.188530518363503,0,0.140186593891934,0,0,0,0,0,0,0,0,0,0,0,0.0862422734487459,0,0,-0.239552400259866,0,0,0,0,0.438468575595794,-0.120441327291783,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.0779222338030481,0,0,-0.186178788946589,0,0,0,0,0,0,0
