,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226248057662953,0,0,0,0,0.682885853940374,0,0.187832110173806,0,0.0668662949107236,0,0,-0.0929522209523577,0,0,0,0,0,0,0,0,0,0,-0.146867136645058,0,-0.122044054504142,0,0,0,0,0,0,0,0.0359681734049984,0,0,0,0,0,0,0,0,0,0,-0.16085392021372,0,0,0,0,0.0771483489120021,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.15598407261231,0,0.219191347050201,0,0,0.348435660478251,0,0,0,0,0.189452371248828,0,0,0,0,0.177494523553324,0,0,0,0,0,0,0,-0.0384727450085793,0,0,-0.0293862410417393,0,0,0,0,0,0,0,0,0,0.344775478788832,0,0.0330509082419149,0,0,0,0,0,0,-0.0541993449447981
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552551625579321,0,0.0019549901669051,0.420436078050161,0,0,0.362120156006209,0,0,0,0,0,0.0115708726691639,0,-0.0903741472589203,0,0.0732389212313767,0,0,0,-0.039454312080162,0,0,0,0,0,0,0.00734831454381073,0.142472681641691,0,0,0,0,0.165796369424358,0,0,0,-0.115238775404897,0,0,0,0,-0.04353517933945,0,0
X600016.CH.EQUITY,0,0,0.264317617515385,0.0498769319244415,0,0.00810604759494756,0,-0.359196137447711,0,0,0,0,0,0,-0.302628660274598,0,0,0,0,0,0,-0.0882475766348944,0,0,0,0.215074136756225,0,0,0,0.155034354463,0,0,0,0,0,0,0,0.329971765075093,-0.589009419662731,0,0,0,0,-0.246344124886123,0,0,0,0,0,0,-0.221579684157983,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.191719306559222,0.0881366910377406,0,0,0,0,0,0,0,0.0954931149138448,0.0687163654128595,0,0,0.156423687888882,0,0.0220278600580361,0,0,0.115699303585078,0,0,0,0,0,0,0,0,0,0,-0.114860591815851,0,0.115027452796638,0,0,0,0,0,0,0,0,0,0,-0.189685259853473,0.0279238992148115
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663,0
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.0507344255263283,0,0.0229659789372812,0,-6.93889390390723e-18,0.294681674822217,0,0,0,0,0,0,0.274250187204881,0.092839361827172,0,0,0,0,0,0.186213094646532,0,0,0,-0.127086585279428,0,0,0,0,0,0,0,0.00699386305557494,0,0.102613510054172,0,-0.0631382053234035,0,0,0,0,0,0.518848911992421,0,-0.0253056015699796,0,0,0.234873263021335,0,0,-0.0979766927319327,0.0938352947527706
X601229.CH.EQUITY,0,0,0,0,0,-0.0643082392829227,0.0282806612857855,0,0.275766638447239,0,0,0,0,0,0.570138579728086,-3.46944695195361e-18,0,0,-0.184554653823886,0,0,0.153292987068285,0,0,0,0,0.0415283267263056,0,0,0,0,0,0,0,0,0.0435442870783667,0.413890026079737,-0.0932983611735195,0,0,0,0,0,0,0,0,0,0,0,-0.0295394717354723,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115706559213792,0,0,0,0,0,0,0,0,0,0.241107483307808,0,0.279676568799477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184066223401639,0.119916193918086,0,0.0726122519091695,0,0.0370414376958919,0,0,0,0,0,0,0,0,0,0,0,0,0.368302609840967,0.0303637146758662,0.187423643393576,0,0,0,0,0,0,0,0.0521590901719223,0,0,0,0,0,0,0,0,0,0,0,0,0.112609747857598,-0.0829830379478633,0,0,0,0,0,0,0
