,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0,0,0,0,0,0.6798381918416,0,0.257715078052825,0.0515813750749123,0.0250855822305123,0,0,-0.108467422338013,0,0,0,0,0,0,0,0,0,0.104245094029379,0,0,-0.144656275680993,-0.049469302102529,0,0,0,0,0,0,0.00568884046019712,0,0,0,0,0,0,0,0,0,-0.0364288901202899,-0.160827379393116,0.0696453367689003,0,0,0,0.190278485080475,0,0
X600000.CH.EQUITY,0,-0.212883342543436,0,0,0.0273331416326456,0,0,0.0565114307851878,0.00325745888126947,0,0,0.204547957872981,0,0,0,0,0.382404570614092,0,0.0615658131670456,0,0,0.404649214793135,0,0,0,0,0,0,0,0,0,0,-0.177149259322453,0,0,0,0.165466836912905,0,0,0.036685356205863,0,0,0.155875616969009,0,0,0,0,0,0,0,0,-0.215175375947014
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282708846094617,0,0,0,0,0,0,0,0.420625827137313,0.132647343285527,0,0,0.0572193673071443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135539619219,0,0,0,0,0,0,0,0,0,0,0,0.0879789402590901,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610136213215629,0.253590672094216,0,0,0,0,0,0,0,0,0.165680566652816,0,0.129427688552492,0,0,0,0,0,0,0.269901771952456,0,0,0.150773804390202,-0.141871711554276,0,0,0,0,0,0,-0.248430367420974,0,0,0,0,-0.0651765647811332,0.156421815713736
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.150527116829213,0.218154726700828,0,0,0,0,0,0,0,0.0647998046047246,0,0,0,0,0,0.197728354012901,0,0,0.1169615368952,0,0,0,0,0,0,-0.0131600742860222,0,0,0,-0.17943649051848,0,0.184183037155847,0,0,0,0,0,0,0,0,0,0,-0.141281367322917,0.0817961367010678
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746,0
