,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796
X600000.CH.EQUITY,0,0.0974009107051216,0,0,0.0426080756251202,0.0276603363034456,0,0,0,0,0,0.252435612305468,0,0,0,0,0,0,0,0,0,0,0,0,0.464709962550115,0,0,0,0,0,0,0,0.00134383296663342,0,0,0.0363964686325929,0,0,0,0,0.0338053951003919,0,0,0,0,0,0,0,0,0,0.0924669801402057,0
X600015.CH.EQUITY,0,0,0,0,0.0675512381227599,0,0,0,0,0,0,0.181255861214348,0.0673775682854991,0,-4.33680868994202e-19,0,0.0763368999693351,0,0,0.274732806514799,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.226626341901561,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0253013353101927,0.124218262815295,0,0,0,0,0,0,0,0,0,0,0,0.25966033735586,0.275676096200012,-0.0672950962685289,0,0.155620288767769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230237903258222,0,0,0,0,0,0,0,0,0,0,0,-0.136354575265818,0,0,0.059313935459559,0
X600036.CH.EQUITY,0.691632418545575,0.195239529987981,0,0,0,0,0,0.102725072143027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114492600665427,0,0,0.0803533807917638,0,0,0,0,0,0,0.0735601878102802,0,0,0.16838326694985,0,0,0,0,0,0,0,0,0,-0.226573646765093,0,0,0.00732781888023635,0.141824398235022
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.44214999961325,0,0,0,0,0,0,0,0,0,0,0.0526295917816922,0,0,0,0,0,0,0,0,0.0777842208813502,0,0,0,0,0,0.0424321156226109,0,-1.38777878078145e-17,0.203661332084608,0.110830174025316,0,0.0634038468169358,0,0,0,0,0,0.0314768189586576,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614096959240642,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0901681019340171,0,0,0,0.205105211427178,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.12649066976899,0.11634596228307,0,0.37704603677332,0,0,0,0,2.16840434497101e-19,0,0,0,0.114752972472876,0
X601009.CH.EQUITY,0,0.318077399518635,0,0,0,0,0.478540843154507,0.0242924801177227,0,0.188740029653686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544148546560766,0,0,0,0,0,0,0.012811494439045,0,-0.122142850732784,0,0,0,0,0,0,0,-0.0827232089791625,0,0,0,0,0.0249123251058364,0,-0.0847534178075129
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0
