,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0.023202119038767,0,0,0.0395852217013423,0,0.105882999055701,0,0.0738076543376289,0,0,0,0,0.163291404009484,0,0.244438730208575,0.14339426134115,0,0,0,0,0,0,0,0,0,0,0,0.139878495465854,0,0,0,0,0,0,0,0,0,0,0.077492057505609,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.203541168271514,0,0.0700980190579586,0,0,0,0,0,0,0,0.0168405748861207,0,0,0,0,0.155182795558469,0,-0.247605112564992,0,0,0.206087651707436,0,0,0,0.182129297483999,0,0.128354814902314,0,-0.125910150222109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318633538645406,0,0,0,0,0,0,0.0207181256157228
X601288.CH.EQUITY,0,-0.0236290958306284,0.0765004429656078,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331931977655163,0,-3.46944695195361e-18,0,0,0.0416605127835151,0.0197311453015536,0,0,0,0,0,0,0,0,0,0,0,0,0.105476994112112,0,0,0,0,0,0,0,0.159562478547039,0,0,0,0,0,0.16615273983772,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158796069606028,0,0,0,0,0,0,0.0751191994524983,0,0,0,0,0,0.371351257634023,0,0,0,0,0.0731199493088916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509849705074783,0,-0.0211850149719538,0
X601398.CH.EQUITY,0,0,0,0,0.0634300481097451,0,0,0,0,0,0,0,0.574414547796219,0,0,0,0,0,0.232761899513661,0.0755126913886139,0,0.0425153641938919,0,-0.0744486499463456,0,0,0,0.00283531687251574,0,0,0.105058423087023,0,0,0,-0.042646576489982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669301345793582
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078740528004903,0,0,0,0,0.0714573430331384,0,0,0,0.505949043767358,0,0.0661140475578882,0.0286492951990662,0.118813612158435,0,0,0,0,0,0,0.076605203336977,0,0,0,0,0,0,0,0,0,0,0.0544677981828227,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154673452427111,0,0,0,0.294707285513883,0,0,0,0,0,0,0,0,0,0,0,0,-0.138299036696097,0,0.387284927563813,0,0,0,0.216935767634931,0,0,0,0,0.00951406084854627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843490947467,0,0,0,-0.0191236183520118,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.213754485123538,0.483373878659266,0,0,0.131860877803132,0,0,0,0,-0.203901159703255,0,0,0,0,0,0.127266948103992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07831043402076,0,0,0,0,0,0,0,0,-0.146291477749302,0.177100386047013,0,0
X601939.CH.EQUITY,0,0,0,0,0.214739844074172,0,0.168751790958154,0,0,0,0,-1.73472347597681e-18,0,0.0523281236499181,0.0128193600410286,0,0.157808733412418,0,0,0.123305831588547,0,0,0.0173048038306475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00139032955428836,0,0,0,0,0,0.039528853120294,0,0,0.256677127812982,0,0,0.514172350741132,0.123669730658646,0.0878208820693604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132733854027774,0,0,0,0,-0.0271487392735859,-0.100042959857682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121350943286684
X601997.CH.EQUITY,0,0,0,0,0.168176353127637,0,0,0.0618901530294955,0,0,0.454805705581409,0.180210774425415,0,0,0,0.00351666476695292,0,0,0,0,0,0,0.184183997009348,0,0,0,0,0,0,0,0,-0.0624834288209293,0,-1.73472347597681e-18,0,0.051410711592329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144544382914009,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.125355397993486,0,0,0,-0.0297871022148196,0,0,0,0,0.505013274951276,0,0,0,0,0,0,0,0,-0.338444756408772,0,0,-0.0404708322851217,0,0,0,0,0,0,0,0,0,0.207739985480711,0,0,0,0,0,0,-0.316831201315056,0.224274942158191,0,0,0,0,0,0.204984694794019,-0.0308550059725778,0
X601658.CH.Equity,0,0.259055324495838,0,0,0.0319432316931945,0.356378782448316,0,-1.73472347597681e-18,0.0929161554542054,0,0,0,0.0442010775486592,0,0,0,0,0,0,0.0744045405759405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542277978442887,0,0,-0.055788829830858,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130977052214013,0,0,0.0191148370809139,0,0,0,0,0,0,-0.0157673241564181,0,0,0,0,0,0,0,0,0,0.136856198976899,0,0,0,0.0571870405289544,0.320692630283681,0,0,0,0,0,0.23067575300799,0,0,0,0,0,0,0.448987561203336,0,0,0,0,-0.135546462147098,0,0,0,0
X601077.CH.Equity,0,0,0.141201330805715,0,-3.46944695195361e-18,0,0,0.00291328930268701,0,0,0.194564793335873,0.141978819565257,0,-8.67361737988404e-19,0,0.231555754211684,0,0,0,0,0,0,0.0167071100421778,0.0888464482924511,0,0,0,0,0,0,0,0,0,0,0,0.066748781040645,0,0,0,1.73472347597681e-18,0,0,0,0.036869040920269,-3.46944695195361e-18,0,0,0,0,0,0,0.0390775438458598
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172034660274748,0,0,0,0.0920085101345399,0,0,0,0.0113986433218194,0,0,0,0,0,0,0.44253412866333,0,0,0,0,0.00377483082764967,0.765600296847013,0,0,0,0,0,0,0,0,0,-0.294306088684497,0,0,0,0,0,0,0,0,0,0.0370967756279514,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805283431334501,0,0,0,0,0,0,0.0265011412481176,0,0,0,0,0.0439448898515161,0,0.290188922396949,0,0.403708505207218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700197841215863,0,0,0
X2884.TT.EQUITY,0,0.110365249798802,0,0,0,0,0,0,0,0.0061049054408162,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0478955375372831,-0.120289217479493,0,0,0,0,0.656666938348046,0,0,0.128390836687493,0,0,0,-0.0705907046587475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207969999346554,0
X2886.TT.EQUITY,0,0,-0.192410970995683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474466455488478,0,0,0,0,0,0,0,0,0,0.340025536888899,0,0,0.296112605014923,2.16840434497101e-19,0.328870480216816,0,0,0,0,0,0,-0.00239419224932498,0,0,-0.00105542940931328,0,0,0,0,0,0,0,-0.00707997456193999,0
X2887.TT.EQUITY,0,0,0.190806135242388,0,0,0,0,0.278213654103876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942637708063,0.226662439591245,0.10110284201786,0,0,0,0,0,0,0,0.0296051168924188,0,0,0,0,0,0,0.106509582586151,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103942267260606,0,0,0,0,0,0.0232298890846807,0,0,0,0,0.18989366242125,0,0.0495391853196782,0,0,0,0,0,0.0325262038791021,0,0.583709880299569,0,0.0646642509784517,0,0,0.0564770397677518,0,0,0,0,0,0,0,-0.0742791555307511,0,0,0,0,0,0,0.186561369709569,0,0.0355655783492964
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325241429644843,0.237030801716925,0,0.208810247865783,0,0,0.188990942707567,0,0,0,0,0,0,0,0,0,0.0359409923783971,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653571,0,0,0,0,0,0,0,0,0.0372535272096199,0,0,0,0,0,0,0.429748210450057,0.370922244824854,0,0,0.0575885971598233,0,0,0,0,0,0,-0.0647979463467871,0,0,0,0.0531365910060117,0,-0.0153273731698506,0,0,0,0,0,0.133944563210698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0393719839053457,0,0,0,-0.0433203346116452,0.219178158470061,0,0,0,0,0,0,0,0,0,0.0383329223200185,0,0,0.229475716487685,0,0,0,0,0,0,-0.0789054254123349,0,0,0,0,0.0512407428371942,0,0,0.231698944137202,0.448282270918988,0,0,0.0183548869021515,0.0350789882208406,0,0,0,0,0,-0.0168904228731757,-0.0076502306566933,-0.052709284782044
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905322984580687,0,0,0,0,0,0,0,0,0,-0.00534993092646642,-0.110648034834584,0,0,0,0,0,0,0.25116115322747,0,0,0.22858087588015,0,0,0,0,0.097892791241229,0,0.138571541762292,0,0,0.207247097563963,0.0449908164860975,-0.0715831947345646,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0115271654110687,0.0588121346626531,0,0,0,0,0,0,0.0269798428236712,0,0,0,0.00937585147760212,0,0,0,0,0.016583233004861,0,0,0,0,0.107502090776232,0,0,0.704014523951041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283222510868483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305763701618128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153885755703997,0,0,0.654129494451927,0,0.168483671069759,0,0,0.0762557165083658,0.0365189979705226,0,0,0,0.0100632933319302,0,0,0.0246966016546386,-0.0946526416682013
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14121267939108,0,0,0,0,0,0,0.0909395668313158,0,0,0.00707616601529125,0,0,0,0,0.0707755023050876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765509213046033,0,0.0882559283906192,0.519295015011931,0,0,-0.0463551708931954
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186346831427611,0,0,0,0.09884109982749,0.0646379554587824,0,0,0,0,0,0,0.101509668023715,0,0,0,0,0,0,0,0,0,0,0,0.0590529557763093,0.0633998961673374,0,0.189287492352395,0.0164936963409409,0,0,0,0,0,0.0988900123956388,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.291696658740958,0,0,0,-0.274010387656578,0.339358535410855,0,0,0,0,0,0,0,0,0,0,0,0,0.00842836876850839,0,0,0,0,-0.164977468647138,0.0454888655755022,0,0,0,0,0,0.136652019304451,0,0,0.489944216522239,0,0,0.148178678652718,0,0,0,0,0,0,0,0,0,0,-0.0260857631038921,0.22178183247142
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287441581564434,0,0,0,0,0,0,0,-0.000227595783934376,0,0,0,-0.0688536864125183,0,0,0,0,0,0,0,0,0,0,0.0891681528701873,0,0,0,0,0,0,0,0,0,0,0,0,-0.153094426707767,0,0,0,0,0.691422045302724,0,0,0.206171720908968,0.0968583589585902
X2882.TT.EQUITY,-0.0384668910264077,0,0,0,0,0,0,0,0,0,0,0,0.168307886208798,-0.0303274908638424,0,0,0,0,0,0,0,-0.0953232751541213,0,-0.111399423674455,0,0,0,0,0,0.0773735145687567,0,0,0,0,-0.022185130194219,0,0,0,0,0.179848465118371,0,0,0,-0.126846785204568,0,0,0.772651343222246,0,0,0.151317362681688,0,-0.0786980491196608
X2883.TT.EQUITY,0.0599033954501427,0,0.135020842445762,0,0,0,0,0,-0.187899541390766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123279016848205,0.110673885249193,0,0,0.0820258977865284,0,-0.0278913504036894,0,0,0,0,0,0,0,0,0,0.286768546380031,0,0,0.287827441565378,0,0.109162005145171
X2888.TT.EQUITY,0,0.0983554600931371,0,0,0,0,0,0.0677410128301443,0,0,0,0,0,0,0,0,0,0.167038659616142,0,-0.100592817313756,0,0.23885197771764,0,-0.0157596112097482,0,0.143328990887409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462198702213718,0,0,0,0,0,0.0627273143952631,0,0,0.464751935988833,0,0,0
MKRturn,0,0.38979947871408,0,0,0,0,0,-0.0405214834103745,-0.282412051847285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721680099338379,0,0,0.0824402515816615,0,0.298474920164548,0,0,-0.191888836593961,0,0
TED,0,-0.103814291652548,0,0,-0.208850729991378,0,0.110841067067545,0.107259194661133,0,0,0,0,0,0,0,0,0,0,0,-0.000563272855158749,0,-0.153651374502892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182564973638022,0.12764062675791,-0.13595155306829,-0.0515464284832684,0,0,0,0,0,0,0,-0.110636089745235,0
