,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0761482978427698,0,0,0,0.342920928671412,0,0,0,0.19416161297304,0,0,0,0,0,0.0316204454744313,0.312111655748114,-0.0128828086154563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101861605528812,0,0,0,0,0,0,0.133170750442334,0,0,0.0310440391343055,0,0,0,0,0,0,0.09960526933604
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,0,-0.0544759502856263
X600000.CH.EQUITY,0,0,0,0,0,0.0759016471896049,0,0.176953361420339,0,0.210401920169993,0,0,0.0820722283471539,0.0492632744097639,0,0,0,-0.00924381454429907,0,0,0,0,0,0,0,0,0,0.07413588475502,0.0731010385658919,-0.0615441444911634,0,0,0,0,0,0,0,0,0,0,0,0,0.150356504429165,0.0787829796329554,0.145222729478398,0,0,0,0,0,-0.132210081002307,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170542915796831,0,0,0.12755115507055,0,0.118128988269267,0.169918112837189,0,0,0.00233212758831792,0,0.149673597055059,0,0,0,0.107122738296444,0.0361277127907303,0,0,0,0,-0.00281240377941673,0,0,0,0,0,0,0,0,0,0.00524684192509685,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0778015465253077,0,0,0,0,0,0,0,0,0,0,0,0.295889103533286,0,0,0,0.0166658300416778,0.21277039177425,0,-0.145452250694679,-0.0407567259247125,0,0,0,-0.151353299981519,0,0,0,0,0,0,0,-0.0293510305439471,0,0,0,0.400745503976083,-0.300255281456416,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.148949851436723,0.0421292484460065,0,0,0,0,0,0,0,0,-0.133535980724026,0,0,0,0,0,0,0,0.490954160517311,0,0,0,0,0,0,0,0,0,0,0,0.157829324416328,0,0,0,0,0,0.151184241852939,0,0,0.173530123782985,0,0,0.184845109611461,0,0,0,0.0990520229440559,0,0,0,0.0439678765482419,-0.0533504093897328
X600919.CH.EQUITY,0.251772996891657,0,0,0,0.0120041866423523,0,0,0.0754503142958445,0,0,0,0,0,0.419928600036368,0,0,0,0,0,0.225240961278944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780030721681007,0,0,0,0,0,0,0.121614920374625
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0
X601009.CH.EQUITY,0,0.174486791056438,0,0,0,0,0.0307141607115586,0.357070549950855,0,0.135557267275615,0,0,0,0,-0.0539986572908296,0,0,0,0,0.356657975854828,0,0,0,0,0,0.0525151548823269,0,0,0,0,0,0,0,0,0,0,0,0.0097592301489446,-0.048764083041759,0,0,0,0,0,0,0.109466828692155,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.282851085442705,0,0,0,0,0,0,0.0224419204048019,0.211606164528877,0,0,0,0,0,0,0,0.290036950029685,0.0801163863532817,0,0.0496904249043938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341595889148355,0.281428891352719,0,0.0546581480398232
X601169.CH.EQUITY,0,0.045363486849644,0,0,0,0,0,0,0,0,0,0.22022355308186,0,0,0.0607827896299248,0.0105179228941038,0,0.034128100681161,0.0420244970488784,0,0.0963828089378704,0.254354855168975,0,0,0.154495751070258,0,0,0,0,0,0,0,0,0,0,0,0.0326775750664554,0,0,0,0,0,0.0380645743674599,0,0,0,0,0,0,0.00963092809723669,0,0
X601229.CH.EQUITY,0.0751586845203793,0.0897538417306941,0,0,0,0,0,0,-0.0248149068858906,0,0.419493557684043,0,0,0,0,0.193819695445031,0,0,0,0,0,-0.0135975947769125,0,0,0,0,0,0,0,0,0,-0.0285503572184517,0,0,0,0,0,0,0,0,0,0,0.350137066079042,0,0,0,0,0,0,0.0562090848534004,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.13471019369363,0,0,0,0,0,0,0.43068874463454,0,0,0.0189155664755918,0.196819933057645,0,0,0,0,0.022643756739764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669080484449766,0,0.0327936697280801,0,0,-4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0.394147109347641,0,0,0,0,0,0,0,0.229542342605111,0,0.0866768040140557,0,0,0,0,-0.0092989183395436,0,0.157388258948894,0,0.0887815022926349,0,0,0,0,-0.0270696507705794,0,0,0,0.0987871388016616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115034537047493,0
X601398.CH.EQUITY,-0.00693357029034087,0.165090503456846,0,0,0,0,-0.0664470511450889,0,0,0,0.161213273800599,0,0.340650308498642,0,0,0,0,0,0.208978027822046,0.25154325080431,0,0.147528209290965,-0.0422240430055347,0,0,0,-0.0862850875554183,0,0,0,0,0,-0.208608690125079,0,-0.296197586902252,0,0,0,0,0,0,0,0,0,-0.0222401761392538,0,0.222655021156382,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0108650184287897,0.169012572811622,0,0,0,0,0.0102166169643506,0,0,0,0,0.122112025570911,0,0,0.0993541369605675,0.114810429447915,0,0,0,0.497104176460914,0,0,-0.0364079875568896,0,0,0,0,0,0,0,0,0,0.167628154409785,0.0912014598807365,0,0,0,0,-0.232969106126444,-3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0541380523612162,-0.0877683873697957,0,0,0,0,0,0,0,0.278692951494799,0,0,0,0,0,0.213090843138266,0,-0.180239839697876,0,0.26132957888948,0,0,0,0.133871322371054,0,0,0,0,0,0,0,0,0.0277690522506256,0,0,0,0.143350961055307,-3.46944695195361e-18,0,0,0,0,0,0.277780728660165,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0101241620601786,0,0,0,0,0.148204042122328,0.560221001308599,0,0,0.0093836471198162,0,0.0573129304732524,0,0,0,0,0,0.133694655367989,0,0,0,0,0,0.0416159067617248,0,0,0,-0.0446794773520701,0,0,0,-0.11617122628466,0,0,0,0,0,0,0,0,0,-0.0830618793947316,0,-0.183182666391939,0,0,0,0.0466879113397279,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.326260033570277,0,0.158202762732046,0,0,0,0.0880975007655594,0,0,0.0945609487494898,0,0,0.0820933701973794,0,0,0.25322562143262,0,0,0,0,0,0,-0.066587273815461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625046744531241,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211920720825946,0,0,0.0885314332085198,0,0,0.0858852564254223,0.0343629766924797,0,0,0.333728505997069,0,0.0976800540283077,0,0,0,0.238453126727851,-0.251667821622425,0,0.303174972362689,0,0,0.0225067060475955,0,0,0,0,0,-0.020911268201694,0,0,0,0,0,0,0,0,-0.0443305179316897,0,0,0,0,0,0,-0.133475940029118,0.011863206208092
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126270042907402,0,0,0.0499596470162896,0,0.267041344640546,0,0.171045330657667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482891197595169,0,0,0.0070516225292853,0.252203737764073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563178560450856
X601998.CH.EQUITY,0,0,0,0.0217170670682132,0,0,0,0,0,0,0,0,0,0.152246511587847,0,0,0,0,0,0,0,0,-0.164799396811402,0,0,0,-0.486111745117915,0,0,0.0333499236471242,0,0,0,0,0,0,0.216724026323108,0,0,0,0,0.123813088887799,0,0,0.28711797123116,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.289631402500705,0,0,0,0,0,0,0,0,0,0.0209171460094006,0,0,0.0255106487186124,0.112052171357442,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0637357947720599,0,0,0,0,0,0,0,0,0,0,0.0648238599171579,0,0,0,0,0,0.0258106540172411,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0610074551924506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301376244856856,0,0,-0.0938116714863133,0,0,0.225697711048272,0,0,0,0,0.116074510634837,0,0,0,0,0.37356257318136,0,0,0,0,0,0,0,0,0,0,-0.225736090140914
X601077.CH.Equity,0,0,0,0,0,0.0528023973923808,0,0,0,0,0.188815479600248,0.192395426090547,0,0,0,0.278126742830572,0,0,0,0,0,0,0,0.0328587003740411,0,0,0,0,0,0,0,0,0,0,0.0684478278859615,0,0,0,0,0.0241290508213135,0,0,1.0842021724855e-19,0,0,0,0,0.0539205240852648,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25011591711708,0,0,0,0.612076953280815,0,-0.213971877532888,0,0,0,0,0,0.297122373059648,0,0,0,0,0,0.175232773182563,0,0.0116872386903698,0,0,0,0.1768484263112,0.0181453445776727,0,0,0.015038067572887
X2388.HK.EQUITY,0,0,0,0.11096899682297,-0.0647695227586404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270227323241839,0,0,0.127457338832949,0,0.0646592741999375,0,0,0,0,0,0,0,0,-0.02567916008012,0,-0.0894591406091309,0.0289749518694467,0,0,0,0,-0.154063098671159,0,-0.0612786648087901
