,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0838684339797196,0,0,0,0.423453886153927,0,0,0,0,0,0,0,0,0.0574540450552225,0,0,0,0,0,0,0,0.190020318390073,0,-0.0869784067606654,0,0,0.122951798948463,0,0,0,0,0,0,0,0,-0.0266945771169568,0,0,0,0.0877203410645032,0,0,0,0,0,-0.116144770258605,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.677725227259088,0,0.257958800454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486705164538655,0.233889031645582,0,0,0.0681673948660628,0,0,0,0,0,0,0,0,0.162076681337417,0,0,0,0.0111256735248916,0,0,0,0,0,-0.286086787621619,-0.0939794782567152,0,-0.185568429117443,0.026953791050402,0
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0,0
X600015.CH.EQUITY,0,0,0.0416624272004409,0,0,0,0,0.228388040111736,0,0,0,-3.46944695195361e-18,0.0607758955415937,0,0,0,0,0.461378821258732,4.33680868994202e-19,0,0,0,0,0,0,0,0.0228595441935267,0,0,0,0,0,0,0,0.127871619103537,0,0,0,0,0,0,0,0.0428801079068767,0,0,0,0.107893590652776,0,0,0,0,0
X600016.CH.EQUITY,0,0.317103385013224,0,0,0,0,0,0,0,0,0,0,0,0.0620319070944185,0,0,0,0,0,0,0,0,-0.0927280628269864,0,0.559059151569705,0,0,-0.10223327475134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280192397627505,0,0,0,0.137907148338717
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.208699903826328,0,0,0,0,0.400448751684255,-3.46944695195361e-18,0,0,-0.125895524129015,0,0,0,0,0,0,0,0.141864218234744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295578864982404,0,0.163219558695886,0,0,-0.0537899228781003,0,0,0,0.0497585967901924
X601009.CH.EQUITY,0,0.204269631084152,0,0,0,0,0.114601102750468,0,0,0,0,0,0,0,0,0,0.0378775514242133,0,0.383383715441969,0,0,0,-0.0100853097302193,0,0,0,0,0.145288692379347,0,0,0,0,0,0,0,0,0.0023089735667274,0,0,0,-0.097155341722884,0,0.183303454563853,0,0,0,0,0,0,0.32874416722865,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433638054876118,0.00888094208350172,0.0136041556558454,0,0,0.342554147313199,0,0,0,0,0.125508318499291,0.0318723738842629,0.075245946711786,0.295796691572945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327314873912071,0,0,0,0,0,0,0,0,0.0263517763757016,0,0,0,0.027175314986253,0.027264628924458
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614606719065206,0.0339301946003991,0,0,0,0,0,0,0,0,0.759176221064125,0.126160563317043,0,0,0,-0.137272078920202,0,0,0,0,0,0.0421518882760327,0,0,0,0,0,0,0.0980801217894235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
