,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.13174973400299,0,0,0.19160736228167,0,0,0,0.129109888864766,0,0,0,0,0.0934380487114448,0,0.244945831820097,0.0350601619010445,0,1.73472347597681e-18,0,0,0,0,0.142462115173712,0,0,0,0,0,0,0,0.0723886008062031,0.347901274218889,0,0,0,-0.168379018878058,0,0,0,0,0,0.129236908673574,0.00384517243525379,0,0,0,0,-0.00777205687506144,-0.15932253882781,0.132567059302635
X002142.CH.EQUITY,0,0,0,0,0.0641220065047218,0.282974650104987,0,0.16879549530597,0.173933692203759,0,0,0,0.145739622981256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881888677654,-0.0957359874269048,0,0,0,0,0,0,-0.225955113621487,-0.116150473167647,0,0,0,0,0,-0.0811602721762338,0,0,0,0,-0.074883100359229,0,0
X600000.CH.EQUITY,0.236686006267055,0,0,0.0922516661509773,0,0.55396902166326,-0.369588335821577,-0.00265263877330145,0,0,0,0,0,-0.0759490941368294,0,0,0,0,0,0,0,-0.150230497205587,0,0,0.14497025430491,0,0,0,0,0.14916254494374,0,0,0,0,0,0,0,0,0,0,0.3489867093241,0,-0.0936419939332418,0,0,0,0,-0.072229882241822,-0.0572090847559606,0,0,0
X600015.CH.EQUITY,0,0,0.0765314961854816,0,0,0,0,0,0,0,0.0101789293159137,0.0997151555528636,0.014694666097357,0.0397950098058309,0,0.257717697207648,0.111534459279732,0,0,0.0746406971491198,0.124023955191267,0.105930398190311,0.116269271374894,0,0.117320023116593,0,0,0,0,0,0,0,-0.0263438748836031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650650390107903,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134896768889617,0,0,0,0,0,0,0,0,0.201148517838909,0.0722060898254997,0,0.0783618553816298,0.443115171741562,0,0,0.0112582769688392,0.127396934442378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139687820817287,0,0,0,0,-0.0830289475040343,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276672724645572,0,0,0.00822756867143466,0,0,0.185601523628299,0,0,0.362721746716568,0,0,0,0,0,0,0,0,0,0.341555023167246,0,0,0,0,0.153666847706879,0,0,0,0,0.174831483103882,0,0,0,-0.0824556631120264,0,0,0.00205713686226851,-0.103411053936006,0,0,-0.164661270141308,-0.0761451489700485,0,0.107616464325441
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112183996031957,0,0,0.186920681089402,0,0,0,0,0,0,0.313194158115722,0.146172160455446,0,0,0,0,0.186116092504878,0,-0.0258035116526905,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00959452736773205,0,0,0,0,0,0,0,0,0,0.0613710444958579,0,0.087576721740162,0,0,0,0,0,0.143539329250792
X601166.CH.EQUITY,0.348415036258202,0,0,0,0,0,0,0,0.070261783818106,0,0,0.153524331921619,0.0678153671811504,0.149388902753294,0,0,0,0,0.0227215225672396,0,0.12533503344465,0,0,0,0,0,0,0,0,0,0,0,-0.0387559181084085,-0.00921853980206436,-0.0840409568599746,0,0,0,0,0,0,0,0,0.026845164163656,0,0,0,0,0,0.00642902595546132,0,0
