,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.241128222524627,0,0,0.172528400821789,0,0,0,0.235930795692996,0,0,0,0,0,0.12295713715066,0,0,8.67361737988404e-19,-0.181623378503122,0,0,0,0,0,0,0,0,0,0,0,-0.0568114964565687,-0.103572405882732,0,0,0,0,0,0,0.0741173684511705,0,0,0,0.0270092404014881,0,0,-0.0257548777808762,0,0,0,-0.177486416427079,-0.0464347282324636
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.268279208117402,0.0358396837869048,0,0,0.0848010978805819,0,0,0.0677735369174247,0,0.00433085006216247,0.0815732311033691,0,0,0,0,0.139751786472821,0,0,0,0,0,0,0,0,0,0,0.0839306375390688,0,0,0,0,0,-0.00607773820002962,0,0,0,0.123640663717591,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0514977587895802,0,0,-0.155036450238189,-0.0214347214694671
X600015.CH.EQUITY,0,0,0.102351793545235,0,0,0,0.463896960548975,0,0.0657220556102642,0,0,0,0,0,0,0,0.016780406507871,0.081404301092984,0,0,0,0.250523380108325,0,0,0,0,0,0,0,0,0,0,0,0,0.0389883726724054,0,0,0,0,0,0,0,0,4.83470904318906e-05,0,0,0,-0.123736023564184,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414305979676142,0,0,0,0.081171966635124,0.418425199650454,0,0,0.237652683099108,0,0.0851926186726636,0,0,0.0669757956005232,0,0,0,0,0.0868507467834597,0,0,0,0.0195232955679775,-0.0853290348880881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224980464899172,0.015061857166192,0,0,0,-0.0807424454760204,0,0,0,0
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509786,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,-0.060749487275757,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696413908494185,0,0,0,0.206694092352731,0,0,0,0,0,0,0,0.345628901982447,0,0.340334922591397,0,0,0,0,0.017198842051719,0,0,0.154060881573402,0,0,0.163192558791142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978750108074889,0.0258045304569432,0,0,0.156330514608876
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211926137643744,0,0,0.291948618671798,0,0,0,0,0,0.00238887254505946,0,0,0,0,0,0,0.112177733139635,0,0.151951080421653,0,0.0366798390441561,0.0414405727008086,0,0,0.0441446836814545,0,0,0.0556684710997657,0,0,0,0,0,0,0,0,0.0220830460397225,0,0,0,0,0,0,-1.73472347597681e-18,0.0326885534005412,0,-0.090181387016721,0,0,0,0.0541601538377827,0
X601166.CH.EQUITY,0.465900803125963,0,0,0,0,0.234648554442046,0,0.147992093876022,0,0,0,0,0,0,0,0,0,0.0411896897870354,0,0,0,0,0.00224381691965917,0,0,0,-0.0914923551117946,0.1639793781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212154217057,0,0,-0.0697495437814639
