,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.336769744519499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33492237412077,0,0,0.088847231198227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129631639942219,0,0,3.46944695195361e-18,0,0,0,0,0.197108634544443,0,0,-0.122652885216914,0.111124803036052,0,-0.0434307743931949
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.314182424813677,0,0,0,0,0,0.0857842983052687,0,0.214094491762632,0,0,0,0,0.125884766273888,0,0.121359999016002,0,0,0,0,0,0,0,0.109544390554548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.427485676339369,0.385152416096421,0,0,0,0,0,0,0,0,0,0,0,0.17297724182282,-0.0861700085396976,0.00128715816074987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917341642524137,0,0,0,0,0,0,0,-0.0395871048322423,0,0,0.0569071410623455
X600016.CH.EQUITY,0,0,0.0780654430152371,0,0,0,0,0,1.38777878078145e-17,0.240892070118872,0.13465536852569,0.0615509271265135,0.227478808848171,0,0.0328596841305832,0.103309302278251,0.123208174782598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699299549367186,0,0,0.125897739080901,0,0.217993669572879,0,0,0,0,0,0,0.032070655913666,0.216298072108945,0.0432746306093466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214913230406143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195218622389859,0,0.0466295781797864,0,0.114209987874015,0,0,0,0,0,0.0425453599936348,0.0225583997491459,0,0,0.0885191229367936,0,0,0.0946111730691877,0,0.216885430009507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757423149848232,0,0,0,0,0,0,0,0,0,0,0.0288801106862932,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0118180019097566,0,0.0745871329669344,0.0820545535654728,0.238743146829339,0,0,0,0.142612613172383,0,0,0.0256293186319697,0,0.189719325242172,0.108251650677081,0,0,0,0,0,0,0,0,0.0476123284320291,0.0209631652735375,2.16840434497101e-19,0,0,0,0.0115713149292474,0,0,0,0,0,0,0,0,0,0,0,0,0.0595289929995679,0.0214928663998478,0,0,0,0,0,0.00825151557301413,0
X601169.CH.EQUITY,0,0,0.116779459445473,0.14850436839734,0,0,0.212091596140874,0,0,0,0,0,0,0,0,0,0,0,0.018695104502879,0.465475300707504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.101055378189637,0,0.0477688961100895,0,0,0.131903286285436,0,0,0,0,0.0211326360003865,0,0,0,0,0,0.227932542674028,0.33890004277155,0,0,0,0,-0.112885258912176,0,0,0.0330142826000464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915663984650836,0,0,0,0,0.0603129312156374,0
X601288.CH.EQUITY,0,0,0.0732689306468716,0,0.0169345459316604,0,0,0,0,0,0.0431243629412655,0,0,0.482585941462622,0,0,0.133610075080541,0.0125968957117534,0,0.0697024159141137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0922915032495872,0,0,0.030377898612216,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240145469495015,0,0.149579611318818,0,0,0,0,0.160044870718806,0,0.342478211640557,0,0,0.10681035170208,0,0,0,-0.112770208657095,0,0,0,-0.0114404411921251,0,0,0.0110062466131543,0,0,0,0,0,0,0,0,0,0,0.0657307966365588,0,0,0,0,0,0,0,0,0,0,0,0.0241967393010621,0,0,0.0160186706407158
X601398.CH.EQUITY,0.147215992072232,0,0,0,0,0,0,0,0.051264555702691,0.0452511099420886,0,0.0889308872848932,0,0,0.106010240547306,0.212029838435798,0,0,0.044544052464318,0,-0.025353150097418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477048516486,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30401427109377,0,0,0.0151454042618989,0.253503271848068,0,0,0,0.0819976337533871,0.241654382475813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286097645483027,0,0,0,0.0370141630878804,0,0,0,0,0,0,0,0,0,-0.000672857696866157
X601939.CH.EQUITY,0,0,0.303022202656046,0.15638039112193,0,0,0,0,0,0,0,0.13701919695742,0,0.37087639640844,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10292071314899,0,0,-0.00531347744420324,-0.00795405710090715,0.0182730062946779
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.190621601544584,0,0,0,0,0.491282010389666,0,0,0,0,0,0,0.223245342713562,0,0,0,0,0,0,0,0,0,0,0,0,0.027320771265636,0,0,0,0,0,0.0853416459413597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327772080789
X601998.CH.EQUITY,0,0,0.1749872314647,0,0,0,0.175789261472603,0,0,0.401984474211949,0,0,0,0,0.134646985042383,0,0.132136237671145,0,0,3.46944695195361e-18,0,0,0.00486945785007976,0,0,0,0,0,0,0,-0.0200480455003216,0,0,0,0,0.00105255616821449,0,0,0,0,0,0,0,0,0,0,-0.0571997747369114,0,0.0335452150852733,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.526530964114675,0,0,0,0,0,0.0953724549535855,0,0,0,0,0.315529273297226,0,0,0,0,0.102738747052566,0,0,0,-0.252509231951899,0,0,0,0,0,0.422970131659543,0,-0.385218707943555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0.0771005811437929,0,0.0783846065719175,0,0,0,0,0.195024024151171,0,0,0.314169880626258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236806575152162,0,0,0,0,0,0,0,0.136385891178078,0,0,0,0,0,0,0,0,0
