,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0.0197569471065817,0,0.821875097526299,0,0,0,0,0,0,0,0,0,-0.309844029382001,0,0,0,0,0,-0.329119872046628,0,0,0,0,0,0,0,0,0,0,0,-0.188505772513953,-0.103992647442471,0,0,0,0,0,0,-0.0914807951224836,0,0,-0.116765886821969,-0.00113940053373316,0.413792904432013
X601328.CH.EQUITY,0,0,0,0.115125080907067,0,0.41710559541641,0,0,0,0,0,0,0,0,0,0.127246551038346,0,0,0,0,0,0.167565856207532,-0.195363167425921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193565924099175,0,0,0.219326354265086,0,0,0,8.67361737988404e-19,0,0,0.185512043665395,0,0
X601398.CH.EQUITY,0,0,0,0,-0.0594391984183042,0,0,0,0,-0.0358432981176329,0.913066051447582,0,0,0,-0.276812039636672,0,0,-0.33062070186449,0,0,0,0,0,-0.0239440740291535,0,0,0,0,0,0,0,0,0,0,0,0,0.0391400204975697,0,0,0,0.263186926913139,0,0,0,0,0,0,0.348761790385489,-0.0267312419405231,0
X601818.CH.EQUITY,0,0,0,0,0,0.188093797370618,0,0,0,0,0,0.227326056361862,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.16027025648706,0,0,0,0,0,0,0,0,0,0,0,0,0.127651674516764,0,0,0.41306684178844,0.00654452259256895,0,-0.0688569335420886,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493050191464151,0,0,0,0,0,0.000908330673853779,0,0,0.0361851771603817,0,0.0104922749986699,0.481399233124549,0,0,0,0.0848433710303769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203556682195941,-0.0861279283433673,0.221964828589663,0,-0.0774849114118036,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.394457972441366,0,0,0,0,0,-0.0411298193165785,0,0,0,0,0,0,-0.200021068781405,-0.236842543512908,0,0,0,0,0,0.507298037215123,0.0630023787749976,0,0,0.328392305359315,0,0,0,0.168270786230096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963854229357385,0,-0.250654468677033,0,0
X601998.CH.EQUITY,0,-0.0386878182389814,0.143629096349693,0,0,0,0,0,0,0,0.063604585700569,0,0,0,0,0,0,0,0,0,0.135147528899034,-0.0904139228373909,0,0,0,0,0,0,0,0.334384641624078,0,0,0,0,0,0,0,0,0,0,0.141652361197726,0,0,0,0,0,0,0.232786588289651,0,0
X11.HK.EQUITY,0,0,0,0.010296495819206,0,0,0,0.099227867711278,0,0,0.134654613672489,0,0,0,0,0,0,0,0,0.473821596656502,0.242313571890064,0.15462791997574,0,-0.0185881102429337,0,0,0.213832249660139,0,0,0,0,0,0,0,-0.0241512288960119,0,-0.122459280454802,0,0,0,0,0.127084604895528,0,0,-0.027158285895015,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762105273905541,0,0,0,0,0,0,0,0,-0.172427708734088,0,0,0,0.216156141749506,0,0,-0.0485938068022552,-0.035133948005481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949824298412852,0.29204728020808,0,0,0,0,0.00744503932584418,0,0,0,0,0
X5.HK.EQUITY,0.0738658474556826,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.301336607256955,0,0,0,0,0,0.132627989463806,0,0,0.0884031567632301,0,0.0734558262162813,0,0.105833168285099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512915057654851,0,0,0,0,0,0.172466147844047,0.104196375322485,0,0,0,0
X2884.TT.EQUITY,0,0,-0.118261490174961,0,0,0,0,0,0,-0.203486324110314,0,0,0,0.191544665327007,0,0,0,0,0.00134619412953936,0,0,0,0.345508606745039,0,0.150173682165499,0.273535353620973,0,0,0.1757148603463,0,0,0,0,0,0.0386300876261596,0,0,-0.0789493974370478,0,0,0,0,0,0,0,0,0,0,0,0.0580443854865193
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.147199847497852,0,0,0,-0.0571084639399274,0,0,0,0,0,0,0,0,0,0,0,0.392731035021127,0.406342052394442,0,0,-0.0601414398274931,0,0,0,0,0,0,0,-0.157108522279302,0,0,0,0.0582792766357685,0,0,0,-0.0418974554699663,0,0,-0.138929289060676,0,-0.0644058216680571
X2891.TT.EQUITY,0.351772161050482,0,0,0,0,0,0.0207376292225423,0,0,0.293755230255141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.42622606857222,0,0,0,0,-0.0317930904244995,0,0,0,0.408396668911489,0,0.0366232337264597,0,0,0.106632246196562,0,0.0327868083506035,0,0.0987872754423558,-0.00520250057677175,-0.0731793892109324
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.208505529142073,0,0.0348026146606866,0,0,0,0,-0.041700656520841,0,0.181066725286671,0,0,0,0,0.154962370995855,0.465007994119532,-0.0842356368302841,0,0.251703041317709,0,0,0,0,0,-0.144137006084524,0,0.0510465053093571,0,0,0,0,-0.141408361955687,0,0.0177035707695218,0.14867202148981,0,0,0,0,0,0,-0.0318529497893981,0
X5880.TT.EQUITY,0.211517056691136,0,0,0,0,0,0,0.0376165592697945,0,0,-0.139580662483336,0,0,0,0.0290229828736396,0,0,0,0,0,0,0.22821650777499,0.161355587042285,0.153537408688506,0.377355742235395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286065799481089,0.195745411615052,0,-0.030095911171319,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405587876200363,0,0,0,0.0309719553030914,0,0,0,0,0,0,0,0,0,0,0,0.41143237157331,0,0.327399808718071,0,0,0.030252070834645,0.121927809104651,0,0,0,0.0938858225383382,0,0,0,0,0,0.0368010899399439,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651928889042001,0,0,0,0,0,0.00750784074626717,0,0,0,0,0,0,0.0111300772682892,0.0595454949629396,0.0415482098573963,0,0,0,0.0957432259754983,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.321668087150268,0,0,0,0.231804946188143,0,0,0,0,0,0,0,0,0,0,0.14431982611259,0,0.0613721639977937
X300059.CH.EQUITY,0,0,0,0.00500885601447994,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0632976447965612,0,0,0.147417178646219,0,0,0,0,0,0.225680298795922,0,0,0,0,0.228866217207672,0.218816415939268,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0008658239516935,0,0,0,0,0.00531194980749261
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745676768198574,0,0,0,0,-0.128416271040043,0,0,0,0.195201310264923,0,0,0,0.00360150214461575,-4.33680868994202e-19,0,0.0238933074444405,0,0.216006739242143,0,0.287165399874924,0,0,0,0,0,0,0,0.381786985000722,0,0,0,0,0,0,0,-0.0841225930801862,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213776268893985,0,0,0,0,0.040957166308851,0,0.493556705618912,0.0870156938521348,0,0,0.0745289087454525,0,0,0,0,0,0,0,0,0,0,0,0,-0.258302636889374,0,0,3.46944695195361e-18,0,0.0913860610739491,0.217907496427274,0,0.265319575981938,0,0,0.0667983078985557,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,0,-0.0466637947816719
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500513365514015,0,0,0,0,0.0611333581825395,0,-0.0188360519089331,0,0,0.135942772225925,0,-0.204441107130311,0,0.187057426247633,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0373204214422636,0,0,0,0.271112349436912,0.350150895523546,0,0,0,0.0129348464270322,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537411,0,0,0,0.561417496646112,0,8.67361737988404e-19,0,-0.107123979296213,0,0.0271634218817054
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0
X1299.HK.EQUITY,0,0,-0.0269346630323983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774041938039627,0.235891484304131,0.420817399274269,0,0,0,0,-0.154843080331114,0,0,0.0524902678629977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681506434022787,0,-0.0607649779649815,-0.00445033753497373,0,0,0
X2881.TT.EQUITY,0,0.171068327401211,-0.00218355062380321,0,0,0,0,0,0,-0.168744060781319,0.0884983606098668,0,0,0,0,0,-0.26393760580885,0,0,-0.152883956753467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231539764371269,0.622769190117886,0.0343638241412794,0,0,0,0.622501972413162,-0.0245168352048722,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.125348706429795,-4.33680868994202e-19,0,0.0742050557552494,-0.046073570395623,0,0,0,0,0,0,0,0,-0.128219971971604,0,0,0,0,0.0826269893746061,0,0,0,0,0,0,0,0,0,0,0,0.243283268702361,0,0,0,0,0,0,-0.0181334291255445,0,0.992082368178109,0,0,0.0269172038091318,0
X267.HK.EQUITY,-0.117997531898784,-0.156695121199086,0,0,0,0,0.0604305835146977,-0.0664015963834577,0,0,0.16704802489783,0,0.0860417370475065,0,0,0,0,0,0,0.315035394304721,0,0.0465849087900708,0,0.0775205056894856,0,0,0,0,0,0,0,0,0,0,0.0759152780500203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517374206834637
MKRturn,0,-0.0520883193750833,0,0,0.668241336279951,-0.0712305080966808,-0.015092986295076,0.0751282821516435,0,0,0,-0.146213143794359,0,0,0,0,0,0,0,0,0.217839498634042,0,0.00162993897071036,-0.130021689907385,0,0,0,0,-0.00790161046349071,0,0,0,0,0,0,0,0,0.0566962404626149,-0.280662653954759,0,0,0,0,0,0,0,0.135896259977581,0,0,-0.0668622941481499
TED,0,0,0,0,0,0,0,0.0548842855995391,-0.0536493663652865,0,-0.0439947120431008,0.158812902515988,0,0,0,0,0,-0.30972176915282,0.425807120606208,0,0,-3.46944695195361e-18,0.162854535120057,0,0,0.289226889374692,0,0,0.0788208963323836,-0.0150743382611729,0,0,0,0.153771222576309,0,0,0,0,0,0,0,-0.115160290644011,0,0,0,0,0,0,0,0
