,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.224162864589789,0,0,0,0,0.182976317730253,0,0.307156861379342,0,0.0850282957862598,0,0,-0.159706570305655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252420180827193,0,0,0,0,0,0,0,0,0,0,0.041283917548287,0,0,0,0,0,0,0,0,0,0.188293646905429,0.008707998866218,-0.0963761560167049
X600000.CH.EQUITY,0,0,0,0,0.216983902080731,0.0558921321961954,0,0,0.214459502490941,0,0,0,0,-0.0708149201363176,0,-0.0526811981138025,0.232871787536489,0,0,0,0.294919904415429,0,0,0,-0.11736962562615,0,0,0,0,0,0,0,0.00464426409823741,0,0,0,0,0,0,0,0,0,0.0454742609395615,0.0743054214029656,0.000138192531176369,0,0,0,0,0,-0.223557866130089,0
X600015.CH.EQUITY,0,0.0578947563455318,0.0440061457505079,0,0,0,0,0,0,0,0.38646880274481,0,0.281727806195707,0.0431832378927608,0,0,0,0,0,0.0347610179989344,0,0,-0.0283511745134181,0,0.150464218775723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592271912959791,0,0,0,0,0,0,-0.076502130955329,0
X600016.CH.EQUITY,0.0833703689810029,0.131490613345902,0,0,0,0.0222323470335223,0,0,0,0,0,0,0,0,0,0,0.123602813091947,0,0,0,0,0,-0.075710741539175,0,0.450184716999586,0,0.448616620763979,-0.0425825738440434,0,0,0,0,0,0,-0.0178377166619934,0,0,0.26554405752226,0,0,0,0,0,0,0,0,0,0,0,-0.298656612440047,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0.00258443320003098,0,0,0.0160301541867832,0,0,0,0.198470479599807,0,0,0.0337947541951869,0.0476862589353894,0,0,0,0,0,0,0.0272501148060126,0,0.319935433232378,0,0,0,0,0,0,0,-0.123855918807013,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421784873869099
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23520484160717,0,0,0,0,0,0,0,0.0357890856378384,0.414796833066434,0,0,0,0,0,0,-0.0217438922771915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889292325197777,0,0,0,0,-0.148508381370872,-0.0281057496516425,0,0,0
X601166.CH.EQUITY,0.130753613144155,0,0.0546051855783777,0,0,0.406268272355085,0,0,0,0,0.100417235634202,0.220381839570912,0,0.142954764961384,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078066688409,0,0,-0.0558437889294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995022377184,0,0,-0.129307022481668,0,0,0,0,0.0819270783195063
