,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0.0412770152870555,-0.126277457349012,0,0,0,0,0,0,0,0,0,0,0,-0.137064677900833,0.538101813416022,0.259925580572377,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.129867571030976,0,0,0,-0.0747060603843073,0,0,0,0,0.0141078209789025,0,0,0,0.0739246654165069,0,0,0.0910747997161129,0
X2884.TT.EQUITY,0,0.185633424412705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844235876123264,0,-0.0160782635547017,0,0,0,0,0,-0.134119094437755,0,0,0,0,0,0.929001570778574,0,-0.0679745308294089,0,0,0,0,0,0.00997921115085539,0,0,-0.226758938456714,0,0,0,0,0,0,0,0,0.282225075204237
X2886.TT.EQUITY,0,0.309602333208824,0,0.190342096970921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775107329093121,0,0,0,0,0.686417360707372,-0.191287215584335,0,0.219293860548467,-0.727568581545326,0,0,0,-0.0800731823537948,0.258719715180567,0,0,0,0,0,0,0,0.103010186363267,0,0,0,0,-0.031607720053579
X2891.TT.EQUITY,0,0.0579265160383658,-0.290495408877094,0,0.686012543016378,0,0,0,0,0,0,-0.179691727463585,0,0,0,0,0,0,0,0.180419724541588,0,0,0.0271335507081586,0.0526211884138212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391292077082566,0,-0.0783767359147914,0,0,0,0,0,0,0,0,0.295032673945295,0,0.0096142693834756,0.225359920108947,0.0777945721184736
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181998460495675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117162023049079,0,0,3.46944695195361e-18,0,0.229033363279204,0,0,0.15497989175026,0,0.00500490558735227,0,0,0,0,0,0,0.424071755982558,0,0,0,0,0,0,0,-0.0368563820497017,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788603047203323,0.0670015034373924,0,0,0,0.0194919034569034,0.418813576312387,0,0,0.0691072975241311,0,0.173718210884926,0,0,0.0296273935814473,0,0,0,0,0,0,0,-0.0501770998605631
X600030.CH.EQUITY,0,0,0,0.0354725013123378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886043315144998,0,0,0,0.127399080010067,0,0.198646694251764,1.73472347597681e-18,0,0,0,0.280196956051193,0,0.163619660325852,0,0,0.0440952923727775,0.0811556439291504,0,0.0736314380596576,0,0,0,0,0.11707970532929,-0.0297765019717774,0,0.0548061960806846,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0187471195075394,0,0,1.0842021724855e-19,0,0,0.0147569021902125,0,0.0470582602684713,0,0,0,0,0,0,0,-0.0468216288661835,0.084767606985534,0.190234118926296,0,0,0,0,0.0769849069014075,0.491806171848386,0,0.103948561503154,0.0250467549210741,0,-0.0134050947088539,0,0,0,0.0239926596152915,0,0,0,-0.00697706259903122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391156874359444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358852220241,-0.0879058373698509,0,0,0,0,-8.67361737988404e-19,0,0.146742161832024,0,0,0,0,0,0.135091361934002,0.0476058376999362,-0.0217169725794016,0,0,-0.0122822286044348,0,0,0,0,0,-0.0464369478266897,0,0,0,0
X601066.CH.EQUITY,0,-0.0247278421837557,0,0,0,0,0,0,0,0,0,0,0,-0.00205959099791332,0,0,0,0,0,0,0,0,0,0.0533474747605365,0.020024604163254,0,0,0.104078167020561,0,0.447290466045195,0.226224279870585,0.0206187676297752,0,0,0.0559477404528724,0,0,0,0.0113000538523585,0,0.0362896567706357,0,0,0,0,0,0,0,0.0294553227806927,0,0,-0.0980463739706376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,0,-0.0990452038081805
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996096,0,-0.026996075577031,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885183926708497,0,0,0,0.599875182723038,0,0.052548982466665,0,0,0.0602800746947091,0,0.0960764603711326,0,0,0,0,0.074109588118816,0.0662523843108125,0,-0.103842362560524,0,0,0,0,0,0,0,0,0.365560258286361,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0893049992546231,0,-0.0639890236602736,0,0,0.0560599915336936,0,0,0,0,0,0.116949891717361,0,0,-0.0365503941315829,0,-0.0024277809129188,0,0.551372337192917,0,0,0.0486447351499592,0,1.73472347597681e-18,0,0,0,0.158491946238978,0.0371557977286297,0,0,0,0,0,0,0,0,0,0,0,0.0225066008248826,0,0,0,-0.0575947162792935
X600918.CH.Equity,0,-0.161473103296695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24034460832368,0,0,0,6.93889390390723e-18,0,0,0,0,0.318258695814095,0.0574222568442362,0,0,0,0,0,0,0.058611473334392,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.212491157413757,-0.131160393062566,0,0,0,-0.318804103502882,0,0,0,0,0.0349836362976923,0,-0.299154458600597,0,0,0,0,0,0,0,0.238039500274596,0,0,0,-6.93889390390723e-18,0,0.0794173805240833,0.163292138218577,0,0,0,0,0,0,0,0.0870251575002224,0,0,0,0,0,0,0,0,0.359864613700424,0.300032397182796,-0.402297709181326,0,0.185035243183656,0,-0.0333773629629977
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011545548233437,0,0,0,0,0,0,0,-0.135791544901961,0,0,0,0,0,0,0,0,0.184787446597113,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295977852735432,0.105573528702584,0.234554119944162,0,0,0.315198023684009,0.22696710281737,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454434193555233,0,0,0.13257283566391,0,0.00308877093536105,0,0,0,0,0,0,0,0,0.252432108582323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121470593068872,0,0.00198874339150279,0.00911338557554754,0.437493637916263,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102646054563098,0.172338494287591,0,0.203561425743138,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.242559131776565,4.33680868994202e-19,-0.192066835196132,0,0,0,0.637507874162025,0.131075054261603,0,-0.0210664215244957
X2882.TT.EQUITY,0,-0.0786349868109117,0,0,0,0,0,0,0,-0.085798634165276,0,0,0.0639015669341473,-0.230279133764627,0,0,0,0,0,0.0796515918408084,0.00545525154206367,0.0851207943873193,0,0,0.16330226498037,0,0,0,0,0.260941342863067,0,0,0.238797874471857,0,0,-0.152980111775968,-0.0528605882667014,0,0,0,0.179455957781521,0,0,0,0.0923905002780449,0,0,0.675491591218905,0,0,0,0.0385106423848467
X267.HK.EQUITY,0,0.0102202119771945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285124900554678,0,0.192907830158751,0,0.00611724487628426,0,0,0,0,0,0,0,0,0,0.333831771192068,0,0,0,0,0,0.210660832476434,0.0944253211777354,0,0,0,0,0,0,0,0,0.000793789854389346,0.0269127127622162
MKRturn,0,-0.202777585886457,0,0,0,0,0,-0.200033839665433,0,0.0789053567264256,0,0,0.0500713410749817,0,0,0,0,0,0,0,0,0,0,0,0.68674227065683,0,0,0,0,0,0,0,-0.194664614632572,0,0,0,0.0522605994448933,0,0,0,-0.0741707465107943,0,0,0,0,0,0,0,-0.00417621758632473,-0.172620391411771,0,0.222398037296329
TED,0,0,0,0,0.00541730589519943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567030020975,-0.303686222138826,0,0,0,0.0131060076423587,0,0.1447266008398,0,0,0,0,0.0370178934536285,0,0,0,0,0,0,-0.64793421614571,0,0,0,0,0.0246036419335801,0.0140374887768442,0,0,0,0,0,-0.0149741797476945,0
