,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0090810780433566,0.0424791600547556,0,0,0.358352589268934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286786103229068,0,0.204024455263735,0,0,0,0,0,0,0,0,0,0,0,0,0.0186025082032147,0,0.0325400657739429,-0.0432008412013317,0,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,0,-0.138732759474109
X600000.CH.EQUITY,0,0,0,0.0561114376333874,0,0.137967659853416,0.332164452046795,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0.383100315347576,0,0,0,0,0.0805972984144769,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16292763459609,0,0,0,-0.0113340564450043
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.514548374910986,0,0,0,0,0.0372284659384768,0,0,0,0,0.224550555098731,0,0,-0.0763627908320404,0,0.0934989786175735,0.142611249100071,0,0,0.0536528056885791,0,0,0,0,0,-0.0919058268742139,0,0,0,0,0,0,0.0287725610596383,0,0,0,0,-0.0360966690909173,0,0,0,0,-0.0145545569977917,0.0438741868811285
X600016.CH.EQUITY,0,0.332233837733675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632334967094746,0,0,0,0,0,0.182461186199456,0,-0.262568220682291,0,0.579744550658216,0,0.0224950357082327,0,0,0,0,0.0326320486620296,0,0.0506340424602406,0,0,0,0.0179982413311659,0,0,0,0,0,0,0,0,-0.142902588243129,0,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.116727996387718,0,0,0,0,0,0,0.044521693704613,0,0,0,0.0218445469527593,0,0,0.569537190541157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17648621941834,0,0,0,0,0.0393510306122033,0,0.100055260438087,0,0,0,0,0,0,0,0.070220071292201,0.0396427066182321,0,0.0946016077795556
X600926.CH.EQUITY,0,0.283460960810202,0,0,0,0,0,0,0.174558624341084,0,0,0.0458628802456871,0,0,0,0,0,0,0,0,0,0.146298105662277,0,0,0,0,0,0,0,0,0,0.269734562932198,0,0.00909197326087498,0,0,0,0.0467395743559167,0,0,0,0,0,0,0,0,-0.132207594958297,0,0,0,-0.255539409438327,0
X601009.CH.EQUITY,0,0.0118524218591667,0,0.76672452901518,0,0.0582652475572739,0,0,0,-0.0279039919886952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174862275746465,0.0493939675616597,0,0,0,0.0819861141527287,0,0,0,0,0,0,0,0,0,0,0,-0.275314880346707,0,0,0.0873121031737562,0,0,0.071376748561975,-0.0408992367450024,0,0,-0.0136156746708221,0
X601166.CH.EQUITY,0,0,0.0606781457284399,0,0.0751995499834458,0.0706869337607208,0,0.073650913475251,0,0,0.546677494379605,0,0,0,0,0,0.0525145803433143,0.0765398660658943,0.00361315041541036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487399718394057,0,0,0,0,0,0.0528502059857057,0,0,0.0450644595568626,0,0,0,0,0
