,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958384,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0.0233564770713043,0,0,0.232737061442864,0.171276789194238,0,0,0,0,0.222704472719164,0,0,0.0565421915448831,0,0,0,0,0,0,0,0.0910748036153026,0,0.0273319886522091,0,0,0,0,0,0,0,0,0,0.144519561286904,0,0,0,0,-0.00769799453616411,-1.73472347597681e-18,0,0,0.0850280070960654,0,0,0,0,4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.0504480486751806,0,0,0,0,0.420332508916199,0.119546858106028,0,0.066132347019364,0,0,0.000951728485877248,0,0,0.118167869658173,0,0.0152404400899943,0,0,0,0,0,0,0,0,0,0.0340667805145326,0,0,0,0,0,0,0,0.0224278439436798,0.0404419210329164,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0779390485988544,0.0258462691231199,0.34914567999528,0,0,0,0,0,0,0.105210949834157,0,0.0565996402474256,0.0601376847649443,0,0,0.202128604279608,0,0,0,0,0,0,0,0,-0.0500709297223871,0.113351863930871,0,0,0,0,0,0.0561151614458535,0,0,0,0,0,0,0,0.0958409990654534,0.0238118406854088,0,0,0,0,0,0,0,-0.0527298274564184
X600036.CH.EQUITY,0,0,0,0,0,0,0.337971435574179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781840169322765,0,0,0.031490222404991,0.01942626778408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37782016435368,0,0,0.223745421774471,0,0,0,0.056460826600832,0,0,0.192556773792576
X600919.CH.EQUITY,0,0,0,0,0,0.464317564207021,0,0.0935129514735107,0,0,0,0,0,0,0,0,0.113485141036327,0,0,0.253884239001935,0,-0.00274746566229622,0,0,0,0,0,0,0,0,0,0,0,0.491468152404017,0,0,0,0,0,0.120606746468577,0,0,0,-1.00991992261083,0,0,0,0,0,0
X601009.CH.EQUITY,0.559398791949886,0,0,0,0,0,0,0,0.274433748505348,0,0,0,0,0.051718001368919,0.10052169077851,0,0,0,0,0,0,-0.22751574584648,0.0931688158222264,0,0,0,0,0,0,-0.0255987468929033,0,0,-0.0113757079887503,0,0,0,0,0,0,0.119438370572504,0,0,0,0,0.0387134341559301,0.175833781458138,0,0,0,0
X601166.CH.EQUITY,0,0.24389398939748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946474735619526,0.472497975519074,0,0,-0.0428419991743054,0,0,0,0,0.114651986716848,0.000938405507547311,0,0,0,0,0,0,0,0,0.0690450965770733,0,0,0,0,0,0,0,0.329291765534545,0.0301420719600263,0,0,0,0,0,0.118625490160021
X601169.CH.EQUITY,0,0,0,0.951715862301162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339039557577997,0,0,0.193335845112658,0,0,0,0,0,0,0,0,0,0.240681050395007,0,0.0176772330075284,0,0,0,0,0,-0.292920325220035,-0.0537431137407354,0,0,0.0414766076996998,0,0,0
X601229.CH.EQUITY,0.197050115637155,0.0985992755334743,0,0,0.239671684509051,0,0.109265243561518,0.103748300123133,0,0,0,0,0,0,0.0156764422861101,0.479376703423735,0,0,0,1.73472347597681e-18,-0.0395475047520436,0,0,0,0,0.0178333814551862,-0.0128376528049493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254885345755608,0,0,0,-0.0932167749615785,0,0,-0.0351433500729938,-0.091599872931744,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212795098828289,0,0,0.107134318820385,0,0.232767878583474,0,0.301739396518314,0,0,0,0.056989201391495,0,0,0,0.0384459766980431,0.0624706200625418,0,0,0,0,0,0.00286305599289538,0,0,0,0,0,0,0,0,0.102666989812447,0.0273205688227902,0,0.141920366696643,0,0,0,0.0329067234377521,0,0
X601328.CH.EQUITY,0,0,0,0,0.181063446258659,0,0,0,0,0,0,0.107802053290028,0,0.00799123543602866,0,0.09036959567524,0.248105222326238,0.0777570377669598,0,0,0.0161269882443787,0,0,0,0,0,0.12083443184708,0,0,0,0.0267835253824641,0,0,0.111400288065153,0,0,0,0,0,0,0.00766717987790609,0,0.0431537028441112,0,0,0,0,0,0.0139962551182621,0
X601398.CH.EQUITY,0,0,0,0,0.112153156890453,0,0,0.0620310389753694,0,0,-0.0420555095086887,0.00270248841402867,0.050654627534067,0,0,0.443324310344734,0.32502817294954,0,0.0321951956324899,0,0,0.197903823620624,0,0,0,-0.0354385972740874,0,0,-0.211669133702986,-0.0927889516440971,0,0,0,0,0,0,0.160957356151433,0,0,0,0,0,0,0,0,-0.175895378438304,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166291850172186,0,0,0,0,0,0.148207164588582,0,0,0,0,0,0,0.201089775351896,-0.0255484540452763,0,0,0,0,0,0,0,0,0,-0.0681131655663321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347135860205579
X601939.CH.EQUITY,-3.46944695195361e-18,0,0,0.00584744129293164,0,0,0,0,0,0,0.0110511111043054,0,0.146506885370991,0,0.485086455504713,0,0,0,0,0,0,0.0659137138713765,0,0,0,0,0,0,0,0.0698471597083673,0,0,0,0,0.0236757461662221,0,0,0,0,0,0,0,0.00030774822586529,0,0,0,0,0.0348970843974557,0,0
X601988.CH.EQUITY,0,0.0291154913101942,-0.0856791593412497,0,0.136882545798494,0,0,0,0.116669626841534,0,0,0.425501055592115,0,0.341969123850974,-0.0269034761005818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523926700640867,0,0,0,0,0,0,0,0,0,0,0.0420042722914086,0,0,0,0,0,0,0.0307699422596174,0
X601998.CH.EQUITY,0,-0.143983639022512,0.363501927191158,0,0,0,0,0,0,0,0.0928119464025967,0,0,0,0,0,0,0,0,0.00828684726114323,0.218029588754171,-0.0775751996576971,0,0,0,0,0,0,0,0.0850931375069807,0,0,0,0,0,0,0,0,0,0,0.292297742055942,0,0,0,0,0,-0.284902269587247,0,0,-0.220703243769923
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266708256229835,-0.257583551211142,0,0,0,0,0.497652888905798,0,0,0,-0.113245724927763,0,0,0,0,0,0,0,0,0,0,-0.00188410545641205,0,0,0,-0.0636319067774075,0,0,0,0,0,0.229374215477145,0,-0.00547907249001471,0,-0.148352933779053,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0842293288241086,0.0264641828551383,0,0,0,0,0,0.00714007184028776,0,0,0,0.185359866542709,0,0.314398245663253,0,0.496573826591425,0,0.121759250403216,0,0,0,0.0720857265450007,0,0,0,0,0,0.0397899260122698,0,0,0,0,0,0,0,0,0,0,0,0.176479048117716,0,0,-0.111171104407467,0,0.13306056137672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144422007999247,0.14754233562558,0.361012860145392,0,0,0,0,0,0.0391181734207163,0,0,0,0,0,0,0,0.0793207082826733,-0.134244435316693,0,0,0,-0.118039367360551,-0.271809282176085,0,0,0,0,0,0,0.105066070785416,0,0.372335305912345,0
X2884.TT.EQUITY,0,0.17962811737768,0.0417709666348136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574821542914331,0,0,0,0.0660850331783981,0,0,0,0,0.226720262544108,0.207957276296017,0,0,0,0,0,0,0,0.0708101527359982,0,-0.0666483011206445,0,0,-0.116833217879274,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.101048353073872,0,0,-0.168328607639467,0,0,0,0,0,0,0,0,0,-0.0260551929600361,0,0,0,0.0455020715399848,0,0,0,0,0,-0.0250831846200873,0.811846573939951,0.119880749261059,0,0,-0.00453759209398657,-0.012874753969752,0,0,0,0,0,0,0,0,0.133081432822535,0,0,0.107575118898678,0,0,0,0,0.065116072217073,0.0550428140824575,0,0
X2891.TT.EQUITY,0.0962827449020252,0.422765325237774,0,0,0,0,1.73472347597681e-18,0,0,0,0.0998980796247596,0,0,0,0,0,0,0,0,0,0,0,0.00962667694363088,0,0,0,0,0,0,-0.536966352175927,0,0,0,0,0,0,0,-0.0390550068308622,0.0188714946609046,0.363195994834318,0,0,0,0,0,0,0,0,0,-0.526556923382329
X2892.TT.EQUITY,0,-0.0644500877327818,0,0,0,0,0,0,0,0.0231611232824784,0,0,0,0,0,0,0,0,0.133936013075031,0.100253430035174,0,0.0596461324126026,0.707648450187335,0.0472317916394715,0,1.73472347597681e-18,0.0621539846571053,0,0,0,0,0,0,0,-0.0451889446403493,0,0,-0.077184594008717,0,0,0.0793894451726307,0,0,0,0,0.0236276960820021,0,0,0.0245117576556127,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.55577340426483,0,0.129627325589038,0,0,-0.116222387176595,-0.384505815451088,0,0,0,0,0,-3.46944695195361e-18,0,0.360171820513542,-0.173086360842053,0,0,0,0,-0.109368479611503,0,0,0,0,0,0,0,0,0,-0.0207302432289176,0,0,0,0,0,0,0.558356390052554,0.171441588178253,0.156918493545996,-0.145641368886442,0.0212059501939826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012189858389613,0,0,0,0.0102291993822272,0,0,-0.0212373955237798,0,0,0,0,0.288065004892559,0.256999778177668,0,0,0,0.273762344362342,0.108125917006187,0,0,0,0.0042791077245155,0,0,0,0.0446695019120307,0,0,0,0,0,0,0,0.0178477908223969
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688048056320487,0,0,0,0,0,0,0,0,0,0.163181980032255,0,0,0,0,0.184185483197335,0,0.0168429478723249,0,0,0.407340802575746,0,-2.16840434497101e-19,0,0.0559524501677289,0.011804795289667,0,0.0489076246793434,0,0,0,0,0,-0.0156818590590043
X002736.CH.EQUITY,0,0.0543216694444583,0.120893755964772,0,0,0,0,-6.93889390390723e-18,0.185182130349365,0,0,0,0,-0.0680824454714714,0,0,0,0.0443739641463163,0,0,0,0.125436018146735,0,-0.106721567890391,0,0,0,0,0,0,0,0,0.22132180413951,0.307090082234327,0,0,0.0504408929388594,0.00780657575348158,0,0,0,-0.0806378950878509,0,0,0,0,-0.0696873579090839,0.142451717987448,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568760044183339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451935906289,0,0,0,0,0,0.127311745515395,0.206108626431159,0,0,0.0658199941871992,0,0.136320885686128,0.353513832777506,0,0.0347157748975959,0,0,0.0207472246249226,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142573798846357,0.0497615552374631,0.357063035409344,0,0,0.0704224853580241,0,0.233549556476221,0,0,0,0.0756926747638866,0,0.188904451883556,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741611145760939,0.213581045391388,0.106696543358336,0,0,0,0,-0.0498042555662547,0,0,0,0,0,0,0,-0.127328495522936,0,0,-8.67361737988404e-19,0.0186406446072042,0,0,0,0,0,0,0,0.0709264214133131,0,0.148053125978976,0.044543660976808,0,0,0,0.463225690529051,0,0,0.0441744940043757,0,0,0,0.211688914241797,-0.0596928364236701,0,0,0,0,0,0
