,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.391738054253528,0,0,0,0,0,0,0,0,0.179363864863657,0,0,0,0,0,0.0530491687714491,0,0,0,0,0,0,0.262494069688441,0,0,0,0,0,0,0,0,0.0277033256574857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325965230116483
X002142.CH.EQUITY,0.284696740533848,0,0,0,0,0.0612744128568998,0,0,0,0,0,-0.0335394758579932,0,0,0,0.2635707767273,-8.67361737988404e-19,0,0,0,0,-0.0693819796005329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386073964623542,0,0.118320596498089,0,0,0,0,-0.107951054931568,0,0,-0.05585165481734
X600000.CH.EQUITY,0,0,0,0.117863967031481,0,0.463987205825719,0,0,0.14968934882984,0,0,0,0,0,0,0,0,0,0,0,0,0.242002682680519,0,0,0.124118730333657,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0238920217030909,0,0,0,0,0,-0.208580631438224,0,0,0
X600015.CH.EQUITY,0.0381303670848132,0,0.180866139737915,0,0,0,0,0.0297319867287008,1.38777878078145e-17,0.449700579423526,0,0,0,0,-3.46944695195361e-18,0,0,0.116992406723908,0,0,0,0,0,0,0,0,0,0,0,0,0.203364890658577,0,0,0.0488397909249302,0,0,0,0,0.066838027440225,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125819501099009,0,0,0,0,0,0,0,0,0.27449748650655,0,0.0152358099889688,0,0,0,0.294338606534705,0,0,0,0,0,-4.21429341800369e-05,0,0,0,0,0,0,0,0,0,0,-0.0938819082168399,0,0,0.357987645336281,0,0,0,0,0,0,0,0,0,0,0.211075326907603,-0.198222489724465
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413874,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816384,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0527887868315392,0,0,0,0.675077673426468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107684902317514,0,0,0,0,0,0,0,0,0,0,0,0,0.393026718064037,0,0,0,-0.0359131996158691,0,0,0,0,-1.01036844062474,0,-0.0240856669163017,0.375223862430456,0.164663515526947,-0.212381674350588,0
X601009.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.11405392562325,0.00633100636221018,0,0,0,-3.46944695195361e-18,-0.00825354858205032,-0.339440653161819,0,0,0,0.133979983862986,0,0,0,0,0,0,0,0,0.00490213919888874,0,0,0.166148029467625,0,0.640972649308602,0,0,0,0,0,0,0,0,0,0.207271370282652
X601166.CH.EQUITY,0,0,0.427281829208114,0,0,0,0,0.149568679943066,0,0,0.0361997915372201,0.359473531570112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109207047669,0,0,0,0,0,0,0,0,0,0.0203729474058457,0,0,0,0,0,0,0,0.0746135630991131,0.0963510522148757,0,0,0,-0.00966187544780736,0
X601169.CH.EQUITY,0,0,-0.0296601791118104,1.16488932123034,0,-0.00746680964189758,0,-0.188310762247992,0,0,0,0,0,0,0,0,0,0,0.1991823045702,0,0,-0.256550344098668,0.150133751942633,0,0.0822868937910092,0,0,0,-0.131580340584251,0,0,0,0,0,0.176850077608554,0,0,0,0,0,0,0,-0.188960814071934,-0.322737330039866,0,0,0,0,0,0
X601229.CH.EQUITY,0.22887629740354,0,0.165885665762303,0,0,0,0,0,0,0,0,0,-0.088186125944859,0.453200393918467,0,0,0,0,-0.0482988074792157,0,-0.0628457025259666,-0.0535574025698174,0,0,0,0,0,0,0,0,0,0,0.233226151774092,0,0.0402325646709919,0,0.00936978887807186,0,0,0,0,0,0,-0.0393276055740325,0,0.241415132577412,0,0,0,-0.0222163520816279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.675776861205089,0,0,0,0.0307475531874176,0,0,0,0,0,-0.284196379282043,0,0,0,0,0,-0.274592985040447,-0.218909473904425,0.27342101073383,0,0,0,0,0,0,0.176168463289515,0,0,-0.462625589887702,0,0,0,0,0,0,0.116171476304452,-0.211351093629505,0,0,0,0,0.114115190595294
X601328.CH.EQUITY,0,0,0,0,0,0.540553388603857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944720284043508,-0.00191374050402688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079021656126601,0,0,0,0,0,0,0,0.279132924761836,0,-0.0790874760238081
X601398.CH.EQUITY,0,0,0,-0.0455105484959063,0,0,0,-0.210006366178677,0,0,0.807102786312131,0,0,0,-0.0221072262813576,0,0,0,0,0,0,-0.00220283848133372,-0.16024308521328,0,0,0,0,0,0,0,0,0,0,-0.17394097891559,0,0,0,0,-0.0879303042251313,0,0.107416667104946,0,0,0,0,0,0.434301872494241,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.389530792996629,0,0,0,0,0,0.495156632386318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865232235457259,0,0,0,0,0,0,0,-0.255206758274133,0.0694697108179625,0,0,0.470001458299787,0,0,0,0,0,-0.0614231839581706,0,0,-0.0456936380255175,-0.0328883141041677,0.0714169806179423,0
X601939.CH.EQUITY,0,0.434757575901304,0,0,0,0,0,0.0967448246392956,0.0321603627704137,0,0.0727496217867052,0,0,0.255923984563406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764286437743254,-0.132001293507767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.260950454119894,0,0,0.222360835337115,0,0,0,0,0.0105654658493572,0,0,0,0,0,0,0,0,0,0,0,0.268619041826289,0,0,0,0.173439724250205,0.0262477825843993,0,0,0,0,0,0,0,0,-0.097338627040166,0,0,0,0,0,0,0,0,0,0,0,-0.116040774569884,0,0.0601702922834967,0
X601998.CH.EQUITY,0,0,0.0201216876064519,0,0,0,0,0,0,0.247935598759931,0.224477610625387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178068441203934,0.180259142171063,0,0,0.0249446747358763,0,0,0,0,0,0,0,0,0.216902009586908,0,0.16230891725226,0,0,0,0,0,-0.0868744047195293,0,0,0
X11.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0432175123935637,0.183840850152525,0,0.0856788473078521,0,0,0.0918479390296825,0,0,0.13880550108048,0,0,0.23213839587787,0.180665509015241,0.145110294952838,0,-0.0628486132531802,0,0,0,0,0,0,0,0,0,0,-0.0681766522573661,0,0,0,0,0,0,0,0,0,0,0,0.0263873469925328,0,0,0.0165874146550884
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748695685108174,0,0,0,0,0,0,0,0,0,0.496059587108547,0,0,0,0,0.0274366087081886,0.303110477347335,0,0,0,0,0.0817822959631577,0,0,0,0,0,0,0,0,0.0839563673968412,0,0,0,2.16840434497101e-19,0.0627208102225483,0,-0.0651498639210399,0,0.136839668239775,0,0.125358324933249
